Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Cloudera,Partner Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Partner-Solutions-Engineer_260525-1,"India-Bangalore-Remote, India",2026-06-12,1,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AI""]",10.6,2.0,2026-06-13,2026-06-13
Cloudera,Senior Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Backend-Engineer---Anywhere-Cloud_260823,Anywhere Cloud,2026-06-08,5,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""GO"", ""AWS"", ""GCP"", ""POSTGRES"", ""METADATA"", ""SQL""]",32.2,3.0,2026-06-09,2026-06-13
Cloudera,Senior Curriculum Developer – GenAI Applications and Data Engineering,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Curriculum-Developer---GenAI-Applications-and-Data-Engineering_260772,"India-Bangalore-Remote, India",2026-06-10,3,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MLOPS"", ""PYTHON"", ""VECTOR"", ""SPARK"", ""SQL"", ""KUBERNETES"", ""DOCKER"", ""ML"", ""PYTORCH"", ""LANGCHAIN"", ""RAG"", ""KAFKA"", ""AIRFLOW"", ""GOVERNANCE""]",41.2,5.5,2026-06-11,2026-06-13
Cloudera,Senior Data Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica--Remote/Senior-Data-Architect_260706-1,AI & AI-Assisted Development,2026-06-11,2,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""RAG"", ""METADATA"", ""LINEAGE"", ""SQL"", ""HIVE"", ""VECTOR"", ""POSTGRES"", ""QDRANT"", ""MILVUS"", ""DATA_QUALITY""]",48.2,5.5,2026-06-11,2026-06-13
Cloudera,Senior Network Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto-Remote/Senior-Network-Engineer_260928,,2026-06-12,1,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",PYTHON,"[""PYTHON"", ""TERRAFORM""]",12.7,3.0,2026-06-13,2026-06-13
Cloudera,Senior Systems Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Systems-Analyst--Salesforce_260781,Salesforce,2026-06-09,4,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",,[],0.7,3.0,2026-06-10,2026-06-13
Cloudera,Senior Technical Curriculum Developer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Technical-Curriculum-Developer--Data-Infrastructure---Cloud-Services-_260740,Data Infrastructure & Cloud Services,2026-06-10,3,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""KUBERNETES"", ""AWS""]",7.2,3.0,2026-06-11,2026-06-13
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer--Flink_251511-1,Flink,2026-06-12,1,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""SQL"", ""JAVA"", ""SPARK"", ""KAFKA"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""JAVASCRIPT"", ""AI""]",35.6,3.5,2026-06-12,2026-06-13
Cloudera,Sr. Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Sr-Engineering-Manager_251262-1,Storage Engineering,2026-06-08,5,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],9.7,3.0,2026-06-09,2026-06-13
Cloudera,Sr. Fullstack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Sr-Frontend-Software-Engineer_251459-1,"US-California-San Jose, United States of America",2026-06-09,4,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",JAVASCRIPT,"[""JAVASCRIPT"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""PYTHON"", ""GO""]",18.7,3.0,2026-06-10,2026-06-13
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Staff-Software-Engineer--Enterprise-AI-Platform_260255-1,Agentic AI Platform,2026-06-09,4,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""MLOPS"", ""PYTHON"", ""SQL"", ""KUBERNETES"", ""DOCKER"", ""AWS"", ""GCP"", ""AZURE"", ""ML"", ""LANGCHAIN"", ""VECTOR"", ""PINECONE"", ""MILVUS""]",45.4,6.0,2026-06-09,2026-06-13
Cloudera,Staff Software Engineer Anywhere Cloud,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer---Anywhere-Cloud---AI-Systems---Runtimes_260367-2,AI Systems & Runtimes,2026-06-08,5,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""RAG"", ""VECTOR"", ""PYTHON"", ""GO"", ""LLM"", ""LANGCHAIN""]",28.4,3.0,2026-06-09,2026-06-13
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Italy-Remote/Strategic-Customer-Success-Manager_260786-1,"Italy-Remote, Italy",2026-06-12,1,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],0.6,2.0,2026-06-10,2026-06-13
Cloudera,Talent Acquisition Operations Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Florida-Remote/Talent-Acquisition-Coordinator_260842-1,"US-Florida-Remote, United States of America",2026-06-09,4,People/HR,Unknown,,Other,Data Quality,"[""Data Quality"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,3.5,2026-06-10,2026-06-13
Cloudera,Technical Lead,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Barcelona-Remote/Technical-Lead--Spark_260921-1,Spark,2026-06-11,2,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""JAVA"", ""SQL"", ""SCALA"", ""PYTHON""]",4.1,2.0,2026-06-12,2026-06-13
Collibra,Database Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7728905,"New York, New York, USA",2026-05-04,40,Engineering,Unknown,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""POSTGRES"", ""SQL"", ""KUBERNETES"", ""AWS"", ""GCP""]",29.1,5.0,2026-04-01,2026-06-13
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-06-13
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-13
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-13
Couchbase,Lead Commissions Analyst New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685769006,India,,,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-06-13,2026-06-13
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-06-13
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",8.6,2.0,2026-05-15,2026-06-13
Couchbase,Principal Customer Success Manager New Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681597006,US,,,Operations,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-06-12,2026-06-13
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-11,2026-06-13
Couchbase,Public Relations Manager New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Other,Manager,,Other,Other,[],,[],0.6,0.0,2026-06-12,2026-06-13
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",14.5,3.0,2026-05-23,2026-06-13
Couchbase,Senior Director Commercial Strategy Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Other,Director+,,Other,Other,[],,[],1.0,1.0,2026-05-13,2026-06-13
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,3.0,2026-05-04,2026-06-13
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-04-01,2026-06-13
Couchbase,Senior Solutions Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680256006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-05-25,2026-06-13
Couchbase,Software Engineer II (Java Backend and Android skills) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Engineering,Mid,JAVA,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""AI"", ""VECTOR""]",14.9,2.0,2026-04-24,2026-06-13
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-04-01,2026-06-13
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-04-01,2026-06-13
Couchbase,Sr Software Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679259006,India,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON""]",16.9,2.0,2026-05-27,2026-06-13
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.9,2.0,2026-04-17,2026-06-13
Couchbase,Sr Technical Program Manager Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679276006,India,,,Other,Manager,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE""]",30.1,6.0,2026-05-22,2026-06-13
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-05-19,2026-06-13
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-06-10,3,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",24.6,2.0,2026-04-01,2026-06-13
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant-customer-success-team_paris,Customer Success Team,2026-06-09,4,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-06-10,2026-06-13
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"Remote, India, APAC",2026-06-02,11,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.1,3.5,2026-03-27,2026-06-13
IBM,Application Developer-AWS Cloud Fullstack Professional Bangalore,https://careers.ibm.com/en_US/careers/JobDetail?jobId=96127&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.1,2.0,2026-05-28,2026-06-13
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,45,Marketing,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-05-14,2026-06-13
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,464,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-10,2026-06-13
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,51,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",9.2,3.0,2026-06-10,2026-06-13
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,2,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-12,2026-06-13
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/d9f58eb2-9e62-4e68-ba34-ec823b3d2041,United Kingdom,2026-01-28,136,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-11,2026-06-13
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,99,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",9.4,3.0,2026-04-19,2026-06-13
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,85,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-04-19,2026-06-13
Matillion,Software Engineer,https://jobs.lever.co/matillion/3b1653ae-226f-4867-9066-f13e16295cbb,Manchester,2026-06-02,11,Engineering,Unknown,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",2.6,2.0,2026-06-03,2026-06-13
Matillion,Software Engineer,https://jobs.lever.co/matillion/59064788-919d-4a15-8e60-bd50312f53b8,Hyderabad,2026-04-23,51,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",8.6,2.0,2026-06-10,2026-06-13
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,60,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-04-19,2026-06-13
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,421,Engineering,Principal/Staff,,ETL/Connectors,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA"", ""DOCKER"", ""KUBERNETES"", ""KAFKA"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",29.4,4.5,2026-04-30,2026-06-13
MongoDB,Associate Technical Services Engineer II,https://www.mongodb.com/careers/job/?gh_jid=7721092,Dublin,2026-06-11,2,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""PYTHON"", ""JAVASCRIPT"", ""GO"", ""AWS"", ""AZURE"", ""AI""]",20.9,5.0,2026-03-27,2026-06-13
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""AIRFLOW"", ""PYTHON"", ""SQL"", ""DATA_QUALITY""]",39.6,3.5,2026-05-12,2026-06-13
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""PYTHON"", ""SQL""]",34.6,3.5,2026-05-19,2026-06-13
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Product,Senior,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""ML""]",19.2,4.5,2026-05-15,2026-06-13
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,San Francisco,,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SQL"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT""]",50.6,3.5,2026-05-30,2026-06-13
