Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Airtable,"Senior Software Engineer, Observability",https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
Airtable,"Senior Solutions Architect EMEA, Services",https://boards.greenhouse.io/airtable/jobs/8192619002,Services London,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,GRC Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/GRC-Engineer---Compliance-Automation_R11451,"Bengaluru, India, India",2025-11-20,0,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Integrated Campaign Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Integrated-Campaign-Manager--Partner-Campaigns_R11490,"Southern California, USA - Remote, United States of America",2025-11-19,1,Other,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",,[],37.8,2
Alteryx,Senior Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Software-Engineer_R11398,"Czech Republic, Czechia",2025-11-10,10,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11508,"Bengaluru, India, India",2025-11-20,0,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Solutions Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/London-United-Kingdom/Solutions-Marketing-Manager_R11502,"GBR-London-133 Houndsditch, United Kingdom",2025-11-11,9,Marketing,Manager,,Other,Other,[],,[],1.8,0
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11483,"Bengaluru, India, India",2025-11-19,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,Compliance / Tax Manager,https://jobs.ashbyhq.com/atlan/80415fbe-6bae-415c-a93f-f2a4f64f1496?embed=js,India,2025-02-17,276,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,0,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f?embed=js,India,2025-10-07,44,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Customer Success Manager - Enterprise,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,62,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager - Enterprise,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2025-10-21,30,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager DACH - Enterprise,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594?embed=js,United Kingdom,2025-10-31,20,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,GTM Engineer,https://jobs.ashbyhq.com/atlan/c8d15162-d128-4eeb-9c12-e2d61875a793?embed=js,United States,2025-05-29,175,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer - On-Prem Specialist,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2025-09-03,78,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,"Manager, Global Compensation & Benefits",https://jobs.ashbyhq.com/atlan/f1150baa-60e8-4cfb-9d56-5dd7c0cdc48c?embed=js,United Kingdom,2025-11-13,7,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,9,Marketing,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,"Partner Manager, Cloud Alliances",https://jobs.ashbyhq.com/atlan/f3a032d1-7abf-458a-a4d3-e41fe49fa6d5?embed=js,United States,2025-10-10,41,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,"New York, New York State, United States",2025-11-14,6,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Senior Application Security Engineer,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd?embed=js,India,2025-11-05,15,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,16,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,106,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Sales Engineer - West,https://jobs.ashbyhq.com/atlan/52e43e9c-a539-40b2-ba50-6435c3393b66?embed=js,United States,2025-09-09,72,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/5ebb678a-1e68-4255-b589-f77954a199f2?embed=js,India,2025-11-12,8,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer - Apps,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,65,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer - Frontend,https://jobs.ashbyhq.com/atlan/6078c9aa-39c9-48dd-87ae-d9efb9656e42?embed=js,India,2025-11-05,15,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2025-10-09,42,Engineering,Mid,,Data Intelligence,Other,[],,[],7.2,0
Atlan,Staff Software Engineer - Platform,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,87,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Atlan,Technical Engineer,https://jobs.ashbyhq.com/atlan/13394a9a-35f6-40b0-b770-e29b1f84c143?embed=js,United States,2025-11-06,14,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Technical Engineer,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434?embed=js,India,2025-10-15,36,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,ServiceNow integration,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Corporate Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5698181004,Hybrid Vancouver,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,,2024-12-06,349,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Developer Explore Boomi’s APIs SDKs,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,349,Marketing,Manager,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,,2024-12-06,349,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5670960004,"Channel Sales Hunter - North America, Hybrid Vancouver",2024-12-06,349,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,,2024-12-06,349,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Scaled Customer Success Manager German Speaking- Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,"Senior Manager, Revenue Operations – Enterprise Sales Strategy",https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,349,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,,2024-12-06,349,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,"Sr. Manager, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,349,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Cloudera,"Field Marketing Manager, Greater China & Hong Kong",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Field-Marketing-Manager--Greater-China---Hong-Kong_251384-1,"China-Shanghai, China",2025-11-19,1,Marketing,Manager,,Other,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251287-1,"Hungary-Budapest, Hungary",2025-11-20,0,Product,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Partner Marketing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Partner-Marketing-Manager-Contractual-_251269,Contractual,2025-11-18,2,Marketing,Manager,,Other,Other,[],,[],1.8,0
Cloudera,Principal Product Manager - Director Cloudera Data Warehouse,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Principal-Product-Manager---Director-Cloudera-Data-Warehouse--Hive---Impala-_251148-1,Hive / Impala,2025-11-20,0,Data/Analytics,Director+,,Other,Other,[],,[],3.0,1.0
Cloudera,Principal Software Engineer -- Operational Databases,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Principal-Software-Engineer----Operational-Databases_251271-1,"US-California-Remote, United States of America",2025-11-18,2,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Cloudera,Senior Full Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Full-Stack-Engineer--React-_251319-1,React,2025-11-20,0,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Santa-Clara/Senior-Manager--Pricing-Strategy_251254-1,Pricing Strategy,2025-11-20,0,Other,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Product Manager-Data Services Platform,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Product-Manager-Data-Services-Platform_251092-1,"Czech Republic-Prague, Czechia",2025-11-18,2,Data/Analytics,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-QE-Engineer---Nifi_251346-1,Nifi,2025-11-19,1,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Fullstack_251315,Fullstack,2025-11-20,0,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,"Senior Software Engineer, Storage",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer--Storage--Python-_251305,Python,2025-11-20,0,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Kafka_250813-1,Kafka,2025-11-20,0,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time""]",,[],32.1,1.0
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Georgia-Remote/Senior-Staff-Software-Engineer---Control-Plane_251278-1,Control Plane,2025-11-18,2,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Staff Software Engineer – Taikun APIs,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Software-Architect---Taikun-APIs--C----Go-_251191-1,C# & Go,2025-11-14,6,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Cloudera,Visual Content Developer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Visual-Content-Developer--Fixed-Term-Contract-_251245-1,Fixed Term Contract,2025-11-13,7,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Workday Systems Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Raleigh/Workday-Systems-Analyst_251107-1,"US-North Carolina-Raleigh, United States of America",2025-11-18,2,Other,Unknown,,Other,Other,[],,[],6.3,0
Datadog,Customer Success Manager Middle East Sales Dublin,https://careers.datadoghq.com/detail/7402296/?gh_jid=7402296,Ireland,,,Sales,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Enterprise Sales Engineer - Ohio Valley Technical Solutions Locations,https://careers.datadoghq.com/detail/7409026/?gh_jid=7409026,,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Inclusion Program Manager NYC General & Administrative New York New York,https://careers.datadoghq.com/detail/7193803/?gh_jid=7193803,USA,,,Other,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Manager I Engineering Cloud SIEM Security Case Management Engineering Lisbon,https://careers.datadoghq.com/detail/7408712/?gh_jid=7408712,Portugal,,,Engineering,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Manager II Engineering SDLC Developer Experience Engineering New York New York,https://careers.datadoghq.com/detail/7408716/?gh_jid=7408716,USA,,,Engineering,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
DataGalaxy,Account Manager SaaS,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/account-manager-saas_paris,"Paris, Paris, FR, 75002",2025-11-18,2,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
DataGalaxy,Digital Marketing Manager (Agency Lead),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, FR, 69003",2025-11-06,14,Marketing,Manager,,Data Intelligence,Other,[],,[],1.8,0
Decube,Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Fivetran,Customer Engineer II,https://www.fivetran.com/careers/job?gh_jid=6656747003,India,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Customer Success Manager,https://www.fivetran.com/careers/job?gh_jid=7527963003,Ireland,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,DevOps Manager,https://www.fivetran.com/careers/job?gh_jid=7495991003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,"Director, Assistant General Counsel - Commercial",https://www.fivetran.com/careers/job?gh_jid=7494382003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,"Director, Global HR Operations & Compliance",https://www.fivetran.com/careers/job?gh_jid=7500002003,United States,,,People/HR,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,"Director, Global HR Operations & Compliance",https://www.fivetran.com/careers/job?gh_jid=7499142003,United States,,,People/HR,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Engineering Manager - Backend,https://www.fivetran.com/careers/job?gh_jid=7339760003,India,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Full Stack Engineer II - Dashboard,https://www.fivetran.com/careers/job?gh_jid=7527357003,Serbia,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6663552003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6652082003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Lead Customer Engineer,https://www.fivetran.com/careers/job?gh_jid=7340385003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7505615003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7505798003,AMER,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7494011003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7505722003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Global Customer Engineering,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,"Manager, Site Reliability Engineering",https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Principal Software Engineer - AI Tooling & Adoption,https://www.fivetran.com/careers/job?gh_jid=6664139003,United States,,,Engineering,Principal/Staff,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.7,3.0
Fivetran,Principal Software Engineer - Data Lakes,https://www.fivetran.com/careers/job?gh_jid=6692465003,Germany,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7522520003,United States,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7526802003,United States,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Product Manager III - Technical - SaaS Connectors,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Product,Director+,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],39.0,1.0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7512627003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7507189003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7512722003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Sales Engineer - Commercial,https://www.fivetran.com/careers/job?gh_jid=7512414003,Singapore,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=6657870003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=7511759003,New Zealand,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512897003,France,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512294003,Ireland,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512900003,United Kingdom,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Manager - Commercial,https://www.fivetran.com/careers/job?gh_jid=7489921003,United States,,,Sales,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=6690047003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Financial Analyst - GTM III,https://www.fivetran.com/careers/job?gh_jid=6936060003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Financial Analyst - GTM III,https://www.fivetran.com/careers/job?gh_jid=6689996003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7492882003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager - AI Developer Tools & SDK,https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Product Manager - AI Developer Tools & SDK,https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
