Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Airtable,"Senior Software Engineer, Observability",https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
Airtable,"Senior Solutions Architect EMEA, Services",https://boards.greenhouse.io/airtable/jobs/8192619002,Services London,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,Director of Cloud Engineering,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Director-of-Cloud-Engineering_R11492,"Irvine, California, United States of America",2025-11-06,14,Engineering,Director+,,Other,Other,[],,[],9.0,1.0
Alteryx,Integrated Campaign Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Integrated-Campaign-Manager--Partner-Campaigns_R11490,"Southern California, USA - Remote, United States of America",2025-11-19,1,Other,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",,[],37.8,2
Alteryx,Senior Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Software-Engineer_R11398,"Czech Republic, Czechia",2025-11-10,10,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,Solutions Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/London-United-Kingdom/Solutions-Marketing-Manager_R11502,"GBR-London-133 Houndsditch, United Kingdom",2025-11-11,9,Marketing,Manager,,Other,Other,[],,[],1.8,0
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11483,"Bengaluru, India, India",2025-11-19,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Staff Software Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Software-Architect_R11388,"Irvine, California, United States of America",2025-11-06,14,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,ServiceNow integration,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Corporate Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5698181004,Hybrid Vancouver,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,,2024-12-06,349,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Developer Explore Boomi’s APIs SDKs,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,349,Marketing,Manager,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,,2024-12-06,349,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5670960004,"Channel Sales Hunter - North America, Hybrid Vancouver",2024-12-06,349,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,,2024-12-06,349,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Scaled Customer Success Manager German Speaking- Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,349,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,"Senior Manager, Revenue Operations – Enterprise Sales Strategy",https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,349,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,,2024-12-06,349,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,349,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,349,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,"Sr. Manager, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,349,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Datadog,Customer Success Manager Middle East Sales Dublin,https://careers.datadoghq.com/detail/7402296/?gh_jid=7402296,Ireland,,,Sales,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Enterprise Sales Engineer - Ohio Valley Technical Solutions Locations,https://careers.datadoghq.com/detail/7409026/?gh_jid=7409026,,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Inclusion Program Manager NYC General & Administrative New York New York,https://careers.datadoghq.com/detail/7193803/?gh_jid=7193803,USA,,,Other,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Manager I Engineering Cloud SIEM Security Case Management Engineering Lisbon,https://careers.datadoghq.com/detail/7408712/?gh_jid=7408712,Portugal,,,Engineering,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Manager II Engineering SDLC Developer Experience Engineering New York New York,https://careers.datadoghq.com/detail/7408716/?gh_jid=7408716,USA,,,Engineering,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Staff Software Engineer Product Analytics Engineering Lisbon,https://careers.datadoghq.com/detail/7410229/?gh_jid=7410229,Portugal,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Staff Software Engineer Product Analytics Engineering Paris,https://careers.datadoghq.com/detail/7410232/?gh_jid=7410232,France,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
DataGalaxy,Digital Marketing Manager (Agency Lead),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, FR, 69003",2025-11-06,14,Marketing,Manager,,Data Intelligence,Other,[],,[],1.8,0
Decube,Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Fivetran,Customer Engineer II,https://www.fivetran.com/careers/job?gh_jid=6656747003,India,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Customer Success Manager,https://www.fivetran.com/careers/job?gh_jid=7527963003,Ireland,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,DevOps Manager,https://www.fivetran.com/careers/job?gh_jid=7495991003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,"Director, Assistant General Counsel - Commercial",https://www.fivetran.com/careers/job?gh_jid=7494382003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,"Director, Global HR Operations & Compliance",https://www.fivetran.com/careers/job?gh_jid=7500002003,United States,,,People/HR,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,"Director, Global HR Operations & Compliance",https://www.fivetran.com/careers/job?gh_jid=7499142003,United States,,,People/HR,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Engineering Manager - Backend,https://www.fivetran.com/careers/job?gh_jid=7339760003,India,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Full Stack Engineer II - Dashboard,https://www.fivetran.com/careers/job?gh_jid=7527357003,Serbia,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6663552003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,GTM Finance & Strategy Senior Manager,https://www.fivetran.com/careers/job?gh_jid=6652082003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Lead Customer Engineer,https://www.fivetran.com/careers/job?gh_jid=7340385003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7505720003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7505615003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7494011003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7505702003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Enterprise Sales Engineering,https://www.fivetran.com/careers/job?gh_jid=7505722003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager - Global Customer Engineering,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,"Manager, Site Reliability Engineering",https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Principal Software Engineer - AI Tooling & Adoption,https://www.fivetran.com/careers/job?gh_jid=6664139003,United States,,,Engineering,Principal/Staff,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.7,3.0
Fivetran,Principal Software Engineer - Data Lakes,https://www.fivetran.com/careers/job?gh_jid=6692465003,Germany,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7522520003,United States,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7526802003,United States,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Product Manager III - Technical - SaaS Connectors,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Product,Director+,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],39.0,1.0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7512627003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7507189003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7512722003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Sales Engineer - Commercial,https://www.fivetran.com/careers/job?gh_jid=7512414003,Singapore,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=6657870003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=7511759003,New Zealand,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512897003,France,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512294003,Ireland,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Engineer - French Speaking,https://www.fivetran.com/careers/job?gh_jid=7512900003,United Kingdom,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sales Manager - Commercial,https://www.fivetran.com/careers/job?gh_jid=7489921003,United States,,,Sales,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=6690047003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Financial Analyst - GTM III,https://www.fivetran.com/careers/job?gh_jid=6936060003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Financial Analyst - GTM III,https://www.fivetran.com/careers/job?gh_jid=6689996003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7492882003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager - AI Developer Tools & SDK,https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Product Manager - AI Developer Tools & SDK,https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Product Manager - AI Developer Tools & SDK,https://www.fivetran.com/careers/job?gh_jid=6672078003,Canada,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Product Manager - Data & Integrations,https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Data/Analytics,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,Senior Product Manager - Data & Integrations,https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Data/Analytics,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,Senior Product Manager - Growth,https://www.fivetran.com/careers/job?gh_jid=7512393003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager - Growth,https://www.fivetran.com/careers/job?gh_jid=7511763003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager - Observability & Monitoring,https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Product,Senior,OBSERVABILITY,Etl/Connectors,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
Fivetran,Senior Product Manager - Observability & Monitoring,https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Product,Senior,OBSERVABILITY,Etl/Connectors,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
Fivetran,Senior Product Manager - Reverse ETL,https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Product,Senior,ETL,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",58.1,1.0
Fivetran,Senior Product Manager - Reverse ETL,https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Product,Senior,ETL,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",58.1,1.0
Fivetran,Senior Product Manager - SDK & AI,https://www.fivetran.com/careers/job?gh_jid=6626331003,United States,,,Product,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Product Manager - SDK & AI,https://www.fivetran.com/careers/job?gh_jid=6609923003,United States,,,Product,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Product Manager - SDK & AI,https://www.fivetran.com/careers/job?gh_jid=6614070003,Canada,,,Product,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior Program Manager,https://www.fivetran.com/careers/job?gh_jid=7484292003,India,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Program Manager,https://www.fivetran.com/careers/job?gh_jid=7494054003,Canada,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Regional Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7518188003,United States,,,Marketing,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Regional Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7524489003,United States,,,Marketing,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer - Commercial,https://www.fivetran.com/careers/job?gh_jid=7493999003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer - Commercial,https://www.fivetran.com/careers/job?gh_jid=7513591003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer - Enterprise,https://www.fivetran.com/careers/job?gh_jid=7494019003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=6645552003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test - Database Automation,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6483952003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer - Automations,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer - Connectors,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,,Engineering,Director+,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],39.0,1.0
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer - Databases,https://www.fivetran.com/careers/job?gh_jid=6655969003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer - Oracle Database,https://www.fivetran.com/careers/job?gh_jid=7503642003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer - Product Business Systems,https://www.fivetran.com/careers/job?gh_jid=7482538003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6660393003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6650807003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,Senior Staff Software Engineer - Data Lakes,https://www.fivetran.com/careers/job?gh_jid=6692463003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer - GTM,https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer - GTM,https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Software Engineer II - Data Validation,https://www.fivetran.com/careers/job?gh_jid=7492878003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II - DB2 Connectors,https://www.fivetran.com/careers/job?gh_jid=7502958003,Serbia,,,Engineering,Director+,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],33.0,1.0
Fivetran,Staff Program Manager - Engineering Strategic Initiatives,https://www.fivetran.com/careers/job?gh_jid=7505848003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Staff Program Manager - Engineering Strategic Initiatives,https://www.fivetran.com/careers/job?gh_jid=7503096003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer - Kubernetes,https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
