Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,109,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,109,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-02-06,25,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Engineer (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-02-06,25,Engineering,Principal/Staff,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,41,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,41,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,165,Other,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Customer Success Manager India Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,165,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,119,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,119,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,209,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,209,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Manager People Platforms & Global Operations Talent & People India Full time,https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9,Remote,2026-02-12,19,People/HR,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,"Senior Manager, People Platforms & Global Operations",https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9?embed=js,India,2026-02-12,19,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
Atlan,Senior Partner Manager,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e?embed=js,United States,2026-02-19,12,Other,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Partner Manager Sales United States,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e,Full time,2026-02-19,12,Sales,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Product Analyst Product Management India Full time,https://jobs.ashbyhq.com/atlan/0ffdfb13-8306-4b57-a09a-a7e2ff08b508,Remote,2026-01-30,32,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/03986361-1fa6-4ca9-ba54-180222f014b2?embed=js,India,2026-02-10,21,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer DevOps Engineering India Full time,https://jobs.ashbyhq.com/atlan/03986361-1fa6-4ca9-ba54-180222f014b2,Remote,2026-02-10,21,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Systems Engineer IT,https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716?embed=js,India,2026-02-12,19,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Systems Engineer IT Endpoint Engineering IT & Security India Full time,https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,Remote,2026-02-12,19,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Snr Technical  Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,Remote,2026-01-27,35,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4?embed=js,Canada,2026-02-27,4,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Sr. IT Engineer IT & Security Canada Full time,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Remote,2026-02-27,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Staff+ Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65?embed=js,United States,2026-02-06,25,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Staff+ Engineer,https://jobs.ashbyhq.com/atlan/3b280834-5294-49a0-9e5e-8bc766821a1d?embed=js,United States,2026-02-06,25,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Staff+ Engineer App Platform Engineering United States,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,Full time,2026-02-06,25,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Atlan,Staff+ Engineer Foundational Data Plane Engineering United States Full time,https://jobs.ashbyhq.com/atlan/3b280834-5294-49a0-9e5e-8bc766821a1d,Remote,2026-02-06,25,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,54,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,54,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2026-01-22,40,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Technical  Engineer Customer Experience United States,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,Full time,2026-01-27,35,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,,2024-12-06,452,Engineering,Unknown,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Boomi,AI Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5746203004,,2024-12-06,452,Engineering,Unknown,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Devops Engineering Manager,https://boomi.com/boomi-jobs/?gh_jid=5812489004,,2024-12-06,452,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5784635004,,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,IT Procurement Sourcing Manager,https://boomi.com/boomi-jobs/?gh_jid=5803871004,,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,IT Security Compliance Analyst,https://boomi.com/boomi-jobs/?gh_jid=5786911004,,2024-12-06,452,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Java Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5813683004,Vancouver Hybrid,2024-12-06,452,Engineering,Unknown,JAVA,Etl/Connectors,Other,[],JAVA,"[""JAVA""]",0.3,0
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5806915004,Vancouver Hybrid,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5814856004,Commercial Solution Engineering,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5803984004,Customer Success,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5799490004,,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Account Manager- Strategic Alliances,https://boomi.com/boomi-jobs/?gh_jid=5798290004,,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Principal AI Field Architect,https://boomi.com/boomi-jobs/?gh_jid=5809330004,,2024-12-06,452,Other,Principal/Staff,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.7,3.0
Boomi,Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786933004,Vancouver Hybrid,2024-12-06,452,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803491004,,2024-12-06,452,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Principal Software Engineer -GenAI,https://boomi.com/boomi-jobs/?gh_jid=5765267004,,2024-12-06,452,Engineering,Principal/Staff,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.7,3.0
Boomi,Recruiting Operations (RecOps) & Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5807386004,Vancouver Hybrid,2024-12-06,452,Operations,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,452,Sales,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Revenue Analytics Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776973004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Sales Development Representative Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5763882004,"Hybrid - Vancouver, BC",2024-12-06,452,Sales,Intern,,Etl/Connectors,Other,[],,[],0.1,0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5796261004,Vancouver Hybrid,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Scaled Customer Success Manager-Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5796777004,Hybrid,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Security Architect,https://boomi.com/boomi-jobs/?gh_jid=5746205004,,2024-12-06,452,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Security Engineering Manager,https://boomi.com/boomi-jobs/?gh_jid=5765287004,,2024-12-06,452,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Senior AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5735816004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5765285004,,2024-12-06,452,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Backend Developer- Israel based,https://boomi.com/boomi-jobs/?gh_jid=5781380004,Hybrid,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior CRM/CPQ Developer,https://boomi.com/boomi-jobs/?gh_jid=5777704004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Fullstack AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5724827004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5735553004,"Barcelona, Hybrid",2024-12-06,452,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764633004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5798725004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803963004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803980004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789786004,Vancouver Hybrid,2024-12-06,452,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Senior Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5748535004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764672004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5765273004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784409004,Vancouver Hybrid,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786915004,Vancouver Hybrid,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789784004,Vancouver Hybrid,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5792759004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5798723004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776784004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786913004,Vancouver Hybrid,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5762587004,UK/Spain-Remote,2024-12-06,452,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],8.1,1.0
Boomi,Senior Systems Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803965004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Systems Engineer,https://boomi.com/boomi-jobs/?gh_jid=5805450004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,ServiceNow Communities Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776290004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776288004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776960004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CRM Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776286004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784404004,Vancouver Hybrid,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789825004,Vancouver Hybrid,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Quality Senior Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786929004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Software Quality Senior Engineer,https://boomi.com/boomi-jobs/?gh_jid=5812491004,,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Software Senior Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5755174004,Hybrid,2024-12-06,452,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Sr Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5791149004,Vancouver Hybrid,2024-12-06,452,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Tax Manager,https://boomi.com/boomi-jobs/?gh_jid=5784375004,,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Technical Advisory Architect,https://boomi.com/boomi-jobs/?gh_jid=5805448004,,2024-12-06,452,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Technical Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5792592004,,2024-12-06,452,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/253203e5-3edd-49fc-9fa1-0aeef27e0cf1,"Paris, Ile de France, France",2026-02-04,27,Sales,Director+,,Other,Other,[],,[],3.0,1.0
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,77,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Associate Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Malaysia---Remote/Solutions-Engineer--Malaysia_260173,Malaysia,2026-03-02,1,Engineering,Mid,,Other,Other,[],,[],1.2,0
Cloudera,Business Systems Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Business-Systems-Analyst_260262-2,"Ireland-Cork, Ireland",2026-03-02,1,Other,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Global Director AI Industry Solutions,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Global-Director--AI-Industry-Solutions---Energy_260237,Energy,2026-02-27,4,Other,Director+,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",11.0,3.0
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Lead-Product-Designer_260216-1,"Czech Republic-Prague, Czechia",2026-03-02,1,Product,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Principal Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Madrid/Principal-Product-Manager--Anywhere-Cloud-Marketplace_260263-1,Anywhere Cloud Marketplace,2026-02-27,4,Product,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Cloudera,Principal Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Principal-Product-Manager---Sovereign-Cloud_260264-1,Sovereign Cloud,2026-02-27,4,Product,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Cloudera,Senior Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Manager--Engineering_260117-1,Engineering,2026-03-02,1,Other,Senior,,Other,Other,[],,[],2.1,1.0
