Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Boomi,AI Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5746203004,Hybrid,2024-12-06,408,Engineering,Unknown,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Boomi,Cloud Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747564004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,,2024-12-06,408,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5746207004,Security Architecture & Engineering,2024-12-06,408,Other,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5762583004,Global Channel Solutions Engineering,2024-12-06,408,Other,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Early Career Recruiter & Internship Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5738577004,"Hybrid, Vancouver",2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Engineering Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5764486004,"Vancouver, BC",2024-12-06,408,Engineering,Intern,,Etl/Connectors,Other,[],,[],0.1,0
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,408,Marketing,Manager,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5769107004,Denver Hybrid or Remote,2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5736708004,,2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5765073004,,2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Sales Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5735553004,,2024-12-06,408,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Partner Solutions Architect Boomi Marketplace & Technology Alliances,https://boomi.com/boomi-jobs/?gh_jid=5752602004,Hybrid,2024-12-06,408,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Presales Systems Developer,https://boomi.com/boomi-jobs/?gh_jid=5755529004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Principal AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5724825004,,2024-12-06,408,Engineering,Principal/Staff,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.7,3.0
Boomi,Principal AIOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5735816004,,2024-12-06,408,Engineering,Principal/Staff,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.7,3.0
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,408,Sales,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Security Architect,https://boomi.com/boomi-jobs/?gh_jid=5746205004,Hybrid,2024-12-06,408,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Senior Fullstack AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5724827004,,2024-12-06,408,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764633004,,2024-12-06,408,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,408,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5748535004,,2024-12-06,408,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764672004,,2024-12-06,408,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5762587004,UK/Spain-Remote,2024-12-06,408,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],8.1,1.0
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747602004,,2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747599004,,2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5745459004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634066004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Engineering,Principal/Staff,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],32.7,1.0
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,408,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Senior Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5755174004,Hybrid,2024-12-06,408,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5747596004,,2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Technical Project Manager,https://boomi.com/boomi-jobs/?gh_jid=5747555004,,2024-12-06,408,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/45183797-78bf-4859-9257-09a448e3583c,"Chicago, Illinois, United States",2026-01-07,11,Sales,Director+,,Other,Other,[],,[],9.0,1.0
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,33,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Engineering-Manager---Data-Services-Platform_260039,Data Services Platform,2026-01-16,2,Engineering,Manager,,Other,Platform / Infra,"[""Platform / Infra""]",,[],1.8,0
Cloudera,Principle Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Principle-Program-Manager_251304-1,"Czech Republic-Prague, Czechia",2026-01-12,6,Other,Manager,,Other,Other,[],,[],1.8,0
Cloudera,Product Marketing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Massachusetts-Remote/Product-Marketing-Manager---Data-Lakehouse_251574-1,Data Lakehouse,2026-01-16,2,Product,Manager,,Other,Other,[],,[],1.8,0
Cloudera,QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/QE-Engineer---Observability_251533,SDX Infra,2026-01-14,4,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Cloudera,Senior Engineering Manager Cluster Management,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Engineering-Manager--Cluster-Management---Data-Platform_251280-1,Data Platform,2026-01-13,5,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Cloudera,Senior Product Manager - Cloud Connectors & Cloud Infrastructure,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Product-Manager-Cloud-Connectors---Cloud-Infrastructure_251150-1,"Hungary-Budapest, Hungary",2026-01-12,6,Product,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""Platform / Infra""]",,[],33.0,1.0
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-QE-Engineer---SDX-Infra_251535,SDX Infra,2026-01-14,4,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-QE-Engineer----Observability_251534-1,- Observability,2026-01-12,6,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Fullstack_251469,Fullstack,2026-01-12,6,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Full-Stack-Engineer--React-_251319-1,Rust or Go,2026-01-09,9,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Staff Full Stack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Staff-Software-Engineer--Platform-Engineering_251083-1,Platform Engineering,2026-01-14,4,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Cloudera,Staff Platform Engineer – Taikun Kubernetes Automation,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Platform-Engineer---Taikun-Kubernetes-Automation--Ansible----terraform---bash-python-_251164-1,"Ansible, + terraform + bash/python",2026-01-13,5,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,2
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer_251088-1,"India-Bangalore, India",2026-01-12,6,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Cloudera,Vice President of Product Management,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Vice-President-of-Product-Management--Data-Platform_260049,Data Platform,2026-01-13,5,Product,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Collibra,Business Intelligence Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7484480,"Prague, Czech Republic",2026-01-07,11,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2026-01-07,11,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2026-01-07,11,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-01-07,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-12-23,26,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-01-06,12,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-01-06,12,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259541,"Raleigh, North Carolina",2025-12-03,46,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2026-01-07,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357975,Product,2026-01-07,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2026-01-09,9,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7545716,Security Operations & Engineering,2026-01-16,2,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-01-05,13,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2026-01-05,13,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-01-08,10,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-01-13,5,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edgeless,2026-01-06,12,Engineering,Unknown,JAVA,Data Intelligence,Other,[],JAVA,"[""JAVA""]",0.3,0
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-01-07,11,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-01-08,10,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Sales Enablement Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519031,"Raleigh, North Carolina",2026-01-08,10,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-01-08,10,Marketing,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
