Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Director of Customer Marketing,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Director-of-Customer-Marketing_R11517,"New York, USA - Remote, United States of America",2025-11-26,6,Marketing,Director+,,Other,Other,[],,[],9.0,1.0
Alteryx,GRC Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/GRC-Engineer---Compliance-Automation_R11451,"Bengaluru, India, India",2025-11-20,12,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Lead Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Lead-Software-Engineer_R11422,"Bengaluru, India, India",2025-11-24,8,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Manager--Deal-Desk_R11461,"Irvine, California, United States of America",2025-11-24,8,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Singapore-Singapore/Senior-Sales-Engineer_R11447,"Singapore, Singapore",2025-11-28,4,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/North-Carolina-USA---Remote/Sales-Engineer_R11460,"North Carolina, USA - Remote, United States of America",2025-11-21,11,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Senior Director IT,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Senior-Director--IT---Go-to-Market--GTM--_R11542,"Southern California, USA - Remote, United States of America",2025-11-24,8,Other,Director+,,Other,Other,[],,[],9.0,1.0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11417,"Bengaluru, India, India",2025-11-24,8,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11508,"Bengaluru, India, India",2025-11-20,12,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Staff Application Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bengaluru, India, India",2025-11-24,8,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Staff SDET/Quality Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Staff-SDET-Quality-Architect_R11404,"Czech Republic, Czechia",2025-12-01,1,Other,Unknown,,Other,Other,[],,[],0.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Senior Backend Engineer,https://jobs.ataccama.com/84d241b5-7553-4d87-b535-108029701beb/bratislava/data-catalog/,Data Lineage,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,12,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,12,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f?embed=js,India,2025-10-07,56,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5?embed=js,United States,2025-11-28,4,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Customer Solutions Architect Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f,Remote,2025-10-07,56,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Customer Solutions Architect Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5,Remote,2025-11-28,4,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2025-10-21,42,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,74,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager DACH,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594?embed=js,United Kingdom,2025-10-31,32,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager DACH Enterprise Customer Experience United Kingdom; Ireland; Germany Full time,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594,Remote,2025-10-31,32,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,74,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager Enterprise Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2025-10-21,42,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,22,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2025-09-03,90,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,6,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2025-09-03,90,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,6,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Manager,https://jobs.ashbyhq.com/atlan/da21a275-84e4-4c89-aa29-b604f3b19965?embed=js,India,2025-11-20,12,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Manager,https://jobs.ashbyhq.com/atlan/f1150baa-60e8-4cfb-9d56-5dd7c0cdc48c?embed=js,United Kingdom,2025-11-26,6,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Manager Customer Success Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/da21a275-84e4-4c89-aa29-b604f3b19965,Remote,2025-11-20,12,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Manager Global Compensation & Benefits People United Kingdom; Ireland Full time,https://jobs.ashbyhq.com/atlan/f1150baa-60e8-4cfb-9d56-5dd7c0cdc48c,Remote,2025-11-26,6,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,21,Marketing,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,21,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Partner Manager,https://jobs.ashbyhq.com/atlan/f3a032d1-7abf-458a-a4d3-e41fe49fa6d5?embed=js,United States,2025-10-10,53,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Partner Manager Cloud Alliances Sales United States,https://jobs.ashbyhq.com/atlan/f3a032d1-7abf-458a-a4d3-e41fe49fa6d5,Full time,2025-10-10,53,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,"New York, New York State, United States",2025-11-14,18,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience New York Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,18,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Senior Application Security Engineer,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd?embed=js,India,2025-11-05,27,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Application Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd,Remote,2025-11-05,27,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,28,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,28,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,118,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,118,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Sales Engineer,https://jobs.ashbyhq.com/atlan/52e43e9c-a539-40b2-ba50-6435c3393b66?embed=js,United States,2025-09-09,84,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Sales Engineer West Sales United States; San Francisco; Texas Full time,https://jobs.ashbyhq.com/atlan/52e43e9c-a539-40b2-ba50-6435c3393b66,Remote,2025-09-09,84,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/5ebb678a-1e68-4255-b589-f77954a199f2?embed=js,India,2025-11-12,20,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,77,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/6078c9aa-39c9-48dd-87ae-d9efb9656e42?embed=js,India,2025-11-05,27,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,77,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer Engineering India Full time,https://jobs.ashbyhq.com/atlan/5ebb678a-1e68-4255-b589-f77954a199f2,Remote,2025-11-12,20,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer Frontend Engineering India Full time,https://jobs.ashbyhq.com/atlan/6078c9aa-39c9-48dd-87ae-d9efb9656e42,Remote,2025-11-05,27,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2025-10-09,54,Engineering,Mid,,Data Intelligence,Other,[],,[],7.2,0
Atlan,Site Reliability Engineer II Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151,Remote,2025-10-09,54,Engineering,Mid,,Data Intelligence,Other,[],,[],1.2,0
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,21,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Staff Product Manager Product Management India Full time,https://jobs.ashbyhq.com/atlan/7443fd12-cd74-445b-8a06-c8ac2024c58e,Remote,2025-03-14,263,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Product Manager Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/fe768bf1-8b75-4e3b-90bf-fbe758db1f23,Remote,2025-04-16,230,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,99,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Staff Software Engineer Platform Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2,Full time,2025-08-25,99,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2025-10-15,48,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Technical  Engineer Customer Experience United States; Canada,https://jobs.ashbyhq.com/atlan/13394a9a-35f6-40b0-b770-e29b1f84c143,Full time,2025-11-06,26,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,ServiceNow integration,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,,2024-12-06,361,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,,2024-12-06,361,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,,2024-12-06,361,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,,2024-12-06,361,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,361,Marketing,Manager,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,,2024-12-06,361,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,,2024-12-06,361,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5710724004,,2024-12-06,361,Sales,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,,2024-12-06,361,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,361,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Scaled Customer Success Manager German Speaking- Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,361,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Senior Manager Revenue Operations,https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,361,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,,2024-12-06,361,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,,2024-12-06,361,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,,2024-12-06,361,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,361,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634066004,,2024-12-06,361,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Engineering,Principal/Staff,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],32.7,1.0
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,361,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Sr. Manager,https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,361,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Engineering-Manager--Enterprise-AI-Platform_251395-1,Enterprise AI Platform,2025-11-24,8,Engineering,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],1.8,0
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251286-1,"Hungary-Budapest, Hungary",2025-11-27,5,Product,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251283,"Hungary-Budapest, Hungary",2025-11-27,5,Product,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,ML Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/ML-Engineering-Manager_251394,"India-Bangalore, India",2025-11-26,6,Engineering,Manager,ML,Other,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML""]",15.8,2
Cloudera,Senior Finance Transformation Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Senior-Finance-Transformation-Analyst_251068-2,"Ireland-Cork, Ireland",2025-11-25,7,Other,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Finance Transformation Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Senior-Finance-Transformation-Analyst_251077-1,"Ireland-Cork, Ireland",2025-11-25,7,Other,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Full Stack Engineer (React,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Full-Stack-Engineer--React-_251319-1,Kubernetes)),2025-11-24,8,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-QE-Engineer---Nifi_251346-1,Nifi,2025-12-01,1,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/UK-Remote/Senior-Sales-Account-Manager_251206-1,"UK-Remote, United Kingdom",2025-11-26,6,Sales,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,Senior Software Engineer in Test,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer-in-Test---Kafka_251412-1,Kafka,2025-11-24,8,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time""]",,[],32.1,1.0
Cloudera,Senior Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Staff-Engineer_251368,"US-California-Remote, United States of America",2025-11-26,6,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Impala-Performance-Engineer-_251403-1,Impala Performance Engineer,2025-12-01,1,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Software Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Software-Architect--C--and-Go-_251478,C# and Go,2025-11-24,8,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Solution architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/France-Remote/Solution-architect_251074-1,"France-Remote, France",2025-11-25,7,Other,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Madrid-Remote/Solutions-Architect--Spain_251381-1,Spain,2025-11-25,7,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Cloudera,Sr. Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Sr-Software-Engineer--Hive_251480,Hive,2025-11-24,8,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Staff Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--DC--Washington-DC/Staff-Program-Manager_251406-1,"US-Washington DC-Remote, United States of America",2025-12-01,1,Other,Manager,,Other,Other,[],,[],7.8,0
Cloudera,Staff Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Program-Manager_251383-1,"Hungary-Budapest, Hungary",2025-11-25,7,Other,Manager,,Other,Other,[],,[],1.8,0
Cloudera,Staff Technical Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Staff-Program-Manager_251407,"India-Bangalore, India",2025-11-27,5,Other,Manager,,Other,Other,[],,[],7.8,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2025-11-20,12,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2025-11-20,12,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259541,"Raleigh, North Carolina",2025-11-12,20,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2025-11-20,12,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357971,,2025-11-18,14,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-11-12,20,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357975,Product,2025-11-04,28,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
