Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,"Sr. Systems Engineer, IT",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""PYTHON""]",18.2,5.5,2026-04-01,2026-05-03
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""TERRAFORM""]",37.4,4.5,2026-04-01,2026-05-03
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT""]",13.1,2.0,2026-04-01,2026-05-03
Boomi,Advisory Services Platform Architect,https://boomi.com/boomi-jobs/?gh_jid=5832798004,United States of America,2026-04-23,10,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""ETL"", ""JAVA""]",33.1,2.0,2026-04-01,2026-05-03
Cloudera,Accounts Payable Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Accounts-Payable-Specialist_260625-1,"Ireland-Cork, Ireland",2026-04-29,4,Sales,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-04-30,2026-05-03
Cloudera,AI Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-DC-Remote/AI-Solutions-Architect_260589-1,"US-Washington DC-Remote, United States of America",2026-04-30,3,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MLOPS"", ""ML"", ""VECTOR"", ""RAG"", ""SPARK"", ""KAFKA"", ""ETL"", ""GOVERNANCE"", ""PYTHON"", ""PYTORCH"", ""TENSORFLOW"", ""LANGCHAIN"", ""JAVA"", ""SCALA""]",37.6,6.0,2026-04-28,2026-05-03
Cloudera,Network Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Network-Architect_260624-2,"US-Texas-Remote, United States of America",2026-04-28,5,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE""]",27.1,4.5,2026-04-29,2026-05-03
Cloudera,Partner Programs Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Partner-Programs-Manager_260619,"Ireland-Cork, Ireland",2026-04-28,5,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",7.6,3.0,2026-04-29,2026-05-03
Cloudera,Partner Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Saudi-Arabia-Riyadh/Partner-Sales-Account-Manager--Saudi_260646-2,Saudi,2026-04-28,5,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],9.6,2.0,2026-04-29,2026-05-03
Cloudera,Senior Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Software-Engineer-in-Test---Anywhere-Cloud_260534,Anywhere Cloud,2026-04-30,3,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""AI"", ""KUBERNETES"", ""KAFKA"", ""AIRFLOW"", ""EMBEDDING"", ""GOVERNANCE"", ""LINEAGE"", ""STREAMING"", ""DATA_QUALITY""]",36.2,7.0,2026-04-29,2026-05-03
Cloudera,Senior Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Manager---Product-Design_260453-1,Product Design,2026-04-29,4,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-04-30,2026-05-03
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Software-Engineer_260327-1,"US-Texas-Austin, United States of America",2026-04-30,3,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA"", ""KUBERNETES"", ""AI""]",9.2,3.0,2026-05-01,2026-05-03
Cloudera,Senior Software Engineer - Apache Spark,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer---Apache-Spark--Java-or-Scala-_251463-1,Java or Scala,2026-04-30,3,Engineering,Senior,SPARK,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""SCALA"", ""JAVA"", ""PYTHON"", ""SQL""]",10.7,4.5,2026-05-01,2026-05-03
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Principal-Solutions-Engineer---Artificial-Intelligence_260513-1,AI,2026-04-30,3,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""GOVERNANCE""]",28.2,4.0,2026-05-01,2026-05-03
Cloudera,Senior Staff Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Software-Engineer_251499-1,"Ireland-Cork, Ireland",2026-04-28,5,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""OBSERVABILITY"", ""KUBERNETES"", ""SPARK""]",16.9,4.5,2026-04-28,2026-05-03
Cloudera,Senior Staff Platform Engineer OpenStack,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Staff-Platform-Engineer---OpenStack--Ansible--Kubernetes-_260462-1,Ceph,2026-04-30,3,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP"", ""TERRAFORM""]",18.9,4.5,2026-05-01,2026-05-03
Cloudera,Senior Staff Software Engineer - Apache Spark,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer---Apache-Spark--Java-or-Scala-_251485-1,Java or Scala,2026-04-30,3,Engineering,Principal/Staff,SPARK,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""AWS"", ""AZURE"", ""GCP""]",16.9,3.0,2026-05-01,2026-05-03
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil-Remote/Solutions-Enginner_260552-2,"Brazil-Remote, Brazil",2026-04-27,6,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KAFKA""]",26.1,3.5,2026-05-03,2026-05-03
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Budapest/Staff-Software-Engineer--Java-or-Scala-_251444-1,Java or Scala,2026-04-29,4,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",HIVE,"[""HIVE"", ""LINEAGE"", ""JAVA"", ""SCALA"", ""AWS"", ""AZURE"", ""GCP"", ""PYTHON"", ""AI""]",25.4,5.5,2026-04-30,2026-05-03
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Octopai---Core-Platform--Runtime-Services-_260341-1,"Octopai - Core Platform, Runtime Services",2026-04-28,5,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",LINEAGE,"[""LINEAGE"", ""GOVERNANCE"", ""METADATA"", ""OBSERVABILITY"", ""JAVA"", ""SQL"", ""POSTGRES"", ""KAFKA""]",39.9,7.0,2026-04-28,2026-05-03
Cloudera,"Technical Lead, Spark",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Staff-Software-Engineer--Spark--Java-_251583-1,Java,2026-04-28,5,Other,Unknown,SPARK,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""JAVA"", ""SQL"", ""SCALA"", ""PYTHON"", ""AI""]",6.6,2.0,2026-04-29,2026-05-03
Collibra,Account Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,"Remote, USA",2026-04-28,5,Sales,Manager,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],6.6,2.0,2026-04-01,2026-05-03
Couchbase,IT Tech Lead Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4628187006,NC,,,Other,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-01,2026-05-03
Couchbase,Lead Finance Data Analytics Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667439006,India,,,Data/Analytics,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",18.2,6.0,2026-04-24,2026-05-03
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-04-01,2026-05-03
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-05-03
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-04-01,2026-05-03
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Operations,Principal/Staff,,Other,Other,[],,[],2.9,1.0,2026-04-01,2026-05-03
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-11,2026-05-03
Couchbase,Principal Solutions Engineer(Pre-Sales) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4663623006,India,,,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.4,3.0,2026-04-01,2026-05-03
Couchbase,Sales Director Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664594006,India,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.5,3.0,2026-04-11,2026-05-03
Couchbase,Senior Director AI Platform Engineering Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Engineering,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",46.5,3.0,2026-04-01,2026-05-03
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-04-01,2026-05-03
Couchbase,Software Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Engineering,Mid,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""JAVA""]",14.9,2.0,2026-04-24,2026-05-03
Couchbase,Solutions Engineer (Mandarin Speaker),https://job-boards.greenhouse.io/couchbaseinc/jobs/4667687006,Singapore,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-04-09,2026-05-03
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-04-01,2026-05-03
Couchbase,Sr Finance Data Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4665858006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL"", ""LLM""]",21.6,5.0,2026-04-24,2026-05-03
Couchbase,Sr Salesforce Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621379006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVASCRIPT""]",10.6,2.0,2026-04-01,2026-05-03
Couchbase,Sr Software Development Engineer in Test New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""JAVA""]",10.6,3.5,2026-04-29,2026-05-03
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612835006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES""]",10.6,2.0,2026-04-01,2026-05-03
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612830006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",10.6,3.5,2026-04-01,2026-05-03
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-04-01,2026-05-03
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4609611006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""TERRAFORM"", ""KUBERNETES"", ""OBSERVABILITY"", ""PROMETHEUS""]",29.6,3.5,2026-04-07,2026-05-03
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.9,2.0,2026-04-17,2026-05-03
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-01,2026-05-03
Couchbase,Sr. Manager Finance Data & Analytics New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,NC,,,Data/Analytics,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-29,2026-05-03
Databricks,AI Enablement Lead,https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,United States,2026-04-30,3,Other,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS""]",8.6,2.0,2026-04-01,2026-05-03
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-05-01,2,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-04-01,2026-05-03
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"Remote, India, APAC",2026-04-24,9,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.1,3.5,2026-03-27,2026-05-03
IBM,Software Engineering Data Engineer-Data Platforms-Google Professional Hyderabad,https://careers.ibm.com/en_US/careers/JobDetail?jobId=85207&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.1,2.0,2026-05-01,2026-05-03
Matillion,Commercial Account Manager,https://jobs.lever.co/matillion/7f351a9f-b50f-4c2a-a41e-4fda7c387a1d,Hyderabad,2026-05-01,2,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.6,2.0,2026-05-02,2026-05-03
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,146,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-04-19,2026-05-03
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,13,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE""]",27.2,3.0,2026-04-21,2026-05-03
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,19,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-19,2026-05-03
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,67,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-04-19,2026-05-03
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,10,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-24,2026-05-03
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,27,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-04-19,2026-05-03
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,58,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-04-19,2026-05-03
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,44,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-03
