Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-05-18,0,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-05-18
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Delaware-Remote/Key-Account-Director_260146-1,Financial Services,2026-05-12,6,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES""]",12.5,3.0,2026-05-17,2026-05-18
Cloudera,Partner Sales Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Italy--Rome/Partner-Sales-Manager--Italy--Spain---Eastern-Europe_260503,Italy & Spain,2026-05-13,5,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.1,2.0,2026-05-17,2026-05-18
Cloudera,Partner Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Partner-Solutions-Engineer_260525-1,"India-Bangalore-Remote, India",2026-05-18,0,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AI""]",10.6,2.0,2026-05-18,2026-05-18
Cloudera,Senior Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Data-Engineer_260684-2,"Hungary-Budapest, Hungary",2026-05-11,7,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""SQL"", ""ETL"", ""SPARK"", ""HIVE"", ""KAFKA"", ""VECTOR"", ""RAG"", ""LLM"", ""AIRFLOW"", ""DATA_QUALITY""]",40.2,6.0,2026-05-17,2026-05-18
Cloudera,Senior Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Connecticut-Remote/Senior-Engineering-Manager--Enterprise-AI_260712-2,Enterprise AI,2026-05-14,4,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""SPARK"", ""RAG"", ""LANGCHAIN"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""TENSORFLOW"", ""AWS"", ""AZURE"", ""HIVE"", ""AIRFLOW""]",25.2,4.5,2026-05-17,2026-05-18
Cloudera,Senior Software Engineer in Test | Cloudera DataFlow (CDF) Quality Assurance,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer-in-Test---Cloudera-DataFlow--CDF--Quality-Assurance_251473-1,"Hungary-Budapest, Hungary",2026-05-13,5,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""KUBERNETES"", ""DOCKER"", ""AWS"", ""AZURE"", ""GCP"", ""TERRAFORM"", ""PYTHON""]",21.7,3.0,2026-05-17,2026-05-18
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Senior-Solutions-Engineer---Northeast_260698-1,Northeast,2026-05-14,4,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""GOVERNANCE""]",25.7,4.0,2026-05-17,2026-05-18
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer--Flink_251511-1,Flink,2026-05-13,5,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""SQL"", ""JAVA"", ""SPARK"", ""KAFKA"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""JAVASCRIPT"", ""AI""]",35.6,3.5,2026-05-17,2026-05-18
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto-Remote/Solutions-Engineer---Toronto_260732-1,Toronto,2026-05-13,5,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""HIVE"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KAFKA""]",28.6,3.5,2026-05-17,2026-05-18
Cloudera,Solutions Engineer São Paulo,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil-Remote/Solutions-Enginner_260552-2,Brazil,2026-05-13,5,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KAFKA""]",26.1,3.5,2026-05-17,2026-05-18
Cloudera,Sr. Staff Platform Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Oregon-Remote/Sr-Staff-Platform-Architect_260573-1,"US-Oregon-Remote, United States of America",2026-05-13,5,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""RAG"", ""AI"", ""KUBERNETES"", ""STREAMING"", ""KAFKA"", ""TERRAFORM"", ""GOVERNANCE"", ""LLM""]",41.4,5.5,2026-05-17,2026-05-18
Cloudera,Sr. Staff Platform Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Sr-Staff-Systems-Engineer_251641-1,"US-Texas-Remote, United States of America",2026-05-14,4,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",TERRAFORM,"[""TERRAFORM"", ""PYTHON"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP""]",23.9,3.0,2026-05-17,2026-05-18
Cloudera,Sr. Staff Platform Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Sr-Staff-Platform-Operations-Engineer_260770-1,"Canada-Ontario-Toronto-Remote, Canada",2026-05-14,4,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",TERRAFORM,"[""TERRAFORM"", ""PYTHON"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP""]",23.9,3.0,2026-05-17,2026-05-18
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Software-Engineer_260560-1,"US-Texas-Remote, United States of America",2026-05-15,3,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA"", ""KUBERNETES"", ""AI""]",9.4,3.0,2026-05-17,2026-05-18
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Software-Engineer---OpenSearch_260422-1,Cloudera Context Search Team,2026-05-15,3,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""KUBERNETES"", ""JAVA"", ""GO"", ""PYTHON"", ""AWS"", ""AZURE"", ""VECTOR"", ""AI"", ""RAG""]",36.4,6.0,2026-05-17,2026-05-18
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer--Flink-Streaming-Analytics-Team_251484-1,Flink/Streaming Analytics Team,2026-05-13,5,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""SQL"", ""SPARK"", ""KAFKA"", ""JAVA"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""JAVASCRIPT"", ""AI""]",36.4,4.5,2026-05-17,2026-05-18
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/IndiaBangaloreRemote/Staff-Software-Engineer---Enterprise-AI_251449-1,Enterprise AI,2026-05-13,5,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""JAVA"", ""SQL"", ""JAVASCRIPT"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""RAG"", ""PYTHON"", ""TENSORFLOW"", ""HIVE""]",23.4,3.0,2026-05-17,2026-05-18
Collibra,Associate Product Content Engineer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7847914,"Brussels, Belgium",2026-05-04,14,Engineering,Mid,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""LLM"", ""SQL"", ""PYTHON"", ""GOVERNANCE""]",23.9,4.5,2026-04-01,2026-05-18
Couchbase,Benefits Specialist Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4678808006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-09,2026-05-18
Couchbase,Deployed Customer Engineer New,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-05-18
Couchbase,Lead Finance Data Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667439006,India,,,Data/Analytics,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",18.2,6.0,2026-04-24,2026-05-18
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-04-01,2026-05-18
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-05-18
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-04-01,2026-05-18
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",8.6,2.0,2026-05-15,2026-05-18
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Operations,Principal/Staff,,Other,Other,[],,[],2.9,1.0,2026-04-01,2026-05-18
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-11,2026-05-18
Couchbase,Sales Director Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664594006,India,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.5,3.0,2026-04-11,2026-05-18
Couchbase,Senior Director AI Platform Engineering Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Engineering,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",46.5,3.0,2026-04-01,2026-05-18
Couchbase,Senior Director Commercial Strategy New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Other,Director+,,Other,Other,[],,[],1.0,1.0,2026-05-13,2026-05-18
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,3.0,2026-05-04,2026-05-18
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-04-01,2026-05-18
Couchbase,Software Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Engineering,Mid,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""JAVA""]",14.9,2.0,2026-04-24,2026-05-18
Couchbase,Solutions Engineer (Mandarin Speaker),https://job-boards.greenhouse.io/couchbaseinc/jobs/4667687006,Singapore,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-04-09,2026-05-18
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-04-01,2026-05-18
Couchbase,Sr Finance Data Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4665858006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL"", ""LLM""]",21.6,5.0,2026-04-24,2026-05-18
Couchbase,Sr Software Development Engineer in Test Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""JAVA""]",10.6,3.5,2026-04-29,2026-05-18
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-04-01,2026-05-18
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.9,2.0,2026-04-17,2026-05-18
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-01,2026-05-18
Couchbase,Sr. Manager Finance Data & Analytics Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,NC,,,Data/Analytics,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-29,2026-05-18
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-04-09,39,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",24.6,2.0,2026-04-01,2026-05-18
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-05-01,17,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-04-01,2026-05-18
Fivetran,Account Manager,https://www.fivetran.com/careers/job?gh_jid=7725954003,"Remote, Japan, APAC",2026-05-06,12,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],9.6,2.0,2026-03-27,2026-05-18
IBM,Software Engineering Application Architect-SAP HANA Application Security Professional Kolkata,https://careers.ibm.com/en_US/careers/JobDetail?jobId=98459&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-05-15,2026-05-18
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,161,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-04-19,2026-05-18
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,62,Product,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-05-07,2026-05-18
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,28,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE""]",27.2,3.0,2026-04-21,2026-05-18
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,19,Marketing,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],12.7,3.0,2026-05-14,2026-05-18
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,34,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-19,2026-05-18
Matillion,Senior Programme Manager,https://jobs.lever.co/matillion/abeb35f1-ae99-40a7-aeae-51d8a4384c49,Manchester,2026-05-07,11,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-05-08,2026-05-18
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,25,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-24,2026-05-18
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,73,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-04-19,2026-05-18
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,59,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-18
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,34,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-18
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,395,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""DOCKER"", ""KUBERNETES"", ""KAFKA"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",32.9,4.5,2026-04-30,2026-05-18
