Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-04-01,2026-04-21
Atlan,"Sr. Systems Engineer, IT",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""PYTHON""]",18.2,5.5,2026-04-01,2026-04-21
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""TERRAFORM""]",37.4,4.5,2026-04-01,2026-04-21
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""METADATA"", ""GOVERNANCE"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT"", ""LINEAGE""]",30.1,3.0,2026-04-01,2026-04-21
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-04-09,12,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-04-21
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Engineering-Manager--Enterprise-AI-Platform_260618-1,Enterprise AI Platform,2026-04-16,5,Engineering,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""KUBERNETES"", ""DOCKER"", ""RAG"", ""LANGCHAIN"", ""PYTHON"", ""TENSORFLOW"", ""AWS"", ""AZURE"", ""HIVE""]",15.1,2.0,2026-04-19,2026-04-21
Cloudera,Field Enablement Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Field-Enablement-Program-Manager_260580-1,"Ireland-Remote, Ireland",2026-04-14,7,Other,Manager,,Other,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],0.6,2.0,2026-04-19,2026-04-21
Cloudera,Partner Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Germany-Remote/Partner-Solutions-Engineer_260376-1,German Speaking,2026-04-16,5,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AI""]",8.6,2.0,2026-04-19,2026-04-21
Cloudera,Practice Lead - Mainland China and Hong Kong,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Practice-Lead---Mainland-China-and-Hong-Kong_260298,"China-Shanghai, China",2026-04-17,4,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra""]",GO,"[""GO""]",10.7,4.5,2026-04-19,2026-04-21
Cloudera,Principal of Business Value Management,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Principal-of-Business-Value-Management_260336,"India-Bangalore, India",2026-04-21,0,Other,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",18.4,3.0,2026-04-21,2026-04-21
Cloudera,Principal Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore-Remote/Principal-Solutions-Engineer---Artificial-Intelligence_260511,Artificial Intelligence,2026-04-16,5,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",12.4,3.0,2026-04-19,2026-04-21
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Sweden-Remote/Sales-Account-Manager---Sweden_260586-1,Sweden,2026-04-20,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO"", ""KUBERNETES""]",16.1,2.0,2026-04-21,2026-04-21
Cloudera,Sales Operations Business Analyst (APAC),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Sales-Operations-Business-Analyst--APAC----Field-Operations_260569,Field Operations,2026-04-21,0,Sales,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GO,"[""GO""]",13.1,3.5,2026-04-21,2026-04-21
Cloudera,Senior Detection Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Florida-Remote/Senior-Detection-Engineer_260596-2,"US-Florida-Remote, United States of America",2026-04-20,1,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GO,"[""GO"", ""PYTHON"", ""AWS"", ""AZURE"", ""GCP""]",27.7,4.5,2026-04-21,2026-04-21
Cloudera,Senior Software Engineer in Test,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Senior-Software-Engineer-in-Test_260523-2,"Hungary-Remote, Hungary",2026-04-17,4,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""PYTHON""]",0.7,3.0,2026-04-19,2026-04-21
Cloudera,Senior Software Engineer in Test,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer-in-Test---Anywhere-Cloud_260535,Anywhere Cloud,2026-04-17,4,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""AI"", ""KUBERNETES"", ""KAFKA"", ""AIRFLOW"", ""EMBEDDING"", ""GOVERNANCE"", ""LINEAGE"", ""STREAMING"", ""DATA_QUALITY""]",36.2,7.0,2026-04-19,2026-04-21
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Chile-Remote/Senior-Staff-Software-Engineer---Control-Plane_260626,Control Plane,2026-04-15,6,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""DOCKER"", ""GO"", ""PYTHON""]",29.9,5.5,2026-04-19,2026-04-21
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Sweden-Stockholm/Solutions-Engineer_260537-1,"Sweden-Stockholm, Sweden",2026-04-20,1,Engineering,Unknown,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""AI"", ""GOVERNANCE""]",27.6,3.0,2026-04-21,2026-04-21
Cloudera,Sr. Security Response Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Sr-Security-Response-Engineer_260546-1,"US-Texas-Remote, United States of America",2026-04-20,1,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",,[],8.7,6.0,2026-04-21,2026-04-21
Cloudera,Staff / Senior Software Engineer- Storage,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff---Senior-Software-Engineer--Ozone--HDFS_260556,HDFS,2026-04-21,0,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""HIVE"", ""SPARK""]",6.9,3.0,2026-04-21,2026-04-21
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Staff-Software-Engineer---Airflow_260408-1,Airflow,2026-04-20,1,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AIRFLOW,"[""AIRFLOW"", ""SPARK"", ""KUBERNETES"", ""OBSERVABILITY"", ""PYTHON"", ""JAVA"", ""GOVERNANCE""]",20.9,5.5,2026-04-21,2026-04-21
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Saudi-Arabia-Riyadh/Strategic-Customer-Success-Manager_260558-1,"Saudi Arabia-Riyadh, Saudi Arabia",2026-04-20,1,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],0.6,2.0,2026-04-21,2026-04-21
Collibra,Account Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,"Remote, USA",2026-04-20,1,Sales,Manager,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],6.6,2.0,2026-04-01,2026-04-21
Couchbase,IT Tech Lead Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4628187006,NC,,,Other,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-01,2026-04-21
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-04-01,2026-04-21
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-04-21
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-04-01,2026-04-21
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Operations,Principal/Staff,,Other,Other,[],,[],2.9,1.0,2026-04-01,2026-04-21
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-11,2026-04-21
Couchbase,Principal Solutions Engineer(Pre-Sales) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4663623006,India,,,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.4,3.0,2026-04-01,2026-04-21
Couchbase,Regional Sales Director South Korea,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664586006,,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-04-01,2026-04-21
Couchbase,Sales Director Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664594006,India,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.5,3.0,2026-04-11,2026-04-21
Couchbase,Senior Director AI Platform Engineering Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Engineering,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",46.5,3.0,2026-04-01,2026-04-21
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-04-01,2026-04-21
Couchbase,Solutions Engineer (Mandarin Speaker),https://job-boards.greenhouse.io/couchbaseinc/jobs/4667687006,Singapore,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-04-09,2026-04-21
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-04-01,2026-04-21
Couchbase,Sr Salesforce Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621379006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVASCRIPT""]",10.6,2.0,2026-04-01,2026-04-21
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612835006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES""]",10.6,2.0,2026-04-01,2026-04-21
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612830006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",10.6,3.5,2026-04-01,2026-04-21
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-04-01,2026-04-21
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4609611006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""TERRAFORM"", ""KUBERNETES"", ""OBSERVABILITY"", ""PROMETHEUS""]",29.6,3.5,2026-04-07,2026-04-21
Couchbase,Sr Software Engineer Build and Release Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562099006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DOCKER"", ""AWS"", ""GCP"", ""AZURE"", ""TERRAFORM"", ""PYTHON""]",16.6,2.0,2026-04-01,2026-04-21
Couchbase,Sr Software Engineer II New Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.9,2.0,2026-04-17,2026-04-21
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-01,2026-04-21
Couchbase,Technical  Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4671367006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""DOCKER""]",4.6,2.0,2026-04-10,2026-04-21
Databricks,AI Enablement Lead,https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,United States,2026-04-16,5,Other,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS""]",8.6,2.0,2026-04-01,2026-04-21
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,50,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-04-01,2026-04-21
Fivetran,Customer  Engineer,https://www.fivetran.com/careers/job?gh_jid=7626166003,"Denver, Colorado, United States, AMER",2026-04-11,10,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],14.1,2.0,2026-03-27,2026-04-21
IBM,Software Engineering Application Developer-Oracle eBS Professional Gurgaon,https://careers.ibm.com/careers/JobDetail?jobId=62267&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-15,2026-04-21
Matillion,Cloud Operations Analyst,https://jobs.lever.co/matillion/5f21cdbf-4a38-47ab-9e6c-9418b3da7886,Manchester,2026-04-20,1,Other,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.1,2.0,2026-04-21,2026-04-21
Matillion,Forward Deployed Engineer,https://jobs.lever.co/matillion/7bbcbdb1-c50f-4a58-89be-a21c99191966,United States,2026-04-20,1,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",16.6,2.0,2026-04-21,2026-04-21
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,134,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-04-19,2026-04-21
Matillion,Principal Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,46,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-04-19,2026-04-21
Matillion,Product Analytics Lead,https://jobs.lever.co/matillion/5475bef9-ba9a-4660-a737-c1197038e7e1,Manchester,2026-03-23,29,Data/Analytics,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-04-19,2026-04-21
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,35,Product,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-04-19,2026-04-21
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,1,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-04-21,2026-04-21
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,7,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-19,2026-04-21
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,55,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-04-19,2026-04-21
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,411,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-04-19,2026-04-21
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,15,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-04-19,2026-04-21
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,32,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-04-21
