Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Software-Engineer_260560-1,"US-Texas-Remote, United States of America",2026-06-26,4,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA"", ""KUBERNETES"", ""AI""]",9.4,3.0,2026-06-27,2026-06-30
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer--Flink-Streaming-Analytics-Team_251484-1,Flink/Streaming Analytics Team,2026-06-26,4,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""SQL"", ""SPARK"", ""KAFKA"", ""JAVA"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""JAVASCRIPT"", ""AI""]",36.4,4.5,2026-06-27,2026-06-30
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Software-Engineer---Leading-Emergent-Engineering-Taskforce_251502,"Singapore-Singapore, Singapore",2026-06-26,4,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""OBSERVABILITY"", ""KUBERNETES"", ""SCALA"", ""GO"", ""PYTHON"", ""SPARK""]",22.9,4.5,2026-06-27,2026-06-30
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_251446-1,"Hungary-Budapest, Hungary",2026-06-23,7,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PYTHON,"[""PYTHON"", ""JAVA"", ""DOCKER"", ""KUBERNETES"", ""AIRFLOW"", ""AI""]",12.4,4.0,2026-06-24,2026-06-30
Cloudera,Staff Software Engineer (Rust),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Anywhere-Cloud_260822-2,Anywhere Cloud,2026-06-25,5,Engineering,Principal/Staff,RUST,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",RUST,"[""RUST"", ""AI"", ""KUBERNETES"", ""STREAMING"", ""OBSERVABILITY"", ""GO""]",31.4,6.0,2026-06-23,2026-06-30
Cloudera,"Staff Software Engineer, Anywhere Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Anywhere-Cloud--Rust-_260983-1,Rust,2026-06-25,5,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""RUST"", ""STREAMING"", ""OBSERVABILITY"", ""GO""]",31.4,6.0,2026-06-26,2026-06-30
Collibra,Database Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7686227,"Raleigh, North Carolina, USA",2026-06-16,14,Engineering,Unknown,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""POSTGRES"", ""SQL"", ""KUBERNETES"", ""AWS"", ""GCP"", ""AI""]",31.6,5.0,2026-04-01,2026-06-30
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-06-30
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-30
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-30
Couchbase,Engagement Manager New,https://job-boards.greenhouse.io/couchbaseinc/jobs/4690492006,United States,,,Other,Manager,,Other,Other,[],,[],2.6,0.0,2026-06-27,2026-06-30
Couchbase,Engagement Manager New United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Other,Manager,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",16.1,3.0,2026-06-26,2026-06-30
Couchbase,Lead Commissions Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685769006,India,,,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-06-13,2026-06-30
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-06-30
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-11,2026-06-30
Couchbase,Public Relations Manager Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Other,Manager,,Other,Other,[],,[],0.6,0.0,2026-06-12,2026-06-30
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",14.5,3.0,2026-05-23,2026-06-30
Couchbase,Senior Director Commercial Strategy Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Other,Director+,,Other,Other,[],,[],1.0,1.0,2026-05-13,2026-06-30
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,3.0,2026-05-04,2026-06-30
Couchbase,Senior Solutions Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680256006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-05-25,2026-06-30
Couchbase,Software Engineer II (Java Backend and Android skills) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Engineering,Mid,JAVA,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""AI"", ""VECTOR""]",14.9,2.0,2026-04-24,2026-06-30
Couchbase,Sr Full Stack Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4684855006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""POSTGRES"", ""AWS"", ""GCP""]",26.6,2.0,2026-06-19,2026-06-30
Couchbase,Sr Software Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679259006,India,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON""]",16.9,2.0,2026-05-27,2026-06-30
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.9,2.0,2026-04-17,2026-06-30
Couchbase,Sr Solution Architect New,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689669006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-27,2026-06-30
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-05-19,2026-06-30
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8574655002,"Seoul, South Korea",2026-06-26,4,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",22.6,2.0,2026-04-01,2026-06-30
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant-customer-success-team_paris,Customer Success Team,2026-06-09,21,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-06-10,2026-06-30
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"Remote, India, APAC",2026-06-27,3,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.1,3.5,2026-03-27,2026-06-30
IBM,Consulting Technical Consultant-AI Integration Professional Pune,https://careers.ibm.com/en_US/careers/JobDetail?jobId=96807&source=WEB_Search_NA,IN,,,Other,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",,[],6.1,2.0,2026-06-27,2026-06-30
Matillion,Community Manager,https://jobs.lever.co/matillion/b8b02629-9422-44c1-9a57-9d62d39eae8a,Manchester,2026-06-23,7,Other,Manager,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.1,2.0,2026-06-24,2026-06-30
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,62,Marketing,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-05-14,2026-06-30
Matillion,Senior Java Developer,https://jobs.lever.co/matillion/e3f4ab6c-b513-4024-9bb0-39f42ce913b4,Manchester,2026-04-02,89,Engineering,Senior,JAVA,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""AI""]",3.2,3.0,2026-06-25,2026-06-30
Matillion,Senior Partner Solution Architect,https://jobs.lever.co/matillion/5fc41a25-862b-4594-b5de-6ad0fadac4ea,West Coast USA,2026-06-18,12,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""SNOWFLAKE"", ""DATABRICKS""]",27.2,3.0,2026-06-19,2026-06-30
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,77,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",12.2,3.0,2026-06-19,2026-06-30
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,12,Product,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",7.2,3.0,2026-06-19,2026-06-30
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,481,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-10,2026-06-30
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,19,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-12,2026-06-30
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/d9f58eb2-9e62-4e68-ba34-ec823b3d2041,United Kingdom,2026-01-28,153,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-11,2026-06-30
Matillion,Senior Staff Front End Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,102,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-04-19,2026-06-30
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,116,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",9.4,3.0,2026-04-19,2026-06-30
Matillion,Software Engineer,https://jobs.lever.co/matillion/59064788-919d-4a15-8e60-bd50312f53b8,Hyderabad,2026-04-23,68,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",8.6,2.0,2026-06-10,2026-06-30
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,77,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-04-19,2026-06-30
MongoDB,Advisory Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=8023912,Singapore,2026-06-26,4,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PYTHON,"[""PYTHON"", ""SQL"", ""JAVA""]",15.1,2.0,2026-03-27,2026-06-30
Monte Carlo,AI Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/b712825a-43b1-4fc8-a831-b58c01db0aa3,"Remote, Americas",,,Marketing,Manager,AI,Data Observability,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""LLM""]",20.1,3.5,2026-06-25,2026-06-30
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""AIRFLOW"", ""PYTHON"", ""SQL"", ""DATA_QUALITY""]",39.6,3.5,2026-05-12,2026-06-30
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""PYTHON"", ""SQL""]",34.6,3.5,2026-05-19,2026-06-30
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Product,Senior,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""ML""]",19.2,4.5,2026-05-15,2026-06-30
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,San Francisco,,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SQL"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT""]",50.6,3.5,2026-05-30,2026-06-30
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-06-16,2026-06-30
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-06-30
Pinecone,Staff Technical Writer,https://jobs.ashbyhq.com/pinecone/f83ba7a6-da11-421a-ae9e-909d375e2e93,US Remote,,,Other,Principal/Staff,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""ML""]",11.4,3.0,2026-05-14,2026-06-30
