Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Cloudera,Senior Business Systems Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Business-Systems-Analyst_260262-2,"Ireland-Cork, Ireland",2026-03-24,1,Other,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],6.7,3.0,2026-03-25,2026-03-25
Cloudera,Senior Data Scientist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Senior-Data-Scientist_260294-1,"Costa Rica-Remote, Costa Rica",2026-03-24,1,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""SQL"", ""LLM"", ""RAG""]",24.2,4.5,2026-03-25,2026-03-25
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Airflow_260407-1,Airflow,2026-03-25,0,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AIRFLOW,"[""AIRFLOW"", ""KUBERNETES"", ""HIVE"", ""PYTHON"", ""SQL"", ""METADATA"", ""DOCKER"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""KAFKA"", ""TERRAFORM"", ""GOVERNANCE"", ""LINEAGE""]",37.7,5.5,2026-03-25,2026-03-25
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Software-Engineer--AI_251408-1,AI,2026-03-24,1,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""SPARK"", ""GO"", ""JAVA"", ""GCP"", ""AWS"", ""AZURE"", ""PYTHON"", ""TENSORFLOW"", ""SQL"", ""KUBERNETES"", ""RAG"", ""VECTOR"", ""PINECONE""]",45.2,4.5,2026-03-25,2026-03-25
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Software-Engineer_260327-1,"US-Texas-Austin, United States of America",2026-03-24,1,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA"", ""KUBERNETES"", ""AI""]",9.2,3.0,2026-03-25,2026-03-25
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Ozone_260449,Ozone,2026-03-24,1,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""HIVE"", ""SPARK""]",6.7,3.0,2026-03-25,2026-03-25
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Software-Engineer_260040-1,"US-California-Remote, United States of America",2026-03-23,2,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""RAG"", ""SQL"", ""JAVA"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""PYTHON"", ""TENSORFLOW"", ""JAVASCRIPT"", ""DOCKER""]",25.2,3.0,2026-03-24,2026-03-25
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer---Apache-Spark_260437-2,Apache Spark,2026-03-23,2,Engineering,Unknown,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""SCALA"", ""JAVA"", ""PYTHON"", ""SQL""]",10.1,3.5,2026-03-24,2026-03-25
Cloudera,Sr Partner Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/United-Kingdom--London/Sr-Partner-Sales-Account-Manager_260233,"UK-London, United Kingdom",2026-03-24,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],11.6,2.0,2026-03-25,2026-03-25
Cloudera,Sr. Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Sr-Data-Engineer_260284-1,"Costa Rica-Remote, Costa Rica",2026-03-23,2,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""SQL"", ""ETL"", ""SPARK"", ""HIVE"", ""KAFKA"", ""VECTOR"", ""RAG"", ""LLM"", ""AIRFLOW"", ""DATA_QUALITY""]",40.2,6.0,2026-03-24,2026-03-25
Cloudera,Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Senior-Staff-Engineer_260144,"Spain-Other-Remote, Spain",2026-03-24,1,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""OBSERVABILITY"", ""RUST"", ""GO"", ""JAVA"", ""VECTOR"", ""RAG"", ""LANGCHAIN"", ""GOVERNANCE"", ""HUGGINGFACE""]",36.4,5.5,2026-03-25,2026-03-25
Cloudera,Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Staff-Engineer---UI_260365,UI,2026-03-24,1,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""JAVASCRIPT""]",12.4,3.0,2026-03-24,2026-03-25
Cloudera,Staff Full-Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251504,Leading Emergent Engineering Taskforce,2026-03-22,3,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""SQL"", ""KUBERNETES""]",10.9,4.5,2026-03-23,2026-03-25
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer--AI_260103-2,AI,2026-03-24,1,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""JAVA"", ""RAG"", ""VECTOR"", ""PINECONE"", ""MILVUS"", ""SQL"", ""KUBERNETES"", ""LANGCHAIN"", ""PYTHON"", ""TENSORFLOW"", ""GCP"", ""AWS""]",35.4,3.0,2026-03-25,2026-03-25
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Software-Engineer---Leading-Emergent-Engineering-Taskforce_251502,Leading Emergent Engineering Taskforce,2026-03-24,1,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""OBSERVABILITY"", ""KUBERNETES""]",16.9,4.5,2026-03-24,2026-03-25
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Staff-Software-Engineer---Product-Security_260256-1,Product Security,2026-03-23,2,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""KUBERNETES"", ""DOCKER"", ""JAVA"", ""PYTHON"", ""GO"", ""TERRAFORM"", ""GOVERNANCE""]",27.9,5.5,2026-03-24,2026-03-25
Collibra,Account Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,"Remote, USA",2026-03-24,1,Sales,Manager,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],6.6,2.0,2026-03-15,2026-03-25
Couchbase,Director Software Engineering AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4661958006?gh_jid=4661958006,India,,,Engineering,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",34.5,3.0,2026-03-18,2026-03-25
Couchbase,IT Tech Lead Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4628187006?gh_jid=4628187006,NC,,,Other,Senior,,Other,Other,[],,[],0.7,1.0,2026-03-15,2026-03-25
Couchbase,Lead Security Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4616385006?gh_jid=4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-03-17,2026-03-25
Couchbase,Lead Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4649193006?gh_jid=4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-03-15,2026-03-25
Couchbase,Lead UX Designer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621643006?gh_jid=4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-03-15,2026-03-25
Couchbase,People Analytics Analyst Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4662404006?gh_jid=4662404006,India,,,Data/Analytics,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",22.6,3.0,2026-03-18,2026-03-25
Couchbase,Principal Customer Success Manager New,https://boards.greenhouse.io/couchbaseinc/jobs/4662473006?gh_jid=4662473006,United States,,,Operations,Principal/Staff,,Other,Other,[],,[],2.9,1.0,2026-03-19,2026-03-25
Couchbase,Regional Sales Director New South Korea,https://boards.greenhouse.io/couchbaseinc/jobs/4664586006?gh_jid=4664586006,,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-03-25,2026-03-25
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-03-15,2026-03-25
Couchbase,Software Development Engineer in Test II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4607500006?gh_jid=4607500006,India,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",22.9,3.5,2026-03-17,2026-03-25
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-03-15,2026-03-25
Couchbase,Solutions Engineer Sweden,https://boards.greenhouse.io/couchbaseinc/jobs/4654923006?gh_jid=4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-03-15,2026-03-25
Couchbase,Sr Field Enablement Specialist Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4622238006?gh_jid=4622238006,India,,,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-03-15,2026-03-25
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVASCRIPT""]",10.6,2.0,2026-03-15,2026-03-25
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES""]",10.6,2.0,2026-03-15,2026-03-25
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",10.6,3.5,2026-03-15,2026-03-25
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-03-15,2026-03-25
Couchbase,Sr Software Engineer Build and Release Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DOCKER"", ""AWS"", ""GCP"", ""AZURE"", ""TERRAFORM"", ""PYTHON""]",16.6,2.0,2026-03-15,2026-03-25
Couchbase,Sr. Customer Marketing Manager,https://boards.greenhouse.io/couchbaseinc/jobs/4652846006?gh_jid=4652846006,United States,,,Marketing,Senior,,Other,Other,[],,[],2.7,1.0,2026-03-15,2026-03-25
Couchbase,Travel & Expense Operation Analyst CONTRACTOR Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4659277006?gh_jid=4659277006,India,,,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.5,4.5,2026-03-15,2026-03-25
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2026-03-20,5,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",22.6,2.0,2026-03-15,2026-03-25
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,23,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-03-15,2026-03-25
Fivetran,Customer  Engineer,https://www.fivetran.com/careers/job?gh_jid=7626166003,"Denver, Colorado, United States, AMER",2026-03-24,1,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],14.1,2.0,2026-03-15,2026-03-25
IBM,"Infrastructure & Technology ELH Site Reliability Engineer Lowell, SVL, Austin Entry Level Multiple Cities",https://careers.ibm.com/careers/JobDetail?jobId=65792&source=WEB_Search_NA,,,,Engineering,Entry,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.2,2.0,2026-03-15,2026-03-25
Matillion,AI Data Scientist,https://jobs.lever.co/matillion/bbe33696-3659-4202-8542-6f2ae4d37564,Manchester,2026-03-04,21,AI/ML & Vector,Unknown,AI,ETL/Connectors,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",12.6,2.0,2026-03-15,2026-03-25
Matillion,Manager,https://jobs.lever.co/matillion/73556e05-88ba-4e64-b0da-cbc77c029982,East Coast USA,2026-02-27,26,Other,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],12.6,2.0,2026-03-15,2026-03-25
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,107,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-03-24,2026-03-25
Matillion,Product Analytics Lead,https://jobs.lever.co/matillion/5475bef9-ba9a-4660-a737-c1197038e7e1,Manchester,2026-03-23,2,Data/Analytics,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-03-24,2026-03-25
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,8,Product,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-03-18,2026-03-25
