Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Couchbase,Sr Salesforce Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621379006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVASCRIPT""]",10.6,2.0,2026-03-27,2026-03-28
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612835006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES""]",10.6,2.0,2026-03-27,2026-03-28
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612830006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",10.6,3.5,2026-03-27,2026-03-28
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-03-27,2026-03-28
Couchbase,Sr Software Engineer Build and Release Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562099006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DOCKER"", ""AWS"", ""GCP"", ""AZURE"", ""TERRAFORM"", ""PYTHON""]",16.6,2.0,2026-03-27,2026-03-28
Couchbase,Sr. Customer Marketing Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4652846006,United States,,,Marketing,Senior,,Other,Other,[],,[],2.7,1.0,2026-03-27,2026-03-28
Couchbase,Travel & Expense Operation Analyst CONTRACTOR Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4659277006,India,,,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.5,4.5,2026-03-27,2026-03-28
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2026-02-25,31,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",24.6,2.0,2026-03-27,2026-03-28
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,26,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-03-27,2026-03-28
Fivetran,Customer  Engineer,https://www.fivetran.com/careers/job?gh_jid=7679244003,"Oakland, California, United States, AMER",2026-03-25,3,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],14.1,2.0,2026-03-27,2026-03-28
IBM,Software Engineering Data Engineer-Data Platforms-Google Professional Hyderabad,https://careers.ibm.com/careers/JobDetail?jobId=85207&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.1,2.0,2026-03-15,2026-03-28
Matillion,AI Data Scientist,https://jobs.lever.co/matillion/bbe33696-3659-4202-8542-6f2ae4d37564,Manchester,2026-03-04,24,AI/ML & Vector,Unknown,AI,ETL/Connectors,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",12.6,2.0,2026-03-27,2026-03-28
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,110,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-03-27,2026-03-28
Matillion,Product Analytics Lead,https://jobs.lever.co/matillion/5475bef9-ba9a-4660-a737-c1197038e7e1,Manchester,2026-03-23,5,Data/Analytics,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-03-27,2026-03-28
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,11,Product,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.6,2.0,2026-03-27,2026-03-28
Matillion,Sales Enablement Manager,https://jobs.lever.co/matillion/dd043faa-7a69-41d0-bc52-f93f1fde7180,Manchester,2026-03-13,15,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.1,2.0,2026-03-27,2026-03-28
Matillion,Senior Manager,https://jobs.lever.co/matillion/256aaa8d-3ba9-4eca-8900-9dc29c9db8d6,Manchester,2026-02-13,43,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-03-27,2026-03-28
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,31,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-03-27,2026-03-28
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,387,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-03-27,2026-03-28
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,22,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-03-27,2026-03-28
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,8,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-03-27,2026-03-28
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,344,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""DOCKER"", ""KUBERNETES"", ""KAFKA"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",32.9,4.5,2026-03-27,2026-03-28
MongoDB,2026 Program Management & Strategic Initiatives Intern,https://www.mongodb.com/careers/job/?gh_jid=7335926,New York City,2026-03-25,3,Other,Intern,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",13.1,3.0,2026-03-27,2026-03-28
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Engineering,Mid,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""JAVASCRIPT"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",39.9,3.5,2026-03-15,2026-03-28
Pinecone,GTM Systems Engineer,https://jobs.ashbyhq.com/pinecone/e89662ed-9623-434c-bb96-aa110ece044a,New York City,,,Engineering,Unknown,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""PYTHON"", ""SQL"", ""DATA_QUALITY"", ""SEMANTIC_SEARCH""]",32.6,2.0,2026-03-15,2026-03-28
Pinecone,Inside Sales Manager,https://jobs.ashbyhq.com/pinecone/e925575a-9d9b-4739-8d5e-eb1a0d12e9fe,New York City,,,Sales,Manager,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""ML"", ""RAG""]",24.1,2.0,2026-03-15,2026-03-28
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI""]",11.4,3.0,2026-03-15,2026-03-28
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,,,Product,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""ML"", ""LLM""]",19.4,3.0,2026-03-15,2026-03-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-03-15,2026-03-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-03-28
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-03-28
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""RAG"", ""LLM""]",19.4,3.0,2026-03-15,2026-03-28
Qlik,Business Development Intern Barcelona CT,http://careerhub.qlik.com/careers/job/1133911600065,ES Hybrid Posted 18 days ago,2026-03-10,18,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-21,2026-03-28
Qlik,"Business Development Intern São Paulo, SP, BR Posted a day ago",http://careerhub.qlik.com/careers/job/1133912071779,"São Paulo, SP,BR, {'@type': 'Country', 'name': 'BR'}",2026-03-26,2,Other,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-27,2026-03-28
Qlik,Field Marketing Intern -UK London England,http://careerhub.qlik.com/careers/job/1133912155600,GB Hybrid Posted 10 days ago,2026-03-18,10,Marketing,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,4.5,2026-03-19,2026-03-28
Qlik,Field Marketing Intern Suresnes Île-de-France,http://careerhub.qlik.com/careers/job/1133912197266,FR Hybrid Posted 8 days ago,2026-03-20,8,Marketing,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,6.0,2026-03-21,2026-03-28
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-03-23,5,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",18.7,5.5,2026-03-23,2026-03-28
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 12 days ago,2026-03-16,12,Marketing,Manager,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.6,6.0,2026-03-16,2026-03-28
Qlik,Sales Operations Intern Boston MA,http://careerhub.qlik.com/careers/job/1133911861229,US Remote Posted 18 days ago,2026-03-10,18,Sales,Intern,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",17.1,4.5,2026-03-28,2026-03-28
Qlik,Senior Competitive Intelligence Analyst Data Solutions Winnersh England,http://careerhub.qlik.com/careers/job/1133912260728,GB + 1 more Hybrid Posted 4 days ago,2026-03-24,4,Data/Analytics,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",20.2,7.0,2026-03-25,2026-03-28
Qlik,Senior Manager Professional Services North Region Winnersh England,http://careerhub.qlik.com/careers/job/1133912290820,GB + 1 more Hybrid Posted 21 hours ago,2026-03-27,1,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",17.2,5.5,2026-03-28,2026-03-28
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,74,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""PYTHON"", ""LANGCHAIN"", ""DATA_QUALITY""]",20.2,7.0,2026-03-15,2026-03-28
Qlik,Solution Lead,http://careerhub.qlik.com/careers/job/1133912413448,"India (Professional Services) Mumbai, MH, IN + 3 more Posted a day ago",2026-03-27,1,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SPARK"", ""DATA_QUALITY""]",16.1,4.5,2026-03-27,2026-03-28
Salesforce,Consumption Lead,https://careers.salesforce.com/en/jobs/jr328129/consumption-lead-agentforce-data-360/,New Zealand - Auckland Australia - Sydney,2026-03-27,1,Other,Unknown,,Other,Other,[],,[],2.1,0.0,2026-03-27,2026-03-28
Salesforce,Director Strategy and Analytics,https://careers.salesforce.com/en/jobs/jr331603/director-strategy-and-analytics-informatica/,California - San Francisco Texas - Austin,2026-03-30,-2,Data/Analytics,Director+,,Other,Other,[],,[],1.0,1.0,2026-03-18,2026-03-28
Salesforce,Full Stack Principal Software Engineer,https://careers.salesforce.com/en/jobs/jr328543/full-stack-principal-software-engineer-event-technology/,Washington - Seattle Illinois - Chicago,2026-03-27,1,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-03-28,2026-03-28
Salesforce,Pre-Sales Enterprise Architect Health/ Life Sciences Cloud,https://careers.salesforce.com/en/jobs/jr335914/pre-sales-enterprise-architect-health-life-sciences-cloud-pharma-med-tech-industry/,United Kingdom - London,2026-03-27,1,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-03-28,2026-03-28
Salesforce,Senior Analyst,https://careers.salesforce.com/en/jobs/jr334824/senior-analyst-l2o-innovation-business-analysis/,Indiana - Indianapolis Illinois - Chicago,2026-03-27,1,Other,Senior,,Other,Other,[],,[],2.7,1.0,2026-03-28,2026-03-28
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr329679/success-architect-life-sciences-domain/,India - Hyderabad,2026-03-27,1,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,2.0,2026-03-28,2026-03-28
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,2026-01-29,58,AI/ML & Vector,Unknown,,Data Observability,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-03-15,2026-03-28
Sifflet,Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,Monitoring,2026-01-29,58,Engineering,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-15,2026-03-28
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-03-24,4,Other,Manager,,Data Observability,Other,[],,[],0.6,0.0,2026-03-25,2026-03-28
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,8,Product,Unknown,,Data Observability,Other,[],,[],0.1,0.0,2026-03-21,2026-03-28
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,Integration,2026-01-29,58,Engineering,Senior,,Data Observability,Other,[],,[],0.7,1.0,2026-03-15,2026-03-28
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,45,Engineering,Senior,,Data Observability,Data Observability,"[""Data Observability""]",,[],8.7,2.5,2026-03-15,2026-03-28
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-03-28,0,Engineering,Unknown,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ETL"", ""SQL"", ""AWS"", ""AZURE"", ""GCP"", ""TERRAFORM"", ""JAVASCRIPT"", ""GO"", ""TENSORFLOW"", ""DOCKER""]",37.1,0.0,2026-03-27,2026-03-28
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,This job is available in 2 locations,2026-03-28,0,AI/ML & Vector,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""SQL"", ""PYTHON"", ""REDSHIFT"", ""BIGQUERY""]",17.7,4.5,2026-03-27,2026-03-28
