Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Airtable,"Senior Manager, People Systems",https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Airtable,"Senior Software Engineer, Observability",https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
Airtable,"Senior Solutions Architect EMEA, Services",https://boards.greenhouse.io/airtable/jobs/8192619002,Services London,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,GRC Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/GRC-Engineer---Compliance-Automation_R11451,"Bengaluru, India, India",2025-11-20,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Integrated Campaign Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Integrated-Campaign-Manager--Partner-Campaigns_R11490,"Southern California, USA - Remote, United States of America",2025-11-19,3,Other,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",,[],37.8,2
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/North-Carolina-USA---Remote/Sales-Engineer_R11460,"North Carolina, USA - Remote, United States of America",2025-11-21,1,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11508,"Bengaluru, India, India",2025-11-20,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Solutions Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/London-United-Kingdom/Solutions-Marketing-Manager_R11502,"GBR-London-133 Houndsditch, United Kingdom",2025-11-11,11,Marketing,Manager,,Other,Other,[],,[],1.8,0
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11483,"Bengaluru, India, India",2025-11-19,3,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Senior Backend Engineer (Data Lineage),https://jobs.ataccama.com/84d241b5-7553-4d87-b535-108029701beb/bratislava/data-catalog/,Data Lineage,,,Engineering,Senior,LINEAGE,Other,Data Governance,"[""Data Governance""]",LINEAGE,"[""LINEAGE""]",32.1,1.0
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,Compliance / Tax Manager,https://jobs.ashbyhq.com/atlan/80415fbe-6bae-415c-a93f-f2a4f64f1496?embed=js,India,2025-02-17,278,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Compliance / Tax Manager Finance India Full time,https://jobs.ashbyhq.com/atlan/80415fbe-6bae-415c-a93f-f2a4f64f1496,Remote,2025-02-17,278,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,2,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,2,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f?embed=js,India,2025-10-07,46,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Customer Solutions Architect Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f,Remote,2025-10-07,46,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Customer Success Manager - Enterprise,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,64,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager - Enterprise,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2025-10-21,32,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager DACH - Enterprise,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594?embed=js,United Kingdom,2025-10-31,22,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager DACH Enterprise Customer Experience United Kingdom; Ireland; Germany Full time,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594,Remote,2025-10-31,22,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,64,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager Enterprise Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2025-10-21,32,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,12,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,GTM Engineer,https://jobs.ashbyhq.com/atlan/c8d15162-d128-4eeb-9c12-e2d61875a793?embed=js,United States,2025-05-29,177,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,GTM Engineer Marketing United States,https://jobs.ashbyhq.com/atlan/c8d15162-d128-4eeb-9c12-e2d61875a793,Full time,2025-05-29,177,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Implementation Engineer - On-Prem Specialist,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2025-09-03,80,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer On-Prem Specialist Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2025-09-03,80,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Manager Customer Success Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/da21a275-84e4-4c89-aa29-b604f3b19965,Remote,2025-11-20,2,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Manager Global Compensation & Benefits People United Kingdom Full time,https://jobs.ashbyhq.com/atlan/f1150baa-60e8-4cfb-9d56-5dd7c0cdc48c,Remote,2025-11-13,9,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,"Manager, Customer Success",https://jobs.ashbyhq.com/atlan/da21a275-84e4-4c89-aa29-b604f3b19965?embed=js,India,2025-11-20,2,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,"Manager, Global Compensation & Benefits",https://jobs.ashbyhq.com/atlan/f1150baa-60e8-4cfb-9d56-5dd7c0cdc48c?embed=js,United Kingdom,2025-11-13,9,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,11,Marketing,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,11,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Partner Manager Cloud Alliances Sales United States,https://jobs.ashbyhq.com/atlan/f3a032d1-7abf-458a-a4d3-e41fe49fa6d5,Full time,2025-10-10,43,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,"Partner Manager, Cloud Alliances",https://jobs.ashbyhq.com/atlan/f3a032d1-7abf-458a-a4d3-e41fe49fa6d5?embed=js,United States,2025-10-10,43,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,"New York, New York State, United States",2025-11-14,8,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience New York Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,8,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Senior Application Security Engineer,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd?embed=js,India,2025-11-05,17,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Application Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd,Remote,2025-11-05,17,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,18,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,18,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,108,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,108,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Sales Engineer - West,https://jobs.ashbyhq.com/atlan/52e43e9c-a539-40b2-ba50-6435c3393b66?embed=js,United States,2025-09-09,74,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Sales Engineer West Sales United States; San Francisco; Texas Full time,https://jobs.ashbyhq.com/atlan/52e43e9c-a539-40b2-ba50-6435c3393b66,Remote,2025-09-09,74,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/5ebb678a-1e68-4255-b589-f77954a199f2?embed=js,India,2025-11-12,10,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer - Apps,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,67,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer - Frontend,https://jobs.ashbyhq.com/atlan/6078c9aa-39c9-48dd-87ae-d9efb9656e42?embed=js,India,2025-11-05,17,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,67,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer Engineering India Full time,https://jobs.ashbyhq.com/atlan/5ebb678a-1e68-4255-b589-f77954a199f2,Remote,2025-11-12,10,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer Frontend Engineering India Full time,https://jobs.ashbyhq.com/atlan/6078c9aa-39c9-48dd-87ae-d9efb9656e42,Remote,2025-11-05,17,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2025-10-09,44,Engineering,Mid,,Data Intelligence,Other,[],,[],7.2,0
Atlan,Site Reliability Engineer II Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151,Remote,2025-10-09,44,Engineering,Mid,,Data Intelligence,Other,[],,[],1.2,0
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,11,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Staff Product Manager Product Management India Full time,https://jobs.ashbyhq.com/atlan/7443fd12-cd74-445b-8a06-c8ac2024c58e,Remote,2025-03-14,253,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Product Manager Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/fe768bf1-8b75-4e3b-90bf-fbe758db1f23,Remote,2025-04-16,220,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Software Engineer - Platform,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,89,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Atlan,Staff Software Engineer Platform Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2,Full time,2025-08-25,89,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2025-10-15,38,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Technical  Engineer Customer Experience United States; Canada,https://jobs.ashbyhq.com/atlan/13394a9a-35f6-40b0-b770-e29b1f84c143,Full time,2025-11-06,16,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Technical Engineer,https://jobs.ashbyhq.com/atlan/13394a9a-35f6-40b0-b770-e29b1f84c143?embed=js,United States,2025-11-06,16,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Technical Engineer,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434?embed=js,India,2025-10-15,38,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,ServiceNow integration,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Corporate Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5698181004,Hybrid Vancouver,2024-12-06,351,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,,2024-12-06,351,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,,2024-12-06,351,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Developer Explore Boomi’s APIs SDKs,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,,2024-12-06,351,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,,2024-12-06,351,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,351,Marketing,Manager,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Boomi,Lead AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5712522004,,2024-12-06,351,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,,2024-12-06,351,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,,2024-12-06,351,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5670960004,"Channel Sales Hunter - North America, Hybrid Vancouver",2024-12-06,351,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,351,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,,2024-12-06,351,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,351,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Scaled Customer Success Manager German Speaking- Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,351,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,"Senior Manager, Revenue Operations – Enterprise Sales Strategy",https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,351,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,,2024-12-06,351,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,,2024-12-06,351,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,,2024-12-06,351,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,351,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Engineering,Principal/Staff,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],32.7,1.0
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,351,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,"Sr. Manager, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,351,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Engineering-Manager--Enterprise-AI-Platform_251395-1,Enterprise AI Platform,2025-11-21,1,Engineering,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],1.8,0
Cloudera,"Field Marketing Manager, Greater China & Hong Kong",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Field-Marketing-Manager--Greater-China---Hong-Kong_251384-1,"China-Shanghai, China",2025-11-19,3,Marketing,Manager,,Other,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Cloudera,Iceberg Core Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Iceberg-Core-Engineer---Tech-Lead_251437,Tech Lead,2025-11-21,1,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251287-1,"Hungary-Budapest, Hungary",2025-11-20,2,Product,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Partner Marketing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Partner-Marketing-Manager-Contractual-_251269,Contractual,2025-11-18,4,Marketing,Manager,,Other,Other,[],,[],1.8,0
Cloudera,Principal Software Engineer -- Operational Databases,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Principal-Software-Engineer----Operational-Databases_251271-1,"US-California-Remote, United States of America",2025-11-18,4,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Cloudera,Product Manager Data Governance & Lineage (On-Premises Solutions),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Product-Manager--Data-Governance---Lineage--On-Premises-Solutions---Cloudera_251378-2,Cloudera,2025-11-21,1,Data/Analytics,Manager,"GOVERNANCE,LINEAGE",Other,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE"", ""LINEAGE""]",31.8,0
Cloudera,Product Manager Data Governance & Lineage (SaaS Solutions),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Product-Manager--Data-Governance---Lineage--SaaS-Solutions---Cloudera-Octopai_251379-1,Cloudera Octopai,2025-11-21,1,Data/Analytics,Manager,"GOVERNANCE,LINEAGE",Other,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE"", ""LINEAGE""]",31.8,0
Cloudera,Senior Full Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Full-Stack-Engineer--React-_251319-1,React,2025-11-20,2,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Manager--Pricing-Strategy_251254-1,Pricing Strategy,2025-11-20,2,Other,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Product Manager-Data Services Platform,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Product-Manager-Data-Services-Platform_251092-1,"Czech Republic-Prague, Czechia",2025-11-18,4,Data/Analytics,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-QE-Engineer---Nifi_251346-1,Nifi,2025-11-19,3,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Senior-Software-Engineer_251252-1,"US-Texas-Austin, United States of America",2025-11-20,2,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Fullstack_251315,Fullstack,2025-11-20,2,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,"Senior Software Engineer, Storage",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer--Storage--Python-_251305,Python,2025-11-20,2,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Kafka_250813-1,Kafka,2025-11-20,2,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time""]",,[],32.1,1.0
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Georgia-Remote/Senior-Staff-Software-Engineer---Control-Plane_251278-1,Control Plane,2025-11-18,4,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Workday Systems Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Raleigh/Workday-Systems-Analyst_251107-1,"US-North Carolina-Raleigh, United States of America",2025-11-18,4,Other,Unknown,,Other,Other,[],,[],6.3,0
Collibra,Associate IT Infrastructure Engineer II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6803687,"Prague, Czech Republic",2025-08-11,103,Engineering,Mid,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],1.2,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2025-11-20,2,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2025-11-20,2,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
