Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Cloudera,Lead Data Mesh Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Lead-Data-Mesh-Engineer_261357-1,"Hungary-Remote, Hungary",2026-09-22,1,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""STREAMING"", ""KAFKA"", ""TERRAFORM"", ""GOVERNANCE"", ""KUBERNETES"", ""HIVE"", ""OBSERVABILITY""]",35.7,7.0,2026-09-23,2026-09-23
Cloudera,Network & Infrastructure Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Network---Infrastructure-Operations-Engineer_261288,"India-Bangalore-Remote, India",2026-09-22,1,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PYTHON,"[""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP""]",20.1,3.5,2026-09-22,2026-09-23
Cloudera,Partner Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Partner-Sales-Account-Manager_260801,"Ireland-Cork, Ireland",2026-09-22,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.1,2.0,2026-09-22,2026-09-23
Cloudera,Principal Client AI Strategy,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Principal-Client-AI-Strategy---AI-Storage_261332-1,AI Storage,2026-09-21,2,Other,Principal/Staff,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""LLM"", ""RAG""]",17.4,3.0,2026-09-22,2026-09-23
Cloudera,Senior Field Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/UK-Remote/Senior-Field-Specialist---Data-Platform_261208-1,Data Platform,2026-09-22,1,Other,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""GOVERNANCE"", ""SPARK"", ""AIRFLOW""]",16.2,4.0,2026-09-21,2026-09-23
Cloudera,Senior Manager Product Management Cloudera Data Platform,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Manager---Product-Management---Cloudera-Data-Platform---Hybrid-Cloud_261174-1,Hybrid Cloud,2026-09-17,6,Data/Analytics,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""GOVERNANCE"", ""METADATA""]",25.7,4.0,2026-09-18,2026-09-23
Cloudera,Senior Partner Solution Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Senior-Partner-Solution-Engineering-Manager_261223,"US-Texas-Remote, United States of America",2026-09-17,6,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""SPARK"", ""HIVE"", ""KUBERNETES"", ""SQL""]",23.7,3.0,2026-09-18,2026-09-23
Cloudera,Senior Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Product-Manager---Unified-Data-Fabric_261180-2,Unified Data Fabric,2026-09-17,6,Product,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",METADATA,"[""METADATA"", ""LINEAGE"", ""GOVERNANCE""]",20.7,4.0,2026-09-18,2026-09-23
Cloudera,Software Engineer II : Cloudera Object Storage,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Software-Engineer-II---Cloudera-Object-Storage---Powered-by-Apache-Ozone_261341,Powered by Apache Ozone,2026-09-16,7,Engineering,Mid,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""HIVE"", ""SPARK""]",6.4,2.0,2026-09-16,2026-09-23
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore-Remote/Principal-Solutions-Engineer---Artificial-Intelligence_260511,Artificial Intelligence,2026-09-17,6,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",11.6,2.0,2026-09-18,2026-09-23
Cloudera,Sovereign Cloud Solution Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic--Remote/Cloud-Solution-Architect_261234-1,"Czech Republic-Remote, Czechia",2026-09-21,2,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""ETL"", ""STREAMING"", ""SPARK"", ""PYTHON"", ""SQL""]",35.6,3.5,2026-09-21,2026-09-23
Cloudera,Staff DevOps Platform Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Site-Reliability-Engineer_260915-2,"Czech Republic-Prague, Czechia",2026-09-16,7,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AWS,"[""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES"", ""OBSERVABILITY"", ""PYTHON"", ""GO"", ""POSTGRES""]",33.9,4.5,2026-09-16,2026-09-23
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Octopai---Core-Platform--Runtime-Services-_260341-1,"Octopai - Modeling, APIs",2026-09-21,2,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",LINEAGE,"[""LINEAGE"", ""GOVERNANCE"", ""METADATA"", ""JAVA"", ""SQL"", ""POSTGRES"", ""KAFKA""]",32.9,7.0,2026-09-21,2026-09-23
Cloudera,"Staff Software Engineer, Anywhere Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Anywhere-Cloud--Rust-_260983-1,Rust & Kubernetes,2026-09-16,7,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""RUST"", ""STREAMING"", ""OBSERVABILITY"", ""GO""]",31.4,6.0,2026-09-16,2026-09-23
Cloudera,Staff System Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251504,AI Infrastructure,2026-09-17,6,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-09-18,2026-09-23
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,36,Sales,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI""]",2.6,3.5,2026-04-01,2026-09-23
Couchbase,Director AI Platform Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4696686006,India,,,Other,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",46.5,3.0,2026-07-25,2026-09-23
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-09-23
Couchbase,Manager Global Sales Commissions New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4711055006,NC,,,Sales,Manager,,Other,Other,[],,[],0.6,0.0,2026-09-23,2026-09-23
Couchbase,Principal Product Manager Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4712069006,US,,,Product,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-09-15,2026-09-23
Couchbase,Senior Presales Solution Engineer Dubai,https://job-boards.greenhouse.io/couchbaseinc/jobs/4708479006,UAE,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-09-08,2026-09-23
Couchbase,Senior Product Manager Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701380006,India,,,Product,Senior,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL"", ""VECTOR"", ""RAG"", ""METADATA"", ""POSTGRES""]",27.2,3.0,2026-08-07,2026-09-23
Couchbase,Senior Security Operations Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4710995006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""GOVERNANCE""]",18.2,4.0,2026-09-16,2026-09-23
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697611006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-21,2026-09-23
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697613006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-24,2026-09-23
Couchbase,Senior Solutions Engineer (PreSales,https://job-boards.greenhouse.io/couchbaseinc/jobs/4710344006,Bahasa Speaking) Australia,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-09-16,2026-09-23
Couchbase,Sr Financial Analyst New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4713928006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-09-22,2026-09-23
Couchbase,Sr Salesforce Business Analyst Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4705248006,NC,,,Sales,Unknown,,Other,Other,[],,[],0.1,0.0,2026-09-01,2026-09-23
Couchbase,Sr Technical Product Marketing Manager Raleigh NC; Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4699502006,US,,,Product,Manager,,Other,Other,[],,[],0.6,0.0,2026-08-13,2026-09-23
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-09-08,2026-09-23
Databricks,Accounting Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8756154002,"Austin, Texas; Denver, Colorado; Portland, Oregon; Scottsdale, Arizona, United States",2026-09-22,1,Sales,Manager,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS""]",9.1,2.0,2026-04-01,2026-09-23
Fivetran,Accounts Payable Analyst,https://www.fivetran.com/careers/job?gh_jid=7978687003,"Bengaluru, Karnataka, India, APAC",2026-09-15,8,Sales,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DBT,"[""DBT"", ""AI""]",8.6,2.0,2026-03-27,2026-09-23
Matillion,Enterprise Account Manager,https://jobs.lever.co/matillion/0e1a706e-f973-4ed7-8dde-c4c8a71bd0a0,Manchester,2026-09-18,5,Sales,Manager,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.1,2.0,2026-09-19,2026-09-23
Matillion,Enterprise Account Manager,https://jobs.lever.co/matillion/9be7759b-a575-45ab-baaa-8f1bb5b63679,Central USA,2026-09-18,5,Sales,Manager,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.1,2.0,2026-09-19,2026-09-23
Matillion,Principal AI Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,201,AI/ML & Vector,Principal/Staff,AI,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",9.4,3.0,2026-04-19,2026-09-23
Matillion,Professional Services Engineer,https://jobs.lever.co/matillion/a0208179-7069-4c60-b76c-e0e3e95fcf7b,Australia,2026-09-09,14,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""ETL""]",20.6,2.0,2026-09-10,2026-09-23
Matillion,Senior Manager,https://jobs.lever.co/matillion/4675d07d-d7c2-4eb7-b661-674e1a2fac3d,Manchester,2026-08-12,42,Other,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-09-05,2026-09-23
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,97,Product,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-06-19,2026-09-23
Matillion,Senior Quality Engineer,https://jobs.lever.co/matillion/0bc81d96-b2ae-4093-9f9a-16140de2f0b3,Manchester,2026-08-14,40,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",9.2,3.0,2026-09-10,2026-09-23
Matillion,Senior Quality Engineer,https://jobs.lever.co/matillion/5321b329-e328-4bab-8e5f-50698d520718,Hyderabad,2026-09-23,0,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-09-23,2026-09-23
Matillion,Software Engineer,https://jobs.lever.co/matillion/6b98bb4d-637e-4c07-8913-4b73f8798627,Manchester,2026-08-14,40,Engineering,Unknown,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",2.6,2.0,2026-09-04,2026-09-23
Matillion,Staff Forward Deployed Engineer,https://jobs.lever.co/matillion/a9b1cc3a-4509-4444-842e-2bec0276714d,Manchester,2026-08-03,51,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-08-04,2026-09-23
MongoDB,Advisory Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=8050418,India,2026-09-16,7,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""VECTOR"", ""PYTHON"", ""JAVASCRIPT"", ""JAVA"", ""SQL""]",25.6,2.0,2026-03-27,2026-09-23
Monte Carlo,Applied AI Engineer,https://jobs.ashbyhq.com/montecarlodata/bee6315c-3bc5-49b8-a6c0-1c36b3b59de6,"Remote, Americas",,,AI/ML & Vector,Unknown,AI,Data Observability,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""METADATA"", ""LINEAGE"", ""RAG"", ""PYTHON"", ""ML""]",26.6,4.5,2026-08-28,2026-09-23
Monte Carlo,Partner Manager,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,London,,,Other,Manager,,Data Observability,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""AWS""]",31.1,4.5,2026-07-29,2026-09-23
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/2cf3b58f-a912-497f-9bfe-84144c4a1e3d,New York City,,,Engineering,Mid,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""RAG"", ""PYTHON"", ""JAVASCRIPT"", ""AWS"", ""GCP"", ""AZURE""]",31.9,3.5,2026-09-12,2026-09-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",33.4,4.5,2026-06-16,2026-09-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-07-01,2026-09-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",32.4,4.5,2026-03-15,2026-09-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/ad347d1a-93d7-4867-83bc-99b06d3b5f01,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-08-06,2026-09-23
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/8beaa81a-20be-4b3c-a38c-b85d13bf1df9,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-08-06,2026-09-23
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Product,Manager,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""ML"", ""VECTOR"", ""RAG""]",15.1,2.0,2026-07-31,2026-09-23
Qlik,Agentic Customer Success Manager (German Speaker) DACH Barcelona CT,http://careerhub.qlik.com/careers/job/1133915118023,ES Company Priority Hybrid Posted 21 days ago,2026-09-02,21,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.1,2.0,2026-09-02,2026-09-23
Qlik,Demand Specialist King of Prussia PA,http://careerhub.qlik.com/careers/job/1133915643029,US + 1 more Hybrid Posted 6 days ago,2026-09-17,6,Other,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",11.6,2.0,2026-09-23,2026-09-23
