Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant-customer-success-team_paris,Customer Success Team,2026-06-09,15,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-06-10,2026-06-24
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"Remote, India, APAC",2026-06-02,22,Other,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.1,3.5,2026-03-27,2026-06-24
Matillion,Community Manager,https://jobs.lever.co/matillion/b8b02629-9422-44c1-9a57-9d62d39eae8a,Manchester,2026-06-23,1,Other,Manager,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.1,2.0,2026-06-24,2026-06-24
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,56,Marketing,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-05-14,2026-06-24
Matillion,Senior Partner Solution Architect,https://jobs.lever.co/matillion/5fc41a25-862b-4594-b5de-6ad0fadac4ea,West Coast USA,2026-06-18,6,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""SNOWFLAKE"", ""DATABRICKS""]",27.2,3.0,2026-06-19,2026-06-24
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,71,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",12.2,3.0,2026-06-19,2026-06-24
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,6,Product,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",7.2,3.0,2026-06-19,2026-06-24
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,475,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-10,2026-06-24
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,13,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-12,2026-06-24
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/d9f58eb2-9e62-4e68-ba34-ec823b3d2041,United Kingdom,2026-01-28,147,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-11,2026-06-24
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,110,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",9.4,3.0,2026-04-19,2026-06-24
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,96,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-04-19,2026-06-24
Matillion,Software Engineer,https://jobs.lever.co/matillion/3b1653ae-226f-4867-9066-f13e16295cbb,Manchester,2026-06-02,22,Engineering,Unknown,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""PYTHON""]",2.6,2.0,2026-06-03,2026-06-24
Matillion,Software Engineer,https://jobs.lever.co/matillion/59064788-919d-4a15-8e60-bd50312f53b8,Hyderabad,2026-04-23,62,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",8.6,2.0,2026-06-10,2026-06-24
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,71,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-04-19,2026-06-24
MongoDB,Advisory Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7997764,Mexico City,2026-06-18,6,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""PYTHON"", ""SQL"", ""JAVA""]",14.6,2.0,2026-03-27,2026-06-24
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""AIRFLOW"", ""PYTHON"", ""SQL"", ""DATA_QUALITY""]",39.6,3.5,2026-05-12,2026-06-24
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""PYTHON"", ""SQL""]",34.6,3.5,2026-05-19,2026-06-24
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Product,Senior,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""ML""]",19.2,4.5,2026-05-15,2026-06-24
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,San Francisco,,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SQL"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT""]",50.6,3.5,2026-05-30,2026-06-24
Pinecone,Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RAG"", ""LLM""]",18.6,2.0,2026-03-15,2026-06-24
Pinecone,Senior Data Platform Engineer,https://jobs.ashbyhq.com/pinecone/af4c8c1e-77f8-4da8-9837-7fd2c0a4d582,New York City,,,Engineering,Senior,,Vector DB / AI Storage,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""BIGQUERY"", ""DBT"", ""OBSERVABILITY"", ""KAFKA"", ""SQL"", ""AIRFLOW"", ""DOCKER"", ""KUBERNETES"", ""TERRAFORM"", ""DATA_QUALITY""]",40.2,6.0,2026-06-10,2026-06-24
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-06-16,2026-06-24
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-03-15,2026-06-24
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-06-24
