Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Staff Software Development Test Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Software-Development-Test-Engineer_R11597,"Bengaluru, India, India",2026-01-30,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Full-Stack Engineer,https://jobs.ataccama.com/d0c9d4c6-0632-4ec9-8e5f-1b0e56a85ec9/prague/cloud/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,73,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,73,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,135,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,135,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Director of Infrastructure,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820?embed=js,India,2026-01-06,26,Other,Director+,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],9.0,1.0
Atlan,Director of Infrastructure Engineering India Full time,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820,Remote,2026-01-06,26,Engineering,Director+,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],3.0,1.0
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,83,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,19,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,67,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,67,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,82,Marketing,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,82,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Platform Architect,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-01-30,2,Other,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Atlan,Platform Architect (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-01-30,2,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,79,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,79,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Product Marketing Lead Marketing United States; United Kingdom,https://jobs.ashbyhq.com/atlan/3d3e0b5d-3652-428c-a570-a7d2d67b6314,Full time,2025-12-15,48,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,11,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,11,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,89,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,89,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,179,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,179,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,18,Other,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Manager Sales Engineering Sales Texas Full time,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7,Remote,2026-01-14,18,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Product Analyst Product Design India Full time,https://jobs.ashbyhq.com/atlan/0ffdfb13-8306-4b57-a09a-a7e2ff08b508,Remote,2026-01-30,2,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,138,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,138,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Staff Software Engineer,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077?embed=js,India,2026-01-29,3,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Staff Software Engineer App Platform Engineering India Full time,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077,Remote,2026-01-29,3,Engineering,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,Senior Systems Engineer,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc?embed=js,India,2025-12-04,59,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Systems Engineer IT IT & Security India Full time,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc,Remote,2025-12-04,59,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2026-01-12,20,Engineering,Mid,,Data Intelligence,Other,[],,[],7.2,0
Atlan,Site Reliability Engineer II Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151,Remote,2026-01-12,20,Engineering,Mid,,Data Intelligence,Other,[],,[],1.2,0
Atlan,Snr Technical  Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,Remote,2026-01-27,5,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,82,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,160,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Staff Software Engineer Platform Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2,Full time,2025-08-25,160,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,24,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,24,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2026-01-22,10,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Technical  Engineer Customer Experience United States,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,Full time,2026-01-27,5,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Boomi,Cloud Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747564004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5782891004,Vancouver Hybrid,2024-12-06,422,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5762583004,Global Channel Solutions Engineering,2024-12-06,422,Other,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Engineering Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5764486004,"Vancouver, BC",2024-12-06,422,Engineering,Intern,,Etl/Connectors,Other,[],,[],0.1,0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5784635004,,2024-12-06,422,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Enterprise Sales Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5781610004,,2024-12-06,422,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5769107004,Denver Hybrid or Remote,2024-12-06,422,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Marketing Communications - Industry Analyst Relations Summer Internship,https://boomi.com/boomi-jobs/?gh_jid=5763889004,"Hybrid - Vancouver, BC",2024-12-06,422,Marketing,Intern,,Etl/Connectors,Other,[],,[],0.1,0
Boomi,Partner Solutions Architect Boomi Marketplace & Technology Alliances,https://boomi.com/boomi-jobs/?gh_jid=5752602004,Hybrid,2024-12-06,422,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Principal Software Engineer -AI/ML,https://boomi.com/boomi-jobs/?gh_jid=5765267004,,2024-12-06,422,Engineering,Principal/Staff,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.7,3.0
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,422,Sales,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Revenue Analytics Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776973004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Revenue Operations Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5695102004,Vancouver - Hybrid,2024-12-06,422,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Sales Development Representative Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5763882004,"Hybrid - Vancouver, BC",2024-12-06,422,Sales,Intern,,Etl/Connectors,Other,[],,[],0.1,0
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Security Engineering Manager,https://boomi.com/boomi-jobs/?gh_jid=5765287004,,2024-12-06,422,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5765285004,,2024-12-06,422,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Backend Developer (Python)- Israel based,https://boomi.com/boomi-jobs/?gh_jid=5781380004,Hybrid,2024-12-06,422,Engineering,Senior,PYTHON,Etl/Connectors,Other,[],PYTHON,"[""PYTHON""]",2.1,1.0
Boomi,Senior Manager Talent Acquisition Onsite,https://boomi.com/boomi-jobs/?gh_jid=5781085004,Bengaluru,2024-12-06,422,People/HR,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764633004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior ServiceNow Developer,https://boomi.com/boomi-jobs/?gh_jid=5777704004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5748535004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764672004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5765273004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764619004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776784004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5762587004,UK/Spain-Remote,2024-12-06,422,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],8.1,1.0
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747602004,,2024-12-06,422,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747599004,,2024-12-06,422,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,ServiceNow Architect,https://boomi.com/boomi-jobs/?gh_jid=5780585004,,2024-12-06,422,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow Communities Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776290004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776960004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776288004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CRM Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776286004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,422,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Engineering,Principal/Staff,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],32.7,1.0
Boomi,Software Senior Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5755174004,Hybrid,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Sr. Data Engineer,https://boomi.com/boomi-jobs/?gh_jid=5780200004,,2024-12-06,422,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5747596004,,2024-12-06,422,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Technical Project Manager,https://boomi.com/boomi-jobs/?gh_jid=5747555004,,2024-12-06,422,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/45183797-78bf-4859-9257-09a448e3583c,"Chicago, Illinois, United States",2026-01-07,25,Sales,Director+,,Other,Other,[],,[],9.0,1.0
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,47,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Commissions Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Commissions-Analyst_260095-2,"Ireland-Cork, Ireland",2026-01-30,2,Other,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/ML-Engineering-Manager_251394,Enterprise AI Platform,2026-01-30,2,Engineering,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],1.8,0
Cloudera,Information Security Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Information-Security-Analyst_260120-1,"Costa Rica-Remote, Costa Rica",2026-01-29,3,Other,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Product Manager- Apache Knox,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Product-Manager--Apache-Knox_260062-1,"India-Bangalore-Remote, India",2026-01-29,3,Product,Manager,,Other,Other,[],,[],7.8,0
Cloudera,Product Manager- Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager--Security_260063,"India-Bangalore, India",2026-01-29,3,Product,Manager,,Other,Other,[],,[],7.8,0
Cloudera,"Senior FrontEnd Engineer, Enterprise AI",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-FrontEnd-Engineer--Enterprise-AI--React-_260104-1,React,2026-01-30,2,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Cloudera,Senior Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Senior-Staff-Engineer_260144,"Spain-Other-Remote, Spain",2026-01-30,2,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Malaysia---Remote/Solutions-Engineer--Malaysia_260173,Malaysia,2026-01-28,4,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/JapanTokyo/Solutions-Engineer--Tokyo_251498,Tokyo,2026-01-27,5,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Staff Full Stack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Staff-Software-Engineer--Platform-Engineering_251083-1,Platform Engineering,2026-01-29,3,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Cloudera,Staff Platform Engineer - Taikun & Kubernetes - K8S and RKE,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer---Taikun---Kubernetes-support_251589-1,"Czech Republic-Prague, Czechia",2026-01-29,3,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,2
Cloudera,Staff Platform Engineer Taikun & Kubernetes  K8S,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Developer---Taikun---Kubernetes-support---K8S--RKE-and-Longhorn_251585-1,RKE and Longhorn,2026-01-29,3,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,2
Cloudera,Staff Security Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Security-Engineer---Product-Security_260169-1,Product Security,2026-01-30,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer_251445-1,"India-Bangalore, India",2026-01-30,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer--Backend-_260186,Backend,2026-01-29,3,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Staff Software Engineer- Product Security Engineering,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer--Product-Security-Engineering_251529,"India-Bangalore, India",2026-01-28,4,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Collibra,Business Intelligence Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7484480,"Prague, Czech Republic",2026-01-20,12,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2026-01-07,25,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2026-01-07,25,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-01-20,12,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2026-01-20,12,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-12-23,40,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
