Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer---Apache-Spark_260437-2,YARN,2026-05-21,4,Engineering,Unknown,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""PYTHON""]",6.1,3.5,2026-05-22,2026-05-25
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Solutions-Engineer_260659,West Coast or Mountain,2026-05-18,7,Engineering,Unknown,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SQL"", ""SPARK"", ""STREAMING"", ""KAFKA"", ""ML"", ""PYTHON""]",27.6,4.5,2026-05-19,2026-05-25
Cloudera,Solutions Engineer São Paulo,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil-Remote/Solutions-Enginner_260552-2,Brazil,2026-05-13,12,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KAFKA""]",26.1,3.5,2026-05-17,2026-05-25
Cloudera,Sr. Fullstack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Sr-Frontend-Software-Engineer_251459-1,"US-California-San Jose, United States of America",2026-05-19,6,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",JAVASCRIPT,"[""JAVASCRIPT"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""PYTHON"", ""GO""]",18.7,3.0,2026-05-20,2026-05-25
Cloudera,Sr. Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Sr-Staff-Engineer_260782-1,"US-California-Remote, United States of America",2026-05-20,5,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""DOCKER"", ""GO"", ""PYTHON""]",31.9,5.5,2026-05-21,2026-05-25
Cloudera,Sr. Staff Platform Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Sr-Staff-Systems-Engineer_251641-1,"US-Texas-Remote, United States of America",2026-05-19,6,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",TERRAFORM,"[""TERRAFORM"", ""PYTHON"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP""]",23.9,3.0,2026-05-20,2026-05-25
Cloudera,Staff Platform Engineer Taikun & Kubernetes  K8S,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic--Remote/Staff-Software-Developer---Taikun---Kubernetes-support---K8S--RKE-and-Longhorn_251585-1,RKE and Longhorn,2026-05-19,6,Engineering,Principal/Staff,KUBERNETES,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP"", ""GO""]",22.9,4.5,2026-05-20,2026-05-25
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer--AI_260103-2,AI,2026-05-20,5,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""JAVA"", ""RAG"", ""VECTOR"", ""PINECONE"", ""MILVUS"", ""SQL"", ""KUBERNETES"", ""LANGCHAIN"", ""PYTHON"", ""TENSORFLOW"", ""GCP"", ""AWS""]",35.4,3.0,2026-05-21,2026-05-25
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Software-Engineer_260560-1,"US-Texas-Remote, United States of America",2026-05-20,5,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA"", ""KUBERNETES"", ""AI""]",9.4,3.0,2026-05-21,2026-05-25
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer--Flink-Streaming-Analytics-Team_251484-1,Flink/Streaming Analytics Team,2026-05-19,6,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""SQL"", ""SPARK"", ""KAFKA"", ""JAVA"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""JAVASCRIPT"", ""AI""]",36.4,4.5,2026-05-17,2026-05-25
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Software-Engineer---OpenSearch_260422-1,Cloudera Context Search Team,2026-05-15,10,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""KUBERNETES"", ""JAVA"", ""GO"", ""PYTHON"", ""AWS"", ""AZURE"", ""VECTOR"", ""AI"", ""RAG""]",36.4,6.0,2026-05-17,2026-05-25
Collibra,Associate Product Content Engineer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7847914,"Brussels, Belgium",2026-05-04,21,Engineering,Mid,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""LLM"", ""SQL"", ""PYTHON"", ""GOVERNANCE""]",23.9,4.5,2026-04-01,2026-05-25
Couchbase,Benefits Specialist Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4678808006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-09,2026-05-25
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-05-25
Couchbase,Deployed Customer Engineer New,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-05-25
Couchbase,Deployed Customer Engineer New London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-05-25
Couchbase,Lead Finance Data Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667439006,India,,,Data/Analytics,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",18.2,6.0,2026-04-24,2026-05-25
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-04-01,2026-05-25
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-05-25
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-04-01,2026-05-25
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",8.6,2.0,2026-05-15,2026-05-25
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Operations,Principal/Staff,,Other,Other,[],,[],2.9,1.0,2026-04-01,2026-05-25
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-11,2026-05-25
Couchbase,Sales Director Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664594006,India,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.5,3.0,2026-04-11,2026-05-25
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering New Singapore,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",14.5,3.0,2026-05-23,2026-05-25
Couchbase,Senior Director AI Platform Engineering Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Engineering,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",46.5,3.0,2026-04-01,2026-05-25
Couchbase,Senior Director Commercial Strategy Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Other,Director+,,Other,Other,[],,[],1.0,1.0,2026-05-13,2026-05-25
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,3.0,2026-05-04,2026-05-25
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-04-01,2026-05-25
Couchbase,Senior Solutions Engineer New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680256006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-05-25,2026-05-25
Couchbase,Software Engineer II (Java Backend and Android skills) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Engineering,Mid,JAVA,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""AI"", ""VECTOR""]",14.9,2.0,2026-04-24,2026-05-25
Couchbase,Solutions Engineer (Mandarin Speaker),https://job-boards.greenhouse.io/couchbaseinc/jobs/4667687006,Singapore,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-04-09,2026-05-25
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-04-01,2026-05-25
Couchbase,Sr Finance Data Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4665858006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL"", ""LLM""]",21.6,5.0,2026-04-24,2026-05-25
Couchbase,Sr Software Development Engineer in Test Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""JAVA""]",10.6,3.5,2026-04-29,2026-05-25
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-04-01,2026-05-25
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.9,2.0,2026-04-17,2026-05-25
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-04-01,2026-05-25
Couchbase,Sr Technical Program Manager New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679276006,India,,,Other,Manager,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE""]",30.1,6.0,2026-05-22,2026-05-25
Couchbase,Sr. Manager Finance Data & Analytics Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,NC,,,Data/Analytics,Senior,,Other,Other,[],,[],0.7,1.0,2026-04-29,2026-05-25
Couchbase,Strategic Account Director New Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-05-19,2026-05-25
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8551533002,"Paris, France",2026-05-21,4,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",22.6,2.0,2026-04-01,2026-05-25
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-05-01,24,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-04-01,2026-05-25
Fivetran,Account Manager,https://www.fivetran.com/careers/job?gh_jid=7725954003,"Remote, Japan, APAC",2026-05-20,5,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],9.6,2.0,2026-03-27,2026-05-25
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,35,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE""]",27.2,3.0,2026-04-21,2026-05-25
Matillion,Senior Field Marketing Manager,https://jobs.lever.co/matillion/6e8abd04-f24f-434e-8b16-5b4d121c5ae2,"San Francisco, CA",2026-04-29,26,Marketing,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],12.7,3.0,2026-05-14,2026-05-25
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,41,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-19,2026-05-25
Matillion,Senior Programme Manager,https://jobs.lever.co/matillion/abeb35f1-ae99-40a7-aeae-51d8a4384c49,Manchester,2026-05-07,18,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-05-08,2026-05-25
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,32,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-04-24,2026-05-25
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,49,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.9,3.0,2026-05-19,2026-05-25
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,80,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-04-19,2026-05-25
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,66,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-25
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,41,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.4,3.0,2026-04-19,2026-05-25
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,402,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""DOCKER"", ""KUBERNETES"", ""KAFKA"", ""SQL"", ""AWS"", ""GCP"", ""AZURE""]",32.9,4.5,2026-04-30,2026-05-25
MongoDB,Advisory Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7027409,Tysons,2026-05-20,5,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PYTHON,"[""PYTHON"", ""SQL"", ""JAVA""]",4.1,2.0,2026-03-27,2026-05-25
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""AIRFLOW"", ""PYTHON"", ""SQL"", ""DATA_QUALITY""]",39.6,3.5,2026-05-12,2026-05-25
