Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Cloudera,Senior Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Connecticut-Remote/Senior-Engineering-Manager--Enterprise-AI_260712-2,Enterprise AI,2026-07-15,1,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""SPARK"", ""RAG"", ""LANGCHAIN"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""TENSORFLOW"", ""AWS"", ""AZURE"", ""HIVE"", ""AIRFLOW""]",25.2,4.5,2026-07-16,2026-07-16
Cloudera,Senior Product Manager Platform AI,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Product-Manager---Platform-AI--Anywhere-Cloud_260867-1,Anywhere Cloud,2026-07-07,9,Product,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""LLM""]",25.2,4.5,2026-07-08,2026-07-16
Cloudera,Senior QA Engineer – Test Automation & Platform Quality,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-QA-Engineer---Test-Automation---Platform-Quality_260553-1,"Czech Republic-Prague, Czechia",2026-07-14,2,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""PYTHON"", ""TERRAFORM"", ""AWS"", ""GCP"", ""AZURE""]",21.7,3.0,2026-07-14,2026-07-16
Cloudera,Senior Software Engineer - Public Cloud,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer---Public-Cloud_260810-1,Java,2026-07-14,2,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""DOCKER"", ""PYTHON"", ""GO""]",25.7,4.5,2026-07-15,2026-07-16
Cloudera,Senior Software Engineer in Test,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer-in-Test---Anywhere-Cloud_260980,Anywhere Cloud,2026-07-14,2,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""METADATA"", ""PYTHON"", ""GO"", ""JAVA"", ""SPARK"", ""KAFKA""]",20.2,4.5,2026-07-14,2026-07-16
Cloudera,Senior Software Engineer in Test Java Automation Kubernetes,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Software-Engineer-in-Test---Java---Automation---Kubernetes---Quality-Assurance_261048-1,Quality Assurance,2026-07-14,2,Engineering,Senior,"JAVA,KUBERNETES",Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""KUBERNETES"", ""DOCKER"", ""AWS"", ""AZURE"", ""GCP"", ""TERRAFORM"", ""PYTHON""]",21.7,3.0,2026-07-14,2026-07-16
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/France-Remote/Senior-Sales-Engineer_260948-2,"France-Remote, France",2026-07-08,8,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""AWS"", ""AZURE"", ""GCP"", ""AI"", ""ETL"", ""GOVERNANCE"", ""JAVA"", ""PYTHON"", ""DOCKER"", ""KUBERNETES""]",39.2,4.0,2026-07-09,2026-07-16
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Solutions-Architect--Strategic-Strike-Team_260854,Strategic Strike Team,2026-07-13,3,Engineering,Unknown,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""AWS"", ""AZURE"", ""KUBERNETES""]",20.6,3.5,2026-07-13,2026-07-16
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Staff-Software-Engineer---AI_261031,AI,2026-07-15,1,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""PYTHON"", ""JAVA"", ""RAG"", ""VECTOR"", ""PINECONE"", ""MILVUS"", ""SQL"", ""KUBERNETES"", ""TENSORFLOW"", ""GCP"", ""AWS"", ""AZURE""]",39.4,3.0,2026-07-16,2026-07-16
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Public-Cloud--Java--Python-or-Go-_260055-1,Public Cloud,2026-07-14,2,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""GO"", ""PYTHON""]",22.9,3.0,2026-07-15,2026-07-16
Cloudera,Staff Software Engineer-CDP,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_251446-1,"Hungary-Budapest, Hungary",2026-07-10,6,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PYTHON,"[""PYTHON"", ""JAVA"", ""DOCKER"", ""KUBERNETES"", ""AIRFLOW"", ""AI""]",12.4,4.0,2026-07-10,2026-07-16
Collibra,DevOps Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-07-15,1,Engineering,Unknown,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""OBSERVABILITY"", ""DOCKER"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""GO"", ""AI""]",31.6,3.5,2026-04-01,2026-07-16
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-07-16
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-07-16
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-07-16
Couchbase,Director Cloud Partnerships San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693614006,CA,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP""]",21.5,3.0,2026-07-09,2026-07-16
Couchbase,Engagement Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4690492006,United States,,,Other,Manager,,Other,Other,[],,[],2.6,0.0,2026-06-27,2026-07-16
Couchbase,Engagement Manager United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Other,Manager,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",16.1,3.0,2026-06-26,2026-07-16
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-07-16
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-07-15,2026-07-16
Couchbase,Public Relations Manager Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Other,Manager,,Other,Other,[],,[],0.6,0.0,2026-06-12,2026-07-16
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",14.5,3.0,2026-05-23,2026-07-16
Couchbase,Senior Director Commercial Strategy Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Other,Director+,,Other,Other,[],,[],1.0,1.0,2026-05-13,2026-07-16
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,3.0,2026-05-04,2026-07-16
Couchbase,Senior Solutions Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680256006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-05-25,2026-07-16
Couchbase,Sr Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685386006,Sales (NEUR) United Kingdom,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""VECTOR""]",20.5,3.0,2026-07-01,2026-07-16
Couchbase,Sr Manager Customer Success Operations New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4690191006,NC,,,Operations,Manager,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS""]",19.1,2.0,2026-07-10,2026-07-16
Couchbase,Sr Software Engineer I Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.6,2.0,2026-04-17,2026-07-16
Couchbase,Sr Software Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679259006,India,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON""]",16.9,2.0,2026-05-27,2026-07-16
Couchbase,Sr Software Engineer New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693585006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",10.6,3.5,2026-07-14,2026-07-16
Couchbase,Sr Solution Architect,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689669006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-27,2026-07-16
Couchbase,Sr Solution Architect New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4692093006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL"", ""VECTOR"", ""AWS"", ""AZURE"", ""GCP""]",24.6,2.0,2026-07-10,2026-07-16
Databricks,Accounting Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8604614002,"San Francisco, California",2026-07-01,15,Sales,Manager,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS""]",7.1,2.0,2026-04-01,2026-07-16
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant-customer-success-team_paris,Customer Success Team,2026-06-09,37,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-06-10,2026-07-16
Fivetran,Business Process Analyst,https://www.fivetran.com/careers/job?gh_jid=7761639003,"Oakland, California, United States",2026-07-14,2,Other,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DBT,"[""DBT"", ""AI""]",17.6,3.5,2026-03-27,2026-07-16
IBM,Software Engineering Application Developer-Cloud FullStack Professional Bangalore,https://careers.ibm.com/en_US/careers/JobDetail?jobId=121025&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.1,0.0,2026-07-15,2026-07-16
Matillion,Community Manager,https://jobs.lever.co/matillion/b8b02629-9422-44c1-9a57-9d62d39eae8a,Manchester,2026-06-23,23,Other,Manager,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.1,2.0,2026-06-24,2026-07-16
Matillion,Lead Product Designer,https://jobs.lever.co/matillion/526a91bc-827f-416a-80f8-395f5f55afab,Manchester,2026-07-14,2,Product,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-07-15,2026-07-16
Matillion,Senior AI Engineering Manager,https://jobs.lever.co/matillion/70915dd3-0012-4708-9870-6be6acbf72f1,Manchester,2026-07-01,15,Engineering,Senior,AI,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-07-02,2026-07-16
Matillion,Senior Java Developer,https://jobs.lever.co/matillion/e3f4ab6c-b513-4024-9bb0-39f42ce913b4,Manchester,2026-04-02,105,Engineering,Senior,JAVA,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""AI""]",3.2,3.0,2026-06-25,2026-07-16
Matillion,Senior Partner Solution Architect,https://jobs.lever.co/matillion/5fc41a25-862b-4594-b5de-6ad0fadac4ea,West Coast USA,2026-06-18,28,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""SNOWFLAKE"", ""DATABRICKS""]",27.2,3.0,2026-06-19,2026-07-16
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,93,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",12.2,3.0,2026-06-19,2026-07-16
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,28,Product,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",7.2,3.0,2026-06-19,2026-07-16
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,35,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-12,2026-07-16
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/d9f58eb2-9e62-4e68-ba34-ec823b3d2041,United Kingdom,2026-01-28,169,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-11,2026-07-16
Matillion,Senior Staff Front End Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,118,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-04-19,2026-07-16
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,132,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",9.4,3.0,2026-04-19,2026-07-16
MongoDB,Advisory Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=8050418,India,2026-07-15,1,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""VECTOR"", ""PYTHON"", ""JAVASCRIPT"", ""JAVA"", ""SQL""]",25.6,2.0,2026-03-27,2026-07-16
Monte Carlo,AI Marketing Operations Manager,https://jobs.ashbyhq.com/montecarlodata/b712825a-43b1-4fc8-a831-b58c01db0aa3,"Remote, Americas",,,Marketing,Manager,AI,Data Observability,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""LLM""]",20.1,3.5,2026-06-25,2026-07-16
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/a6953b7a-fb69-4b37-9888-700a3af4e6c8,"Remote, Americas",,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""AIRFLOW"", ""PYTHON"", ""SQL"", ""DATA_QUALITY""]",39.6,3.5,2026-05-12,2026-07-16
Monte Carlo,Applied Forward Deployed Engineer,https://jobs.ashbyhq.com/montecarlodata/be0320e9-f13f-4470-80a1-db9b8c9a6bb2,"Remote, US",,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SNOWFLAKE"", ""DATABRICKS"", ""PYTHON"", ""SQL""]",34.6,3.5,2026-05-19,2026-07-16
Monte Carlo,Senior Pre-Sales Engineer Strategic Accounts,https://jobs.ashbyhq.com/montecarlodata/91e3f0e9-5874-4c0b-9db8-0410d029b118,London,,,Engineering,Senior,,Data Observability,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI""]",16.2,4.5,2026-07-10,2026-07-16
Monte Carlo,Senior Product Marketing Manager,https://jobs.ashbyhq.com/montecarlodata/863c7865-9a9a-407e-a68f-058218d13d69,"Remote, Americas",,,Product,Senior,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""ML""]",19.2,4.5,2026-05-15,2026-07-16
Monte Carlo,Technical  Engineer,https://jobs.ashbyhq.com/montecarlodata/2251004d-4a7e-4b15-8bc9-3a6b08404644,San Francisco,,,Engineering,Unknown,,Data Observability,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""GO"", ""SQL"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT""]",50.6,3.5,2026-05-30,2026-07-16
Pinecone,Senior/Staff Site Reliability Engineer,https://jobs.ashbyhq.com/pinecone/2b5fb4bf-8f55-4ee9-b2ba-f916ec1411e3,Tel Aviv,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""VECTOR"", ""AI"", ""KUBERNETES"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE"", ""GO"", ""PYTHON"", ""JAVA"", ""RUST"", ""STREAMING"", ""ML""]",48.4,6.0,2026-07-16,2026-07-16
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",37.4,4.5,2026-06-16,2026-07-16
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-07-01,2026-07-16
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-03-15,2026-07-16
