Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Director of Customer Marketing,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Director-of-Customer-Marketing_R11517,"New York, USA - Remote, United States of America",2025-11-26,11,Marketing,Director+,,Other,Other,[],,[],9.0,1.0
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Manager--Digital-Sales_R11553,"Irvine, California, United States of America",2025-12-05,2,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Singapore-Singapore/Senior-Sales-Engineer_R11447,"Singapore, Singapore",2025-11-28,9,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Senior Director IT,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Senior-Director--IT---Go-to-Market--GTM--_R11542,"Southern California, USA - Remote, United States of America",2025-11-24,13,Other,Director+,,Other,Other,[],,[],9.0,1.0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Senior Front-End Engineer,https://jobs.ataccama.com/4e4522cf-6f47-4ef2-bacf-8f5509cd4c03/bratislava/data-catalog/,Data Lineage,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,17,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,17,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f?embed=js,India,2025-10-07,61,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5?embed=js,United States,2025-11-28,9,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Customer Solutions Architect Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f,Remote,2025-10-07,61,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Customer Solutions Architect Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5,Remote,2025-11-28,9,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2025-10-21,47,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,79,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager DACH,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594?embed=js,United Kingdom,2025-10-31,37,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager DACH Enterprise Customer Experience United Kingdom; Ireland; Germany Full time,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594,Remote,2025-10-31,37,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,79,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Customer Success Manager Enterprise Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2025-10-21,47,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,27,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2025-09-03,95,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2025-09-03,95,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Manager,https://jobs.ashbyhq.com/atlan/da21a275-84e4-4c89-aa29-b604f3b19965?embed=js,India,2025-11-20,17,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Manager,https://jobs.ashbyhq.com/atlan/f1150baa-60e8-4cfb-9d56-5dd7c0cdc48c?embed=js,United Kingdom,2025-11-26,11,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Manager Customer Success Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/da21a275-84e4-4c89-aa29-b604f3b19965,Remote,2025-11-20,17,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Manager Global Compensation & Benefits People United Kingdom; Ireland Full time,https://jobs.ashbyhq.com/atlan/f1150baa-60e8-4cfb-9d56-5dd7c0cdc48c,Remote,2025-11-26,11,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,26,Marketing,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,26,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,"New York, New York State, United States",2025-11-14,23,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience New York Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,23,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Senior Application Security Engineer,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd?embed=js,India,2025-11-05,32,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Application Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd,Remote,2025-11-05,32,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,33,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,33,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,123,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,123,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Sales Engineer,https://jobs.ashbyhq.com/atlan/52e43e9c-a539-40b2-ba50-6435c3393b66?embed=js,United States,2025-09-09,89,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Sales Engineer West Sales United States; San Francisco; Texas Full time,https://jobs.ashbyhq.com/atlan/52e43e9c-a539-40b2-ba50-6435c3393b66,Remote,2025-09-09,89,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/5ebb678a-1e68-4255-b589-f77954a199f2?embed=js,India,2025-11-12,25,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,82,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/6078c9aa-39c9-48dd-87ae-d9efb9656e42?embed=js,India,2025-11-05,32,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,82,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer Engineering India Full time,https://jobs.ashbyhq.com/atlan/5ebb678a-1e68-4255-b589-f77954a199f2,Remote,2025-11-12,25,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer Frontend Engineering India Full time,https://jobs.ashbyhq.com/atlan/6078c9aa-39c9-48dd-87ae-d9efb9656e42,Remote,2025-11-05,32,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Systems Engineer,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc?embed=js,India,2025-12-04,3,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Systems Engineer IT IT & Security India Full time,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc,Remote,2025-12-04,3,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2025-10-09,59,Engineering,Mid,,Data Intelligence,Other,[],,[],7.2,0
Atlan,Site Reliability Engineer II Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151,Remote,2025-10-09,59,Engineering,Mid,,Data Intelligence,Other,[],,[],1.2,0
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,26,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Staff Product Manager Product Management India Full time,https://jobs.ashbyhq.com/atlan/7443fd12-cd74-445b-8a06-c8ac2024c58e,Remote,2025-03-14,268,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Product Manager Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/fe768bf1-8b75-4e3b-90bf-fbe758db1f23,Remote,2025-04-16,235,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,104,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Staff Software Engineer Platform Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2,Full time,2025-08-25,104,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2025-10-15,53,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Technical  Engineer Customer Experience United States; Canada,https://jobs.ashbyhq.com/atlan/13394a9a-35f6-40b0-b770-e29b1f84c143,Full time,2025-11-06,31,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,ServiceNow integration,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Channel Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5705544004,,2024-12-06,366,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,,2024-12-06,366,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,,2024-12-06,366,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,,2024-12-06,366,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,,2024-12-06,366,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,366,Marketing,Manager,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],1.8,2
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,,2024-12-06,366,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,,2024-12-06,366,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5710724004,,2024-12-06,366,Sales,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,,2024-12-06,366,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,366,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Scaled Customer Success Manager German Speaking- Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,366,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Senior AI Platform Engineer,https://boomi.com/boomi-jobs/?gh_jid=5712522004,,2024-12-06,366,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",10.1,3.0
Boomi,Senior Manager Revenue Operations,https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,366,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,,2024-12-06,366,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,366,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,,2024-12-06,366,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,,2024-12-06,366,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,366,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634066004,,2024-12-06,366,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Engineering,Principal/Staff,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],32.7,1.0
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,366,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Sr. Manager,https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,366,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251283,"Hungary-Budapest, Hungary",2025-12-05,2,Product,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251286-1,"Hungary-Budapest, Hungary",2025-11-27,10,Product,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Partner Enablement & Engagement Programs Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Partner-Enablement---Engagement-Programs-Director_251370-1,"US-North Carolina-Remote, United States of America",2025-12-05,2,Other,Director+,,Other,Other,[],,[],9.0,1.0
Cloudera,Principal Product Manager - Director Cloudera Data Warehouse,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Principal-Product-Manager---Director-Cloudera-Data-Warehouse--Hive---Impala-_251148-1,Hive / Impala,2025-12-02,5,Data/Analytics,Director+,,Other,Other,[],,[],3.0,1.0
Cloudera,Principle Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Principle-Program-Manager_251304-1,"Czech Republic-Prague, Czechia",2025-12-05,2,Other,Manager,,Other,Other,[],,[],1.8,0
Cloudera,Senior Manager of Engineering,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Senior-Manager-of-Engineering---Forward-Engineering-Taskforce_251496-1,Forward Engineering Taskforce,2025-12-03,4,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-QE-Engineer---Nifi_251346-1,Nifi,2025-12-01,6,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Release Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Senior-Release-Engineer_251316-2,"US-Texas-Remote, United States of America",2025-12-03,4,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,Senior Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Staff-Engineer_251368,"US-California-Remote, United States of America",2025-11-26,11,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Impala-Performance-Engineer-_251403-1,Impala Performance Engineer,2025-12-05,2,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Sr. Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Massachusetts-Remote/Sr-Product-Manager_251119-1,"US-Massachusetts-Remote, United States of America",2025-12-05,2,Product,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,Staff Full Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Florida-Remote/Staff-Full-Stack-Engineer_251313-1,"US-Florida-Remote, United States of America",2025-12-03,4,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Cloudera,Staff Performance Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Performance-Engineer_251203-1,"Hungary-Budapest, Hungary",2025-12-05,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Staff Software Engineer GO,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Staff-Software-Engineer_251114-1,"Hungary-Remote, Hungary",2025-12-03,4,Engineering,Unknown,GO,Other,Other,[],GO,"[""GO""]",20.3,0
Cloudera,Staff Software Engineer – Infrastructure Tooling,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Staff-Software-Engineer---Infrastructure-Tooling--Go-_251188-1,Go,2025-12-05,2,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Cloudera,Staff Software Engineer – Taikun APIs,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Software-Architect---Taikun-APIs--C----Go-_251191-1,C# & Go,2025-12-05,2,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Cloudera,Video Marketing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Video-Marketing-Manager--Demand-Generation_251376-1,Demand Generation,2025-12-05,2,Marketing,Manager,,Other,Other,[],,[],1.8,0
Cloudera,Workday Integrations Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Delaware-Remote/Workday-Integrations-Analyst_251249-1,"US-Delaware-Remote, United States of America",2025-12-05,2,Other,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],36.3,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2025-12-03,4,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2025-12-03,4,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357971,,2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259541,"Raleigh, North Carolina",2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357975,Product,2025-12-04,3,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7376116,Associate General Counsel,2025-11-12,25,Other,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7231315,Associate General Counsel,2025-11-12,25,Other,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2025-12-04,3,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Collibra,Field Security Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7195285,"Raleigh, North Carolina",2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2025-12-04,3,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Collibra,Full-Stack Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6403161,Data Lineage,2025-12-03,4,Engineering,Unknown,,Data Intelligence,Data Governance,"[""Data Governance""]",,[],30.3,0
