Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,130,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,220,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,220,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911?embed=js,India,2026-03-05,9,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior GRC Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,Remote,2026-03-05,9,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Manager People Platforms & Global Operations Talent & People India Full time,https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9,Remote,2026-02-12,30,People/HR,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,"Senior Manager, People Platforms & Global Operations",https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9?embed=js,India,2026-02-12,30,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
Atlan,Senior Partner Manager,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e?embed=js,United States,2026-02-19,23,Other,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Partner Manager Sales United States,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e,Full time,2026-02-19,23,Sales,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Systems Engineer IT,https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716?embed=js,India,2026-02-12,30,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Systems Engineer IT Endpoint Engineering IT & Security India Full time,https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,Remote,2026-02-12,30,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Snr Technical  Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,Remote,2026-01-27,46,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4?embed=js,Canada,2026-02-27,15,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Sr. IT Engineer IT & Security Canada Full time,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Remote,2026-02-27,15,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,65,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,65,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Technical  Engineer Customer Experience United States,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,Full time,2026-01-27,46,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,,2026-03-10,4,Engineering,Unknown,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Boomi,AI Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5746203004,,2026-03-10,4,Engineering,Unknown,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Boomi,Cloud Platform Field Engineer,https://boomi.com/boomi-jobs/?gh_jid=5826253004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5828538004,Vancouver Hybrid,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Engineering,Unknown,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Boomi,Enterprise Sales Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5781610004,Vancouver Hybrid,2026-03-10,4,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,IT Procurement Sourcing Manager,https://boomi.com/boomi-jobs/?gh_jid=5803871004,,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5806915004,Vancouver Hybrid,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5803394004,Global RFx- PreSales Operations,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5799490004,,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Partner Account Manager- Strategic Alliances,https://boomi.com/boomi-jobs/?gh_jid=5798290004,,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Principal AI Field Architect,https://boomi.com/boomi-jobs/?gh_jid=5809330004,,2026-03-10,4,Other,Principal/Staff,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.7,3.0
Boomi,Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786933004,Vancouver Hybrid,2026-03-10,4,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5820429004,Vancouver Hybrid,2026-03-10,4,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Recruiting Operations (RecOps) & Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5807386004,Vancouver Hybrid,2026-03-10,4,Operations,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Revenue Analytics Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776973004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5796261004,Vancouver Hybrid,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Scaled Customer Success Manager-Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5796777004,Hybrid,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Boomi,Security Architect,https://boomi.com/boomi-jobs/?gh_jid=5746205004,,2026-03-10,4,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Senior CRM/CPQ Developer,https://boomi.com/boomi-jobs/?gh_jid=5777704004,,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Data Engineer,https://boomi.com/boomi-jobs/?gh_jid=5779584004,Agentic AI Engineering,,,Engineering,Senior,,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Boomi,Senior HR Operations Analyst,https://boomi.com/boomi-jobs/?gh_jid=5822127004,Hybrid Vancouver,2026-03-10,4,People/HR,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5735553004,"Barcelona, Hybrid",2026-03-10,4,Other,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789786004,Vancouver Hybrid,2026-03-10,4,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],2.7,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784409004,Vancouver Hybrid,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786915004,Vancouver Hybrid,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789784004,Vancouver Hybrid,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5792759004,,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5798723004,,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776784004,,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,Senior Software Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786913004,Vancouver Hybrid,2026-03-10,4,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Boomi,ServiceNow Communities Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776290004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776288004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776960004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,ServiceNow CRM Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776286004,,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784404004,Vancouver Hybrid,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789825004,Vancouver Hybrid,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Boomi,Strategic Field Engineer- Global Field Engineering,https://boomi.com/boomi-jobs/?gh_jid=5821617004,UK- Remote,2026-03-10,4,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Boomi,Technical Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5792592004,,2026-03-10,4,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/253203e5-3edd-49fc-9fa1-0aeef27e0cf1,"Paris, Ile de France, France",2026-02-04,38,Sales,Director+,,Other,Other,[],,[],3.0,1.0
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,88,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Collibra,Business Intelligence & Analytics Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7612725,"Brussels, Belgium",2026-03-03,11,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-03-03,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Marketing Programs Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658950,"Raleigh, North Carolina",2026-03-12,2,Marketing,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7664547,Product Security,2026-03-09,5,Other,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-03-03,11,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658957,Unstructured AI,2026-03-03,11,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Collibra,Full Stack Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-03-03,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-03-03,11,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-03-03,11,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edge,2026-02-19,23,Engineering,Unknown,JAVA,Data Intelligence,Other,[],JAVA,"[""JAVA""]",0.3,0
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7659007,Professional Services Engagement Management,2026-03-09,5,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7696664,Professional Services Engagement Management,2026-03-09,5,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7627171,Software Engineering,2026-02-18,24,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-03-03,11,Engineering,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-03-03,11,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663067,Unstructured AI,2026-03-03,11,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595236,,2026-03-03,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-03-03,11,Marketing,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7588987,"New York, New York",2026-02-20,22,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589012,"London, United Kingdom",2026-02-20,22,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589024,"Prague, Czech Republic",2026-02-20,22,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7586601,"Raleigh, North Carolina",2026-02-20,22,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589009,"Brussels, Belgium",2026-02-20,22,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663340,Unstructured AI,2026-03-03,11,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561707,Unstructured AI,2026-03-03,11,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7711343,Deasy Labs,2026-03-13,1,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7711393,Deasy Labs,2026-03-13,1,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-03-03,11,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595234,,2026-03-12,2,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-03-12,2,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-03-03,11,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561705,Data Quality,2026-03-03,11,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality""]",,[],2.1,1.0
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059348,Edge,2026-03-12,2,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
