Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Senior Partner Manager,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e,United States,,,Other,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""METADATA"", ""DATABRICKS"", ""GOVERNANCE""]",25.2,4.0,2026-03-15,2026-03-17
Atlan,Senior Systems Engineer IT,https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""PYTHON""]",18.2,5.5,2026-03-15,2026-03-17
Atlan,Snr Technical  Engineer,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,United States,,,Engineering,Unknown,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""KUBERNETES"", ""AWS"", ""GCP"", ""AZURE"", ""SQL"", ""JAVA"", ""BIGQUERY"", ""METADATA""]",44.6,3.0,2026-03-15,2026-03-17
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Canada,,,Engineering,Senior,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",9.2,3.0,2026-03-15,2026-03-17
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""METADATA"", ""GOVERNANCE"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT"", ""LINEAGE""]",30.1,3.0,2026-03-15,2026-03-17
Atlan,Technical  Engineer,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,United States,,,Engineering,Unknown,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""KUBERNETES"", ""AWS"", ""GCP"", ""AZURE"", ""SQL"", ""JAVA"", ""BIGQUERY"", ""METADATA""]",44.6,3.0,2026-03-15,2026-03-17
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,United States of America,2026-03-16,1,Engineering,Unknown,AI,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""LANGCHAIN"", ""AWS"", ""AZURE"", ""GCP""]",22.6,2.0,2026-03-15,2026-03-17
Cloudera,AI Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/AI-Solutions-Engineer_260465,"Singapore-Singapore, Singapore",2026-03-13,4,Engineering,Unknown,AI,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""STREAMING"", ""RAG"", ""KAFKA"", ""SPARK"", ""LANGCHAIN"", ""VECTOR"", ""MILVUS"", ""PINECONE"", ""PYTHON"", ""SQL"", ""DOCKER"", ""KUBERNETES""]",41.6,3.5,2026-03-15,2026-03-17
Cloudera,Cloud Partner Sales Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-Remote/Cloud-Partner-Sales-Director_260271-1,"US-Washington-Remote, United States of America",2026-03-13,4,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AI""]",18.5,3.0,2026-03-15,2026-03-17
Cloudera,Engineering Manager -- Operational Databases,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Engineering-Manager----Operational-Databases_260193-1,"Hungary-Budapest, Hungary",2026-03-10,7,Engineering,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA""]",4.6,2.0,2026-03-15,2026-03-17
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Key-Account-Director_260146-1,"US-New York-Remote, United States of America",2026-03-13,4,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES""]",12.0,3.0,2026-03-15,2026-03-17
Cloudera,Principal,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Principal--Value-Management_260335-2,Value Management,2026-03-17,0,Other,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",16.4,3.0,2026-03-17,2026-03-17
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Poland-Remote/Sales-Account-Manager---Eastern-Europe_260378-2,Eastern Europe,2026-03-12,5,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO"", ""KUBERNETES""]",16.1,2.0,2026-03-15,2026-03-17
Cloudera,Senior Business Systems Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Business-Systems-Analyst_260262-2,"Ireland-Cork, Ireland",2026-03-12,5,Other,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],6.7,3.0,2026-03-15,2026-03-17
Cloudera,Senior Services Engagement Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Germany-Remote/Senior-Services-Engagement-Manager_260446-1,"Germany-Remote, Germany",2026-03-11,6,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",,[],2.7,3.0,2026-03-15,2026-03-17
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Budapest/Senior-Software-Engineer--NiFi_251482-1,NiFi,2026-03-12,5,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""PYTHON"", ""DOCKER"", ""KUBERNETES""]",9.7,3.0,2026-03-15,2026-03-17
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Italy-Remote/Senior-Solutions-Engineer_260467-1,"Italy-Remote, Italy",2026-03-13,4,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""AI"", ""GOVERNANCE""]",28.2,4.0,2026-03-15,2026-03-17
Cloudera,Senior Staff Security Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto/Senior-Staff-Security-Architect_260258-1,"Canada-Ontario-Toronto, Canada",2026-03-12,5,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""AI"", ""LLM"", ""GOVERNANCE"", ""TERRAFORM"", ""PYTHON""]",34.4,4.0,2026-03-15,2026-03-17
Cloudera,Service Delivery Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Service-Delivery-Manager_260397-1,"Hungary-Remote, Hungary",2026-03-11,6,Other,Manager,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",13.6,3.0,2026-03-15,2026-03-17
Cloudera,Solution Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Israel-Remote/Solution-Architect_260079-2,"Israel-Remote, Israel",2026-03-11,6,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",ETL,"[""ETL"", ""AI"", ""HIVE"", ""JAVA"", ""PYTHON"", ""TERRAFORM""]",18.6,3.5,2026-03-15,2026-03-17
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Solutions-Architect--Strategic-Strike-Team_260333-1,Strategic Strike Team,2026-03-11,6,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""DOCKER"", ""AWS"", ""AZURE"", ""GO"", ""PYTHON""]",14.6,2.0,2026-03-15,2026-03-17
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Solutions-Engineer--China_260009,China,2026-03-12,5,Engineering,Unknown,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""GOVERNANCE"", ""JAVA"", ""SQL"", ""KUBERNETES"", ""MLOPS""]",23.6,3.0,2026-03-15,2026-03-17
Cloudera,Sr. Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Sr-Software-Engineer--Hive_251480,Hive,2026-03-10,7,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""AI"", ""HIVE"", ""SQL"", ""JAVA"", ""AZURE"", ""SPARK"", ""AIRFLOW""]",21.2,4.5,2026-03-15,2026-03-17
Cloudera,"Technical Lead, Spark",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Staff-Software-Engineer--Spark--Java-_251583-1,Java,2026-03-10,7,Other,Unknown,SPARK,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""JAVA"", ""SQL"", ""SCALA"", ""PYTHON"", ""AI""]",6.6,2.0,2026-03-15,2026-03-17
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7684727,"Raleigh, North Carolina, USA",2026-03-16,1,Sales,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Vector / Embedding""]",,[],0.1,3.5,2026-03-15,2026-03-17
Couchbase,IT Tech Lead Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4628187006?gh_jid=4628187006,NC,,,Other,Senior,,Other,Other,[],,[],0.7,1.0,2026-03-15,2026-03-17
Couchbase,Lead Product Security Engineer New Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4616385006?gh_jid=4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-03-17,2026-03-17
Couchbase,Lead Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4649193006?gh_jid=4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-03-15,2026-03-17
Couchbase,Lead UX Designer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621643006?gh_jid=4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-03-15,2026-03-17
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,3.0,2026-03-15,2026-03-17
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-03-15,2026-03-17
Couchbase,Software Development Engineer in Test II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4607500006?gh_jid=4607500006,India,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",22.9,3.5,2026-03-17,2026-03-17
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""JAVA"", ""SQL"", ""LANGCHAIN""]",18.6,2.0,2026-03-15,2026-03-17
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-03-15,2026-03-17
Couchbase,Solutions Engineer Sweden,https://boards.greenhouse.io/couchbaseinc/jobs/4654923006?gh_jid=4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-03-15,2026-03-17
Couchbase,Sr Field Enablement Specialist Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4622238006?gh_jid=4622238006,India,,,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-03-15,2026-03-17
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVASCRIPT""]",10.6,2.0,2026-03-15,2026-03-17
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES""]",10.6,2.0,2026-03-15,2026-03-17
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",10.6,3.5,2026-03-15,2026-03-17
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""PYTHON"", ""JAVA""]",12.6,2.0,2026-03-15,2026-03-17
Couchbase,Sr Software Engineer Build and Release Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DOCKER"", ""AWS"", ""GCP"", ""AZURE"", ""TERRAFORM"", ""PYTHON""]",16.6,2.0,2026-03-15,2026-03-17
Couchbase,Sr. Customer Marketing Manager New,https://boards.greenhouse.io/couchbaseinc/jobs/4652846006?gh_jid=4652846006,United States,,,Marketing,Senior,,Other,Other,[],,[],2.7,1.0,2026-03-15,2026-03-17
Couchbase,Travel & Expense Operation Analyst CONTRACTOR Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4659277006?gh_jid=4659277006,India,,,Other,Director+,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.5,4.5,2026-03-15,2026-03-17
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395601002,"Paris, France",2026-02-25,20,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",22.6,2.0,2026-03-15,2026-03-17
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,15,Data/Analytics,Unknown,GOVERNANCE,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",10.1,1.0,2026-03-15,2026-03-17
Fivetran,Account Manager,https://www.fivetran.com/careers/job?gh_jid=7637733003,"Denver, Colorado, United States, AMER",2026-03-12,5,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Vector / Embedding""]",,[],14.6,3.5,2026-03-15,2026-03-17
IBM,Software Engineering Application Developer-SAP ABAP HANA Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=77698&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-03-15,2026-03-17
Matillion,AI Data Scientist,https://jobs.lever.co/matillion/bbe33696-3659-4202-8542-6f2ae4d37564,Manchester,2026-03-04,13,AI/ML & Vector,Unknown,AI,ETL/Connectors,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",12.6,2.0,2026-03-15,2026-03-17
Matillion,Director,https://jobs.lever.co/matillion/be2bcc60-59ba-45e9-a083-45b9462e9ac8,East Coast USA,2026-02-18,27,Other,Director+,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.5,3.0,2026-03-15,2026-03-17
Matillion,Lead Talent Acquisition Partner,https://jobs.lever.co/matillion/0719843a-444c-4b92-bed2-300f8fb36f2b,Manchester,2026-03-13,4,People/HR,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-03-15,2026-03-17
Matillion,Manager,https://jobs.lever.co/matillion/73556e05-88ba-4e64-b0da-cbc77c029982,East Coast USA,2026-02-27,18,Other,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],12.6,2.0,2026-03-15,2026-03-17
Matillion,Sales Enablement Manager,https://jobs.lever.co/matillion/dd043faa-7a69-41d0-bc52-f93f1fde7180,Manchester,2026-03-13,4,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.1,2.0,2026-03-15,2026-03-17
Matillion,Senior FP&A Manager,https://jobs.lever.co/matillion/816c6fc7-b616-45ca-909d-8c2626b9e817,Denver,2026-01-28,48,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],12.7,3.0,2026-03-15,2026-03-17
Matillion,Senior FP&A Manager,https://jobs.lever.co/matillion/9001053a-057b-4acc-a7bb-55825c9f6867,Manchester,2026-01-28,48,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],12.7,3.0,2026-03-15,2026-03-17
Matillion,Senior Manager,https://jobs.lever.co/matillion/256aaa8d-3ba9-4eca-8900-9dc29c9db8d6,Manchester,2026-02-13,32,Other,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",15.2,3.0,2026-03-15,2026-03-17
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,20,Product,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.7,3.0,2026-03-15,2026-03-17
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,11,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",15.4,3.0,2026-03-15,2026-03-17
Matillion,Site Reliability Engineer,https://jobs.lever.co/matillion/1d65b890-6b29-420d-bdb4-54e0cb351695,Manchester,2026-01-19,57,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES""]",12.1,2.0,2026-03-15,2026-03-17
Matillion,Software Engineer,https://jobs.lever.co/matillion/6f3b7df3-4292-404b-bfe7-f3f050ad206a,Manchester,2026-03-12,5,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",,[],12.1,2.0,2026-03-15,2026-03-17
