Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
Airtable,Senior Endpoint Engineer,https://boards.greenhouse.io/airtable/jobs/8237820002,San Francisco,,,Engineering,Senior/Lead,"[""R""]"
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Engineering,Senior/Lead,"[""AI"", ""R""]"
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Other,Senior/Lead,"[""R""]"
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Other,Senior/Lead,"[""R""]"
Airtable,Senior Program Manager,https://boards.greenhouse.io/airtable/jobs/8218814002,Us,,,Other,Senior/Lead,"[""R""]"
Airtable,Senior Software Engineer,https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Engineering,Senior/Lead,"[""R""]"
Airtable,Software Engineer,https://boards.greenhouse.io/airtable/jobs/7845293002,San Francisco,,,Engineering,Unknown,"[""R""]"
Airtable,Software Engineer,https://boards.greenhouse.io/airtable/jobs/7845295002,San Francisco,,,Engineering,Unknown,"[""R""]"
Airtable,Software Engineer,https://boards.greenhouse.io/airtable/jobs/7953553002,Android San Francisco,,,Engineering,Unknown,"[""R""]"
Airtable,Web Developer,https://boards.greenhouse.io/airtable/jobs/8194658002,,,,Engineering,Unknown,"[""R""]"
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Product,Senior/Lead,"[""R""]"
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior/Lead,"[""R""]"
Ataccama,Content Designer/Technical Writer Intern,https://jobs.ataccama.com/4694266e-803f-4784-b80d-144623dc54b9/prague/core/,,,,Product,Intern,"[""R""]"
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Engineering,Senior/Lead,"[""R""]"
Atlan,"Data Dictionary: Examples, Templates, and How to Create One in 2025",https://atlan.com/what-is-a-data-dictionary/?ref=/careers/,,2022-11-16,1099,Other,Unknown,"[""R""]"
Atlan,Data Mesh Explained: Architecture Principles,https://atlan.com/what-is-data-mesh/?ref=/careers/,,2023-12-04,716,Other,Unknown,"[""AI"", ""R""]"
Atlan,Data Processing Agreement,https://atln.cm/ldpa/?ref=https://atlan.com/careers/,,,,Other,Unknown,"[""R""]"
Atlan,Data Quality by the Business,https://atlan.com/data-quality-studio/?ref=/careers/,Product Nav Link,2020-09-06,1900,Other,Unknown,[]
Atlan,Governance that turns data + AI into value,https://atlan.com/active-data-governance/?ref=/careers/,Product Nav Link,2020-09-06,1900,Other,Unknown,"[""GO"", ""AI"", ""R""]"
Atlan,What Is a Data Catalog? Features,https://atlan.com/what-is-a-data-catalog/?ref=/careers/,,2023-06-27,876,Other,Unknown,"[""R""]"
Atlan,What is Data Governance? Definition Goals,https://atlan.com/what-is-data-governance/?ref=/careers/,,2022-12-09,1076,Other,Unknown,"[""GO"", ""R""]"
Boomi,Account Receivable,https://boomi.com/boomi-jobs/?gh_jid=5677606004,Sr Specialist,2024-12-06,348,Sales,Senior/Lead,"[""R""]"
Boomi,Advisory Presales Systems Engineer,https://boomi.com/boomi-jobs/?gh_jid=5652361004,Gsi,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Boomi Data Integration,https://boomi.com/platform/boomi-data-integration/,,2025-10-23,27,Other,Unknown,"[""R""]"
Boomi,Boomi Data Management,https://boomi.com/platform/data-management/,,2025-10-23,27,Other,Unknown,[]
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,Servicenow Integration,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Channel Sales Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5580029004,Hybrid,2024-12-06,348,Sales,Unknown,[]
Boomi,Commercial Sales Account Executive Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5004405004,Future Opportunities,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Consultant,https://boomi.com/boomi-jobs/?gh_jid=5568144004,Customer Journey,2024-12-06,348,Other,Unknown,[]
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5681573004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5699994004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5706929004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Corporate Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5698181004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,Hybrid,2024-12-06,348,Customer Success,Unknown,"[""R""]"
Boomi,Data Hub,https://boomi.com/platform/datahub/,,2025-10-23,27,Other,Unknown,[]
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Developer Explore Boomi s APIs SDKs,https://developer.boomi.com/,And Technical Integration Guides,,,Engineering,Unknown,"[""R""]"
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5698195004,Emea South,2024-12-06,348,Other,Director+,"[""R""]"
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5580033004,Hybrid,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5684394004,Future Opportunities,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5684396004,Future Opportunities,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5685640004,Uk,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5698191004,Based Paris,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5684408004,Future Opportunities,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,United States Of America,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Enterprise Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=5603304004,Future Opportunities - Weekly Review Of Applications!,2024-12-06,348,Product,Unknown,"[""R""]"
Boomi,Field Marketing Manager META Region,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,348,Marketing,Unknown,"[""R""]"
Boomi,Integration Partner Solution Consultant/ Pre Sales,https://boomi.com/boomi-jobs/?gh_jid=5651240004,Australia - Sydney Metro,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,Hybrid,2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Mid Market Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5675502004,Hybrid Vancouver,2024-12-06,348,Sales,Mid,"[""R""]"
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,India - Bangalore Metro,2024-12-06,348,Other,Unknown,"[""R""]"
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5670960004,"Channel Sales Hunter - North America, Hybrid Vancouver",2024-12-06,348,Sales,Unknown,"[""R""]"
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,India - Bangalore Metro,2024-12-06,348,Engineering,Senior/Lead,"[""R""]"
Boomi,Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=4984010004,Vancouver Hybrid,2024-12-06,348,Product,Unknown,"[""R""]"
Boomi,Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=5685364004,Singapore,2024-12-06,348,Product,Unknown,"[""R""]"
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,348,Customer Success,Unknown,"[""R""]"
Boomi,Scaled Customer Success Manager German Speaking,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,348,Customer Success,Unknown,"[""R""]"
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5646379004,I6,2024-12-06,348,Other,Senior/Lead,"[""R""]"
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5646381004,I6,2024-12-06,348,Other,Senior/Lead,"[""R""]"
Boomi,Senior Business Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5710724004,Channel Sales,2024-12-06,348,Product,Senior/Lead,"[""R""]"
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,348,Other,Senior/Lead,"[""R""]"
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5670871004,Accounting,2024-12-06,348,Other,Senior/Lead,"[""R""]"
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,India - Bangalore Metro,2024-12-06,348,Engineering,Senior/Lead,"[""R""]"
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5549812004,Fullstack,2024-12-06,348,Engineering,Senior/Lead,"[""R""]"
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5633744004,Devsecops,2024-12-06,348,Engineering,Senior/Lead,"[""R""]"
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,India - Pune Metro,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634064004,2 Sre,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5505535004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5696910004,Platform Architecture Service,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634066004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,2024-12-06,348,Engineering,Senior/Lead,"[""R""]"
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,"[""R""]"
Boomi,Sr. Manager,https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,348,Other,Senior/Lead,"[""R""]"
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris,"Paris, Fr, 75002",2025-11-03,16,Other,Unknown,"[""GO"", ""R""]"
DataGalaxy,Digital Marketing Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, Fr, 69003",2025-11-06,13,Marketing,Unknown,"[""R""]"
DataGalaxy,Sales Development Representative,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/sales-development-representative-sdr_paris,"Paris, Fr, 75002",2025-11-12,7,Product,Unknown,"[""R""]"
Databricks,Champions of Data + AI,https://www.databricks.com/discover/champions-of-data-and-ai,Champions Of Data + Ai Podcast,"Fri, 03/17/2023 - 13:05",,Other,Unknown,"[""AI""]"
Databricks,Data + AI World Tour 2025,https://www.databricks.com/dataaisummit/worldtour,Data + Ai World Tour,2025-10-14,36,Other,Unknown,"[""AI"", ""R""]"
Databricks,Data Brew: Let s talk data,https://www.databricks.com/discover/data-brew,Data Brew Podcast,"Wed, 02/22/2023 - 09:46",,Other,Unknown,"[""R""]"
Datadog,Field Enablement Manager (NYC) Sales New York New York,https://careers.datadoghq.com/detail/7398199/?gh_jid=7398199,Usa,,,Sales,Unknown,"[""NYC"", ""R""]"
Datadog,Field Marketing Manager Marketing New York New York,https://careers.datadoghq.com/detail/7393800/?gh_jid=7393800,Usa,,,Marketing,Unknown,"[""R""]"
Datadog,Manager Mid,https://careers.datadoghq.com/detail/7396612/?gh_jid=7396612,Australia,,,Other,Mid,"[""R""]"
Datadog,Marketing Analytics Engineer Marketing New York New York,https://careers.datadoghq.com/detail/7369285/?gh_jid=7369285,Usa,,,Engineering,Unknown,"[""R""]"
Datadog,Mid Market Account Executive (MENA) Sales Dubai,https://careers.datadoghq.com/detail/7267961/?gh_jid=7267961,United Arab Emirates,,,Sales,Mid,"[""MENA"", ""AI"", ""R""]"
Datadog,Sales,https://careers.datadoghq.com/sales/,Locations Americas Asia Pacific Emea Remote,,,Sales,Unknown,[]
Datadog,Senior Software Engineer IDE AI Experiences LLM Engineer Engineering Paris,https://careers.datadoghq.com/detail/7234695/?gh_jid=7234695,France,,,Engineering,Senior/Lead,"[""AI"", ""R""]"
Datadog,Senior Software Engineer IDE AI Experiences LLM Engineer Engineering Tel Aviv,https://careers.datadoghq.com/detail/7097751/?gh_jid=7097751,Israel,,,Engineering,Senior/Lead,"[""AI"", ""R""]"
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,"[""R""]"
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior/Lead,"[""R""]"
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,"[""R""]"
Firebolt,Big data game,https://www.firebolt.io/big-data-game,,,,Other,Unknown,[]
Firebolt,Data Infrastructure Engineered for AI Applications,https://www.firebolt.io/architecture,,,,Engineering,Unknown,"[""AI"", ""R""]"
Firebolt,Elastic Analytical Database: The Future for AI Data Applications,https://www.firebolt.io/elasticity,,,,Other,Unknown,"[""AI"", ""R""]"
Fivetran,AI works smarter when your data moves faster,https://www.fivetran.com/use-case/operations/data-readiness-ai,,,,Other,Unknown,"[""AI"", ""R""]"
Fivetran,Accelerate data movement into Databricks with Fivetran,https://www.fivetran.com/partners/technology/databricks,,,,Other,Unknown,"[""R""]"
Fivetran,Automate your data lake management with Fivetran,https://www.fivetran.com/data-movement/data-lakes,,,,Other,Unknown,"[""R""]"
Fivetran,Deliver large volumes of data into your warehouse within minutes,https://www.fivetran.com/data-movement/data-warehouses,,,,Other,Unknown,"[""R""]"
Fivetran,Democratize data and empower more data-driven decisions,https://www.fivetran.com/use-case/operations/data-democratization,,,,Other,Unknown,"[""R""]"
Fivetran,Every database every deployment,https://www.fivetran.com/data-movement/database-replication,,,,Other,Unknown,"[""R""]"
Fivetran,Governed data movement: Control without constraint,https://www.fivetran.com/governance,,,,Other,Unknown,"[""GO"", ""AI"", ""R""]"
Fivetran,Modernize your data centralization without data leaving your secure environment,https://www.fivetran.com/data-movement/hybrid-deployment,Hybrid Deployment Securely Move All Of Your Data Without Compromising Performance,,,Other,Unknown,"[""R""]"
Fivetran,Move and activate all of your data,https://www.fivetran.com/data-movement/retl,,,,Other,Unknown,"[""R""]"
Fivetran,One platform for all your data movement needs,https://www.fivetran.com/platform-overview,,,,Engineering,Unknown,"[""R""]"
Fivetran,Power your RAG application with automated data integration,https://www.fivetran.com/use-case/operations/embedded,,,,Other,Unknown,"[""R""]"
GoldenSource,Data Analytics,https://www.thegoldensource.com/data-analytics/,,2025-11-13,6,Data/Analytics,Unknown,[]
GoldenSource,Market Data,https://www.thegoldensource.com/market-data/,,2025-11-14,5,Other,Unknown,"[""R""]"
GoldenSource,Reference Data,https://www.thegoldensource.com/reference-data/,,2025-11-14,5,Other,Unknown,"[""R""]"
GoldenSource,Reference Data Mastering,https://www.thegoldensource.com/reference-data-mastering/,,2025-11-14,5,Other,Unknown,"[""R""]"
InfluxData,Data Warehouse,https://www.influxdata.com/glossary/data-warehouse/,,2017-03-30,3156,Other,Unknown,"[""R""]"
InfluxData,Modern Data Historian,https://www.influxdata.com/historian-workloads/,,2017-03-30,3156,Other,Unknown,"[""R""]"
InfluxData,Time Series Data Analysis,https://www.influxdata.com/what-is-time-series-data/,,2017-03-30,3156,Other,Unknown,"[""R""]"
Informatica,SALES,https://informatica.gr8people.com/categories/9/job-categories/56/sales-careers,"States, Uk",,,Sales,Unknown,[]
MariaDB,Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4693583101,Va,,,Sales,Unknown,[]
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676573101,Uk,,,Sales,Unknown,[]
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676574101,Singapore,,,Sales,Unknown,[]
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676582101,Us,,,Sales,Unknown,[]
MariaDB,Bilingual Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4694571101,Office,,,Sales,Unknown,[]
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4654991101,Bulgaria,,,Engineering,Unknown,"[""R""]"
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4713204101,"Remote, Croatia",,,Engineering,Unknown,"[""R""]"
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4713209101,Serbia,,,Engineering,Unknown,"[""R""]"
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4713211101,India,,,Engineering,Unknown,"[""R""]"
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4523088101,Serbia,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4528842101,"Remote, Croatia",,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4528843101,Bulgaria,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4703234101,India,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Cloud Test Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4688959101,India,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Full Stack Web Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4645632101,Bulgaria,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Sales Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4671393101,Us,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Site Reliability Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4696415101,Dominican Republic,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4645633101,India,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652316101,Office,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652317101,"Remote, Croatia",,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652319101,Serbia,,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652321101,"Remote, Romania",,,Engineering,Senior/Lead,"[""R""]"
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652322101,Estonia,,,Engineering,Senior/Lead,"[""R""]"
Matillion,Marketing,https://jobs.lever.co/matillion?department=Marketing,United Kingdom,2022-03-08,1352,Marketing,Unknown,"[""R""]"
MongoDB,"(Enterprise) Account Executive, Acquisition location Seoul suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7351297,"Remote, Australia",,,Sales,Unknown,"[""ENTERPRISE"", ""R""]"
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=6753800,Uk&I Location Dublin Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=6758185,German Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=6758195,Arabic Speaking (Emea) Location Dublin Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=6758218,French Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=7298536,German & Turkish Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative,https://www.mongodb.com/careers/job/?gh_jid=7337554,Dutch Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative Atlanta,https://www.mongodb.com/careers/job/?gh_jid=7317925,,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative Austin,https://www.mongodb.com/careers/job/?gh_jid=7311204,,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative Boston,https://www.mongodb.com/careers/job/?gh_jid=7310552,,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative New York City,https://www.mongodb.com/careers/job/?gh_jid=7310506,New York City Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative S o Paulo,https://www.mongodb.com/careers/job/?gh_jid=7318028,,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative Toronto,https://www.mongodb.com/careers/job/?gh_jid=7311234,Toronto Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
MongoDB,Account Development Representative location Mexico City suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7318049,"Remote, Australia",,,Product,Unknown,"[""R""]"
MongoDB,Account Executive,https://www.mongodb.com/careers/job/?gh_jid=5573926,,,,Sales,Unknown,[]
MongoDB,Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7217822,Growth Location Zurich Suitcase Full-Time Chevron-Right,,,Sales,Unknown,[]
MongoDB,"Account Executive ( Bahasa, Thai or Vietnamese Speaker) Singapore",https://www.mongodb.com/careers/job/?gh_jid=7211619,Thai Or Vietnamese Speaker) Location Singapore Suitcase Full-Time Chevron-Right,,,Sales,Unknown,"[""AI"", ""R""]"
MongoDB,"Account Executive, Acquisition location Hong Kong suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7154017,,,,Sales,Unknown,"[""R""]"
MongoDB,"Account Executive, Enterprise (Egypt) location Dubai suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7383653,"Remote, Australia",,,Sales,Unknown,"[""EGYPT"", ""AI"", ""R""]"
MongoDB,"Associate Account Executive, Strategic Accounts location Seoul suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7372303,"Remote, Australia",,,Sales,Unknown,"[""R""]"
MongoDB,Commercial Growth,https://www.mongodb.com/careers/job/?gh_jid=6826191,Uki Market Location Dublin Suitcase Full-Time Chevron-Right,,,Marketing,Unknown,"[""R""]"
MongoDB,Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7276216,Native German Speaking Location Dublin Suitcase Full-Time Chevron-Right,,,Sales,Unknown,"[""R""]"
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7298154,"Brand & Creative Marketing Location Austin, New York City, San Francisco Suitcase Full-Time Chevron-Right",,,Other,Director+,"[""R""]"
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7301901,"Escalation Management Location Bengaluru, Gurugram Suitcase Full-Time Chevron-Right",,,Other,Director+,"[""R""]"
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7355907,,,,Other,Director+,"[""R""]"
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7380930,Engineering C2C Location Dublin Suitcase Full-Time Chevron-Right,,,Other,Director+,"[""R""]"
MongoDB,"Director, IT New York City; San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7103182,"It Location New York City, San Francisco Suitcase Full-Time Chevron-Right",,,Other,Director+,"[""R""]"
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,Dublin Suitcase Full-Time Chevron-Right,,,Product,Unknown,"[""R""]"
