Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Cloudera,Sales Account Manager: Financial Services,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil--Sao-Paulo/Sales-Account-Manager--Financial-Services_261220,"Brazil-São Paulo, Brazil",2026-08-31,8,Sales,Manager,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""KUBERNETES""]",19.1,4.5,2026-09-01,2026-09-08
Cloudera,Senior Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Backend-Engineer---Anywhere-Cloud_260823,Anywhere Cloud,2026-09-02,6,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""GO"", ""AWS"", ""GCP"", ""POSTGRES"", ""METADATA"", ""SQL""]",32.2,3.0,2026-08-28,2026-09-08
Cloudera,Senior Data Scientist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Senior-Data-Scientist_260809-2,"Costa Rica-Remote, Costa Rica",2026-08-27,12,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""LLM"", ""RAG"", ""PYTHON"", ""SQL""]",24.2,4.5,2026-08-28,2026-09-08
Cloudera,Senior QA Engineer – Test Automation & Platform Quality,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-QA-Engineer---Test-Automation---Platform-Quality_261215-1,"Czech Republic-Prague, Czechia",2026-09-03,5,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""PYTHON"", ""TERRAFORM"", ""AWS"", ""GCP"", ""AZURE""]",21.7,3.0,2026-09-02,2026-09-08
Cloudera,Senior Sales Operations Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Senior-Sales-Operations-Analyst--18-Month-Contract-_261256-1,18 Month Contract,2026-08-31,8,Sales,Senior,,Other,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",6.2,4.5,2026-08-31,2026-09-08
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Senior-Solutions-Engineer---Financial-Services_261202-1,Financial Services,2026-08-31,8,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""GOVERNANCE""]",25.7,2.0,2026-09-01,2026-09-08
Cloudera,Senior Solutions Engineer -Healthcare and Life Sciences,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Senior-Solutions-Engineer--Healthcare-and-Life-Sciences_261176-1,"US-New Mexico-Remote, United States of America",2026-09-03,5,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP""]",30.2,5.5,2026-09-04,2026-09-08
Cloudera,Senior Staff Full Stack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Staff-Full-Stack-Software-Engineer_260884,"US-Texas-Austin, United States of America",2026-09-02,6,Engineering,Principal/Staff,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""SQL"", ""KUBERNETES"", ""TERRAFORM"", ""SPARK"", ""AIRFLOW"", ""AI"", ""HIVE""]",15.4,4.5,2026-09-03,2026-09-08
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Solutions-Architect--Strategic-Strike-Team_260854,Strategic Strike Team,2026-09-01,7,Engineering,Unknown,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""AWS"", ""AZURE"", ""KUBERNETES""]",20.6,3.5,2026-09-01,2026-09-08
Cloudera,Staff Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Backend-Engineer_251296-2,.Net C#,2026-08-26,13,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",LINEAGE,"[""LINEAGE"", ""GOVERNANCE"", ""METADATA"", ""OBSERVABILITY"", ""JAVA"", ""SQL"", ""POSTGRES"", ""KAFKA""]",39.9,7.0,2026-08-26,2026-09-08
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Flink_261296-1,Flink,2026-09-07,1,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""AI"", ""OBSERVABILITY"", ""JAVA"", ""KUBERNETES"", ""DOCKER""]",20.4,6.0,2026-09-08,2026-09-08
Cloudera,Staff Software Engineer Anywhere Cloud,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer---Anywhere-Cloud---AI-Systems---Runtimes_260367-2,AI Systems & Runtimes,2026-09-02,6,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""RAG"", ""VECTOR"", ""PYTHON"", ""GO"", ""LLM"", ""LANGCHAIN""]",28.4,3.0,2026-09-03,2026-09-08
Cloudera,Staff System Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251504,AI Infrastructure,2026-09-08,0,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-09-08,2026-09-08
Cloudera,Technical Lead - Octopai,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Technical-Lead---Octopai_260346-1,C# .Net,2026-08-26,13,Other,Director+,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",LINEAGE,"[""LINEAGE"", ""GOVERNANCE"", ""METADATA"", ""SQL""]",25.0,4.0,2026-09-08,2026-09-08
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,21,Sales,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI""]",2.6,3.5,2026-04-01,2026-09-08
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-09-08
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-09-08
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-09-08
Couchbase,Director AI Platform Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4696686006,India,,,Other,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",46.5,3.0,2026-07-25,2026-09-08
Couchbase,Director Cloud Partnerships California,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693614006,USA,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP""]",21.5,3.0,2026-08-04,2026-09-08
Couchbase,Engagement Manager United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Other,Manager,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",16.1,3.0,2026-06-26,2026-09-08
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-09-08
Couchbase,Public Relations Manager Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Other,Manager,,Other,Other,[],,[],0.6,0.0,2026-06-12,2026-09-08
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697611006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-21,2026-09-08
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697613006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-24,2026-09-08
Couchbase,Senior Solutions Engineer New Dubai,https://job-boards.greenhouse.io/couchbaseinc/jobs/4708479006,UAE,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-09-08,2026-09-08
Couchbase,Sr Financial Analyst GTM Finance Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693012006,NC,,,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATA_QUALITY""]",12.6,2.0,2026-07-18,2026-09-08
Couchbase,Sr Product Manager Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701380006,India,,,Product,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.1,2.0,2026-08-07,2026-09-08
Couchbase,Sr Product Manager Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701384006,US,,,Product,Manager,,Other,Other,[],,[],0.6,0.0,2026-08-06,2026-09-08
Couchbase,Sr Salesforce Business Analyst Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4705248006,NC,,,Sales,Unknown,,Other,Other,[],,[],0.1,0.0,2026-09-01,2026-09-08
Couchbase,Sr Solution Architect,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689669006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-06-27,2026-09-08
Couchbase,Sr Technical Product Marketing Manager Raleigh NC; Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4699502006,US,,,Product,Manager,,Other,Other,[],,[],0.6,0.0,2026-08-13,2026-09-08
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-09-08,2026-09-08
Couchbase,Technical  Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693130006,India,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""DOCKER""]",4.9,2.0,2026-08-08,2026-09-08
Databricks,Accounting Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8604614002,"San Francisco, California",2026-09-02,6,Sales,Manager,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS""]",7.1,2.0,2026-04-01,2026-09-08
Fivetran,Commercial Sales Director,https://www.fivetran.com/careers/job?gh_jid=7796447003,USA - Austin (dbt),2026-09-04,4,Sales,Director+,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DBT,"[""DBT"", ""AI"", ""SQL""]",17.5,3.0,2026-03-27,2026-09-08
Matillion,Senior Application Security Engineer,https://jobs.lever.co/matillion/a0259855-3981-4a6a-b801-06c75338d85c,Manchester,2026-07-24,46,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-07-27,2026-09-08
Matillion,Senior Manager,https://jobs.lever.co/matillion/4675d07d-d7c2-4eb7-b661-674e1a2fac3d,Manchester,2026-08-12,27,Other,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-09-05,2026-09-08
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,82,Product,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-19,2026-09-08
Matillion,Senior Quality Engineer,https://jobs.lever.co/matillion/0bc81d96-b2ae-4093-9f9a-16140de2f0b3,Manchester,2026-08-14,25,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",9.2,3.0,2026-09-03,2026-09-08
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,89,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-09-01,2026-09-08
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,186,Engineering,Principal/Staff,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""JAVA""]",9.4,3.0,2026-04-19,2026-09-08
Matillion,Senior Strategy & Business Operations Analyst,https://jobs.lever.co/matillion/736e3f2d-fa2a-415d-9ac4-beaa992b4b3d,Manchester,2026-07-27,43,Other,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-07-28,2026-09-08
Matillion,Software Engineer,https://jobs.lever.co/matillion/6b98bb4d-637e-4c07-8913-4b73f8798627,Manchester,2026-08-14,25,Engineering,Unknown,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",2.6,2.0,2026-09-04,2026-09-08
Matillion,Staff Forward Deployed Engineer,https://jobs.lever.co/matillion/a9b1cc3a-4509-4444-842e-2bec0276714d,Manchester,2026-08-03,36,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-08-04,2026-09-08
MongoDB,Advisory Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=8050418,India,2026-09-01,7,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""VECTOR"", ""PYTHON"", ""JAVASCRIPT"", ""JAVA"", ""SQL""]",25.6,2.0,2026-03-27,2026-09-08
Monte Carlo,AI Marketing Operations Manager,https://jobs.ashbyhq.com/montecarlodata/b712825a-43b1-4fc8-a831-b58c01db0aa3,"Remote, Americas",,,Marketing,Manager,AI,Data Observability,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""LLM""]",20.1,3.5,2026-06-25,2026-09-08
Monte Carlo,Applied AI Engineer,https://jobs.ashbyhq.com/montecarlodata/bee6315c-3bc5-49b8-a6c0-1c36b3b59de6,"Remote, Americas",,,AI/ML & Vector,Unknown,AI,Data Observability,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""METADATA"", ""LINEAGE"", ""RAG"", ""PYTHON"", ""ML""]",26.6,4.5,2026-08-28,2026-09-08
Monte Carlo,Partner Manager,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,London,,,Other,Manager,,Data Observability,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",OBSERVABILITY,"[""OBSERVABILITY"", ""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""AWS""]",31.1,4.5,2026-07-29,2026-09-08
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""RUST"", ""GO"", ""AWS"", ""GCP"", ""AZURE""]",33.4,4.5,2026-06-16,2026-09-08
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-07-01,2026-09-08
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",32.4,4.5,2026-03-15,2026-09-08
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/ad347d1a-93d7-4867-83bc-99b06d3b5f01,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""OBSERVABILITY"", ""AWS"", ""GCP"", ""AZURE""]",36.4,4.5,2026-08-06,2026-09-08
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/8beaa81a-20be-4b3c-a38c-b85d13bf1df9,New York City,,,Engineering,Principal/Staff,,Vector DB / AI Storage,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""VECTOR"", ""LLM"", ""OBSERVABILITY"", ""RAG"", ""EMBEDDING"", ""METADATA"", ""GO"", ""RUST"", ""JAVA"", ""PYTHON"", ""KUBERNETES"", ""TERRAFORM"", ""SEMANTIC_SEARCH""]",51.4,4.5,2026-08-06,2026-09-08
Pinecone,Technical Product Marketing Manager,https://jobs.ashbyhq.com/pinecone/7e7c824d-17a6-44ea-9485-6f04ceea5f29,New York City,,,Product,Manager,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PINECONE,"[""PINECONE"", ""AI"", ""ML"", ""VECTOR"", ""RAG""]",15.1,2.0,2026-07-31,2026-09-08
Qlik,"Agentic Customer Success Manager Barcelona, CT, ES Company Priority Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133915118023,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-09-02,6,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.1,2.0,2026-09-02,2026-09-08
Qlik,"Competitive Intelligence Analyst - Data Solutions Boston, MA, US + 4 more Posted 12 days ago",http://careerhub.qlik.com/careers/job/1133915178195,"Boston, MA,US, {'@type': 'Country', 'name': 'US'}",2026-08-27,12,Data/Analytics,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""AI"", ""DATA_QUALITY""]",19.6,6.0,2026-08-28,2026-09-08
