Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
Airtable,Senior Endpoint Engineer,https://boards.greenhouse.io/airtable/jobs/8237820002,San Francisco,,,Engineering,Senior/Lead,[]
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Engineering,Senior/Lead,"[""ai""]"
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Other,Senior/Lead,[]
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Other,Senior/Lead,[]
Airtable,Senior Program Manager,https://boards.greenhouse.io/airtable/jobs/8218814002,Us,,,Other,Senior/Lead,[]
Airtable,Senior Software Engineer,https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Engineering,Senior/Lead,[]
Airtable,Software Engineer,https://boards.greenhouse.io/airtable/jobs/7845293002,San Francisco,,,Engineering,Unknown,[]
Airtable,Software Engineer,https://boards.greenhouse.io/airtable/jobs/7845295002,San Francisco,,,Engineering,Unknown,[]
Airtable,Software Engineer,https://boards.greenhouse.io/airtable/jobs/7953553002,Android San Francisco,,,Engineering,Unknown,[]
Airtable,Web Developer,https://boards.greenhouse.io/airtable/jobs/8194658002,,,,Engineering,Unknown,[]
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Product,Senior/Lead,[]
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior/Lead,[]
Ataccama,Content Designer/Technical Writer Intern,https://jobs.ataccama.com/4694266e-803f-4784-b80d-144623dc54b9/prague/core/,,,,Product,Intern,[]
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Engineering,Senior/Lead,[]
Ataccama,security@ataccama.com,mailto:security@ataccama.com,,,,Other,Unknown,[]
Atlan,Atlan Named a Leader in The Forrester Wave : Enterprise Data Catalogs,https://atlan.com/forrester-wave-2024/?ref=/careers/,,2020-09-06,1900,Other,Unknown,[]
Atlan,Atlan Named a Leader in The Forrester Wave Data Governance,https://atlan.com/forrester-wave/?ref=/careers/,,2020-09-06,1900,Other,Unknown,"[""go""]"
Atlan,"Data Dictionary: Examples, Templates, and How to Create One in 2025",https://atlan.com/what-is-a-data-dictionary/?ref=/careers/,,2022-11-16,1099,Other,Unknown,[]
Atlan,Data Mesh Explained: Architecture Principles,https://atlan.com/what-is-data-mesh/?ref=/careers/,,2023-12-04,716,Other,Unknown,"[""ai""]"
Atlan,Data Processing Agreement,https://atln.cm/ldpa/?ref=https://atlan.com/careers/,,,,Other,Unknown,[]
Atlan,Data Quality by the Business,https://atlan.com/data-quality-studio/?ref=/careers/,Product Nav Link,2020-09-06,1900,Other,Unknown,[]
Atlan,Governance that turns data + AI into value,https://atlan.com/active-data-governance/?ref=/careers/,Product Nav Link,2020-09-06,1900,Other,Unknown,"[""ai"", ""go""]"
Atlan,Leading the Data and AI Generation Unified. Flexible. Future,https://atlan.com/about/?ref=/careers/,,2024-05-08,560,Other,Unknown,"[""ai""]"
Atlan,Stories from the heroes of data,https://atlan.com/customers/?ref=/careers/,,2020-09-06,1900,Other,Unknown,[]
Atlan,Sync Atlan with your data stack in minutes,https://atlan.com/diy-setup/?ref=/careers/,Product Nav Link,2020-09-06,1900,Other,Unknown,[]
Atlan,The Amazon for Trusted Data Products,https://atlan.com/data-products-marketplace/?ref=/careers/,Product Nav Link,2020-09-06,1900,Product,Unknown,"[""rust""]"
Atlan,The missing context layer for data and AI,https://atlan.com/?ref=/careers/,Atlan Logo,2020-09-06,1900,Other,Unknown,"[""ai""]"
Atlan,Trusted by the world's most ambitious data & AI teams,https://atlan.com/customers/success-stories/?ref=/careers/,,2020-09-06,1900,Other,Unknown,"[""ai"", ""rust""]"
Atlan,What Is a Data Catalog? Features,https://atlan.com/what-is-a-data-catalog/?ref=/careers/,,2023-06-27,876,Other,Unknown,[]
Atlan,What is Data Governance? Definition Goals,https://atlan.com/what-is-data-governance/?ref=/careers/,,2022-12-09,1076,Other,Unknown,"[""go""]"
BigEye,Data Observability Platform for Data Analysts,https://www.bigeye.com/solutions/data-analyst,,,,Engineering,Unknown,[]
BigEye,Data Observability Platform for Data Architects,https://www.bigeye.com/solutions/data-architect,,,,Engineering,Unknown,[]
BigEye,Data Observability Platform for Data Engineers,https://www.bigeye.com/solutions/data-engineer,,,,Engineering,Unknown,[]
BigEye,Data Observability Platform for Data Executives,https://www.bigeye.com/solutions/data-executive,,,,Engineering,Unknown,[]
BigEye,Data Observability Platform for Data Governance Teams,https://www.bigeye.com/solutions/data-governance,,,,Engineering,Unknown,"[""go""]"
BigEye,Enterprise Data Observability Platform for Data Leaders,https://www.bigeye.com/solutions/data-leader,,,,Engineering,Unknown,[]
BigEye,Great data starts with great people,https://www.bigeye.com/careers,,,,Operations,Unknown,[]
Boomi,API Security,https://boomi.com/platform/api-security/,,2025-10-14,36,Other,Unknown,[]
Boomi,Account Receivable,https://boomi.com/boomi-jobs/?gh_jid=5677606004,Sr Specialist,2024-12-06,348,Sales,Senior/Lead,[]
Boomi,Advisory Presales Systems Engineer,https://boomi.com/boomi-jobs/?gh_jid=5652361004,Gsi,2024-12-06,348,Engineering,Unknown,[]
Boomi,Boomi Data Integration,https://boomi.com/platform/boomi-data-integration/,,2025-10-23,27,Other,Unknown,[]
Boomi,Boomi Data Management,https://boomi.com/platform/data-management/,,2025-10-23,27,Other,Unknown,[]
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,Servicenow Integration,2024-12-06,348,Engineering,Unknown,[]
Boomi,Channel Sales Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5580029004,Hybrid,2024-12-06,348,Sales,Unknown,[]
Boomi,Commercial Sales Account Executive Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5004405004,Future Opportunities,2024-12-06,348,Sales,Unknown,[]
Boomi,Consultant,https://boomi.com/boomi-jobs/?gh_jid=5568144004,Customer Journey,2024-12-06,348,Other,Unknown,[]
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5681573004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,[]
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5699994004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,[]
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5706929004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,[]
Boomi,Corporate Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5698181004,Hybrid Vancouver,2024-12-06,348,Sales,Unknown,[]
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,Hybrid,2024-12-06,348,Customer Success,Unknown,[]
Boomi,Data Hub,https://boomi.com/platform/datahub/,,2025-10-23,27,Other,Unknown,[]
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,[]
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5698195004,Emea South,2024-12-06,348,Other,Director+,[]
Boomi,Empower your sales team with intelligent,https://boomi.com/solutions/function/sales/,,2025-10-09,41,Sales,Unknown,[]
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5580033004,Hybrid,2024-12-06,348,Sales,Unknown,[]
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5684394004,Future Opportunities,2024-12-06,348,Sales,Unknown,[]
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5684396004,Future Opportunities,2024-12-06,348,Sales,Unknown,[]
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5685640004,Uk,2024-12-06,348,Sales,Unknown,[]
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5698191004,Based Paris,2024-12-06,348,Sales,Unknown,[]
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5684408004,Future Opportunities,2024-12-06,348,Sales,Unknown,[]
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,United States Of America,2024-12-06,348,Sales,Unknown,[]
Boomi,Enterprise Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=5603304004,Future Opportunities - Weekly Review Of Applications!,2024-12-06,348,Product,Unknown,[]
Boomi,Field Marketing Manager META Region,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,348,Marketing,Unknown,[]
Boomi,Integration Partner Solution Consultant/ Pre Sales,https://boomi.com/boomi-jobs/?gh_jid=5651240004,Australia - Sydney Metro,2024-12-06,348,Sales,Unknown,[]
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,Hybrid,2024-12-06,348,Sales,Unknown,[]
Boomi,Marketing automation,https://boomi.com/solutions/function/marketing/,,2025-10-09,41,Marketing,Unknown,[]
Boomi,Mid Market Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5675502004,Hybrid Vancouver,2024-12-06,348,Sales,Mid,[]
Boomi,Nucleus Research iPaaS Technology Value Matrix 2025,https://boomi.com/resources/resources-library/nucleus-ipaas-technology-value-matrix/,,2025-04-15,218,Other,Unknown,[]
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,India - Bangalore Metro,2024-12-06,348,Other,Unknown,[]
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5670960004,"Channel Sales Hunter - North America, Hybrid Vancouver",2024-12-06,348,Sales,Unknown,[]
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,India - Bangalore Metro,2024-12-06,348,Engineering,Senior/Lead,[]
Boomi,Process automation for finance and insurance,https://boomi.com/solutions/industries/financial-services/,,2025-10-09,41,Operations,Unknown,[]
Boomi,Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=4984010004,Vancouver Hybrid,2024-12-06,348,Product,Unknown,[]
Boomi,Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=5685364004,Singapore,2024-12-06,348,Product,Unknown,[]
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,348,Customer Success,Unknown,[]
Boomi,Scaled Customer Success Manager German Speaking,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,348,Customer Success,Unknown,[]
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5646379004,I6,2024-12-06,348,Other,Senior/Lead,[]
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5646381004,I6,2024-12-06,348,Other,Senior/Lead,[]
Boomi,Senior Business Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5710724004,Channel Sales,2024-12-06,348,Product,Senior/Lead,[]
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,348,Other,Senior/Lead,[]
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5670871004,Accounting,2024-12-06,348,Other,Senior/Lead,[]
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,India - Bangalore Metro,2024-12-06,348,Engineering,Senior/Lead,[]
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5549812004,Fullstack,2024-12-06,348,Engineering,Senior/Lead,[]
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5633744004,Devsecops,2024-12-06,348,Engineering,Senior/Lead,[]
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,India - Pune Metro,2024-12-06,348,Engineering,Unknown,[]
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634064004,2 Sre,2024-12-06,348,Engineering,Unknown,[]
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5505535004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,[]
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5696910004,Platform Architecture Service,2024-12-06,348,Engineering,Unknown,[]
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,[]
Boomi,Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634066004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,[]
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,2024-12-06,348,Engineering,Senior/Lead,[]
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,India - Bangalore Metro,2024-12-06,348,Engineering,Unknown,[]
Boomi,Sr. Manager,https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,348,Other,Senior/Lead,[]
Boomi,Strategic Finance Lead,https://boomi.com/boomi-jobs/?gh_jid=5694146004,United States Of America,2024-12-06,348,Operations,Senior/Lead,[]
Boomi,Talk to Our Sales Team,https://boomi.com/company/contact-sales/,,2025-10-01,49,Sales,Unknown,[]
CastorDoc (Coalesce),Ashby Security Overview,https://www.ashbyhq.com/security,,2024-12-20,334,Other,Unknown,[]
Collibra,Power possibility through data and your career,https://www.collibra.com/company/careers#main,,2025-06-30,142,Operations,Unknown,[]
Collibra,Power possibility through data and your career,https://www.collibra.com/company/careers#sub-menu-benefits,,2025-06-30,142,Operations,Unknown,[]
Collibra,Power possibility through data and your career,https://www.collibra.com/company/careers#sub-menu-esg,,2025-06-30,142,Operations,Unknown,[]
Collibra,Power possibility through data and your career,https://www.collibra.com/company/careers#sub-menu-working-at-collibra,,2025-06-30,142,Operations,Unknown,[]
Data.World,Automated data governance powered by Eureka Automations,https://data.world/product/data-governance/,,2024-11-05,379,Other,Unknown,"[""go""]"
Data.World,Careers at data.world,https://data.world/company/careers/,,2025-01-28,295,Other,Unknown,[]
Data.World,Clarity through connected data,https://data.world/product/catalog/,,2025-11-17,2,Operations,Unknown,[]
Data.World,Data Engineers,https://data.world/solutions/data-engineers/,,2025-04-01,232,Engineering,Unknown,[]
Data.World,Data Governance Specialists,https://data.world/solutions/data-governance-specialists/,,2025-04-01,232,Other,Unknown,"[""go""]"
Data.World,Data Leaders,https://data.world/solutions/data-leaders/,,2025-04-01,232,Other,Unknown,[]
Data.World,Find data 10x faster. Trust it 100%,https://data.world/product/why-data-world/,,2025-01-24,299,Other,Unknown,"[""rust""]"
Data.World,Shop for data and AI,https://data.world/product/marketplace/,,2025-06-02,170,Other,Unknown,"[""ai""]"
Data.World,Visualize your entire data ecosystem,https://data.world/product/explorer/,,2025-01-24,299,Other,Unknown,[]
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris,"Paris, Fr, 75002",2025-11-03,16,Other,Unknown,"[""go""]"
DataGalaxy,Digital Marketing Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, Fr, 69003",2025-11-06,13,Marketing,Unknown,[]
DataGalaxy,Sales Development Representative,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/sales-development-representative-sdr_paris,"Paris, Fr, 75002",2025-11-12,7,Product,Unknown,[]
Databricks,Built for open,https://www.databricks.com/product/delta-lake-on-databricks,Security And Performance,"Mon, 05/19/2025 - 10:03",,Other,Unknown,[]
Databricks,Champions of Data + AI,https://www.databricks.com/discover/champions-of-data-and-ai,Champions Of Data & Ai Podcast Page Link In Footer,"Fri, 03/17/2023 - 13:05",,Other,Unknown,"[""ai""]"
Databricks,Data + AI World Tour 2025,https://www.databricks.com/dataaisummit/worldtour,Data + Ai World Tour,2025-10-14,36,Other,Unknown,"[""ai""]"
Databricks,Data Brew: Let s talk data,https://www.databricks.com/discover/data-brew,Data Brew Podcast,"Wed, 02/22/2023 - 09:46",,Other,Unknown,[]
Databricks,Data Intelligence for Marketing,https://www.databricks.com/solutions/industries/marketing,Marketing,"Mon, 04/21/2025 - 01:08",,Marketing,Unknown,[]
Databricks,Data Science,https://www.databricks.com/product/data-science,Data Science,"Wed, 12/21/2022 - 22:37",,Other,Unknown,[]
Databricks,Data Sharing,https://www.databricks.com/product/delta-sharing,Sharing,"Fri, 12/23/2022 - 12:29",,Other,Unknown,[]
Databricks,Mosaic Research,https://www.databricks.com/research/mosaic,Mosaic Research,"Mon, 03/11/2024 - 09:45",,Other,Unknown,"[""ai""]"
Databricks,Postgres for data apps and AI agents,https://www.databricks.com/product/lakebase,Database,,,Other,Unknown,"[""ai""]"
Databricks,Research,https://www.databricks.com/research#careers,Jump To Research,,,Other,Unknown,[]
Databricks,Security & Trust Center,https://www.databricks.com/trust,Security And Trust,2023-03-06,989,Other,Unknown,"[""rust""]"
Databricks,The Best Data Warehouse Is a Lakehouse,https://www.databricks.com/product/databricks-sql,Data Warehousing,"Fri, 12/06/2024 - 10:27",,Other,Unknown,[]
Databricks,The Databricks Data Intelligence Platform,https://www.databricks.com/product/data-intelligence-platform,Analytics And Ai,"Sun, 11/12/2023 - 19:48",,Engineering,Unknown,[]
Databricks,Unified and open governance for data and AI,https://www.databricks.com/product/unity-catalog,Analytics And Ai Assets,,,Other,Unknown,"[""ai"", ""go""]"
Datadog,Analyst Reports,https://www.datadoghq.com/about/analyst/,,0001-01-01,739573,Other,Unknown,[]
Datadog,Cloud Security,https://www.datadoghq.com/product/cloud-security/,,2025-20-00,,Other,Unknown,[]
Datadog,Cloud Security,https://www.datadoghq.com/product/cloud-security/#entitlement-management,,2025-20-00,,Other,Unknown,[]
Datadog,Cloud Security,https://www.datadoghq.com/product/cloud-security/#posture-management,,2025-20-00,,Other,Unknown,[]
Datadog,Code Security,https://www.datadoghq.com/product/code-security/,,2025-20-00,,Other,Unknown,[]
Datadog,Data Jobs Monitoring,https://www.datadoghq.com/product/data-jobs-monitoring/,,2025-30-00,,Other,Unknown,[]
Datadog,Data Streams Monitoring,https://www.datadoghq.com/product/data-streams-monitoring/,,2025-30-00,,Other,Unknown,[]
Datadog,Field Enablement Manager (NYC) Sales New York New York,https://careers.datadoghq.com/detail/7398199/?gh_jid=7398199,Usa,,,Sales,Unknown,[]
Datadog,Field Marketing Manager Marketing New York New York,https://careers.datadoghq.com/detail/7393800/?gh_jid=7393800,Usa,,,Marketing,Unknown,[]
Datadog,IaC Security,https://www.datadoghq.com/product/iac-security,,0001-01-01,739573,Other,Unknown,[]
Datadog,Infrastructure Monitoring,https://www.datadoghq.com/product/infrastructure-monitoring/,,2025-30-00,,Engineering,Unknown,[]
Datadog,Internal Developer Portal,https://www.datadoghq.com/product/internal-developer-portal/,,2025-50-00,,Engineering,Unknown,[]
Datadog,Manager Mid,https://careers.datadoghq.com/detail/7396612/?gh_jid=7396612,Australia,,,Other,Mid,[]
Datadog,Marketing,https://careers.datadoghq.com/marketing/,Locations Americas Asia Pacific Emea Remote,,,Marketing,Unknown,[]
Datadog,Marketing Analytics Engineer Marketing New York New York,https://careers.datadoghq.com/detail/7369285/?gh_jid=7369285,Usa,,,Engineering,Unknown,[]
Datadog,Mid Market Account Executive (MENA) Sales Dubai,https://careers.datadoghq.com/detail/7267961/?gh_jid=7267961,United Arab Emirates,,,Sales,Mid,"[""ai""]"
Datadog,Sales,https://careers.datadoghq.com/sales/,Locations Americas Asia Pacific Emea Remote,,,Sales,Unknown,[]
Datadog,Security & Compliance,https://www.datadoghq.com/security/,,2016-07-14,3415,Other,Unknown,[]
Datadog,Security Labs,https://securitylabs.datadoghq.com/,,,,Other,Unknown,[]
Datadog,Senior Software Engineer IDE AI Experiences LLM Engineer Engineering Paris,https://careers.datadoghq.com/detail/7234695/?gh_jid=7234695,France,,,Engineering,Senior/Lead,"[""ai""]"
Datadog,Senior Software Engineer IDE AI Experiences LLM Engineer Engineering Tel Aviv,https://careers.datadoghq.com/detail/7097751/?gh_jid=7097751,Israel,,,Engineering,Senior/Lead,"[""ai""]"
Datadog,Sensitive Data Scanner,https://www.datadoghq.com/product/sensitive-data-scanner/,,2025-30-00,,Other,Unknown,[]
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,[]
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior/Lead,[]
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,[]
Firebolt,Big data game,https://www.firebolt.io/big-data-game,,,,Other,Unknown,[]
Firebolt,Cloud Analytical Database Security with Multi,https://www.firebolt.io/data-security,,,,Other,Unknown,[]
Firebolt,Elastic Analytical Database: The Future for AI Data Applications,https://www.firebolt.io/elasticity,,,,Other,Unknown,"[""ai""]"
Fivetran,Adoptez le d placement de data,https://www.fivetran.com/fr/careers,Standard,,,Other,Unknown,[]
Fivetran,Automate your data lake management with Fivetran,https://www.fivetran.com/data-movement/data-lakes,,,,Other,Unknown,[]
Fivetran,Build beyond legacy,https://www.fivetran.com/use-case/operations/infrastructure-modernization,,,,Other,Unknown,[]
Fivetran,Come join the data movement,https://www.fivetran.com/careers,Australia,,,Other,Unknown,[]
Fivetran,Deliver large volumes of data into your warehouse within minutes,https://www.fivetran.com/data-movement/data-warehouses,,,,Other,Unknown,[]
Fivetran,Democratize data and empower more data-driven decisions,https://www.fivetran.com/use-case/operations/data-democratization,,,,Other,Unknown,[]
Fivetran,Governed data movement: Control without constraint,https://www.fivetran.com/governance,,,,Other,Unknown,"[""ai"", ""go""]"
Fivetran,MIT research: Data readiness is key to AI readiness,https://www.fivetran.com/blog/mit-research-data-readiness-is-key-to-ai-readiness,,,,Other,Unknown,"[""ai""]"
Fivetran,Modernize your data centralization without data leaving your secure environment,https://www.fivetran.com/data-movement/hybrid-deployment,Hybrid Deployment Securely Move All Of Your Data Without Compromising Performance,,,Other,Unknown,[]
Fivetran,Move your data back to your business applications,https://www.fivetran.com/data-movement/retl,,,,Other,Unknown,[]
Fivetran,One platform for all your data movement needs,https://www.fivetran.com/platform-overview,,,,Engineering,Unknown,[]
Fivetran,Power your RAG application with automated data integration,https://www.fivetran.com/use-case/operations/embedded,,,,Other,Unknown,[]
Fivetran,Schlie en Sie sich dem Data Movement an,https://www.fivetran.com/de/careers,Standard,,,Other,Unknown,[]
Fivetran,Seriously secure data movement,https://www.fivetran.com/security,,,,Other,Unknown,[]
Fivetran,The data movement platform to power your AI initiatives,https://www.fivetran.com/use-case/operations/data-readiness-ai,,,,Engineering,Unknown,"[""ai""]"
GoldenSource,Data Analytics,https://www.thegoldensource.com/data-analytics/,,2025-11-13,6,Data/Analytics,Unknown,[]
GoldenSource,Market Data,https://www.thegoldensource.com/market-data/,,2025-11-14,5,Other,Unknown,[]
GoldenSource,Reference Data,https://www.thegoldensource.com/reference-data/,,2025-11-14,5,Other,Unknown,[]
GoldenSource,Reference Data,https://www.thegoldensource.com/reference-data/#security-master,,2025-11-14,5,Other,Unknown,[]
GoldenSource,Reference Data Mastering,https://www.thegoldensource.com/reference-data-mastering/,,2025-11-14,5,Other,Unknown,[]
InfluxData,Best Practices: How to Analyze IoT Sensor Data with InfluxDB,https://www.influxdata.com/resources/how-to-analyze-iot-sensor-data-with-influxdb/,Main Navigation,2017-03-30,3156,Product,Unknown,[]
InfluxData,Data Warehouse,https://www.influxdata.com/glossary/data-warehouse/,,2017-03-30,3156,Other,Unknown,[]
InfluxData,InfluxDB for Network & Infrastructure Monitoring,https://www.influxdata.com/solutions/network-monitoring/,,2017-03-30,3156,Engineering,Unknown,[]
InfluxData,Infrastructure Monitoring Basics with Telegraf Grafana,https://www.influxdata.com/resources/infrastructure-monitoring-basics-with-telegraf-grafana-influxdb/,Main Navigation,2017-03-30,3156,Engineering,Unknown,[]
InfluxData,Modern Data Historian,https://www.influxdata.com/historian-workloads/,,2017-03-30,3156,Other,Unknown,[]
InfluxData,Security,https://www.influxdata.com/security/,,2017-03-30,3156,Other,Unknown,[]
InfluxData,Time Series Data Analysis,https://www.influxdata.com/what-is-time-series-data/,,2017-03-30,3156,Other,Unknown,[]
Informatica,FINANCE,https://informatica.gr8people.com/categories/9/job-categories/155/finance-careers,"States, Uk",,,Operations,Unknown,[]
Informatica,MARKETING,https://informatica.gr8people.com/categories/9/job-categories/152/marketing-careers,"States, Uk",,,Marketing,Unknown,[]
Informatica,SALES,https://informatica.gr8people.com/categories/9/job-categories/56/sales-careers,"States, Uk",,,Sales,Unknown,[]
MariaDB,Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4693583101,Va,,,Sales,Unknown,[]
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676573101,Uk,,,Sales,Unknown,[]
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676574101,Singapore,,,Sales,Unknown,[]
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676582101,Us,,,Sales,Unknown,[]
