Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2025-11-17,21,Data/Analytics,Senior,DATABRICKS,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",DATABRICKS,"[""DATABRICKS""]",22.1,1.0
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2025-11-25,13,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221169002,Northeast - United States,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221164002,Central - United States,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2025-11-27,11,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114324002,West Coast - United States,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221173002,Southeast - United States,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251677002,Canada,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8141400002,Remote - Virginia,2025-12-03,5,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251681002,United States,2025-11-21,17,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183333002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2025-07-31,130,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,"San Diego, California",2025-07-31,130,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2025-11-24,14,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8158612002,"London, United Kingdom",2025-11-17,21,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2025-11-17,21,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124845002,"San Francisco, California",2025-11-17,21,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8154104002,New York,2025-11-17,21,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8304009002,United States,2025-11-21,17,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2025-11-17,21,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8168387002,"Mountain View, California; San Francisco, California",2025-11-17,21,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2025-11-17,21,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8085181002,"Bellevue, Washington; Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2025-11-17,21,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7982265002,"New York City, New York",2025-11-20,18,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8284316002,"San Francisco, California",2025-12-02,6,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2025-11-17,21,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,"Sao Paulo, Brazil",2025-11-17,21,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,New York,2025-11-19,19,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2025-11-17,21,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,1.0
Databricks,Director Engineering Governance- Mountain View,https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2025-11-17,21,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,3.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8174651002,Northeast - United States,2025-11-17,21,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2025-11-17,21,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8294457002,Madrid,2025-11-18,20,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8073868002,"Paris, France",2025-11-17,21,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8095230002,"Mountain View, California",2025-11-17,21,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2025-11-22,16,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2025-11-22,16,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2025-11-22,16,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2025-12-01,7,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of TPM,https://databricks.com/company/careers/open-positions/job?gh_jid=7777584002,"San Francisco, California",2025-11-13,25,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director of TPM,https://databricks.com/company/careers/open-positions/job?gh_jid=7909814002,"Mountain View, California",2025-11-13,25,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8314305002,"London, United Kingdom",2025-12-05,3,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229046002,"San Francisco, California",2025-11-13,25,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229048002,"Mountain View, California",2025-11-13,25,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,"Director, Enterprise Sales, Federal System Integrators & Defense Industrial Base",https://databricks.com/company/careers/open-positions/job?gh_jid=8285643002,Remote - Washington D.C.,2025-11-17,21,Sales,Director+,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],33.0,1.0
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2025-11-17,21,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2025-12-01,7,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2025-09-30,69,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7529558002,"Bellevue, Washington; Seattle, Washington",2025-09-29,70,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2025-11-17,21,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324875002,"Bellevue, Washington",2025-12-04,4,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Bellevue, Washington",2025-07-31,130,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager - Identity and Access Management,https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Bellevue, Washington",2025-11-18,20,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Engineering Manager Data Lineage,https://databricks.com/company/careers/open-positions/job?gh_jid=8015139002,"Mountain View, California",2025-11-17,21,Engineering,Manager,LINEAGE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",LINEAGE,"[""LINEAGE""]",31.8,0
Databricks,Evergreen - Staff Backend Software Engineer- Enterprise Apps,https://databricks.com/company/careers/open-positions/job?gh_jid=8220958002,"Mountain View, California",2025-10-29,40,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8185053002,United States,2025-11-17,21,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Field Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243034002,United States,2025-11-18,20,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Finance Data & Systems Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002,"San Francisco, California",2025-11-26,12,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; New York City, New York; San Francisco, California",2025-11-17,21,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182387002,"Mountain View, California; San Francisco, California",2025-11-17,21,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182390002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2025-11-17,21,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216469002,United States,2025-11-17,21,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251122002,"London, United Kingdom",2025-11-18,20,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7011271002,"San Francisco, California",2025-11-18,20,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Global Payroll Compliance & Audit Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243024002,"Bengaluru, India",2025-12-01,7,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Go-to-Market Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8101935002,"Bengaluru, India",2025-11-17,21,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Go-to-Market Enablement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7839710002,"Tokyo, Japan",2025-11-17,21,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Head of Product Ecosystem Operations,https://databricks.com/company/careers/open-positions/job?gh_jid=8070836002,United States,2025-07-31,130,Product,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2025-11-19,19,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Lead Scale Solution Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8024710002,"Belgrade, Serbia",2025-11-24,14,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8025494002,"Stockholm, Sweden",2025-11-17,21,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"London, United Kingdom",2025-12-02,6,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7836035002,"London, United Kingdom",2025-11-17,21,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7642125002,"London, United Kingdom",2025-11-17,21,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7935931002,"Amsterdam, Netherlands",2025-11-17,21,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7849147002,"Amsterdam, Netherlands",2025-11-17,21,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183117002,United States,2025-11-21,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183119002,"London, United Kingdom",2025-12-01,7,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8288039002,California,2025-12-01,7,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2025-12-01,7,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2025-12-01,7,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8074594002,"Mumbai, India",2025-11-17,21,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,United States,2025-12-01,7,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8224173002,"Brisbane, Australia",2025-11-17,21,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8293467002,Canada,2025-11-18,20,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8199403002,"Mountain View, California",2025-11-17,21,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8015627002,Costa Rica,2025-11-17,21,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7971633002,"Chicago, Illinois",2025-12-01,7,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7625842002,"Chicago, Illinois; New York City, New York; San Francisco, California",2025-12-04,4,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2025-11-17,21,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Manager of Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8317651002,"Munich, Germany",2025-12-04,4,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8310116002,"Amsterdam, Netherlands",2025-12-02,6,Sales,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8304672002,"London, United Kingdom",2025-12-02,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Partner Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7116754002,"Bengaluru, India",2025-11-17,21,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8243026002,"Bengaluru, India",2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8225256002,"London, United Kingdom",2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Payroll Analyst LATAM,https://databricks.com/company/careers/open-positions/job?gh_jid=8095222002,Costa Rica,2025-11-17,21,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,"San Francisco, California",2025-10-06,63,Other,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2
Databricks,Physical Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7993207002,"Mountain View, California; San Francisco, California",2025-11-17,21,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094976002,"Heredia, Costa Rica",2025-11-12,26,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],30.3,1.5
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8094977002,"Sao Paulo, Brazil",2025-11-12,26,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],30.3,1.5
Databricks,Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8288733002,"Bengaluru, India",2025-11-13,25,Engineering,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],36.3,1.5
Databricks,Pre-sales Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8212200002,"London, United Kingdom",2025-11-17,21,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Pre-sales Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8154619002,"London, United Kingdom",2025-12-02,6,Sales,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Pre-sales Solutions Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8140557002,"London, United Kingdom",2025-11-17,21,Sales,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Presales Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8216820002,"London, United Kingdom",2025-11-17,21,Sales,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224828002,"Mountain View, California",2025-10-23,46,Engineering,Principal/Staff,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.7,1.0
Databricks,Principal Partner Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,United States,2025-12-08,0,Marketing,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Principal Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7455691002,United States,2025-11-17,21,Product,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Databricks,Product Design Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8143588002,"Seattle, Washington",2025-09-11,88,Product,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
