Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Senior Staff Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Software-Engineer_251499-1,"Ireland-Cork, Ireland",2026-04-08,5,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Leading Emergent Engineering Taskforce (LEET) is a new, agile operational unit designed to execute on Cloudera’s most critical strategic initiatives. Operating as an ""empowered pod,"" we bridge the gap between abstract requirements and real-world execution, tackling both complex customer integrations and high-impact internal engineering projects. We move with the velocity of a startup while leveraging the massive scale of the Cloudera Data Platform. As the Senior Backend Engineer , you are the Guardian of Resilience . You ensure the system maintains stability under massive production loads. We are seeking a principled systems engineer dedicated to transforming rapid prototypes into robust, production-grade services. You will apply advanced engineering concepts to ensure our internal and external strategic initiatives survive contact with reality, bridging the gap between legacy Big Data architectures and modern Cloud-Native reliability. You will use Java as a primary vehicle, but you will apply distributed systems principles that transcend any single language or framework. This role is not eligible immigration support. As a Senior Staff Backend Engineer you will: Engineering for Scale : Design and implement high-performance backend services that can withstand massive throughput. You will focus on the fundamental constraints of the system—latency, memory models, and I/O efficiency—to ensure our solutions scale linearly. Distributed State Management : Own the challenge of data integrity. You will solve difficult problems regarding distributed consistency, leader election, and state persistence, choosing the right storage patterns based on first principles rather than default configurations. Resilience & Observability : Build systems that fail gracefully. You will implement advanced patterns for circuit breaking, backpressure, and resource isolation to prevent system overload and cascading failures. Cloud-Native Architecture : Apply the principles of immutable infrastructure and container orchestration. You will ensure that our stateful applications can run reliably in dynamic environments (like Kubernetes), handling the complexities of networking and persistent storage. Technical Rigour : Solve ""unusually complex"" problems where standard documentation does not exist. You will analyse JVM internals, garbage collection pauses, and thread contention to optimise the critical path of our data pipelines. We’re excited about you if you have: Experience : 7+ years of backend engineering experience with a focus on data-intensive applications or distributed systems. Java Proficiency : Expert-level mastery of Java is required. We look for deep knowledge of JVM internals (concurrency, memory management) and the ability to write code that is performant at scale. Systems Thinking : A strong grasp of distributed systems theory (CAP theorem, consensus algorithms, eventual consistency). You understand the trade-offs between availability and consistency in a partitioned network. Container Fluency : Strong understanding of modern orchestration principles (e.g., Kubernetes). You know how to design applications that survive pod evictions and network partitions. Versatility : While Java is our core, you possess a ""polyglot curiosity."" You are comfortable reading and debugging code in other languages when the problem demands it. Autonomy: Ability to work within general parameters and without appreciable direction, determining courses of action necessary to obtain desired results. Bsc/Msc in related fiel",2026-04-12,2026-04-13
Cloudera,Sr. Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Sr-Data-Engineer_260284-1,"Costa Rica-Remote, Costa Rica",2026-04-09,4,Senior,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Data Engineers power our Analytics and AI/ML initiatives by building scalable, high-performance data pipelines. In this role, you will lead our transition from traditional manual coding to AI-orchestrated development (Vibe Coding) , architecting next-gen data pipelines and GenAI applications at unprecedented speed. You will focus on modernizing development workflows and building GenAI-powered self-service tools that empower the business to resolve data needs independently. By designing robust, AI-first data management processes on Cloudera’s native platform, you will ensure data integrity while creating a blueprint for both internal efficiency and external customer success. As a Senior Data Engineer you will: Collaborate with Data Architects, Operational Architects, and Data Analysts to understand the data and operational requirements across different business units. Partner with data owners to ensure seamless, reliable data ingestion for both traditional analytics and GenAI-powered applications. Master ""Vibe Coding"" and AI-orchestrated development to accelerate the delivery of new data pipelines and GenAI applications, reducing the end-to-end development lifecycle from days to hours. Develop and implement data transformations to enrich and provision data, following established specifications and standards while utilizing AI-first workflows. Design and implement robust system architectures for real-time, near real-time, and batch processing data flows to meet the operational demands of complex business systems. Design and deploy GenAI-powered ""Self-Service"" tools , including automated documentation generators and natural language interfaces, to empower business users and reduce routine engineering requests. Implement monitoring and CI/CD automation processes to track data quality and ensure the reliability of AI-supported data services. Standardize AI-first engineering workflows across the team to ensure high-quality, auto-validated, and well-documented code delivery. We are excited if you have (Required Experience): 5+ years of experience as a Data Engineer. Proven experience with AI-first approaches and ""Vibe Coding,"" with a demonstrated ability to deliver production-ready data pipelines using AI orchestration rather than purely manual coding. Deep proficiency with AI-assisted coding tools , including Cursor, GitHub Copilot, or Gemini , to modernize and accelerate engineering workflows. Solid skills in System Design for diverse data architectures, including expert-level knowledge of batch processing and real-time/streaming processing . Proficient in coding with Python (primary) and SQL, with experience in ETL and data processing. Hands-on experience with Distributed Systems and Big Data technologies, including Spark and the Hadoop ecosystem (Hive, Impala, Kafka). Proven proficiency in Data Modeling using industry best practices (e.g., Kimball, Inmon) to ensure data integrity. Ability to monitor critical data pipelines for quality and resolve any issues effectively. Education: Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field. Strong communication skills, both written and verbal. You may also have: Experience supporting GenAI applications from the Data Engineering side , including managing vector databases, RAG (Retrieval-Augmented Generation) pipelines, or LLM data orchestration. Experience with Apache Airflow or Apache NiFi. Expertise in optimizing data storage using HDFS/Parquet/Avro, Kudu, or HBase. What you can expect from us: Generou",2026-04-12,2026-04-13
Cloudera,Staff Full-Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Staff-Full-Stack-Engineer-Leading-Emergent-Engineering-Taskforce--LEET-_251505-1,"Ireland-Cork, Ireland",2026-04-09,4,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Leading Emergent Engineering Taskforce (LEET) is a new, agile operational unit designed to execute on Cloudera’s most critical strategic initiatives. Operating as an ""empowered pod,"" we bridge the gap between abstract requirements and real-world execution, tackling both complex customer integrations and high-impact internal engineering projects. We move with the velocity of a startup while leveraging the massive scale of the Cloudera Data Platform. As a Full-Stack Engineer , you are the primary Product Builder of the taskforce. You own the end-to-end implementation of features—from the database schema to the user interface. We are looking for an engineer with strong product instincts who can move fast without breaking things. You will collaborate closely with the Applied Engineers to transform abstract requirements into tangible, interactive applications for both internal developer platforms and external B2B initiatives. You will architect the user experience of our data tools, ensuring that the complexity of petabyte-scale data is presented with clarity and precision. As a Staff Full-Stack Engineer you will: End-to-End Execution: independently determine the best implementation approach for assigned features. You will write high-performance Java code for the API layer and modern JavaScript/TypeScript for the frontend, ensuring seamless integration. Rapid Prototyping: Transform whiteboard sketches and mock-ups into working software with high velocity. You enable the taskforce to put working code in front of customers early, validating assumptions through interaction rather than documentation. Data Visualisation: Architect custom dashboards and interfaces that allow non-technical users to interact with massive datasets. You will apply advanced visualisation principles to render complex analytics in real-time, ensuring the UI remains performant even when processing thousands of data points. API Design: Design and implement robust APIs that decouple the frontend from our heavy backend systems, ensuring that user interfaces remain responsive even when the underlying clusters are under load. Product Ownership: Think beyond the code. You will prioritise ""Time to Value"" and user experience, pushing back on over-engineering when a simpler solution delivers the customer outcome faster. We’re excited about you if you have: Experience: 6+ years of full-stack software development experience. Frontend Architecture: Deep proficiency in modern component-based frontend frameworks (regardless of the specific library) and the ability to manage complex state in the browser. Backend Competence: Strong working knowledge of Java for backend service development. You understand how to write efficient API endpoints and interact with databases. Data Fluency: You are comfortable writing SQL and interacting with data platforms. You understand that a pretty UI is useless if the underlying query takes 30 seconds to run. Visual Design Sensibility: While you are an engineer, you possess a solid grasp of UI/UX principles. You can build interfaces that are intuitive and accessible without needing a designer to specify every pixel. You may also have: Experience with advanced data visualisation techniques for rendering large datasets. Familiarity with Kubernetes and containerised deployments. Background in building internal tools, developer platforms, or B2B SaaS applications. This role is not eligible for immigration sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unpl",2026-04-12,2026-04-13
Cloudera,Staff Platform Engineer - Taikun & Kubernetes - K8S and RKE,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer---Taikun---Kubernetes-support_251589-1,"Czech Republic-Prague, Czechia",2026-04-10,3,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking a Staff Software Engineer to drive the evolution of the Cloudera Embedded Container Service based on the Rancher Kubernetes Engine for enterprise and multi-cluster environments.This role will focus on evolving the Rancher Kubernetes Engine’s integration with the Cloudera Data Services. The Data Services Platform organization has deep technical expertise in distributed computing and container orchestration technologies like Kubernetes, Apache Hadoop, etc. and on various cloud platforms like Openshift, RKE, AWS, Azure, GCP etc. We have team members who have been the pioneers of open source projects like YuniKorn for Kubernetes. We are deeply involved in open source communities like Apache Software Foundation and CNCF. We are incubating a new team focused on Rancher Kubernetes Engine (RKE) under the Data Services Platform organization to strengthen our Embedded Container Service which serves as a foundation for the Cloudera Data Platform - On Premise offering. As a Staff Software Engineer you will… Incubate the Rancher Kubernetes Engine focused team and support development of the Cloudera Data Platform - On Premise. Support the integration of Rancher Kubernetes Engine within CDP-On Premise by designing and implementing enhancements around Cluster lifecycle (provisioning, upgrades, backup/restore), CNI based Networking and CSI based Storage. Introduce best-practices and tooling to debug and troubleshoot deployments, upgrades, and ongoing operational problems. Customize and extend RKE using Kubernetes APIs & CRDs, Controllers & Operators, Rancher APIs and other extensions. Define install/upgrade paths for version upgrades and compatibility strategies for Kubernetes and Longhorn Actively influence and work with Quality Engineering & Scale Testing teams to improve the quality standards of the platform. Contribute to Rancher, Kubernetes, Canal, Calico, Flannel, Longhorn and other CNCF projects. Review upstream changes and influence adoption strategy. Represent the team in open-source forums and technical communities. We are excited if you have… 5+ years of backend development experience with strong expertise in Go-lang programming language. Bachelor’s degree in Computer Science, Engineering, Information Systems, Business, or a related field or equivalent practical experience Solid understanding of Kubernetes Core including the K8s API Server, Scheduler, Control Plane, etcd etc. Experience with designing Kubernetes APIs, CRDs & Controllers with emphasis on backward compatibility. Strong troubleshooting skills and experience resolving complex issues in Kubernetes, networking, and storage. Mandatory hands-on experience with development of the Rancher Kubernetes Engine Demonstrate ability to go deep into technology and complex distributed systems. Self-driven and motivated, with a strong sense of ownership and craftsmanship Strong written and verbal communication skills You may also have… Experience building PaaS and SaaS products Experience working in the Cloud Native Computing Foundation (CNCF) community What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-04-12,2026-04-13
Cloudera,Staff Platform Engineer Taikun & Kubernetes  K8S,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic--Remote/Staff-Software-Developer---Taikun---Kubernetes-support---K8S--RKE-and-Longhorn_251585-1,RKE and Longhorn,2026-04-10,3,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry. Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking a Staff Software Engineer to drive the evolution of the Cloudera Embedded Container Service based on the Rancher Kubernetes Engine for enterprise and multi-cluster environments. This role will focus on evolving the Rancher Kubernetes Engine’s integration with the Cloudera Data Services. The Data Services Platform organization has deep technical expertise in distributed computing and container orchestration technologies like Kubernetes, Apache Hadoop, etc. and on various cloud platforms like Openshift, RKE, AWS, Azure, GCP etc. We have team members who have been the pioneers of open source projects like YuniKorn for Kubernetes. We are deeply involved in open source communities like Apache Software Foundation and CNCF. We are incubating a new team focused on Rancher Kubernetes Engine (RKE) under the Data Services Platform organization to strengthen our Embedded Container Service which serves as a foundation for the Cloudera Data Platform - On Premise offering. As a Staff Software Engineer you will… Incubate the Rancher Kubernetes Engine focused team and support development of the Cloudera Data Platform - On Premise. Support the integration of Rancher Kubernetes Engine within CDP-On Premise by designing and implementing enhancements around Cluster lifecycle (provisioning, upgrades, backup/restore), CNI based Networking and CSI based Storage. Introduce best-practices and tooling to debug and troubleshoot deployments, upgrades, and ongoing operational problems. Customize and extend RKE using Kubernetes APIs & CRDs, Controllers & Operators, Rancher APIs and other extensions. Define install/upgrade paths for version upgrades and compatibility strategies for Kubernetes and Longhorn Actively influence and work with Quality Engineering & Scale Testing teams to improve the quality standards of the platform. Contribute to Rancher, Kubernetes, Canal, Calico, Flannel, Longhorn and other CNCF projects. Review upstream changes and influence adoption strategy. Represent the team in open-source forums and technical communities. We are excited if you have… 5+ years of backend development experience with strong expertise in Go-lang programming language. Bachelor’s degree in Computer Science, Engineering, Information Systems, Business, or a related field or equivalent practical experience Solid understanding of Kubernetes Core including the K8s API Server, Scheduler, Control Plane, etcd etc. Experience with designing Kubernetes APIs, CRDs & Controllers with emphasis on backward compatibility. CSI-Level understanding of storage in K8s. Experience with Longhorn development and evolution is highly preferred. An understanding of how these services interact with the host system’s storage, networking and compute capabilities is required. Strong troubleshooting skills and experience resolving complex issues in Kubernetes, networking, and storage. Hands-on experience with development / troubleshooting of the Rancher Kubernetes Engine Demonstrate ability to go deep into technology and complex distributed systems. Self-driven and motivated, with a strong sense of ownership and craftsmanship Strong written and verbal communication",2026-04-12,2026-04-13
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer---Java_260470,Java,2026-04-13,0,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The data usage in enterprises today is growing both in size and complexity. There is a need for a consistent experience of data across the different usage patterns of data— be it data warehousing, machine learning, etc. Cloudera's Enterprise Data Platform (CDP) is uniquely positioned to provide this Shared Data Experience (SDX). We are looking for a Senior Software Engineer to join the Ranger Engineering team within SDX to define, drive, develop and maintain Ranger products enabling data security for Cloudera Data Platform. You will be working with a team responsible for designing, building, and delivering features across Ranger products. The primary responsibility of the team is to provide high-quality Ranger service in our CDP products (Public Cloud, Private Cloud Base and other deployments). The engineering team works on extending Apache Ranger to meet the needs of enterprise customers such as cross-data center replication, scalability, performance, security policy management, etc. As a Senior Software Engineer, you will: Develop cross-product features to enable shared data experience for enterprise customers in various deployment settings (including multiple cloud providers - AWS/Azure/GCP). Design, code, and implement elegant, scalable, enterprise-quality software. Work iteratively in an Agile development environment Build strong relationships and collaborate with platform and UI engineers, quality engineers, and UX designers as well as with Product Management, Field Engineering, and other external partners We are excited about you if you have: Relevant studies / BS or MS in Computer Science or related field. 10-12+ years of software engineering experience developing products and/or platforms for internal or external customers Experience with back-end platform and server technologies using at least one of these languages – Java (preferable), C++, Python. Experience with REST API, Microservices development and technologies. Experience with cloud technologies (AWS, GCE, Azure) Relational database proficiency, including ER modeling and performance optimization (e.g. MySQL, PostgreSQL, Oracle) Development experience in Linux environments. Experience with collaboration tools (e.g., Jenkins, Jira) Familiarity with additional development tools such as JUnit, Maven & Jenkins. Self-driven and motivated, with a strong sense of ownership and craftsmanship Strong written and oral communication skills and collaboration skills. Ability to understand and address complex problems and systems. Ability to work effectively both independently and as part of a team. You may also have: Experience (or demonstrated interest) in distributed computing or high availability systems Big Data / NoSQL / distributed database experience Previous open source contribution Experience with containerization technologies such as Kubernetes. Experience building scalable, robust and secure Enterprise applications. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-SV1",2026-04-13,2026-04-13
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Staff-Software-Engineer--Platform-Engineering_251083-1,"US-Texas-Austin, United States of America",2026-04-09,4,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience — enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We bring the best of public cloud — cost efficiency, scalability, elasticity, and agility — to wherever data lives: public clouds, private data centers, and the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage to maximize flexibility and optimize infrastructure usage. This isn’t just cloud management — it’s about building a consistent, secure, and compliant cloud experience that gives organizations full access to all their data, anywhere. With the acquisition of Taikun, we’re simplifying Kubernetes and cloud management even further, creating a unified, scalable, future-ready platform. If you’re passionate about Kubernetes — not just using it, but building it at the core, managing workloads across hybrid clouds and datacenters, and obsessing over performance and DevOps — this is where you belong. We are seeking an experienced, independent, and driven Staff Backend Engineer to join our Anywhere Cloud team. In this role, you will lead the delivery of critical backend services, write high-performance, enterprise-ready Go code to drive customer adoption and expansion, and mentor engineers while managing key project priorities. You will also drive Anywhere Cloud’s roadmap by identifying bottlenecks, improving robustness, delivering well-tested code, collaborating across teams to ensure seamless platform performance, and supporting complex production issues when needed. As a Staff Software Engineer, you will: Architect, build, and improve scalable backend systems and APIs. Drive performance, reliability, and security across kubernetes based backend services. Implement robust testing frameworks, including unit, regression, and end-to-end tests, to guarantee deterministic and predictable behavior from our AI-powered data platform. Establish safety guardrails and human-in-the-loop processes to maintain accuracy and ensure the production of ethical, responsible, and non-toxic outputs. Optimize for cost & performance: Instrument, analyze, and optimize unit economics (token usage, caching, batching, distillation) and performance (p95 latency, throughput, autoscaling). Drive data excellence: Shape data contracts, feedback loops, labeling strategies, and feature stores to continuously improve model and workflow quality. Mentor and multiply: Provide technical leadership across teams, unblock complex projects, raise code/design standards, and mentor senior engineers. Partner across functions: Translate product intent into technical plans, influence roadmaps with data-driven insights, and communicate trade-offs to executives and stakeholders. We’re excited about you if you have: 6+ years of software engineering experience building large-scale distributed production systems; Expertise in at least one primary language (Go preferred) and ecosystem (eg: Rust) and cloud-native architectures (containers, service mesh, queues, eventing). Proven expertise in advanced Kubernetes design and operation, including optimizing performance (e.g., node affinity, resource limits, horizontal pod autoscaling), service mesh implementation, and custom resource definition (CRD) development. You May Also Have: Experience designing reusable AI workflow primitives, SDKs, or internal platforms used by multiple product teams. Built robust tra",2026-04-12,2026-04-13
Collibra,Account Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,"Remote, USA",2026-04-08,5,Manager,"<h3><strong>Joining Collibra’s Public Sector team</strong></h3>
<p>The Account Program Manager (APM) serves as the strategic partner and relationship manager for Collibra Public Sectors’ Federal customers. This role is integral to ensuring customer satisfaction, driving adoption, and delivering value from Collibra’s solutions while collaborating closely with our Services and other GTM teams to create a seamless and resilient customer journey. This role directly influences retention, advocacy, and long-term account success.</p>
<p>In this role, you will bridge the gap between customer mission needs and our software solutions, coordinating the technical team towards delivering successful implementation, adoption, and value. The APMs primary responsibility is to partner closely with sales, services, support, customer engineering, and product teams to proactively safeguard account health, revenue, and customer satisfaction, by proactively identifying and mitigating risk, preventing and managing escalations, and assessing customer health.&nbsp;</p>
<h3><strong>Account Program Managers at Collibra are responsible for</strong></h3>
<p><strong>Relationship building and management</strong></p>
<ul>
<li>Serve as the primary point of contact for assigned federal accounts, building trusted relationships with key stakeholders, system integrators and partners.</li>
<li>Establish long-term relationships within assigned government customers while developing an understanding of the client’s strategic goals and overall impact on business results.</li>
<li>Understand customers' business objectives, technical needs, and success criteria, aligning Collibra’s services to meet their goals.</li>
<li>Support renewals and expansion by demonstrating technical value and best practices.</li>
<li>Understand customer mission objectives and map them to product capabilities.</li>
</ul>
<p><strong>Advocacy &amp; operational readiness</strong></p>
<ul>
<li>Provide guidance during onboarding, deployment, upgrades, and ongoing operations.</li>
<li>Coordinate technical discussions, architecture reviews, and solution design sessions.</li>
<li>Assist with documentation, technical presentations, and briefings for government stakeholders.</li>
<li>Coordinate product functionality and roadmap meetings between product customers and the customer.</li>
</ul>
<p><strong>Planning and Project Management</strong></p>
<ul>
<li>Coordinate Support, Services and Customer Engineering on customer projects and initiatives by providing project leadership and guidance based on customer overall objectives.</li>
<li>Align services delivery with customer’s business needs by ensuring successful project execution and implementations are delivered on time, within scope, and aligned to customer goals.</li>
<li>Drive customer alignment on goals, success criteria, and acceptance milestones.</li>
<li>Track project progress and provide regular status updates to customers and internal leadership.</li>
<li>Understand the customer’s high-level business challenges while functioning as an advisory resource for “Best Practices” in driving adoption of Collibra’s solutions.</li>
</ul>
<h3><strong>Manage scope, risks, issues, and dependencies across multiple concurrent projects.</strong></h3>
<ul>
<li>Deliver reports for customers as required based on business objectives.&nbsp;</li>
</ul>
<h3><strong>Health Assessment and Risk Prevention</strong></h3>
<ul>
<li>Identify and track key customer risk indicators (usage, sentiment, support volume, executive engagement, compliance).</li>
<li>Lead the effort with Sales and the technical teams to identify customer risk, performance issues, and opportunities for optimization.</li>
<li>Help customers avoid and/or mitigate issues with proactive guidance based on extensive customer experience.</li>
</ul>
<ul>
<li>Advocate for customer needs internally, influencing product roadmap and prioritization.</li>
</ul>
<p><strong>Escalation Prevention &amp; Management</strong",2026-04-01,2026-04-13
Couchbase,IT Tech Lead Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4628187006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-01,2026-04-13
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Senior,"Lead Security Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Security Engineer Couchbase — Bangalore, India | Information Security | Full-Time About Couchbase As industries race to embrace AI, traditional database solutions fall short of rising demands for versatility, performance, and affordability. Couchbase is leading the way with Capella, the developer data platform for critical applications in our AI world. By uniting transactional, analytical, mobile, and AI workloads into a seamless, fully managed solution, Couchbase empowers developers and enterprises to build and scale applications with unmatched flexibility, performance, and cost-efficiency—from cloud to edge. Trusted by over 30% of the Fortune 100, Couchbase is unlocking innovation, accelerating AI transformation, and redefining customer experiences. Come join our mission. The Role We are seeking a driven and versatile Lead Security Engineer to join Couchbase's global Information Security team as our first security hire in Bangalore . This is a unique opportunity to be foundational to Couchbase's 24x7 security coverage and grow alongside a world-class security organization. You will be a broad contributor—supporting and partnering our Security Operations, GRC, Product and Application Security teams. Working closely with Engineering, Cloud, and GTM functions, you'll gain hands-on exposure across the full security lifecycle. This role is ideal for someone who thrives across disciplines, moves between strategic and tactical work with ease, and wants to help build something meaningful from the ground up. As Couchbase's security presence in Bangalore grows, you will be instrumental in expanding timezone coverage for security monitoring, incident response, and compliance operations—serving as a key link in our global, follow-the-sun security model. Key Responsibilities Security Operations Lead and own the timezone-extended coverage for security monitoring, alert triage, and initial incident response as the primary regional point of contact for the global security model. Drive day-to-day security operations including threat detection, monitoring, and escalation using SIEM and other security tooling. Assist with vulnerability management workflows—identification, prioritization, and tracking remediation in collaboration with engineering and cloud teams. Contribute to the review and improvement of existing security processes and tooling, including SIEM, DLP, endpoint security, email security, and vulnerability management platforms. Support security incident response planning and execution, interfacing with Engineering, Cloud, and SOC teams during active incidents. Help maintain and improve business continuity and disaster recovery documentation and runbooks. Governance, Risk & Compliance (GRC) Contribute to GRC activities by focusing on audit ",2026-04-01,2026-04-13
