Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,136,Manager
Atlan,Director of Infrastructure,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820?embed=js,India,2026-01-06,27,Director+
Atlan,Director of Infrastructure Engineering India Full time,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820,Remote,2026-01-06,27,Director+
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,84,Director+
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,20,Director+
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,68,Unknown
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,68,Unknown
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,83,Manager
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,83,Manager
Atlan,Platform Architect,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-01-30,3,Unknown
Atlan,Platform Architect (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-01-30,3,Unknown
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,80,Principal/Staff
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,80,Principal/Staff
Atlan,Product Marketing Lead Marketing United States; United Kingdom,https://jobs.ashbyhq.com/atlan/3d3e0b5d-3652-428c-a570-a7d2d67b6314,Full time,2025-12-15,49,Senior
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,12,Senior
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,12,Senior
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,90,Senior
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,90,Senior
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,180,Senior
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,180,Senior
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,19,Senior
Atlan,Senior Manager Sales Engineering Sales Texas Full time,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7,Remote,2026-01-14,19,Senior
Atlan,Senior Product Analyst Product Design India Full time,https://jobs.ashbyhq.com/atlan/0ffdfb13-8306-4b57-a09a-a7e2ff08b508,Remote,2026-01-30,3,Senior
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,139,Senior
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,139,Senior
Atlan,Senior Staff Software Engineer,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077?embed=js,India,2026-01-29,4,Senior
Atlan,Senior Staff Software Engineer App Platform Engineering India Full time,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077,Remote,2026-01-29,4,Senior
Atlan,Senior Systems Engineer,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc?embed=js,India,2025-12-04,60,Senior
Atlan,Senior Systems Engineer IT IT & Security India Full time,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc,Remote,2025-12-04,60,Senior
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2026-01-12,21,Mid
Atlan,Site Reliability Engineer II Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151,Remote,2026-01-12,21,Mid
Atlan,Snr Technical  Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,Remote,2026-01-27,6,Unknown
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,83,Senior
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,161,Unknown
Atlan,Staff Software Engineer Platform Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2,Full time,2025-08-25,161,Unknown
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,25,Manager
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,25,Manager
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2026-01-22,11,Unknown
Atlan,Technical  Engineer Customer Experience United States,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,Full time,2026-01-27,6,Unknown
Boomi,Cloud Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747564004,,2024-12-06,423,Unknown
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2024-12-06,423,Unknown
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5782891004,Vancouver Hybrid,2024-12-06,423,Manager
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Unknown
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5762583004,Global Channel Solutions Engineering,2024-12-06,423,Director+
Boomi,Engineering Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5764486004,"Vancouver, BC",2024-12-06,423,Intern
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5784635004,,2024-12-06,423,Manager
Boomi,Enterprise Sales Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5781610004,,2024-12-06,423,Manager
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5769107004,Denver Hybrid or Remote,2024-12-06,423,Manager
Boomi,Marketing Communications - Industry Analyst Relations Summer Internship,https://boomi.com/boomi-jobs/?gh_jid=5763889004,"Hybrid - Vancouver, BC",2024-12-06,423,Intern
Boomi,Partner Solutions Architect Boomi Marketplace & Technology Alliances,https://boomi.com/boomi-jobs/?gh_jid=5752602004,Hybrid,2024-12-06,423,Unknown
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,423,Unknown
Boomi,Principal Software Engineer -AI/ML,https://boomi.com/boomi-jobs/?gh_jid=5765267004,,2024-12-06,423,Principal/Staff
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,423,Director+
Boomi,Revenue Analytics Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776973004,,2024-12-06,423,Unknown
Boomi,Revenue Operations Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5695102004,Vancouver - Hybrid,2024-12-06,423,Senior
Boomi,Sales Development Representative Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5763882004,"Hybrid - Vancouver, BC",2024-12-06,423,Intern
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2024-12-06,423,Unknown
Boomi,Security Engineering Manager,https://boomi.com/boomi-jobs/?gh_jid=5765287004,,2024-12-06,423,Manager
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5765285004,,2024-12-06,423,Senior
Boomi,Senior Backend Developer (Principal level)- Israel based,https://boomi.com/boomi-jobs/?gh_jid=5781380004,Hybrid,2024-12-06,423,Principal/Staff
Boomi,Senior Manager Talent Acquisition Onsite,https://boomi.com/boomi-jobs/?gh_jid=5781085004,Bengaluru,2024-12-06,423,Senior
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764633004,,2024-12-06,423,Senior
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,423,Senior
Boomi,Senior ServiceNow Developer,https://boomi.com/boomi-jobs/?gh_jid=5777704004,,2024-12-06,423,Senior
Boomi,Senior Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5748535004,,2024-12-06,423,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764672004,,2024-12-06,423,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5765273004,,2024-12-06,423,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764619004,,2024-12-06,423,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776784004,,2024-12-06,423,Senior
Boomi,Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5762587004,UK/Spain-Remote,2024-12-06,423,Senior
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747599004,,2024-12-06,423,Manager
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747602004,,2024-12-06,423,Manager
Boomi,ServiceNow Architect,https://boomi.com/boomi-jobs/?gh_jid=5780585004,,2024-12-06,423,Unknown
Boomi,ServiceNow Communities Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776290004,,2024-12-06,423,Unknown
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776960004,,2024-12-06,423,Unknown
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776288004,,2024-12-06,423,Unknown
Boomi,ServiceNow CRM Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776286004,,2024-12-06,423,Unknown
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,423,Unknown
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Principal/Staff
Boomi,Software Senior Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5755174004,Hybrid,2024-12-06,423,Senior
Boomi,Sr. Data Engineer,https://boomi.com/boomi-jobs/?gh_jid=5780200004,,2024-12-06,423,Senior
Boomi,Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5747596004,,2024-12-06,423,Manager
Boomi,Technical Project Manager,https://boomi.com/boomi-jobs/?gh_jid=5747555004,,2024-12-06,423,Manager
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/45183797-78bf-4859-9257-09a448e3583c,"Chicago, Illinois, United States",2026-01-07,26,Director+
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,48,Senior
Cloudera,Commissions Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Commissions-Analyst_260095-2,"Ireland-Cork, Ireland",2026-01-30,3,Unknown
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/ML-Engineering-Manager_251394,Enterprise AI Platform,2026-01-30,3,Manager
Cloudera,Information Security Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Information-Security-Analyst_260120-1,"Costa Rica-Remote, Costa Rica",2026-01-29,4,Unknown
Cloudera,Product Manager- Apache Knox,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Product-Manager--Apache-Knox_260062-1,"India-Bangalore-Remote, India",2026-01-29,4,Manager
Cloudera,Product Manager- Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager--Security_260063,"India-Bangalore, India",2026-01-29,4,Manager
Cloudera,"Senior FrontEnd Engineer, Enterprise AI",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-FrontEnd-Engineer--Enterprise-AI--React-_260104-1,React,2026-01-30,3,Senior
Cloudera,Senior Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Senior-Staff-Engineer_260144,"Spain-Other-Remote, Spain",2026-01-30,3,Senior
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Malaysia---Remote/Solutions-Engineer--Malaysia_260173,Malaysia,2026-01-28,5,Unknown
Cloudera,Staff Full Stack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Staff-Software-Engineer--Platform-Engineering_251083-1,Platform Engineering,2026-01-29,4,Unknown
Cloudera,Staff Platform Engineer - Taikun & Kubernetes - K8S and RKE,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer---Taikun---Kubernetes-support_251589-1,"Czech Republic-Prague, Czechia",2026-01-29,4,Unknown
Cloudera,Staff Platform Engineer Taikun & Kubernetes  K8S,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Developer---Taikun---Kubernetes-support---K8S--RKE-and-Longhorn_251585-1,RKE and Longhorn,2026-01-29,4,Unknown
Cloudera,Staff Security Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Security-Engineer---Product-Security_260169-1,Product Security,2026-01-30,3,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer_251445-1,"India-Bangalore, India",2026-01-30,3,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer--Backend-_260186,Backend,2026-01-29,4,Unknown
Cloudera,Staff Software Engineer- Product Security Engineering,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer--Product-Security-Engineering_251529,"India-Bangalore, India",2026-01-28,5,Unknown
Collibra,Business Intelligence Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7484480,"Prague, Czech Republic",2026-01-20,13,Unknown
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2026-01-07,26,Manager
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2026-01-07,26,Manager
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-01-20,13,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-01-06,27,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-01-06,27,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-12-23,41,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2026-01-20,13,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7452675,"Raleigh, North Carolina",2026-01-28,5,Unknown
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7545716,Security Operations & Engineering,2026-01-16,17,Unknown
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2026-01-09,24,Unknown
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-01-20,13,Unknown
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2026-01-05,28,Unknown
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-01-20,13,Manager
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-01-13,20,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edge,2026-01-26,7,Unknown
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-01-28,5,Manager
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-01-07,26,Unknown
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-01-23,10,Manager
Collibra,Sales Enablement Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519031,"Raleigh, North Carolina",2026-01-23,10,Manager
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-01-20,13,Senior
Collibra,Senior Analyst Relations Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7518991,"Raleigh, North Carolina",2026-01-23,10,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2026-01-20,13,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389110,,2026-01-20,13,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2026-01-20,13,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389163,"London, United Kingdom",2026-01-20,13,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2026-01-20,13,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7573901,,2026-01-31,2,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-01-20,13,Senior
Collibra,Senior Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248392,GTM,2026-01-23,10,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-01-20,13,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-01-21,12,Senior
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561702,"Prague, Czech Republic",2026-02-01,1,Senior
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561705,Data Quality,2026-01-30,3,Senior
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561747,Edge,2026-01-27,6,Unknown
Collibra,Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7188930,"Raleigh, North Carolina",2026-01-28,5,Unknown
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7574734,,2026-01-30,3,Unknown
Couchbase,Enterprise Marketing Manager,https://boards.greenhouse.io/couchbaseinc/jobs/4646078006?gh_jid=4646078006,Japan New Singapore,,,Manager
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Principal/Staff
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Senior
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Director+
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Senior
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Unknown
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Mid
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Manager
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Unknown
Couchbase,Sr Manager FP&A GTM Finance Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4629491006?gh_jid=4629491006,NC,,,Manager
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Unknown
Couchbase,Sr Software Development engineer in Test Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-02-01,1,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395601002,"Paris, France",2026-02-01,1,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2026-02-01,1,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8189900002,"Amsterdam, Netherlands",2026-02-01,1,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-02-01,1,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395599002,"Munich, Germany",2026-02-01,1,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2026-02-01,1,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2026-02-01,1,Unknown
