Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Software Engineer II : Cloudera Object Storage,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Software-Engineer-II---Cloudera-Object-Storage---Powered-by-Apache-Ozone_261341,Powered by Apache Ozone,2026-09-16,0,Mid,"Business Area: Engineering Seniority Level: Associate Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for an exceptional and passionate software engineer to join the Storage Engineering team focused on building Apache Ozone. The Storage team is responsible for the primary storage and storage access layers which are core to the Cloudera Data Platform. Apache Ozone ( https://ozone.apache.org ) is an open source project purposed to build a massively scalable distributed object store. Ozone is designed to scale to thousands of nodes, tens of billions of objects and overcome the limitations of the Hadoop Distributed File System (HDFS). As a Software Engineer II : Cloudera Object Storage - Powered by Apache Ozone, you will: Be directly involved in the design and implementation of the core feature set of Apache Ozone and Apache Ratis (open-source RAFT implementation). Contribute to HDFS; the development of HDFS which is one of the most widely deployed distributed storage systems in the world with over a thousand Cloudera customers. Get a unique opportunity to be a part of building a disruptor in the distributed storage space and have a huge impact on the big data and cloud computing industry. We’re excited about you if you have: BS, MS, or Ph.D. in Computer Science Relevant industry experience Strong backend engineering skill set with expertise in Java. Alternatively strong C++ skills with intermediate Java skills. Hands-on programmer with a good knowledge of data-structures and CS algorithms. Experience with system software design and development with an understanding of computer architecture, storage, network, and IO subsystems Clean coding habits, attention to detail, and focus on quality Good oral and written communication You may also have: Experience with large-scale, distributed systems design and development with an understanding of scaling, replication, consistency, and high availability Background in a distributed storage system including file systems, database storage internals, no-sql storage or distributed hash tables Background in performance tuning, identifying performance bottlenecks, and implementing performance optimizations Good understanding of Apache Hadoop Recognized contributions to open source projects Experience using projects in the Apache Hadoop ecosystem such as MapReduce, HBase, Hive, Spark etc. is a big plus Understanding of Paxos, RAFT, or equivalent distributed consensus protocols What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-ZY1",2026-09-16,2026-09-16
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India--Mumbai--Remote/Senior-Solutions-Architect_260676,,2026-09-11,5,Unknown,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking a Senior Solutions Architect to join its APAC Professional Services team. In this role you’ll have the opportunity to develop massively scalable solutions to solve complex data problems using Hadoop, NiFi, Spark and related Big Data technology. This role is a client facing opportunity that combines consulting skills with deep technical design and development in the Big Data space. This role will present the successful candidate the opportunity to travel across Asia Pacific and across multiple industries and large customer organisations. As the Senior Solutions Architect you will: Work directly with customer business and technical teams to understand requirements and develop high quality solutions Design highly scalable and reliable data pipelines to consume, integrate, and analyze large amounts of data from various sources. Able to understand big data use-cases and recommend standard design, implementation patterns used in Hadoop-based deployments Able to document and present complex architectures for the customer’s technical teams Work closely with Cloudera teams at all levels to ensure project and customer success Design effective data models for optimal storage and retrieval, deploy inclusive data quality checks to ensure high quality of data Design, build, tune and maintain data pipelines using Hadoop, NiFi or related data integration technologies Install, deploy, augment, upgrade, manage and operate large Hadoop clusters Write and produce technical documentation, customer status reports and knowledge-base articles Keep up with current Hadoop, NiFi, Big Data ecosystem / technologies. We’re excited about you if you have: Overall 12+ years IT experience, with at least 4+ years of production experience working with Hadoop and/or NiFi, data engineering. Hands-on experience with all aspects of developing, testing and implementing low-latency big data pipelines. Demonstrated production experience in data engineering, data management, cluster management and/or analytics domains. Experience designing data queries against data in the HDFS environment using tools such as Apache Hive Experience implementing MapReduce, Spark jobs Experience setting up multi-node Hadoop clusters Experience in systems administration or DevOps experience with one or more open-source operating systems [Big Data Developers interested in Administration and consulting can also apply] Experience with Data Warehouse design, ETL (Extraction, Transformation & Load), architecting efficient software designs for DW platform. Experience implementing operational best practices such as alerting, monitoring, and metadata management. Strong understanding with various enterprise security practices and solutions such as LDAP and/or Kerberos Experience using configuration management tools such as Ansible, Puppet or Chef Familiarity with scripting tools such as bash shell scripts, Python and/or Perl Experience with Apache NiFi is desired Significant previous work writing to network-based APIs, preferably REST/JSON or XML/SOAP Understanding of the Java ecosystem and enterprise offerings, including debugging and profiling tools (e.g. jstack, jmap, jconsole), logging and monitoring tools (log4j, JMX) Ability to understand and translate customer requirements into technical requirements Excellent verbal and written communications You may also have: Site Reliability Engineering concepts and practices Knowledge of the data management eco-system including: Concepts of data warehousing, ETL, data integration",2026-09-12,2026-09-16
Cloudera,Staff DevOps Platform Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Site-Reliability-Engineer_260915-2,"Czech Republic-Prague, Czechia",2026-09-16,0,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Staff DevOps Platform Engineer at Cloudera, you will play a pivotal role in advancing our Kubernetes-based hybrid cloud platform offerings. In this role, you will act as a Platform Generalist working across functions such as Site Reliability (SRE), Release Engineering, and Production Engineering. You will work closely with our product and backend teams to define platform standards for the product and to continually improve the experience for our developers and customers. This role is not eligible for Immigration Sponsorship or Relocation. As a Staff DevOps Platform Engineer, you will: Improve reliability and scalability of the platform Build systems to manage platform infrastructure and applications Strong focus on declarative Infrastructure-as-Code (IAC) practices Contribute to CI/CD processes, testing frameworks, and deployment processes Collaborate with cross-functional teams to ensure smooth platform integration Optimize existing systems & eliminate toil through simplification and automation Monitor availability, latency and overall service health Practice sustainable incident response and blameless postmortems Participate in an on-call rotation We’re excited about you if you have: Have 8+ years industry experience in SRE, DevOps or related role Enjoy collaborating and are a strong communicator Strong Linux and systems administration experience Experience with Cloud architectures on AWS, GCP, Azure and/or OpenStack Experience with microservices architectures on Kubernetes Experience with observability, logging and monitoring tools Experience with Terraform/OpenTofu and related technologies You may also have: Experience with CI/CD tools, such as Flux CD and Argo CD Experience with GitOps and Git-based automation Programming experience in Python, Go or similar languages Experience with compliance programs such as SOC, FedRAMP, HITRUST CSF Experience with database systems, including Postgres and MySQL What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-HYBRID #LI-AC1",2026-09-16,2026-09-16
Cloudera,Staff Software Engineer (Rust & Kubernetes),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Anywhere-Cloud_260822-2,Anywhere Cloud,2026-09-11,5,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience. enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We take the best of the public cloud- cost efficiency, scalability, elasticity, and agility and extend it to wherever data lives: public clouds, private data centers, and even the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage, giving customers maximum flexibility and optimized infrastructure usage. We are looking for a Staff Software Engineer to design and build high-performance infrastructure for Anywhere Cloud (AWC). AWC is Cloudera's Kubernetes-native platform for deploying data services onto any cluster, including air-gapped environments. The systems layer handles credential brokering, protocol-level proxying, request signing, and distributed log collection. These are Rust services deployed on Kubernetes where correctness and latency matter equally. This is not a feature-engineering role. You will own infrastructure where a subtle bug means a security bypass and a naive implementation means unbounded memory growth. You will set the technical direction for performance-critical services, mentor engineers on systems thinking, and provide the low-level capabilities that the rest of the platform depends on. As a Staff Software Engineer you will : High-Performance Service Development: Build and own Rust-based infrastructure services (reverse proxies, credential brokers, log collectors) that sit in the data path. Ship end-to-end from design doc to production. Correctness in Security-Critical Code: Implement and verify authentication protocols and access control enforcement. Write thorough tests (including property-based and fuzz testing) for code where bugs have security implications. Systems Architecture: Design new infrastructure components. Define module boundaries, memory budgets, streaming patterns, and graceful shutdown semantics. Document tradeoffs clearly. Observability: Build distributed telemetry and log collection systems. Instrument services with structured tracing, metrics, and health endpoints. Cross-Team Guidance: Be the go-to engineer when other teams need systems-level help. Performance-sensitive design reviews, streaming patterns, caching strategies. Technical Direction: Drive design documents for new components. Evaluate build-vs-buy decisions. Define testing strategies that give confidence in critical code paths. We’re excited about you if you have: (Minimum Qualifications) Experience: 8+ years of professional software engineering, with at least 3 years building performance-critical or security-critical systems (proxies, storage engines, network services, or similar). Rust: You have shipped production Rust services (not just CLIs or libraries). Comfortable with async Rust, multi-crate workspaces, and the tokio/hyper ecosystem. Systems Fundamentals: Strong understanding of networking (TCP/HTTP), memory management, streaming/backpressure, and concurrency. You can reason about resource constraints and design accordingly. Security Awareness: Experience working on systems where correctness has security implications. Comfortable reasoning about authentication protocols, input validation, and adversarial edge cases. Kubernetes: Experience deploying and operating services on Kubernetes. Familiarity with the operator pattern, Helm, and cloud-native infrastructure. Testing: You go beyond ",2026-09-11,2026-09-16
Cloudera,Staff Software Engineer Anywhere Cloud,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer---Anywhere-Cloud---AI-Systems---Runtimes_260367-2,AI Systems & Runtimes,2026-09-14,2,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience — enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We bring the best of public cloud — cost efficiency, scalability, elasticity, and agility — to wherever data lives: public clouds, private data centers, and the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage to maximize flexibility and optimize infrastructure usage. This isn’t just cloud management — it’s about building a consistent, secure, and compliant cloud experience that gives organizations full access to all their data, anywhere. With the acquisition of Taikun, we’re simplifying Kubernetes and cloud management even further, creating a unified, scalable, future-ready platform. If you’re passionate about Kubernetes — not just using it, but building it at the core, managing workloads across hybrid clouds and data centers, and obsessing over performance and DevOps — this is where you belong. We are seeking a Staff Software Engineer to lead the architecture and delivery of our cloud‑native AI platform. In this high‑impact role, you will bridge the gap between cutting‑edge AI research and production‑grade Kubernetes environments. You will build the “nervous system” of our AI stack—optimizing how we run and manage open‑source models (Llama, Qwen, etc.) using K8s‑native patterns like Custom Resources (CRDs) and Operators, enabling agentic AI to thrive, and designing integration patterns that let our product teams and customers consume AI capabilities seamlessly. As a Staff Software Engineer, you will: Enterprise AI Services: Design and implement elegant, scalable application services (Go/Node.js) that wrap AI capabilities for enterprise use. K8s-Native AI Orchestration: Lead the deployment of inference servers (vLLM, Triton) using KServe, KubeRay, or Knative to ensure serverless-style scaling for AI workloads. Developer Velocity: Build internal tooling, SDKs, and ""AI Gateways"" that enhance team agility and simplify the integration of Foundation Models (Llama, GPT) into product features. RAG & Prompt Engineering: Architect robust Retrieval-Augmented Generation (RAG) pipelines and prompt management services that integrate seamlessly with vector databases and enterprise data sources. Cross-Functional Collaboration: Partner with UI engineers, UX designers, and Product Management to ensure the AI platform is not just powerful, but highly usable for internal developers. Infrastructure & Security: Ensure AI workloads are secure, multi-tenant, and optimized for GPU resource scheduling (MIG, fractional GPUs) within Kubernetes. We’re excited about you if you have: Bachelor’s degree with 6+ years of software engineering experience (or equivalent Masters/PhD tenure), with at least 2+ years focused on AI/ML systems. Expert proficiency in Python (for AI ecosystem) and strong competence in a systems language like Go or Rust/C++ (for high-performance serving layers). Deep understanding of LLM deployment challenges and runtimes (e.g., vLLM, ONNX, TorchServe, Triton ). Familiarity with quantization techniques (AWQ, GPTQ) to optimize model size/speed. Experience building complex workflows using tools like LangChain or LlamaIndex , and deploying them on containerized infrastructure ( Docker/Kubernetes ). Ability to navigate the rapidly changing AI landscape, filtering hype from practical engineering solutions, and d",2026-09-15,2026-09-16
Cloudera,"Staff Software Engineer, Anywhere Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Anywhere-Cloud--Rust-_260983-1,Rust & Kubernetes,2026-09-16,0,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience. enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We take the best of the public cloud- cost efficiency, scalability, elasticity, and agility and extend it to wherever data lives: public clouds, private data centers, and even the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage, giving customers maximum flexibility and optimized infrastructure usage. We are looking for a Staff Software Engineer to design and build high-performance infrastructure for Anywhere Cloud (AWC). AWC is Cloudera's Kubernetes-native platform for deploying data services onto any cluster, including air-gapped environments. The systems layer handles credential brokering, protocol-level proxying, request signing, and distributed log collection. These are Rust services deployed on Kubernetes where correctness and latency matter equally. This is not a feature-engineering role. You will own infrastructure where a subtle bug means a security bypass and a naive implementation means unbounded memory growth. You will set the technical direction for performance-critical services, mentor engineers on systems thinking, and provide the low-level capabilities that the rest of the platform depends on. As a Staff Software Engineer you will: High-Performance Service Development: Build and own Rust-based infrastructure services (reverse proxies, credential brokers, log collectors) that sit in the data path. Ship end-to-end from design doc to production. Correctness in Security-Critical Code: Implement and verify authentication protocols and access control enforcement. Write thorough tests (including property-based and fuzz testing) for code where bugs have security implications. Systems Architecture: Design new infrastructure components. Define module boundaries, memory budgets, streaming patterns, and graceful shutdown semantics. Document tradeoffs clearly. Observability: Build distributed telemetry and log collection systems. Instrument services with structured tracing, metrics, and health endpoints. Cross-Team Guidance: Be the go-to engineer when other teams need systems-level help. Performance-sensitive design reviews, streaming patterns, caching strategies. Technical Direction: Drive design documents for new components. Evaluate build-vs-buy decisions. Define testing strategies that give confidence in critical code paths. We’re excited about you if you have: (Minimum Qualifications) Experience: 8+ years of professional software engineering, with at least 3 years building performance-critical or security-critical systems (proxies, storage engines, network services, or similar). Rust: You have shipped production Rust services (not just CLIs or libraries). Comfortable with async Rust, multi-crate workspaces, and the tokio/hyper ecosystem. Systems Fundamentals: Strong understanding of networking (TCP/HTTP), memory management, streaming/backpressure, and concurrency. You can reason about resource constraints and design accordingly. Security Awareness: Experience working on systems where correctness has security implications. Comfortable reasoning about authentication protocols, input validation, and adversarial edge cases. Kubernetes: Experience deploying and operating services on Kubernetes. Familiarity with the operator pattern, Helm, and cloud-native infrastructure. Testing: You go beyond h",2026-09-16,2026-09-16
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,29,Unknown,"<h3><strong>Joining Collibra’s Accounts Payable team</strong></h3>
<p>As an AP Analyst, you will oversee our global financial obligations, ensuring high-precision execution across a complex multi-entity ecosystem.&nbsp;In this role, you will lead full-cycle operations while building key partnerships with Procurement, Treasury, and Total Rewards to drive organizational success.You will be a vital contributor to our AI-driven initiatives, helping us mature our processes and optimize departmental performance.</p>
<p>Reporting to the Senior AP Manager, you will impact our culture by being respectfully direct and ensuring our financial workflows show up to win.&nbsp;This is a selling opportunity to grow your career within a fast-paced and innovative finance environment.</p>
<p>This is a hybrid role based in our Raleigh office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Accounts Payable Analysts at Collibra are responsible for</strong><strong><br></strong></h3>
<ul>
<li><strong>Executing full-cycle AP operations</strong> with high precision across a complex global ecosystem of multiple entities and currencies.</li>
<li><strong>Partnering with Procurement and Treasury</strong> to manage financial obligations while supporting AI-driven initiatives to enhance departmental efficiency.</li>
<li><strong>Processing diverse international invoices</strong> by applying correct tax treatments (VAT/GST) and ensuring accurate GL coding and PO matching.</li>
<li><strong>Driving process automation</strong> by resolving AI-flagged exceptions, monitoring error queues, and participating in user acceptance testing.</li>
<li><strong>Managing global pay cycles</strong> to ensure timely vendor payments and precise month-end reconciliations in alignment with internal controls.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>A bachelor’s degree in finance or accounting, or at least 5 years of experience in a high-volume AP role.</li>
<li>Proven experience with NetSuite or comparable ERP systems, alongside tools like Zip, Navan, or Brex.</li>
<li>Intermediate proficiency in Excel, specifically utilizing VLOOKUPs and pivot tables for data analysis.</li>
<li>Familiarity with international banking requirements and various regional payment methods (ACH, SEPA, BACS).</li>
<li>Demonstrated ability to work within automated or AI-assisted financial workflows.</li>
<li>This position is not eligible for visa sponsorship.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Possessing a proactive working style with a deep commitment to accuracy and meeting tight deadlines.</li>
<li>A collaborative team player who thrives in fast-paced environments and takes full ownership of independent tasks.</li>
<li>Customer-service focused, maintaining a positive attitude and strong interpersonal skills when resolving complex issues.</li>
<li>An adaptable learner interested in how emerging technologies and AI can optimize traditional accounting functions.</li>
<li>A strategic thinker who identifies systemic issues and proposes effective solutions for process improvement.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li>Within your first month, you will master the end-to-end P2P cycle and integrate with our core tools and AI initiatives.</li>
<li>Within your third month, you will lead the accurate processing of AP invoices and participate in automated testing cycles.</li>
<li>Within your sixth month, you will achieve complete ownership of global AP functions and independently resolve AI exceptions.</li>
</ul>
<h3><strong>Compensation for this role</strong></h3>
<p>The standard base salary range for this position is $52,000 - $65,000 per year. This position is not eligible for additional commission-based compensation. Salary offers are based on a combination of factors, including, but not limited to, experie",2026-04-01,2026-09-16
Couchbase,Director AI Platform Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4696686006,India,,,Director+,"Director, AI Platform Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! AI Platform Engineering Location: Bangalore (Hybrid - in office at least 3 days/week) About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our Operational AI platform capabilities. This role will own the strategy, architecture, delivery, and operational excellence of Couchbase AI Cloud Platform capabilities. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. You will lead a large, multi-layered engineering organization responsible for delivering The Operational Data Platform for AI, while partnering closely with Product, Design, SRE, and Go-To-Market teams. Your leadership will directly influence company growth, customer adoption, platform reliability, and Couchbase’s competitive position in the market. This role requires a balance of strategic vision, organizational leadership, and technical depth. Key Responsibilities • Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. • Drive architectural decisions for multiple platform capabilities at the intersection of Databases, PaaS and AI. • Ensure production-grade scalability for large-scale workloads. • Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. • Balance innovation with operational rigour and ensuring reliability, performance, and security standards are met. • Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. • Partner Cross-Functionally at the Executive Level • Manage Risk, Investment, and Efficiency • Mentor engineering managers and senior technical leaders to build a strong leadership team. • Drive Execution Excellence at Scale by establishing metrics and KPIs for engineering performance, reliability, and productivity. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Deep Experience in Cloud Platforms - AWS, GCP, Azure Hands-on familiarity with Data and AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimization in cloud environments. Experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ pro",2026-07-25,2026-09-16
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-09-16
Couchbase,Principal Product Manager New Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4712069006,US,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-09-15,2026-09-16
Couchbase,Senior Presales Solution Engineer Dubai,https://job-boards.greenhouse.io/couchbaseinc/jobs/4708479006,UAE,,,Senior,"Senior Presales Solution Engineer Dubai, UAE Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Our Solution (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical components of a sales engagement. This includes explaining Couchbase advantages and differentiators, and how our Couchbase solutions stack meets these customer challenges, all while getting customers excited about using this new approach for delivering consistent business value. This specific position focuses on assisting customers who interact with our technology via application code and the application development process. This development centric position requires experience in Presales, software development experience as well as time developing business solutions. Experience with one or more Enterprise Programming Languages and Solution Development methodologies. Location: Dubai Responsibilities: Operate in a consultative process with customers and prospects to define their challenges and opportunities. Map these challenges to the Couchbase Ecosystem by presenting differentiating and sustainable business value. Educate and become a trusted advisor and challenge assumptions and current status while delivering value to the prospects and customers. Present art of the possible and think outside the box approaches and solutions. Support technical and business discovery activities including workshops, demonstrations, across multiple opportunities Work closely with the sales team on account strategy and identifying additional opportunities in existing and new accounts. Ensuring the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. Develop and deliver exceptional and engaging company/product presentations and demonstrations. Work with all technical levels from managers, to architects and developers and explain the Couchbase Ecosystem and its applicability to business objectives and business value Be the technical product expert and advisor for customers and stay up-to-date on the data solutions competitive landscape Partner with Product Management and Engineering to provide feedback from the field and represent the customer perspective Identify and write internal and external technical collateral, like typical deployment architectures or best practices and industry standard Preferred Qualifications: 8+ years in a Pre-Sales/Customer-Facing/Consulting Role 3+ years of experience in software development or related industries Familiarity with NoSQL databases or other distributed high-performance systems Excellent presentation skills with an ability to present technical solutions concisely to customers or potential customers all the way from development roles to the C-Suite Passion for diving into technical issues and solving customer challenges",2026-09-08,2026-09-16
