Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Director+,"Senior Director, Solutions Engineering Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for a strong leader with technical depth to serve as our Director of Solution Engineering and partner to our Managing Director for APAC Sales. This is very much a hands on role. We need someone who can navigate a complex architectural whiteboard session with a CTO in the morning, mentor a Senior SE through a high-stakes discovery call in the middle of the day and help an account team put together a winning strategy and deep dive demo in the afternoon. As we scale quickly in the region, you will be the bridge between what our product is and what our customers need. You’ll own the technical win, build the playbook, and cultivate a world-class team of Solution Engineers. The Impact You’ll Make Lead from the Front:  You aren't just overseeing the pipeline; you are a key contributor and closer. Operational Excellence: Evolve our technical sales process from individual ""heroics"" to a repeatable, scalable methodology. You will refine our demo standards, POC frameworks, and discovery processes to ensure consistent excellence across the region. Team Development: Recruit, onboard, and mentor a high-performing SE organization. You will be responsible for elevating both the technical proficiency and the commercial acumen of your team. Strategic Feedback Loop: Serve as a bridge between the APAC field and our global Product and Engineering teams, ensuring our roadmap is informed by regional market trends and competitive intelligence. Who You Are The Technical leader: You have 8+ years of experience in PreSales/Solution Engineering, with at least 3+ years in a SE leadership role within a high-growth software company focused on data and the outcomes and innovation it drives. The Architect: You can still get ""hands-on-keyboard."" Whether it’s APIs, cloud infrastructure, Python or complex integrations, you speak the language of developers and architects fluently while still being able to effectively sell to CTOs and CIOs. The Team Builder and Coach: You have a proven track record of hiring the best and taking ""good"" SEs and making them ""great."" You know how to give constructive feedback that sticks.  You know the different cultures across APAC and have led a diverse team spread out across the region.  You know how to adapt sales methodologies and communication styles to fit local business cultures without sacrificing global standards. The Strategist: You understand that Solution Engineering is a sales role. You are obsessed with winning the right way, setting deals up for success from the beginning, and consistently converting hard SE and rep work into revenue. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, ",2026-05-23,2026-05-30
Couchbase,Senior Director AI Platform Engineering Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Director+,"Senior Director - AI Platform Engineering Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our Operational AI platform capabilities. This role will own the strategy, architecture, delivery, and operational excellence of Couchbase AI Cloud Platform capabilities. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. You will lead a large, multi-layered engineering organization responsible for delivering The Operational Data Platform for AI, while partnering closely with Product, Design, SRE, and Go-To-Market teams. Your leadership will directly influence company growth, customer adoption, platform reliability, and Couchbase’s competitive position in the market. This role requires a balance of strategic vision, organizational leadership, and technical depth. Key Responsibilities • Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. • Drive architectural decisions for multiple platform capabilities at the intersection of Databases, PaaS and AI. • Ensure production-grade scalability for large-scale workloads. • Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. • Balance innovation with operational rigour and ensuring reliability, performance, and security standards are met. • Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. • Partner Cross-Functionally at the Executive Level • Manage Risk, Investment, and Efficiency • Mentor engineering managers and senior technical leaders to build a strong leadership team. • Drive Execution Excellence at Scale by establishing metrics and KPIs for engineering performance, reliability, and productivity. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Deep Experience in Cloud Platforms - AWS, GCP, Azure Hands-on familiarity with Data and AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimization in cloud environments. Experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you se",2026-04-01,2026-05-30
Couchbase,Senior Director Commercial Strategy Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Director+,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-13,2026-05-30
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Senior,"Senior Mobile Developer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Join us to shape how developers build mobile apps with Couchbase! You’ll design and develop SDKs, frameworks, sample apps , and developer tools that make it seamless for iOS and Android developers to integrate Couchbase and build offline-first, high-performance apps. Location: Bangalore, India | Work Model: Hybrid What You’ll Do Build and maintain mobile SDKs, APIs, and sample apps showcasing Couchbase best practices. Create tutorials, videos, and guides to simplify Couchbase integration. Collaborate with product and engineering teams to improve the developer experience. Apply modern architectures ( MVVM, MVI, Clean Architecture ) and native platform conventions. Contribute to CI/CD pipelines , automation, and SDK quality assurance. Act as a developer advocate , mentoring engineers and engaging with the community. What You Bring 6–9 years of experience in Swift and Kotlin development. Deep understanding of platform internals , networking , and performance tuning . Experience with C native interop , REST/gRPC , and offline data management . Familiarity with SwiftUI , Jetpack Compose , and unit/integration testing. Strong understanding of OOP, mobile architecture , design patterns , and software craftsmanship principles . Working experience in Agile/Scrum environments with collaborative cross-team communication. Bachelor’s degree in Computer Science or a related field. Bonus Points Exposure to cross-platform frameworks ( Flutter, React Native, .NET MAUI ). Familiarity with SQL/NoSQL databases such as Couchbase/Firebase . Understanding of mobile security best practices — OAuth2, PKI, encryption, secure storage. Understanding of basic DevOps principles and exposure to DevOps pipelines and automation using GitHub Actions. Why Join Us Define how mobile developers experience Couchbase through SDKs and native integrations. Build tools that power fast, reliable, and offline-first apps. Influence the future of mobile data experiences across platforms. Work with passionate engineers driving developer productivity and innovation. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and",2026-05-04,2026-05-30
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Senior,"Senior Software Engineer - AI Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Title: Senior Software Engineer – AI Experience: 4–6 Years Location: Bangalore | Hybrid model (3 days in office per week) Employment Type: Full-time Role Overview We are looking for a Senior Software Engineer to build and operate highly scalable, developing enterprise grade AI Tools, aimed at merging databases with the dynamic world of Artificial Intelligence. Key Responsibilities Design, develop, and maintain performant, scalable, and highly available enterprise-level software. Develop distributed systems that handle real-time and batch processing at scale. Ensure reliability, observability, and fault tolerance of AI pipeline services. Participate in architecture reviews, code reviews, and technical design discussions. Required Skills & Qualifications 4–6 years of professional experience in software engineering. Strong proficiency in languages such as  Go or Python Hands-on experience building AI Solutions or ML pipelines in production environments (inference, data pipelines, feature serving). Experience building cloud-native applications on AWS, Azure, or GCP. Solid understanding of distributed systems concepts (scalability, consistency, replication, fault tolerance). Experience with RESTful APIs, asynchronous processing, and event-driven architectures. Nice to Have Experience with vector search or embedding-based retrieval pipelines. Experience with building applications using NoSQL databases. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud to edge and everything in between. Couchbase’s mission is to simplify how developers and architects develop, deploy and consume modern applications wherever they are. We have reimagined the database with our fast, flexible and affordable cloud database platform Capella, allowing organizations to quickly build applications that deliver premium experi",2026-04-01,2026-05-30
Couchbase,Senior Solutions Engineer New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680256006,India,,,Senior,"New Senior Solutions Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Sr Solutions Engineer We are looking for a Sr Solution Engineer to support the rapidly growing Couchbase user community and help drive customer success. Our Solution (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical components of a sales engagement. This includes explaining Couchbase advantages and differentiators, and how our Couchbase solutions stack meets these customer challenges, all while getting customers excited about using this new approach for delivering consistent business value. This specific position focuses on assisting customers who interact with our technology via application code and the application development process. This development centric position requires experience in presales, software development experience as well as time developing business solutions. Experience with one or more Enterprise Programming Languages and Solution Development methodologies. Location: Bangalore (In‑person, 3 days a week at the office) Responsibilities • Operate in a consultative process with customers and prospects to define their challenges and opportunities. Map these challenges to the Couchbase Ecosystem by presenting differentiating and sustainable business value. • Educate and become a trusted advisor and challenge assumptions and current status while delivering value to the prospects and customers. • Present art of the possible and think outside the box approaches and solutions. • Support technical and business discovery activities including workshops, demonstrations, across multiple opportunities • Work closely with the sales team on account strategy and identifying additional opportunities in existing and new accounts. Ensuring the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. • Develop and deliver exceptional and engaging company/product presentations and demonstrations. Work with all technical levels from managers, to architects and developers and explain the Couchbase Ecosystem and its applicability to business objectives and business value • Be the technical product expert and advisor for customers and stay up-to-date on the data solutions competitive landscape • Partner with Product Management and Engineering to provide feedback from the field and represent the customer perspective • Identify and write internal and external technical collateral, like typical deployment architectures or best practices and industry standards. Preferred Qualifications • 5+ years in a Pre-Sales/Customer-Facing/Consulting Role • 2+ years of experience in software development or related industries • Familiarity with NoSQL databases or other distributed high-performance systems • Excellent presentat",2026-05-25,2026-05-30
Couchbase,Software Engineer II (Java Backend and Android skills) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Mid,"Software Engineer II (Java Backend and Android skills) Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! As a Software Engineer II(Java Backend and Android skills) on the Mobile development team, you will be responsible for designing and implementing new features for Couchbase Lite, Couchbase’s embedded client database.  Couchbase Lite delivers cutting-edge innovation to support development of modern applications, including vector search, peer-to-peer sync, and cloud-to-edge synchronization. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. Requirements Bachelor’s degree in computer science or equivalent. 3+ years of development experience in Java/Android/Kotlin. Strong Java and Kotlin skills, with experience designing and implementing concurrent / multi-threaded applications. Experience with designing and writing Android libraries is a plus. Cross-platform development experience, including Android and iOS Experience with mobile databases including SQLite is a plus. Experience with distributed systems, data replication and/or database design is a plus. Experience doing test-driven development You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. Responsibilities: Design and develop features to enhance functionality, performance, and reliability for Couchbase Lite. Contribute to design and architecture discussions, and collaborate with team members to understand and take ownership of functional areas of the product. Produce enterprise-level quality software and solutions that are performant. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase?",2026-04-24,2026-05-30
Couchbase,Solutions Engineer (Mandarin Speaker),https://job-boards.greenhouse.io/couchbaseinc/jobs/4667687006,Singapore,,,Unknown,"Solutions Engineer (Mandarin Speaker) Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a Solutions Engineer to support the rapidly growing Couchbase user community and drive customer success. Our Solutions (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical aspects of a sales engagement. This includes explaining NoSQL advantages, elucidating how Couchbase Server works, and demonstrating how it can solve the customer’s problem. Your role will involve instilling excitement in customers about adopting this new approach for fast and scalable databases. Responsibilities: Guide customers in solving their problems and meeting their requirements with Couchbase Server, generating excitement about NoSQL database technology. Collaborate closely with the sales team on account strategy and identify additional opportunities in existing accounts. Ensure the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. Develop and deliver outstanding company/product presentations and demonstrations. Engage with technical professionals at all levels, from managers to architects and developers, and explain Couchbase Server and its applications. Serve as the technical product expert for customers and stay current on the NoSQL competitive landscape. Collaborate with Product Management and Engineering, providing feedback from the field and representing the customer perspective. Identify and produce internal and external technical collateral, such as typical deployment architectures or best practices. Preferred Qualifications: 6+ years of pre-sales engineering experience for enterprise back-end software. 2+ years of experience with RDBMS, including schema modeling, performance tuning, and configuration. Excellent presentation skills, with the ability to present technical solutions concisely to customers or potential customers. Experience engaging with developers. Passion for delving into technical issues and solving customer problems. Proactive in engaging with customers. Familiarity with NoSQL databases or other distributed high-performance systems is a significant plus, but not required. BS in Computer Science, Engineering, or equivalent experience Fluent in Chinese/Mandarin At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can brin",2026-04-09,2026-05-30
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Unknown,"Solutions Engineer Sweden Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a Solutions Engineer to support the rapidly growing Couchbase user community and drive customer success. Our Solutions (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical aspects of a sales engagement. This includes explaining NoSQL advantages, elucidating how Couchbase Server works, and demonstrating how it can solve the customer’s problem. Your role will involve instilling excitement in customers about adopting this new approach for fast and scalable databases. Responsibilities: Guide customers in solving their problems and meeting their requirements with Couchbase Server, generating excitement about NoSQL database technology. Collaborate closely with the sales team on account strategy and identify additional opportunities in existing accounts. Ensure the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. Develop and deliver outstanding company/product presentations and demonstrations. Engage with technical professionals at all levels, from managers to architects and developers, and explain Couchbase Server and its applications. Serve as the technical product expert for customers and stay current on the NoSQL competitive landscape. Collaborate with Product Management and Engineering, providing feedback from the field and representing the customer perspective. Identify and produce internal and external technical collateral, such as typical deployment architectures or best practices. Preferred Qualifications: 6+ years of pre-sales engineering experience for enterprise back-end software. 2+ years of experience with RDBMS, including schema modeling, performance tuning, and configuration. Excellent presentation skills, with the ability to present technical solutions concisely to customers or potential customers. Experience engaging with developers. Passion for delving into technical issues and solving customer problems. Proactive in engaging with customers. Familiarity with NoSQL databases or other distributed high-performance systems is a significant plus, but not required. BS in Computer Science, Engineering, or equivalent experience At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you requir",2026-04-01,2026-05-30
Couchbase,Sr Finance Data Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4665858006,India,,,Unknown,"Sr Finance Data Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role As a Senior Data Engineer, you are a vital builder within our Finance ""Engine Room"". Your mission is to develop and maintain the technical infrastructure that is our Analyst-Ready Data Layer. You will execute on the strategic enablement layer, leveraging the enterprise data warehouse and ad-hoc solutions to facilitate fast-paced diagnostic, descriptive, and predictive analytics. Your work ensures that data is enriched, structured, and reliably delivered to reveal the underlying drivers of business performance for our global Finance & Strategy team. Key Responsibilities Business Data Execution: Develop and maintain the dedicated business data layer, utilizing structured warehouse schemas and agile ad-hoc tables to eliminate manual data prep and ensure a ready-to-use foundation for analysis. Operationalizing Logic: Partner with the Data Engineering teams to migrate mature, ad-hoc financial logic into standardized, enterprise production pipelines. Upstream Quality Support: Collaborate with source-system owners to implement data-entry improvements and hierarchy audits, ensuring data hygiene and productivity at the point of creation. Advanced SQL Development: Utilize advanced SQL for complex data manipulation to build and optimize data structures that specifically support SaaS financial modeling, such as ARR waterfalls and OpEx leverage. Integrity & Traceability: Maintain rigorous data hygiene protocols and transformation-layer traceability to guarantee that financial outputs are valid, auditable, and board-ready. Finance AI & Innovation Support: Assist in the technical implementation of AI-driven concepts and LLM solutions to automate data anomaly detection and streamline the ""Analyst-Ready"" pipeline as our technology matures. The Profile Experienced Data Engineer: 5–7+ years in data engineering or database development, with a strong background in building data layers for complex business or financial modeling. SaaS Industry Expertise: Proven track record in a high-growth SaaS environment, with a deep understanding of the data relationships required to model recurring revenue (ARR), customer lifecycles, and subscription-based metrics. Strategic Business Data Leader: Proficiency in Salesforce, NetSuite, and other finance and HR system data relationships to bridge the data architecture with SaaS business context to ensure data structures directly power F&S analytics and critical metrics. Technical Power User: Proven advanced SQL knowledge and deep experience with modern data warehouse environments; you understand how to transform raw data into functional business models. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—i",2026-04-24,2026-05-30
Couchbase,Sr Software Development Engineer in Test Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,India,,,Unknown,"Sr Software Development Engineer in Test Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Every day we tackle new and exciting challenges to empower developers to build modern cloud, mobile, and edge applications that deliver a premium user experience. Couchbase delivers unmatched performance, scalability, flexibility and financial value across cloud, on premises, hybrid, mobile and edge deployments. The database market is undergoing a generational shift and is one of the largest market opportunities in enterprise software due to big trends like the need for digital transformation, acceleration to the cloud and innovation at the edge. Join Couchbase to be a part of a greater change. Here you’ll have the opportunity to learn and grow with some of the most innovative, passionate and humble individuals in the database industry. Couchbase is growing rapidly, and the Engineering and Cloud teams are at the foundation of our growth.You’ll join at an ideal time to make a big impact. Our systems have scaled well to date but we need to expand our capabilities by an order of magnitude.What this means is that we need to successfully formulate, organize, coordinate, and monitor interconnected projects and programs of large scope, impact, and complexity through all phases of the life cycle. The Couchbase QE team is looking for a Senior Software Engineer - SDET who can drive high quality for all the components. As part of this role, you will learn the Couchbase products and QE's functional and system test frameworks to scale-out our data infrastructure software systems. You will optimize the framework developed in Python/Golang to handle larger scales under heavy load and stressful conditions. You will be part of a great team that is going through some exciting growth and development. Requirements Highly-skilled in automation and test framework building and implementation Know how on using modern AI tools like Claude Code, Copilot etc. Proficiency in coding - Python, C/C++, Java, or Golang 7+ years of experience as SDET In-depth knowledge of tools automation and optimization Demonstrated knowledge of testing one or more of the following: server performance, API interfaces, databases, file systems, operating systems, network performance and storage Experience with working on large scale enterprise distributed systems or relational/NoSQL databases Experience setting up and configuring test environments along with infrastructure as a service including Windows and Linux operating systems, networking and proxies, and client-server tests Experience capturing network traces and basic analysis Excellent written and oral communication skills, analytical skills, fanatical attention to detail, and curiosity Demonstrated competence and self-motivation in analyzing problems Ability to work in a fast-paced environment and to be an outstan",2026-04-29,2026-05-30
