Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,Senior Director Commercial Strategy New Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Director+,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-13,2026-05-16
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Senior,"Senior Mobile Developer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Join us to shape how developers build mobile apps with Couchbase! You’ll design and develop SDKs, frameworks, sample apps , and developer tools that make it seamless for iOS and Android developers to integrate Couchbase and build offline-first, high-performance apps. Location: Bangalore, India | Work Model: Hybrid What You’ll Do Build and maintain mobile SDKs, APIs, and sample apps showcasing Couchbase best practices. Create tutorials, videos, and guides to simplify Couchbase integration. Collaborate with product and engineering teams to improve the developer experience. Apply modern architectures ( MVVM, MVI, Clean Architecture ) and native platform conventions. Contribute to CI/CD pipelines , automation, and SDK quality assurance. Act as a developer advocate , mentoring engineers and engaging with the community. What You Bring 6–9 years of experience in Swift and Kotlin development. Deep understanding of platform internals , networking , and performance tuning . Experience with C native interop , REST/gRPC , and offline data management . Familiarity with SwiftUI , Jetpack Compose , and unit/integration testing. Strong understanding of OOP, mobile architecture , design patterns , and software craftsmanship principles . Working experience in Agile/Scrum environments with collaborative cross-team communication. Bachelor’s degree in Computer Science or a related field. Bonus Points Exposure to cross-platform frameworks ( Flutter, React Native, .NET MAUI ). Familiarity with SQL/NoSQL databases such as Couchbase/Firebase . Understanding of mobile security best practices — OAuth2, PKI, encryption, secure storage. Understanding of basic DevOps principles and exposure to DevOps pipelines and automation using GitHub Actions. Why Join Us Define how mobile developers experience Couchbase through SDKs and native integrations. Build tools that power fast, reliable, and offline-first apps. Influence the future of mobile data experiences across platforms. Work with passionate engineers driving developer productivity and innovation. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and",2026-05-04,2026-05-16
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Senior,"Senior Software Engineer - AI Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Title: Senior Software Engineer – AI Experience: 4–6 Years Location: Bangalore | Hybrid model (3 days in office per week) Employment Type: Full-time Role Overview We are looking for a Senior Software Engineer to build and operate highly scalable, developing enterprise grade AI Tools, aimed at merging databases with the dynamic world of Artificial Intelligence. Key Responsibilities Design, develop, and maintain performant, scalable, and highly available enterprise-level software. Develop distributed systems that handle real-time and batch processing at scale. Ensure reliability, observability, and fault tolerance of AI pipeline services. Participate in architecture reviews, code reviews, and technical design discussions. Required Skills & Qualifications 4–6 years of professional experience in software engineering. Strong proficiency in languages such as  Go or Python Hands-on experience building AI Solutions or ML pipelines in production environments (inference, data pipelines, feature serving). Experience building cloud-native applications on AWS, Azure, or GCP. Solid understanding of distributed systems concepts (scalability, consistency, replication, fault tolerance). Experience with RESTful APIs, asynchronous processing, and event-driven architectures. Nice to Have Experience with vector search or embedding-based retrieval pipelines. Experience with building applications using NoSQL databases. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud to edge and everything in between. Couchbase’s mission is to simplify how developers and architects develop, deploy and consume modern applications wherever they are. We have reimagined the database with our fast, flexible and affordable cloud database platform Capella, allowing organizations to quickly build applications that deliver premium experi",2026-04-01,2026-05-16
Couchbase,Software Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Mid,"Software Engineer II Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! As a Software Engineer on the Mobile development team, you will be responsible for designing and implementing new features for Couchbase Lite, Couchbase’s embedded client database.  Couchbase Lite delivers cutting-edge innovation to support development of modern applications, including vector search, peer-to-peer sync, and cloud-to-edge synchronization. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. Requirements Bachelor’s degree in computer science or equivalent. 3+ years of development experience in Java/Android/Kotlin. Strong Java and Kotlin skills, with experience designing and implementing concurrent / multi-threaded applications. Experience with designing and writing Android libraries is a plus. Cross-platform development experience, including Android and iOS Experience with mobile databases including SQLite is a plus. Experience with distributed systems, data replication and/or database design is a plus. Experience doing test-driven development You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. Responsibilities: Design and develop features to enhance functionality, performance, and reliability for Couchbase Lite. Contribute to design and architecture discussions, and collaborate with team members to understand and take ownership of functional areas of the product. Produce enterprise-level quality software and solutions that are performant. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform t",2026-04-24,2026-05-16
Couchbase,Solutions Engineer (Mandarin Speaker),https://job-boards.greenhouse.io/couchbaseinc/jobs/4667687006,Singapore,,,Unknown,"Solutions Engineer (Mandarin Speaker) Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a Solutions Engineer to support the rapidly growing Couchbase user community and drive customer success. Our Solutions (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical aspects of a sales engagement. This includes explaining NoSQL advantages, elucidating how Couchbase Server works, and demonstrating how it can solve the customer’s problem. Your role will involve instilling excitement in customers about adopting this new approach for fast and scalable databases. Responsibilities: Guide customers in solving their problems and meeting their requirements with Couchbase Server, generating excitement about NoSQL database technology. Collaborate closely with the sales team on account strategy and identify additional opportunities in existing accounts. Ensure the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. Develop and deliver outstanding company/product presentations and demonstrations. Engage with technical professionals at all levels, from managers to architects and developers, and explain Couchbase Server and its applications. Serve as the technical product expert for customers and stay current on the NoSQL competitive landscape. Collaborate with Product Management and Engineering, providing feedback from the field and representing the customer perspective. Identify and produce internal and external technical collateral, such as typical deployment architectures or best practices. Preferred Qualifications: 6+ years of pre-sales engineering experience for enterprise back-end software. 2+ years of experience with RDBMS, including schema modeling, performance tuning, and configuration. Excellent presentation skills, with the ability to present technical solutions concisely to customers or potential customers. Experience engaging with developers. Passion for delving into technical issues and solving customer problems. Proactive in engaging with customers. Familiarity with NoSQL databases or other distributed high-performance systems is a significant plus, but not required. BS in Computer Science, Engineering, or equivalent experience Fluent in Chinese/Mandarin At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can brin",2026-04-09,2026-05-16
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Unknown,"Solutions Engineer Sweden Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a Solutions Engineer to support the rapidly growing Couchbase user community and drive customer success. Our Solutions (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical aspects of a sales engagement. This includes explaining NoSQL advantages, elucidating how Couchbase Server works, and demonstrating how it can solve the customer’s problem. Your role will involve instilling excitement in customers about adopting this new approach for fast and scalable databases. Responsibilities: Guide customers in solving their problems and meeting their requirements with Couchbase Server, generating excitement about NoSQL database technology. Collaborate closely with the sales team on account strategy and identify additional opportunities in existing accounts. Ensure the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. Develop and deliver outstanding company/product presentations and demonstrations. Engage with technical professionals at all levels, from managers to architects and developers, and explain Couchbase Server and its applications. Serve as the technical product expert for customers and stay current on the NoSQL competitive landscape. Collaborate with Product Management and Engineering, providing feedback from the field and representing the customer perspective. Identify and produce internal and external technical collateral, such as typical deployment architectures or best practices. Preferred Qualifications: 6+ years of pre-sales engineering experience for enterprise back-end software. 2+ years of experience with RDBMS, including schema modeling, performance tuning, and configuration. Excellent presentation skills, with the ability to present technical solutions concisely to customers or potential customers. Experience engaging with developers. Passion for delving into technical issues and solving customer problems. Proactive in engaging with customers. Familiarity with NoSQL databases or other distributed high-performance systems is a significant plus, but not required. BS in Computer Science, Engineering, or equivalent experience At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you requir",2026-04-01,2026-05-16
Couchbase,Sr Finance Data Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4665858006,India,,,Unknown,"Sr Finance Data Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role As a Senior Data Engineer, you are a vital builder within our Finance ""Engine Room"". Your mission is to develop and maintain the technical infrastructure that is our Analyst-Ready Data Layer. You will execute on the strategic enablement layer, leveraging the enterprise data warehouse and ad-hoc solutions to facilitate fast-paced diagnostic, descriptive, and predictive analytics. Your work ensures that data is enriched, structured, and reliably delivered to reveal the underlying drivers of business performance for our global Finance & Strategy team. Key Responsibilities Business Data Execution: Develop and maintain the dedicated business data layer, utilizing structured warehouse schemas and agile ad-hoc tables to eliminate manual data prep and ensure a ready-to-use foundation for analysis. Operationalizing Logic: Partner with the Data Engineering teams to migrate mature, ad-hoc financial logic into standardized, enterprise production pipelines. Upstream Quality Support: Collaborate with source-system owners to implement data-entry improvements and hierarchy audits, ensuring data hygiene and productivity at the point of creation. Advanced SQL Development: Utilize advanced SQL for complex data manipulation to build and optimize data structures that specifically support SaaS financial modeling, such as ARR waterfalls and OpEx leverage. Integrity & Traceability: Maintain rigorous data hygiene protocols and transformation-layer traceability to guarantee that financial outputs are valid, auditable, and board-ready. Finance AI & Innovation Support: Assist in the technical implementation of AI-driven concepts and LLM solutions to automate data anomaly detection and streamline the ""Analyst-Ready"" pipeline as our technology matures. The Profile Experienced Data Engineer: 5–7+ years in data engineering or database development, with a strong background in building data layers for complex business or financial modeling. SaaS Industry Expertise: Proven track record in a high-growth SaaS environment, with a deep understanding of the data relationships required to model recurring revenue (ARR), customer lifecycles, and subscription-based metrics. Strategic Business Data Leader: Proficiency in Salesforce, NetSuite, and other finance and HR system data relationships to bridge the data architecture with SaaS business context to ensure data structures directly power F&S analytics and critical metrics. Technical Power User: Proven advanced SQL knowledge and deep experience with modern data warehouse environments; you understand how to transform raw data into functional business models. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—i",2026-04-24,2026-05-16
Couchbase,Sr Software Development Engineer in Test Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,India,,,Unknown,"Sr Software Development Engineer in Test Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Every day we tackle new and exciting challenges to empower developers to build modern cloud, mobile, and edge applications that deliver a premium user experience. Couchbase delivers unmatched performance, scalability, flexibility and financial value across cloud, on premises, hybrid, mobile and edge deployments. The database market is undergoing a generational shift and is one of the largest market opportunities in enterprise software due to big trends like the need for digital transformation, acceleration to the cloud and innovation at the edge. Join Couchbase to be a part of a greater change. Here you’ll have the opportunity to learn and grow with some of the most innovative, passionate and humble individuals in the database industry. Couchbase is growing rapidly, and the Engineering and Cloud teams are at the foundation of our growth.You’ll join at an ideal time to make a big impact. Our systems have scaled well to date but we need to expand our capabilities by an order of magnitude.What this means is that we need to successfully formulate, organize, coordinate, and monitor interconnected projects and programs of large scope, impact, and complexity through all phases of the life cycle. The Couchbase QE team is looking for a Senior Software Engineer - SDET who can drive high quality for all the components. As part of this role, you will learn the Couchbase products and QE's functional and system test frameworks to scale-out our data infrastructure software systems. You will optimize the framework developed in Python/Golang to handle larger scales under heavy load and stressful conditions. You will be part of a great team that is going through some exciting growth and development. Requirements Highly-skilled in automation and test framework building and implementation Know how on using modern AI tools like Claude Code, Copilot etc. Proficiency in coding - Python, C/C++, Java, or Golang 7+ years of experience as SDET In-depth knowledge of tools automation and optimization Demonstrated knowledge of testing one or more of the following: server performance, API interfaces, databases, file systems, operating systems, network performance and storage Experience with working on large scale enterprise distributed systems or relational/NoSQL databases Experience setting up and configuring test environments along with infrastructure as a service including Windows and Linux operating systems, networking and proxies, and client-server tests Experience capturing network traces and basic analysis Excellent written and oral communication skills, analytical skills, fanatical attention to detail, and curiosity Demonstrated competence and self-motivation in analyzing problems Ability to work in a fast-paced environment and to be an outstan",2026-04-29,2026-05-16
Couchbase,Sr Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,India,,,Unknown,"Sr Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role: Senior Software Engineer - Secondary Indexing If you are passionate about designing and developing low latency and highly scalable distributed database systems, and vector databases this is the job for you. As a senior software engineer, you will design and develop features and enhancements to the core database platform. You will work on technically challenging problems on a regular basis and will contribute to the cutting edge technologies needed by a modern, distributed, No-SQL database. With the increase in AI and RAG applications, vector databases have gained importance. You will work on design and implementation of the features for a modern day vector database. In this job, you will also contribute to the modern day cloud database and solve problems related to multi-tenancy, auto scaling, fair usage, availability, load balancing etc. You will get an opportunity to make a significant impact on the design and architecture of Couchbase’s next generation cloud and vector database. Responsibilities Contribute to the core database platform with features and enhancements, including the vector search capabilities. Deliver the tasks end to end, starting from requirements gathering to handover to QA, Support and Field teams. Take full ownership of the tasks while ensuring the timely delivery. Be a good team player and work together with team members to successfully deliver on the tasks. Write best quality code adhering to open source coding standards. Requirements 7+ years of experience in backend development Very strong grasp over one of the backend programming languages (including language internals) is required - languages like C/C++, Python, Java, Golang. Strong understanding of multithreading and concurrent programming Good fundamental knowledge of OS, Networks and system programming. Ability to work with uncompromising integrity and exhibit best quality work ethics. Passionate and a high performance individual, who is eager to learn and contribute. Nice to have Experience with vector databases. Hands on experience with database platform development Hands on experience with programming in Golang Hands on experience with coding core concepts of Distributed Systems Hands on experience with large scale distributed systems and/or large scale cloud server development. Minimum Qualification Bachelor’s degree in Computer Science and Engineering At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent i",2026-04-01,2026-05-16
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Mid,"Sr Software Engineer II Manchester, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! With your passion to learn about the cloud, you are excited to help advance the Cloud Native management interfaces of an already Cloud Native Database platform.  You will be part of the team that helps set the direction and define the interfaces and components necessary to advance what it means to be a cloud native database platform. Your curiosity of the Cloud Native ecosystem will help bring Couchbase to everywhere it can add value.  Your ability to represent Couchbase’s interests in Open Source Cloud Native projects, engaging those communities as a knowledgeable expert, will further not only your company’s value, but also the value of that ecosystem. You will also be an advocate for Cloud Native tech to other subject matter experts in Couchbase Engineering. In doing so, you and Couchbase will continue to gather users, deployments and customers in the constantly growing database market. RESPONSIBILITIES: Implement Management Features Working with a team of subject matter experts and the product managers, implement a set of features integrating Couchbase with Cloud Native tech. Some of these exist already, and some have prototypes.  These include Prometheus, Fluentd and Fluent-bit, the Kubernetes Pod Autoscaler, etc. Be a bridge to other parts of the Engineering organization where product features interleave and depend upon each other. Keep track of delivery dates for dependent projects; partner with Quality Engineering in organizing interdependent project plans. Support Across Lifecycle Contribute to and write tutorials on integration with Cloud Native ecosystem components such as Fluentd, Prometheus, Open Telemetry. Be an advocate to, and support Sales Engineers and Professional Services field organizations in understanding and bringing this tech to end users. Facilitate efficient development by the entire team through running development processes, ensuring dependent items are in place, adjusting course as needed to further improve efficiency of producing. Partner to Product and Engineering Work with Product Managers, Architects and Principal Engineers in the definition and development of new features.  In particular, become a subject matter expert for the Product Management team on where the opportunities and challenges are in the Cloud Native ecosystem. Work across engineering teams, in some cases as a contributor or reviewer on projects and components outside your team, to help adoption of Cloud Native techniques and interfaces. PREFERRED QUALIFICATIONS: Motivated, self-learning where needed, and highly productive individual, ready to learn new technologies and become quickly proficient. Experience with software development and build automation processes (Jenkins, Github Actions) Expertise with Golang, Python, Docker, Kubernetes and ",2026-04-17,2026-05-16
Couchbase,Sr Specialist Global Payroll & Equity Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,NC,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-01,2026-05-16
Couchbase,Sr. Manager Finance Data & Analytics Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-29,2026-05-16
