Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer--Flink_251511-1,Flink,2026-06-12,4,Unknown,"Business Area: Engineering Seniority Level: Associate Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are looking for passionate Software Engineers to join our Hungary-based team, focusing on the development of Cloudera's Streaming Analytics products, including Apache Flink, SQL Stream Builder, and related stream processing components. Flink is a general-purpose distributed data processing technology known for its low latency, high throughput, massive scalability, and high reliability. SQL Stream Builder offers customers a powerful, SQL-oriented interface for developing and deploying large-scale stream processing jobs on Flink. As a Software Engineer, you will collaborate with engineers and stakeholders across Hungary, the United States, and other global locations. As a Software Engineer you will: Develop deep proficiency in Apache Flink and the Cloudera products built on this technology. Design, implement, test and release new features and enhancements for the Cloudera Streaming Analytics product suite, supporting both on-premise and cloud deployments. Contribute to a cross-functional software development team, covering all aspects of software product delivery to ensure high-quality, secure, and maintainable software. Collaborate with product management, engineering, support, UX, and documentation teams to deliver projects. Provide support to our field team and customers, facilitating product adoption, smooth implementation and troubleshooting of use cases. We’re excited about you if you have (Required Experience): BS/MS in Computer Science or a related field, and/or 2+ years of relevant work experience. Strong Java skills and proficiency across the Java ecosystem. Understanding of software design and architecture principles. Experience with delivery pipeline tools, CI/CD solutions, and automated testing. Self-driven and highly motivated, with a strong sense of ownership and craftsmanship. Strong written and verbal English and communication skills. You may also have: Experience with Apache Flink, Spark and/or Kafka Experience with Cloud technologies (AWS, Azure, GCP) Experience with containerization orchestration technologies: Kubernetes, Docker. Experience with Python and/or Javascript. This role is not eligible for immigration support or relocation. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AC1 #LI-HYBRID",2026-06-12,2026-06-16
Cloudera,Sr. Fullstack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Sr-Frontend-Software-Engineer_251459-1,"US-California-San Jose, United States of America",2026-06-09,7,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are seeking passionate and talented Software Engineers to join our Cloudera Manager Software Engineering team. In this role, you will contribute to building and enhancing the software and systems that power our product’s hybrid and multi-cloud data management platform. You will help design and implement scalable, secure, and high-performance services that enable seamless deployment and operation across public and private cloud infrastructure. We are building a hybrid data platform with which customers can utilize their on-premise and cloud infrastructure. The data platform, whether hosted by Cloudera or the customer, enables the latest and evolved techniques of managing data to empower various consumers of data from analysts to data scientists. In turn, building this data platform involves the latest technologies and software engineering paradigms. As a Senior Fullstack Software Engineer, you will: Support UI Engineering initiatives by developing modular components and fixing bugs across both small tasks and larger, complex systems. Write clean, well-documented, and testable code that adheres to the Practice’s established style guides and architectural patterns. Participate in project sprints and stand-ups, ensuring your assigned tasks are completed on time and meeting the quality standards set by senior leadership. Work alongside designers and other engineering practices to understand how your work fits into the broader project ecosystem and helps achieve successful outcomes. Participate in and guide the wider team in code reviews and establishing engineering best practices. Experience with the following: API design, RESTful architectures, HTTP, React, Typescript 5.x+, HTML, CSS/SASS, optimized/minified/compressed javascript Be comfortable multitasking on multiple projects and platforms, both on-premise and in the cloud. Collaborate with the Cloudera Enterprise Cloud platform to roll out mission-critical features in AWS, GCP, and Azure. Take end-to-end ownership of project delivery, including design, estimation, implementation, documentation, and release. We are excited about you if you have: 3+ years of industry experience building software in a large-scale production environment. Understanding of client-side security concerns Demonstrated ability to work on large cross-functional projects, including strong written communication skills and a collaborative mindset, as you will be working with many teams inside and outside of Cloudera Strong understanding of systems, multi-threading, databases, networks, distributed computing, and the web (JSON, RESTful web services, and client-server interactions). Experience with 'data-center scale' computing and microservices. Proven record in driving initiatives from inception to production by collaborating with technical stakeholders from other organizations. Experience with Java, Python, Go, Hibernate, Spring, CXF, and Swagger. A B.S. or M.S. in Computer Science or equivalent experience. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and",2026-06-10,2026-06-16
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Italy-Remote/Strategic-Customer-Success-Manager_260786-1,"Italy-Remote, Italy",2026-06-12,4,Manager,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Customer Success Manager Strategic Customer Success Manager’s (CSM’s) are charged with driving Success Plans through operating as a trusted advisor and customer advocate to drive successful outcomes for our highest profile customers. You will act as a direct liaison between Cloudera and the customer on their Cloudera journey, ensuring that all facets of the customer product adoption journey take place, planning, preparing and driving the execution of the plan in accordance with the customer agreed timeline. You will pull the customer above the line to enable them to fulfill success initiatives within their business. Acting as the customer’s trusted Cloudera advisor and advocate, CSMs manage a system of checks and balances between the company and the customer, understanding our customer’s needs, aligning the appropriate Cloudera resources (Engineering, Product Management, Support or Services). This will include assisting with critical escalation management to ensure their Cloudera interactions, business objectives and product adoption is a success. You are comfortable working across business, technical, and senior management in a customer facing role, and you are confident and articulate in communication with stakeholders. A key aspect to success in the role is persistence: forming a relationship of trust with the customer, anticipating issues, acting with agility and flexibility in the face of any situation that may arise. As a Customer Success Manager you will: Exemplify strong customer facing skills and stakeholder management Take ownership for the customer’s product adoption of Cloudera products and Success Plan Have experience operating on-site with large enterprise customers Liaise and facilitate with key internal and external stakeholders Have clear and concise communication skills Take an Ownership mentality over your customers and work Be comfortable with program, project management Demonstrate best practices and ability in managing stakeholder escalations to mutually agreeable outcomes Develop & leverage reports, dashboards, and data to summarise customer engagements and statuses, both to internal audiences as well as back to your customers. Analyse customer activity and data across the Cloudera organisation, including from Sales, Support, Professional Services, & Training to identify trends, gaps, or issues from and communicating/actioning those to stakeholders (internal and external). We’re excited about you if you have: Fluent English and Spanish or Italian (or both) Language Skills, other languages a plus Experience with large scale data platforms Experience with software implementation and upgrade management Strong technology background either in a technical or business capacity Familiarity with project lifecycle management and the complexities around project delivery. Understanding of data management concepts Understanding of ITIL concepts Experience with an RDBMS (Oracle, MySQL, Teradata, etc) Understanding of networking concepts Industry vertical experience including FSI, Telecommunications, Manufacturing or Government a plus 5 or more years relevant experience. Degree level of education with high attainment or equivalent experience in a related field. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time ",2026-06-10,2026-06-16
Cloudera,Technical Lead,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Barcelona-Remote/Technical-Lead--Spark_260921-1,Spark,2026-06-11,5,Unknown,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. Cloudera is seeking a Senior Staff Software Engineer, Spark (Java) with strong distributed systems expertise to work on the Cloudera distribution of Apache Spark and Livy . The role involves building enterprise-grade systems for customers running Spark on thousands of nodes and processing petabytes of data. We are looking for a passionate engineer eager to enhance a product already supporting major production systems and to drive the next-generation Data Engineering experience. You will collaborate with a distributed team across the United States and Hungary, including multiple Apache Spark committers. This role is not eligible for immigration sponsorship or relocation. As a Senior Staff Software Engineer, you will: Design new features for Cloudera’s data engineering experience, and take them from prototypes to leading a team to deliver the feature in production at scale Contribute to Apache Spark, Livy Develop new features in Scala/Java/Python on a modern platforms Gain expertise in distributed data processing, from SQL planners and optimizers, to data layout and table formats like Apache Parquet and Iceberg, to fault tolerance in distributed systems. Gain a solid understanding and deep technical knowledge of components across the Cloudera Data Engineering Experience stack, but focusing on Iceberg and Spark, which you can utilize in your daily tasks Get to work on large scale distributed systems, from 100s to 1000s of nodes, in production clusters Debug system level deployment issues, root cause analysis, perform system test analysis and resolve failures Work on improving internal infrastructure Collaborate with other team members and stakeholders We are excited if you have (Required Experience): Bsc/Msc in related field or equivalent experience 6+ years professional software development. Experience leading and delivering complex product enhancements. We use Java/Scala/Python in projects, you should have a strong understanding of at least one of the following languages: Java, Scala, Python. And interested to learn the languages we’re using. Experience with systems design, development. Passionate about programming, clean coding habits, attention to detail, and focus on quality Strong oral and written communication skills. Strong ability to research and solve problems independently without constant supervision (Most importantly) Open-minded, desire to learn new things and build great products. Experience with distributed systems You may also have: Experience with SQL planners Experience with using/developing Apache Spark, Livy or other related technologies. Experience with large-scale, distributed systems design and development with an understanding of scaling, performance, and scheduling. Solid experience with at least one cloud s Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize",2026-06-12,2026-06-16
Collibra,Database Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7686227,"Raleigh, North Carolina, USA",2026-05-04,43,Unknown,"<h3><strong>Joining Collibra’s Product &amp; Database Reliability Team</strong></h3>
<p>We are seeking an experienced and skilled Database Engineer to join our dynamic team. The ideal candidate will be responsible for ensuring the optimal performance, scalability, and reliability of our database systems. This role involves collaborating with cross-functional teams, providing technical leadership, and implementing best practices to enhance the overall efficiency of our database infrastructure.</p>
<p>This is a hybrid role based in our Raleigh office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Database Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Performance Optimization: Analyze and optimize database performance through monitoring, tuning, and query optimization to ensure optimal response times and efficient resource utilization. Collaborate with our engineering teams to brainstorm, assist with resolution.</li>
<li>Right Sizing: Conduct capacity planning and forecasting to anticipate future database requirements and ensure scalability. Automate a way to do that sizing with scalability.</li>
<li>Troubleshooting and Problem Resolution: Diagnose and resolve complex database issues, including performance bottlenecks, scalability problems, and data inconsistencies. Analyze observability data to identify patterns, trends, and potential performance bottlenecks.</li>
<li>Collaboration: Work closely with developers, system administrators, and other stakeholders to understand application requirements and provide guidance on database-related concerns.</li>
<li>Automation: Implement automation for repetitive tasks, and performance monitoring to streamline processes and enhance efficiency. Develop and maintain automated solutions for continuous workload analysis at scale, allowing for proactive identification of potential issues.</li>
<li>Best practices &amp; documentation: &nbsp;Best practices for developing the overall database architecture, database configurations, processes, and troubleshooting procedures.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>A bachelor’s degree in Computer Science, Information Technology, or a related field, or equivalent related working experience is required. Advanced degree preferred.&nbsp;&nbsp;</li>
<li>Proven experience as a Database Performance Engineer or similar role with at least 3-5 years of hands-on experience.</li>
<li>Expertise in database management systems in PostgreSQL and proficiency in SQL.&nbsp;</li>
<li>Basic knowledge on GraphDB, Kubernetes, Linux is a good add-on.</li>
<li>Professional experience in Cloud hosting platforms like AWS and GCP, with a preference for those with managed database experience.</li>
<li>Knowledge of database architecture, replication, and optimization techniques.</li>
<li>This position is not eligible for visa sponsorship.</li>
<li>Because this role supports the US government, it is required that this candidate be a US citizen who resides on US soil.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Possessing strong analytical and problem-solving skills, capable of troubleshooting complex database issues effectively.</li>
<li>Familiar with performance monitoring and tuning tools, demonstrating a keen understanding of optimizing database performance.</li>
<li>A team player with excellent communication and collaboration skills, capable of working closely with developers, system administrators, and various stakeholders.</li>
<li>Excellent communication and collaboration skills.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<p>Within your first month, you will,</p>
<ul>
<li>Familiarize yourself with the existing database infrastructure, understanding its components and intricacies.</li>
<li>Engage with the cross-functional teams and gain insights into ongoing projects and d",2026-04-01,2026-06-16
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-06-16
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-06-16
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-06-16
Couchbase,Lead Commissions Analyst New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685769006,India,,,Senior,"New Lead Commissions Analyst Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for a highly motivated Senior Sales Commissions Analyst to play a key role in reporting to the Director of Global Payroll and Equity. In this role, you have the opportunity to help design, administer and drive key processes, tools and data sets to facilitate sales planning decision-making, commission setup and execution, as well as performance reporting, commissions analysis, and strategic planning activities specific to compensation plans and the integration of new initiatives into key reporting processes or compensation plans across multiple Sales organizations. You will work with another Sales Commission Analyst and interface with the Sales Management, Sales Operations, Accounting and People Operations team as well as other internal Couchbase customers. KEY RESPONSIBILITIES: Administer the end-to-end operations of sales commissions in Xactly for 150+ participants in a growing Sales organization. Responsible for the administration of sales compensation plan distribution management, termination tracking, commission expense accrual, commission payment, reconciliation, and SOX audit. Support the compensation process, systems management and continuous improvement inclusive of but is not limited to working with consulting services team in configuring and testing plans in compensation system, maintaining the compensation database to ensure that all data required (i.e. Target Incentive, Salary, Quotas, Revenue, crediting rules…) for all plan participants are up-to-date and accurate. Work closely with People Operations and Sales Operations to track changes in sales employee data for new hires, terminations, transfers, compensation, and retroactive changes. Perform monthly audits of financial data to analyze statistical trends and identify any inconsistencies. Responsible for dispute management and support plan participants through Zendesk. Assist with ad hoc commission data gathering, reporting, analysis, SOX audit and other projects as needed. QUALIFICATIONS: 4 - 6 years of experience with Xactly Incent or related Incentive Compensation Management tool. 4 - 6 years of Sales Analytics experience with the ability to perform complex analysis. Must thrive in a fast-paced environment requiring a high level of collaboration and communication. Self-starter with a flexible work style, adaptable to internal and external customer requirements. Excellent interpersonal skills with the ability to interact effectively within a matrixed environment and engage at all organizational levels. Strong analytical and problem-solving skills with a solutions-oriented approach to challenges. Exceptional communication and organizational skills. Demonstrated commitment to accuracy and quality while meeting goals and deadlines. Advanced user of Excel ",2026-06-13,2026-06-16
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-06-16
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Unknown,"Order Management Analyst Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for an Order Management Analyst to join our Sales Operations Team. In this role, you will ensure the accurate creation, processing, and maintenance of customer orders throughout the subscription lifecycle. You will work closely with Sales, Commercial Strategy, Finance, and Support teams to deliver a seamless customer experience and maintain data integrity across our systems. Key Responsibilities Receive, prioritize and process incoming orders inline with company policies and procedures. Partners with Finance (Including Collections) and Commercial Strategy teams to efficiently and accurately process opportunities and handle any queries, especially on complex or non standard deals. Serves as primary point of contact to support the Commercial Strategy and Field Sales teams for all questions related to opportunity booking, subscription management and license/activation delivery protocols. Collaborates with internal teams to provide enablement on opportunity booking policies and best practices. Resolves any booking errors and or order management queries. Ownership of Customer accounts, set up forms or processes. Ownership of Customer RFP or questionnaire responses, liaising with cross-functional teams, as required. Management of public marketplace and or training orders. Responsible for handling SOX evidence or queries for internal and external parties, related to order management. Involvement in the reconciliation between SFDC and the accounting system on a monthly basis. Ad-hoc projects such as SDFC and Clazar testing Qualifications Required 3–4 years of experience in Order Management, Sales Operations, Billing Operations, or similar roles in a SaaS or subscription-based business. Hands-on experience with CRM/billing systems (e.g., Salesforce, Netsuite). Strong understanding of SaaS subscription models (annual contracts, usage-based billing, renewals, prorations). Excellent attention to detail and strong analytical skills. Ability to manage multiple priorities with tight deadlines. Preferred Experience with SFDC and quote-to-cash processes. Understanding of ASC 606 revenue recognition principles. SQL or advanced Excel/Sheets skills. Experience supporting global operations and multi-currency billing. Experience with Hyperscaler Marketplace/Clazar What You’ll Bring A collaborative mindset and the ability to communicate clearly with cross-functional teams. A customer-centric approach with problem-solving abilities. Process-driven thinking and a desire to continuously improve systems and workflows. Why Join Us? Work in a fast-scaling SaaS environment with modern tools and processes. Opportunity to influence the order-to-cash workflow and improve business efficiency. Growth paths into Sales Ops and other operational team At Couchb",2026-05-15,2026-06-16
Couchbase,Principal Customer Success Manager New Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681597006,US,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-12,2026-06-16
