Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Boomi,Technical Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5792592004,,2024-12-06,455,Manager
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/253203e5-3edd-49fc-9fa1-0aeef27e0cf1,"Paris, Ile de France, France",2026-02-04,30,Director+
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,80,Senior
Cloudera,Demand Generation Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Massachusetts-Remote/Manager--Demand-Generation_260343-1,"US-Massachusetts-Remote, United States of America",2026-03-05,1,Manager
Cloudera,Principal Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Principal-Engineer_260350,"India-Bangalore, India",2026-03-05,1,Principal/Staff
Cloudera,Product Manager- Apache Knox,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Product-Manager--Apache-Knox_260062-1,"India-Bangalore-Remote, India",2026-03-04,2,Manager
Cloudera,"Senior FrontEnd Engineer, Enterprise AI",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-FrontEnd-Engineer--Enterprise-AI--React-_260104-1,React,2026-03-05,1,Senior
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Software-Engineer_260321-1,"US-California-San Jose, United States of America",2026-03-05,1,Senior
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Software-Engineer_260047-1,"US-Texas-Austin, United States of America",2026-03-05,1,Senior
Cloudera,"Senior Staff Software Engineer, Public Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Senior-Staff-Software-Engineer--Public-Cloud--Java-and-Python-Go-_260390,Java and Python/Go,2026-03-04,2,Senior
Cloudera,Sr. Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Sr-Engineering-Manager_251262-1,Storage Engineering,2026-03-04,2,Senior
Cloudera,Sr. Staff Systems Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Sr-Staff-Systems-Engineer_251641-1,"US-Texas-Remote, United States of America",2026-03-05,1,Senior
Cloudera,Staff Performance Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Staff-Performance-Engineer_260046-2,"Spain-Other-Remote, Spain",2026-03-05,1,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_260340-1,Octopai,2026-03-05,1,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Octopai---Modeling--APIs-_260345-1,"Octopai - Modeling, APIs",2026-03-05,1,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Octopai---Core-Platform--Runtime-Services-_260341-1,"Octopai - Core Platform, Runtime Services",2026-03-05,1,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/IndiaBangaloreRemote/Staff-Software-Engineer---UDF_260324,UDF,2026-03-05,1,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Staff-Software-Engineer--Storage--Java-or-C----_260042-1,Storage (Java or C++)),2026-03-04,2,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Staff-Software-Engineer--Storage_251090,Storage,2026-03-04,2,Unknown
Collibra,AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7641179,"Brussels, Belgium",2026-03-05,1,Unknown
Collibra,Business Intelligence & Analytics Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7612725,"Brussels, Belgium",2026-03-03,3,Manager
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-03-03,3,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-03-03,3,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-03-03,3,Unknown
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7664547,Product Security,2026-03-04,2,Director+
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-03-03,3,Unknown
Collibra,Federal Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7599897,"Raleigh, North Carolina",2026-03-03,3,Senior
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658957,Unstructured AI,2026-03-03,3,Unknown
Collibra,Full Stack Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-03-03,3,Unknown
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-03-03,3,Manager
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-03-03,3,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059346,AI Foundations,2026-03-03,3,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edge,2026-02-19,15,Unknown
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7627171,Software Engineering,2026-02-18,16,Manager
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-03-03,3,Manager
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-03-03,3,Unknown
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663067,Unstructured AI,2026-03-03,3,Unknown
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-03-03,3,Manager
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595236,,2026-03-03,3,Unknown
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-03-03,3,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7588987,"New York, New York",2026-02-20,14,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7586601,"Raleigh, North Carolina",2026-02-20,14,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589009,"Brussels, Belgium",2026-02-20,14,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589012,"London, United Kingdom",2026-02-20,14,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589024,"Prague, Czech Republic",2026-02-20,14,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561707,Unstructured AI,2026-03-03,3,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663340,Unstructured AI,2026-03-03,3,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-03-03,3,Senior
Collibra,Senior Customer Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658950,"Raleigh, North Carolina",2026-03-03,3,Senior
Collibra,Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595234,,2026-03-03,3,Senior
Collibra,Senior Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248392,GTM,2026-03-03,3,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-03-03,3,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-03-03,3,Senior
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561705,Data Quality,2026-03-03,3,Senior
Collibra,Senior Tax Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7630043,"Raleigh, North Carolina",2026-03-03,3,Senior
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561747,Edge,2026-03-04,2,Unknown
Couchbase,Lead Software Engineer New Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4649193006?gh_jid=4649193006,India,,,Senior
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Principal/Staff
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Senior
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Director+
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Senior
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Unknown
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Unknown
Couchbase,Sr Manager FP&A GTM Finance Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4629491006?gh_jid=4629491006,NC,,,Manager
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Unknown
Couchbase,Sr Software Engineer Build and Release Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8335860002,United States,2026-03-01,5,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2026-02-25,9,Unknown
