Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,125,Manager
Atlan,Director of Infrastructure,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820?embed=js,India,2026-01-06,16,Director+
Atlan,Director of Infrastructure Engineering India Full time,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820,Remote,2026-01-06,16,Director+
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,73,Director+
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,9,Director+
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2025-09-03,141,Unknown
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,57,Unknown
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2025-09-03,141,Unknown
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,57,Unknown
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,72,Manager
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,72,Manager
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,"New York, New York State, United States",2025-11-14,69,Principal/Staff
Atlan,Principal Customer Success Manager Customer Experience New York Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,69,Principal/Staff
Atlan,Product Marketing Lead Marketing United States; United Kingdom,https://jobs.ashbyhq.com/atlan/3d3e0b5d-3652-428c-a570-a7d2d67b6314,Full time,2025-12-15,38,Senior
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,1,Senior
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,1,Senior
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,79,Senior
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,79,Senior
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,169,Senior
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,169,Senior
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,8,Senior
Atlan,Senior Manager Sales Engineering Sales Texas; San Francisco Full time,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7,Remote,2026-01-14,8,Senior
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,128,Senior
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,128,Senior
Atlan,Senior Systems Engineer,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc?embed=js,India,2025-12-04,49,Senior
Atlan,Senior Systems Engineer IT IT & Security India Full time,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc,Remote,2025-12-04,49,Senior
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2026-01-12,10,Mid
Atlan,Site Reliability Engineer II Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151,Remote,2026-01-12,10,Mid
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,72,Senior
Atlan,Staff Product Manager Product Management India Full time,https://jobs.ashbyhq.com/atlan/7443fd12-cd74-445b-8a06-c8ac2024c58e,Remote,2025-03-14,314,Manager
Atlan,Staff Product Manager Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/fe768bf1-8b75-4e3b-90bf-fbe758db1f23,Remote,2025-04-16,281,Manager
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,150,Unknown
Atlan,Staff Software Engineer Platform Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2,Full time,2025-08-25,150,Unknown
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,14,Manager
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,14,Manager
Atlan,Technical  Engineer Customer Experience United States; Canada,https://jobs.ashbyhq.com/atlan/13394a9a-35f6-40b0-b770-e29b1f84c143,Full time,2025-11-06,77,Unknown
Boomi,AI Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5746203004,Hybrid,2024-12-06,412,Unknown
Boomi,Analyst Relations Summer Internship,https://boomi.com/boomi-jobs/?gh_jid=5763889004,"Hybrid - Vancouver, BC",2024-12-06,412,Intern
Boomi,Cloud Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747564004,,2024-12-06,412,Unknown
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2024-12-06,412,Unknown
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Unknown
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5746207004,Security Architecture & Engineering,2024-12-06,412,Director+
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5762583004,Global Channel Solutions Engineering,2024-12-06,412,Director+
Boomi,Early Career Recruiter & Internship Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5738577004,"Hybrid, Vancouver",2024-12-06,412,Manager
Boomi,Engineering Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5764486004,"Vancouver, BC",2024-12-06,412,Intern
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5769107004,Denver Hybrid or Remote,2024-12-06,412,Manager
Boomi,Partner Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5736708004,,2024-12-06,412,Manager
Boomi,Partner Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5765073004,,2024-12-06,412,Manager
Boomi,Partner Solutions Architect Boomi Marketplace & Technology Alliances,https://boomi.com/boomi-jobs/?gh_jid=5752602004,Hybrid,2024-12-06,412,Unknown
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,412,Unknown
Boomi,Presales Systems Developer,https://boomi.com/boomi-jobs/?gh_jid=5755529004,,2024-12-06,412,Unknown
Boomi,Principal AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5724825004,,2024-12-06,412,Principal/Staff
Boomi,Principal AIOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5735816004,,2024-12-06,412,Principal/Staff
Boomi,Principal Software Engineer -AI/ML,https://boomi.com/boomi-jobs/?gh_jid=5765267004,,2024-12-06,412,Principal/Staff
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,412,Director+
Boomi,Revenue Operations Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5695102004,Vancouver - Hybrid,2024-12-06,412,Senior
Boomi,Sales Development Representative Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5763882004,"Hybrid - Vancouver, BC",2024-12-06,412,Intern
Boomi,Security Architect,https://boomi.com/boomi-jobs/?gh_jid=5746205004,Hybrid,2024-12-06,412,Unknown
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2024-12-06,412,Unknown
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5765285004,,2024-12-06,412,Senior
Boomi,Senior Fullstack AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5724827004,,2024-12-06,412,Senior
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764633004,,2024-12-06,412,Senior
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,412,Senior
Boomi,Senior Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5748535004,,2024-12-06,412,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764672004,,2024-12-06,412,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5765273004,,2024-12-06,412,Senior
Boomi,Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5762587004,UK/Spain-Remote,2024-12-06,412,Senior
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747602004,,2024-12-06,412,Manager
Boomi,Service Delivery Manager,https://boomi.com/boomi-jobs/?gh_jid=5747599004,,2024-12-06,412,Manager
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,412,Unknown
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Principal/Staff
Boomi,Software Senior Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5755174004,Hybrid,2024-12-06,412,Senior
Boomi,Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5747596004,,2024-12-06,412,Manager
Boomi,Technical Project Manager,https://boomi.com/boomi-jobs/?gh_jid=5763657004,,2024-12-06,412,Manager
Boomi,Technical Project Manager,https://boomi.com/boomi-jobs/?gh_jid=5747555004,,2024-12-06,412,Manager
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/45183797-78bf-4859-9257-09a448e3583c,"Chicago, Illinois, United States",2026-01-07,15,Director+
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,37,Senior
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251312-1,"Hungary-Budapest, Hungary",2026-01-19,3,Senior
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251283,"Hungary-Budapest, Hungary",2026-01-19,3,Senior
Cloudera,Presales Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Presales-Solutions-Engineer---Delhi_251059,Delhi,2026-01-19,3,Unknown
Cloudera,Principal Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Principal-Product-Manager---Agentic-AI-Platform_251565-1,Agentic AI Platform,2026-01-20,2,Principal/Staff
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India--Mumbai--Remote/Sales-Account-Manager--Mumbai_251582,Mumbai,2026-01-20,2,Manager
Cloudera,Senior Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Product-Designer_251619-1,"Hungary-Budapest, Hungary",2026-01-21,1,Senior
Cloudera,Senior Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/IndiaBangaloreRemote/Senior-Product-Manager--AI-_251540-1,AI,2026-01-22,0,Senior
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer_251614-1,"Hungary-Budapest, Hungary",2026-01-20,2,Unknown
Cloudera,Solution Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Israel-Remote/Solution-Architect_260111-1,"Israel-Remote, Israel",2026-01-21,1,Unknown
Cloudera,Sr. Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Principal-Software-Engineer---Hue_251237-1,Hue,2026-01-21,1,Senior
Cloudera,Staff Customer Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Israel-Remote/Staff-Customer-Operations-Engineer_251578-1,"Israel-Remote, Israel",2026-01-20,2,Unknown
Cloudera,Staff Full Stack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Full-Stack-Software-Engineer--Machine-Learning-Platform_251460,Machine Learning Platform,2026-01-20,2,Unknown
Cloudera,Staff Software Developer Taikun & Kubernetes  K8S,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Developer---Taikun---Kubernetes-support---K8S--RKE-and-Longhorn_251585-1,RKE and Longhorn,2026-01-19,3,Unknown
Cloudera,Staff Software Engineer - Taikun & Kubernetes - K8S and RKE,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer---Taikun---Kubernetes-support_251589-1,"Czech Republic-Prague, Czechia",2026-01-19,3,Unknown
Cloudera,Staff Software Engineer- Product Security Engineering,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer--Product-Security-Engineering_251529,"India-Bangalore, India",2026-01-21,1,Unknown
Cloudera,Vice President of Product Management,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Vice-President-of-Product-Management--Data-Platform_260049,Data Platform,2026-01-21,1,Unknown
Collibra,Business Intelligence Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7484480,"Prague, Czech Republic",2026-01-20,2,Unknown
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2026-01-07,15,Manager
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2026-01-07,15,Manager
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-01-20,2,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2026-01-20,2,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-01-06,16,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7452675,"Raleigh, North Carolina",2026-01-21,1,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259541,"Raleigh, North Carolina",2025-12-03,50,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-01-06,16,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-12-23,30,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357975,Product,2026-01-07,15,Unknown
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7545716,Security Operations & Engineering,2026-01-16,6,Unknown
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2026-01-09,13,Unknown
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-01-20,2,Unknown
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2026-01-05,17,Unknown
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-01-20,2,Manager
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-01-13,9,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edgeless,2026-01-06,16,Unknown
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-01-20,2,Manager
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-01-07,15,Unknown
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-01-21,1,Manager
Collibra,Sales Enablement Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519031,"Raleigh, North Carolina",2026-01-08,14,Manager
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-01-20,2,Senior
Collibra,Senior Analyst Relations Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7518991,"Raleigh, North Carolina",2026-01-21,1,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389163,"London, United Kingdom",2026-01-20,2,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2026-01-20,2,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2026-01-20,2,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389110,,2026-01-20,2,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2026-01-20,2,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-01-20,2,Senior
Collibra,Senior Customer Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7518993,"Prague, Czech Republic",2026-01-20,2,Senior
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6403276,Platform Infrastructure,2025-11-12,71,Senior
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411033,Platform Infrastructure,2025-11-12,71,Senior
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411070,Platform Infrastructure,2025-11-12,71,Senior
Collibra,Senior Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248392,GTM,2026-01-08,14,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-01-20,2,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-01-21,1,Senior
Collibra,Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7188930,"Raleigh, North Carolina",2026-01-07,15,Unknown
Couchbase,Principal Product Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4593133006?gh_jid=4593133006,India,,,Principal/Staff
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Principal/Staff
Couchbase,Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4620956006?gh_jid=4620956006,APAC Singapore,,,Director+
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Senior
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Director+
Couchbase,Senior Software Engineer AI New Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Senior
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Unknown
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Mid
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Manager
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Unknown
Couchbase,Sr Manager FP&A GTM Finance Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4629491006?gh_jid=4629491006,NC,,,Manager
Couchbase,Sr Software Development engineer in Test Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228769002,Remote - Germany,2025-12-14,39,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2025-12-23,30,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2025-12-23,30,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2026-01-07,15,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2025-12-23,30,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228759002,Remote - Netherlands,2025-12-14,39,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2025-12-23,30,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228763002,Remote - France,2025-12-14,39,Unknown
Databricks,AI Engineer FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=7987849002,"Maryland; Virginia; Washington, D.C.",2026-01-08,14,Unknown
Databricks,Backline Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8145635002,"Amsterdam, Netherlands",2025-08-29,146,Manager
Databricks,Big Data Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081662002,Remote - India,2026-01-08,14,Manager
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2026-01-21,1,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2025-12-23,30,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002,Remote - United Kingdom,2026-01-21,1,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8150080002,"London, United Kingdom",2026-01-21,1,Unknown
