Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Senior Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Software-Engineer-in-Test---Anywhere-Cloud_260534,Anywhere Cloud,2026-04-30,1,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Senior Data Engineer in Test - Anywhere Cloud Team Overview The Anywhere Cloud (AWC) team is building Cloudera’s next-generation unified control plane. We are moving beyond traditional UI-driven workflows to an ""AI-First"" architecture. AWC enables the deployment of Data Services (like Spark, Trino, and Cloudera AI) across hybrid and multi-cloud environments. Our platform orchestrates complex Kubernetes infrastructures, foundational services (Service Mesh, Auth, Logging), and data engines. The Role As a Sr. Data Engineer you will not just write tests; you will write automation and tools to validate Cloudera certified data pipelines. You will own the test strategy for designing, building, and executing custom data pipelines also known as Blue Prints You will leverage your deep domain expertise in data ecosystem engines like Spark, Kafka, Apache Polaris, Trino, Airflow and Lakehouse architectures to validate end to end use cases via custom blueprint. Your work will directly guarantee the functioning of the data pipeline for relevant use cases. Key Responsibilities End-to-End Data Pipeline Validation: Design and execute test plans validating the end-to-end cluster creation flow on a kubernetes platform. Data Modeling & Proactive Data Quality : Managing complex data modeling and schema drift, as well as embedding automated data quality checks and statistical anomaly detection directly into pipelines to shift away from reactive, manual quality processes. Unified Data Governance Integration: Working with governance layers to ensure policies like tag-driven Attribute-Based Access Control (ABAC), column-level masking, row-level filters, and zero-code lineage ingestion (e.g., Octopai) are accurately enforced at the data layer. Requirements AI First Mindset : Ability to learn and develop AI enabled test automation frameworks. Engine SME Expertise : Hands-on understanding of modern compute and streaming engine internals like Spark, Kafka, Trino, Airflow Kubernetes Expertise: Understanding of Kubernetes internals (CRDs, Controllers, Operators, Namespaces). You must understand how to debug and test complex Helm chart deployments and dependencies. Language Proficiency: Expert-level proficiency in Python/Shell for scripting and automation. Education: Bachelor’s or Master’s degree in Computer Science or equivalent experience. Experience: 8+ years of software engineering experience with a focus on test automation, infrastructure, or backend development What You Can Expect AI enabled work environment with access to latest AI tools Freedom to Act: You will work without appreciable direction, setting your own priorities based on long-term technical goals. Impact: Your decisions will affect the strategic direction of the AWC quality stack and the reliability of our platform setup. Complexity: You will solve unusually complex problems, such as verifying cross-cluster service discovery and ensuring zero-downtime upgrades for stateful data engines. This role is not eligible for immigration sponsorship. The expected base salary range for this role in California is $152,000 - $190,000 The salary will vary depending on your job-related skills, experience and location What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-HYBRID #L",2026-04-29,2026-05-01
Cloudera,Senior Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Manager---Product-Design_260453-1,Product Design,2026-04-29,2,Senior,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Sr. Manager of Product Design (M4) at Cloudera, you will serve as a strategic architect of the user experience, establishing operational objectives while leading critical initiatives across the design organization. You don’t just solve problems; you anticipate them, building the platform capabilities that cement Cloudera’s position at the forefront of the data industry. You will lead a high-performing, international design presence to transform the Cloudera Data Platform into a seamless ""edge-to-AI"" ecosystem that sets the industry standard for usability in complex data environments. We are seeking a force multiplier; a leader who understands that in a world of complex, commoditized data, superior design is the ultimate differentiator. In this role, you move beyond traditional management to drive a culture of systemic innovation, ensuring our platform is highly functional and intuitive at scale while impacting the success of major, inter-dependent operations. By operationalizing AI-driven tools within our design workflows and product strategy, you will enable our customers to master the entire data lifecycle with clarity and ease. While this role primarily manages a high-impact staff function of professional individual contributors, you will also have the latitude to guide and develop emerging leaders within the department as the organization scales. As a Senior Manager of Product Design you will: Strategic Leadership & Coaching: Build and lead a talented, diverse, and inclusive product design team. You will be responsible for the full employee lifecycle, hiring, onboarding, rewarding, and developing a high-performing team of designers. Design Mentorship: Set the bar for quality and craft, acting as a role model for Cloudera’s values and fostering a culture of continuous learning. Technical Management & AI Leadership: Manage a technical design function with responsibility for large, critical projects. You will refine and operationalize AI-assisted design processes, balancing technical trade-offs while ensuring the use of modern tools to increase speed and quality. Strategic Collaboration & Execution: Partner with Senior Management and Executives to turn platform strategy into a compelling vision. You will be involved in developing and executing company policies that affect immediate operations and may have company-wide impact. Operational Excellence: Establish operational objectives and assignments, ensuring budgets, schedules, and performance requirements are met. You will maintain a culture of design excellence and a healthy design process across the platform. Systemic Problem Solving: Work on complex problems where analysis of situations requires an in-depth evaluation of various factors. You will apply advanced design principles to resolve unusually complex architectural problems with an evaluation of intangible factors. Organizational Influence: Regularly interact with senior-level management or executives on matters concerning several functional areas. You must possess the ability to change the thinking of, or gain acceptance from, others in sensitive situations to ensure human-centered design is a core part of major platform initiatives. We’re excited about you if you have: Leadership Experience: 4+ years of design leadership experience with a proven track record of nurturing top design talent and scaling team impact. Product Design Expertise: 6+ years of experience in Product Design working collaboratively with PM and Engineering in enterprise software, PaaS, or SaaS",2026-04-30,2026-05-01
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Software-Engineer_260327-1,"US-Texas-Austin, United States of America",2026-04-30,1,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. Impala is an established SQL Data Warehouse engine that facilitates low-latency analytical queries on petabyte-scale data. Impala is employed by many fortune 500 companies for a wide range of analytic workloads, from subsecond interactive dashboards with hundreds of concurrent users to rich data exploration. Cloudera actively contributes to the open-source Impala project ( http://impala.apache.org/ ) while also extending it to serve as the data warehousing component of Cloudera Data Platform (CDP) and in containerized environments as Cloud Data Warehouse (CDW). We are looking for a seasoned engineer who is familiar with databases, HPC, and distributed systems to help us drive innovation and maintain industry-leading performance of the Impala engine. As a Senior Software Engineer you will: Design and implement query engine components for low latency and scalability Lead projects in adding new functionality in distributed systems and dealing with concepts of performance, fault-tolerance Design and implement Impala features in both the on-premise and cloud space Contribute to productivity, process and infrastructure improvement Work with product managers and customers to understand requirements Analyze large-scale distributed systems to identify performance bottlenecks, scalability issues, failure points, and security holes Formulate and present your architecture and design documents internally and to the open source community Contribute to software productivity process and infrastructure improvements Publicize Impala through blogs and conference presentations We are excited if you have (Required experience): 5+ years of professional software development experience; a Bachelor’s degree in Computer Science or equivalent experience is preferred Experience leading and delivering complex product enhancements Experience in writing high-performance, enterprise-quality code in C++ or Java Familiar with database concepts and Linux development environments Strong troubleshooting, debugging,  and performance tuning skills. Excellent communication skills You may also have: Prior involvement in open source community, especially related Apache technologies Experience with data warehouse and/or database internals Experience with cloud platforms, Kubernetes, and cloud object storage Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. This role is not eligible for immigration sponsorship What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and ",2026-05-01,2026-05-01
Cloudera,Senior Software Engineer - Apache Spark,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer---Apache-Spark--Java-or-Scala-_251463-1,Java or Scala,2026-04-30,1,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. Are you ready to build the future of big data? Cloudera is searching for a talented Senior Software Engineer to join the Apache Spark Team. You will work on our next-generation, enterprise-grade system, designed to solve data challenges at a massive scale—supporting Spark clusters running on thousands of nodes for the world’s largest companies. This is a unique opportunity to learn from and work alongside Spark committers and a high-impact, distributed team. You will contribute to the open-source community as an active participant in Apache Spark while developing features for Cloudera’s Data Engineering Experience. If you are a problem-solver eager to master distributed data processing, come build with us. As a Senior Software Engineer, you will: Contribute to Scalable Solutions: Implement and test features for Cloudera’s Data Engineering Experience, assisting in the development of systems that operate at a massive scale on thousands of production nodes. Support Open-Source Innovation: Work with senior engineers to contribute to Apache Spark, learning how to shape the future of distributed data processing in the open-source community. Build with Modern Stacks: Develop high-performance features using Scala, Java, and Python on modern data platforms. Deepen Technical Mastery: Gain and apply knowledge in core distributed data processing concepts, including SQL Planners, Apache Parquet, and Iceberg. Address Large-Scale Challenges: Assist with developing and debugging features in massive distributed systems, learning about scaling from hundreds to thousands of nodes. Ensure System Integrity: Conduct thorough root cause analysis, debug system-level issues, and resolve failures to maintain high system quality. Enhance Engineering Velocity: Improve internal infrastructure and tooling to streamline development, testing, and deployment processes. Collaborate Effectively: Work closely within a distributed team and with stakeholders to drive product delivery. We’re excited about you if you have: Professional Experience: 4-5+ years of experience in professional software development. Contribution & Execution: Proven experience implementing features or addressing issues, and delivering high-quality code. Core Languages: Strong proficiency in Java, Scala, or another JVM-based language. Engineering Excellence: Passion for clean coding, attention to detail, and a focus on software quality and maintainability. SQL Knowledge: Experience with or interest in SQL Planners and Optimizers. Communication: Strong oral and written communication skills for effective collaboration within a distributed team. Learning & Problem-Solving: Demonstrated ability to research, learn quickly, and solve technical problems without constant guidance. Growth Mindset: An open-minded approach with a desire to learn new technologies and an unwavering passion for building exceptional products. You may also have: Spark & Ecosystem: Experience with using/developing Apache Spark, Apache Iceberg, or other related technologies. Distributed Systems Understanding: Experience with large-scale, distributed systems development. Open-Source Contributions: Prior experience or interest as a contributor to open-source projects. Why this role matters: You will tackle complex distributed systems challenges, crafting the founda",2026-05-01,2026-05-01
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Principal-Solutions-Engineer---Artificial-Intelligence_260513-1,AI,2026-04-30,1,Senior,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. This position  will serve as a customer-facing, hands-on technologist with a track record of success. You will be the technical authority for Cloudera’s Enterprise AI portfolio, bridging the gap between complex data architectures and actionable AI business outcomes. In this senior individual contributor role, you will own the technical sales strategy for the industry’s only platform bringing AI to data anywhere. You will not only demonstrate technology but also inspire customers to think bigger about their AI roadmap, ensuring they understand the value of the Open Data Lakehouse and Unified Data Fabric . As a Senior Solutions Engineer AI, you will: Own the Technical Sales Lifecycle: Drive the technical sales process from introductory meetings and discovery through to post-sales success, upselling, and subscription renewals. Architect AI Solutions: Design comprehensive solutions for customer needs using Cloudera technologies—specifically Cloudera AI, AI Inference, AI Studios, and AI Workbench —based on reference architectures and common patterns. Strategic Evangelism: Present Cloudera’s product roadmap and vision to C-level executives (CIO, CTO, CDO), demonstrating how AI Agents and Cloud Bursting accelerate enterprise AI adoption. Demonstrate Value: Create and deliver inspiring technical presentations and demonstrations that compel customers to say “yes” to Cloudera. Partner with Account Managers to articulate the true business value of our solutions. Voice of the Customer: Interface with Product Management and Engineering to advocate for your customers' needs, transforming feedback from the field into actionable roadmap items. Community Leadership: Participate in external publicity and evangelism, including speaking at conferences, writing blogs, and leading webinars to drive the narrative around trusted Enterprise AI. We’re Excited About You If You Have: Senior Experience: A minimum of 8 years of experience in a customer-facing role, ideally in a pre-sales or solutions engineering context. AI & Data Proficiency: Deep experience with Data Engineering, Data Science, or Machine Learning. You understand the difference between Data Engineering and Data Science and can navigate the technical nuances of AI Assistants and Data Services . Cloud Architecture Skills: Proficiency with one or more major cloud service providers (AWS, Azure, or GCP) and an understanding of hybrid deployment factors (public vs. private cloud). Enterprise Governance: You understand that a Data Lake is more than just a storage dump. You are well-versed in the problems of Operations, Security, and Data Governance required to make AI safe for the enterprise. Technical Versatility: Experience with Big Data, Data Warehousing (e.g., Iceberg), or Relational Databases, as well as familiarity with Unix/Linux environments. Communication Mastery: Excellent written and verbal communication skills, with the ability to whiteboard complex architectures and gather business requirements effectively. Passion & Curiosity: A willingness to learn, a curiosity to discover new use cases for Cloudera technology, and a drive to make your customers successful. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AW1 #LI-REMOTE",2026-05-01,2026-05-01
Cloudera,Senior Staff Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Software-Engineer_251499-1,"Ireland-Cork, Ireland",2026-04-28,3,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Leading Emergent Engineering Taskforce (LEET) is a new, agile operational unit designed to execute on Cloudera’s most critical strategic initiatives. Operating as an ""empowered pod,"" we bridge the gap between abstract requirements and real-world execution, tackling both complex customer integrations and high-impact internal engineering projects. We move with the velocity of a startup while leveraging the massive scale of the Cloudera Data Platform. As the Senior Backend Engineer , you are the Guardian of Resilience . You ensure the system maintains stability under massive production loads. We are seeking a principled systems engineer dedicated to transforming rapid prototypes into robust, production-grade services. You will apply advanced engineering concepts to ensure our internal and external strategic initiatives survive contact with reality, bridging the gap between legacy Big Data architectures and modern Cloud-Native reliability. You will use Java as a primary vehicle, but you will apply distributed systems principles that transcend any single language or framework. This role is not eligible immigration support. As a Senior Staff Backend Engineer you will: Engineering for Scale : Design and implement high-performance backend services that can withstand massive throughput. You will focus on the fundamental constraints of the system—latency, memory models, and I/O efficiency—to ensure our solutions scale linearly. Distributed State Management : Own the challenge of data integrity. You will solve difficult problems regarding distributed consistency, leader election, and state persistence, choosing the right storage patterns based on first principles rather than default configurations. Resilience & Observability : Build systems that fail gracefully. You will implement advanced patterns for circuit breaking, backpressure, and resource isolation to prevent system overload and cascading failures. Cloud-Native Architecture : Apply the principles of immutable infrastructure and container orchestration. You will ensure that our stateful applications can run reliably in dynamic environments (like Kubernetes), handling the complexities of networking and persistent storage. Technical Rigour : Solve ""unusually complex"" problems where standard documentation does not exist. You will analyse JVM internals, garbage collection pauses, and thread contention to optimise the critical path of our data pipelines. We’re excited about you if you have: Experience contributing to or modifying open-source data engines (e.g., Apache Hadoop, Spark, or similar). Experience : 7+ years of backend engineering experience with a focus on data-intensive applications or distributed systems. Java Proficiency : Expert-level mastery of Java is required. We look for deep knowledge of JVM internals (concurrency, memory management) and the ability to write code that is performant at scale. Systems Thinking : A strong grasp of distributed systems theory (CAP theorem, consensus algorithms, eventual consistency). You understand the trade-offs between availability and consistency in a partitioned network. Container Fluency : Strong understanding of modern orchestration principles (e.g., Kubernetes). You know how to design applications that survive pod evictions and network partitions. Versatility : While Java is our core, you possess a ""polyglot curiosity."" You are comfortable reading and debugging code in other languages when the problem demands it. Autonomy: Ability to work within general parameters and without apprec",2026-04-28,2026-05-01
Cloudera,Senior Staff Platform Engineer OpenStack,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Staff-Platform-Engineer---OpenStack--Ansible--Kubernetes-_260462-1,Ceph,2026-04-30,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About the Role As a Platform Engineer – OpenStack at Taikun, you will be responsible for deploying, managing, and troubleshooting OpenStack environments. You will also work on improving how OpenStack is packaged and delivered, including building and maintaining Helm charts and container images for deployment. You will use Ansible extensively for automation, configuration management, and orchestration. Your expertise will help ensure that OpenStack runs reliably and integrates seamlessly with Kubernetes and the Taikun platform. Taikun’s OpenStack runs on Kubernetes using the openstack-helm project. This role may also involve contributing to the development of OpenStack components or enhancements. As a Senior Staff Platform Engineer you will: Deploy and configure OpenStack environments for development, testing, and production. Troubleshoot and resolve issues within OpenStack services and infrastructure. Build and maintain Ansible playbooks and roles for OpenStack automation. Improve and maintain Helm charts and container images for OpenStack deployment. Collaborate with the platform team to integrate OpenStack with Kubernetes and Taikun. Monitor and optimize the performance and stability of OpenStack clusters. Document deployment procedures, troubleshooting steps, and best practices. Stay current with OpenStack and cloud-native ecosystem developments. Potentially contribute to OpenStack code development, patches, or feature enhancements. We are excited about you if you have: 8+ years of relevant experience. Proven experience with OpenStack deployment, configuration, and troubleshooting. Strong Linux system administration skills. Proficiency with Ansible for automation and configuration management. Experience with Kubernetes and containerized environments. Familiarity with Helm for application packaging and deployment. Knowledge of container image creation and optimization. Good collaboration and communication skills. You may also have: Experience with cloud platforms (AWS, Azure, GCP). Experience with GitOps (Flux or ArgoCD). Familiarity with Infrastructure-as-Code tools (Terraform, Crossplane). Knowledge of monitoring and logging solutions for cloud environments. Contributions to open-source OpenStack, Kubernetes, or Ansible projects. Additional Information This role may include participating in a rotational on-call schedule to respond to urgent platform or infrastructure issues. On-call duties are shared across the team and are compensated or offset according to company policy. This role is not eligible for relocation or visa sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-05-01,2026-05-01
Cloudera,Senior Staff Software Engineer - Apache Spark,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer---Apache-Spark--Java-or-Scala-_251485-1,Java or Scala,2026-04-30,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for a Senior Staff Software Engineer with strong distributed systems expertise to work on the Cloudera distribution of Apache Spark and Livy. We are looking for senior engineers with experience in large-scale, distributed systems and data processing to help build our enterprise-grade system, designed for customers running Spark on thousands of nodes and processing petabytes of data. We are looking for a passionate individual excited about taking a product already supporting production systems at many of the biggest companies – and is looking to expand and take on even more projects to drive the next gen Data Engineering experience.  You will be working with a distributed team, spread across the United States and Hungary, including multiple committers on Apache Spark. As a Senior Staff Software Engineer, you will: Design new features for Cloudera’s data engineering experience, and take them from prototypes to leading a team to deliver the feature in production at scale Contribute to Apache Spark, Livy Develop new features in Scala/Java/Python on a modern platforms Gain expertise in distributed data processing, from SQL planners and optimizers, to data layout and table formats like Apache Parquet and Iceberg, to fault tolerance in distributed systems. Gain a solid understanding and deep technical knowledge of components across the Cloudera Data Engineering Experience stack, but focusing on Iceberg and Spark, which you can utilize in your daily tasks Get to work on large scale distributed systems, from 100s to 1000s of nodes, in production clusters Debug system level deployment issues, root cause analysis, perform system test analysis and resolve failures Work on improving internal infrastructure Collaborate with other team members and stakeholders We are excited, if you have (Required Experience): 8-10+ years professional software development. Experience leading and delivering complex product enhancements. We use Java/Scala/Python in projects, you should have a strong understanding of at least one of the following languages: Java, Scala, Python. And interested to learn the languages we’re using. Experience with systems design, development. Passionate about programming, clean coding habits, attention to detail, and focus on quality Strong oral and written communication skills. Strong ability to research and solve problems independently without constant supervision (Most importantly) Open-minded, desire to learn new things and build great products. Experience with distributed systems Experience with developing Apache Spark, Livy or other related technologies. Bsc/Msc in related field or equivalent experience You may also have: Experience with SQL planners Experience with large-scale, distributed systems design and development with an understanding of scaling, performance, and scheduling. Solid experience with at least one cloud service (AWS, Azure, GCP, OpenShift) Contributors to open-source projects. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-RB1 #LI-HYBRID",2026-05-01,2026-05-01
Cloudera,Senior Staff Software Engineer Product Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Staff-Software-Engineer-Product-Security_251528,"India-Bangalore-Remote, India",2026-04-30,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, the Product Security group is dedicated to ensuring our platforms are secure by design and compliant with the most rigorous industry and government standards. We are seeking a highly motivated and experienced Level 5 Individual Contributor to join our Product Security Engineering (Security Features) team. In this role, you will be a ""go-to"" technical expert and the connective tissue between Security, Product, and Engineering teams, translating complex security requirements into actionable, automated engineering solutions. As a senior technical member of the team, you will exercise considerable latitude in determining technical objectives and defining approaches to complex issues. You will serve as a technical lead for security-driven initiatives, leveraging a deep understanding of technical architecture and underlying platforms to drive high-impact solutions for our products. As a Senior Staff Software Engineer, you will: Architect, Design, develop, and maintain advanced build tooling to accelerate the remediation of vulnerabilities across engineering pillars. Lead Proof of Concepts (POCs) for security initiatives and evaluate third-party tools to increase developer velocity while enhancing our security posture. Architect, Design, Develop Security Feature initiatives such as FIPs, TLS/Encryption, Secrets rotation, Identity & Access Management, Certificate Management. Help find root causes and triage complex product-related stability issues related to security. Build tooling around Security initiatives such as encryption inventory and other tools to gauge security standards of feature delivery Author comprehensive design documents and test plans for cross-component security features, positively affecting change even in the face of ambiguity. Mentor lower-level team members and contribute to the growth of the team’s technical expertise through code reviews and documentation. Collaborate across organizational lines, interacting with internal stakeholders and senior management to resolve customer escalations and meet long-term objectives. We’re excited about you if you have (Required Qualifications): B.S. or B.A. in Computer Science / related field or equivalent experience. with 15+ years of experience. Additional experience is acceptable in lieu of a degree. Deep technical expertise in containerized environments, specifically Kubernetes (EKS) and Docker. Strong proficiency in general-purpose programming and scripting languages like Python, Go, Java, and Bash. Strong proficiency in Systems design & architecture Proven experience with Infrastructure-as-Code (IaC) tools such as Terraform and Helm to automate secure infrastructure rollouts. Experience automating CI/CD processes using platforms like GitLab CI/CD, Jenkins, or GitHub Actions. Effective analytical and problem-solving skills, with the ability to root cause site outages or P1 escalations. Training or Certifications in Networking security/configuration Cloud Security, Infrastructure as a Service You may also have (Preferred Qualifications): Experience with Post-Quantum Cryptography is desirable for our upcoming product transition. Experience with FIPS, Encryption is desirable to help with transitioning to FIPS 140-3, TLS 1.3 and beyond Security-specific experience in CVE remediation automation and integrating SAST/DAST scanning (e.g., Trivy, Aquasec, Tenable Nessus, Fortify) into developer workflows. Familiarity with government compliance frameworks and standards such as FedRAMP, ISO 27001, or SOC 2. Knowledge of se",2026-04-30,2026-05-01
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Software-Engineer---OpenSearch_260422-1,Cloudera Context Search Team,2026-04-30,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. As a Staff Engineer on the Cloudera Context Search Team , you will be a key technical leader and architect for the search heartbeat of the Cloudera Data Platform (CDP). You will drive the technical vision and strategic evolution of high-performance, scalable, and secure search infrastructure that powers data discovery, observability, and analytics for the world’s largest enterprises. As a Staff Engineer, you will: Architectural Leadership: Drive the multi-quarter technical roadmap and design large-scale OpenSearch clusters capable of handling petabytes of data with low-latency indexing and query performance. Platform Integration: Deeply integrate OpenSearch with CDP components (e.g., Apache Iceberg, SDX, and Ozone) to provide a unified search experience across the data lakehouse. Performance Optimization: Lead efforts to optimize JVM settings, shard allocation strategies, and query DSL to ensure maximum throughput and stability. Cloud Native Operations: Oversee the development of Kubernetes Operators and Helm charts for automated deployment, scaling, and self-healing of search services. Engineering Excellence: Define and champion best practices for security (RBAC, TLS), observability, and enterprise-grade reliability. Mentorship & Influence: Mentor senior and junior engineers on complex technical designs and foster a culture of continuous improvement across the organization. Community Contribution: Act as a primary liaison and influencer within the upstream OpenSearch community, aligning their roadmap with product strategy. We are excited about you if you have: Bachelor’s degree in Computer Science or equivalent, and 6+ years of experience; OR Master’s degree and 4-6 years of experience; OR PhD and 2-4 years of experience 6+ years of experience working with OpenSearch or Elasticsearch in production environments at scale. Distributed Systems: Deep understanding of consensus algorithms, CAP theorem, replication, and sharding. Programming: Mastery of Java (for core development) and proficiency in Go or Python for automation and tooling. Infrastructure: Extensive experience with Kubernetes (K8s) and container orchestration. Cloud Platforms: Hands-on experience deploying search workloads on AWS (EKS/AOSS), Azure (AKS), or Google Cloud (GKE). You might also have: Experience with Lucene internals (segment merging, bitsets, and codecs). Knowledge of Vector Database capabilities within OpenSearch for Generative AI (RAG) use cases. History of contributing to open-source projects (Apache Software Foundation or OpenSearch Project). Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. The expected base salary range for this role in Cali",2026-05-01,2026-05-01
