Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Qlik,Business Development Intern Barcelona CT,http://careerhub.qlik.com/careers/job/1133911600065,ES Hybrid Posted 16 days ago,2026-03-10,16,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Business Development Intern Barcelona, CT, ES Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911600065 Date posted 02/13/2026 Worker Sub-Type Intern Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Business Development Intern Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional growth. What makes this role interesting? Hands-on experience with cutting-edge marketing tools: Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions: Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment: Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. Here’s how you’ll be making an impact: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We’re looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration: Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness: Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving: Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative : A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. This internship will start on June 1, 2026, and wrap up in August 2026. This in",2026-03-21,2026-03-26
Qlik,Field Marketing Intern -UK London England,http://careerhub.qlik.com/careers/job/1133912155600,GB Hybrid Posted 8 days ago,2026-03-18,8,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Field Marketing Intern -UK London, UK Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912155600 Date posted 03/11/2026 Worker Sub-Type Intern Job Categories Internship & Co-ops Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The UKI Field Marketing Intern Role Qlik is currently looking for a UKI Field Marketing Intern. This is a paid 6-month internship running from 1st June to 30th November 2026. As a Field Marketing Intern in UKI, you will work alongside Field Marketing colleagues, Sales, and cross-functional marketing teams to support revenue-generating programs and live experiences that drive measurable business outcomes. This is not a “shadow and observe” internship. You will take ownership of meaningful projects, analyse performance data, and experiment with AI tools to improve how field marketing operates. We are looking for a highly motivated entry-level marketer, keen to be part of the AI technology evolution, and looking for the perfect career launch platform. What makes this role interesting? Skills You’ll Build During this internship: Real-world experience in B2B field marketing and pipeline generation Exposure to enterprise CRM, marketing technology and analytics platforms Hands-on experience applying AI tools in professional marketing workflows Data analysis and insight storytelling skills Cross-functional collaboration with sales and marketing leaders Strong project management and prioritisation capabilities Mentorship & Development - this internship includes structured mentorship to accelerate your professional growth: Weekly 1:1 check-ins with a Field Marketing leader Exposure sessions with Sales and Global marketing teams Ongoing feedback and coaching throughout the duration of the internship Build and expand your own global network with colleagues, customers, and partners. Here’s how you’ll be making an impact: You’ll work alongside leaders shaping Qlik’s AI and product vision You’ll support tier-one announcements and learn how to drive measurable results in market You’ll lead marketing and enablement efforts for speakers and other internal stakeholders You’ll support event planning, coordination, and reporting for initiatives aimed at bringing Qlik top of mind You’ll manage communications and knowledge-sharing across a dynamic international team You’ll analyse and share event insights using Qlik’s own analytics and AI products You’ll drive program debriefs to evaluate success and recommend improvements We’re looking for a teammate with: Bachelor’s degree candidate entering Senior year (Business, Marketing, Analytics, or related field) Strong written and verbal communication skills Highly organised with strong attention to detail High technical acumen; proficiency in Microsoft 365 Ability to thrive both independently and in collaborative teams Curious about data, AI, and modern marketing strategy Comfortable working in Excel, PowerPoint, and collaborative tools Eagerness to learn and contribute in a fast-paced environment International relocation is not available. The location for this role is: London, United Kingdom Hybrid: #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on",2026-03-19,2026-03-26
Qlik,Field Marketing Intern Suresnes Île-de-France,http://careerhub.qlik.com/careers/job/1133912197266,FR Hybrid Posted 6 days ago,2026-03-20,6,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Field Marketing Intern Suresnes, France Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912197266 Date posted 03/13/2026 Worker Sub-Type Intern Job Categories Internship & Co-ops Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Field Marketing Intern Role As a Field Marketing Intern, you will assist the EMEA Field Marketing Manager in: Communicating about global marketing programs Supporting the execution of regional amplification initiatives across EMEA and APAC Developing regional activities to support the preparation of a major EMEA Tier 1 event, including awareness and engagement activities Reporting on outcomes using our analytics solutions This role offers exposure to B2B marketing operations and campaign execution in a global technology environment. The position provides hands-on experience working with regional field marketing teams, global marketing stakeholders, and sales teams, contributing to the execution and measurement of integrated marketing programs. What makes this role interesting? During this internship, you will gain exposure to: International B2B field marketing strategy and execution Campaign management and marketing operations Event marketing for major industry conferences Collaboration across global marketing, regional marketing, and customer-facing teams Marketing performance tracking and reporting in a global organization And by the end of your internship, you will have: Contributed to the coordination and regional amplification of multiple global marketing programs Supported the execution of regional marketing initiatives across EMEA and APAC Played an active role in preparing awareness and engagement activities for a Tier 1 industry event Helped track campaign performance and engagement metrics using marketing analytics tools Gained hands-on experience working with global marketing teams and cross-regional stakeholders Here’s how you’ll be making an impact: 1. Global Marketing Programs You will help coordinate and amplify global marketing initiatives across international markets. Responsibilities include: Liaising with the Global Programs team to collect information on existing and upcoming marketing initiatives. Communicating program details, timelines, and available assets to international field marketing teams across EMEA and APAC. Supporting the local amplification of global campaigns, including coordination of regional activities such as webinars, digital campaigns, and content promotion. Assisting in tracking and monitoring program performance and business outcomes across regions. Supporting reporting on engagement metrics, campaign performance, and pipeline contribution where available. Participating in the development and execution of amplification campaigns, from planning through execution and post-campaign reporting. Helping maintain internal documentation related to global programs, including campaign calendars, asset repositories, and program updates. 2. Gartner IT Symposium / Xpo – Event Marketing Support (EMEA Tier 1 Event) You will help prepare and deploy marketing activities related to a major event, the Gartner IT Symposium / Xpo, in November. Responsibilities include: Supporting the development of a pre-event awareness program ahead of the November event. Coordinating with internal stakeholders to gather campaign assets and mes",2026-03-21,2026-03-26
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Posted 3 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-03-23,3,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912135595 Date posted 03/10/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Customer Success Data Analyst Role Step into a pivotal position as a Data Analyst within our Customer Success Organization’s Business Operations and Insights team. Your expertise in data analysis and process optimization will directly contribute to shaping strategies that enhance our customers’ experience and drive organizational success. This role offers an exciting opportunity to work with cross-functional teams, dive deep into data storytelling, and create actionable insights that truly make a difference. What makes this role interesting? Turning data into impact: Use your analytical skills to uncover trends and insights that improve decision-making and enhance performance across the Customer Success Organization. Collaboration at its best: Partner with teams across the business to solve challenges and deliver on shared goals, while also presenting your findings in ways that influence action. Innovating processes: Be the one who identifies opportunities for automation and efficiency, ensuring we work smarter, not harder. Leading with Data Products: Boost CS analytics productivity and improve data trust by developing re-usable Qlik applications and data products that support business needs for insights and AI-ready data. If you're looking for a role where your contributions fuel innovation and drive real impact, this is the opportunity for you. Here’s how you’ll be making an impact: Generate and analyze key performance indicators (KPIs) that measure and drive operational effectiveness, business performance and efficiency. Support engagement and retention strategies by delivering accurate forecasting and tailored customer insights. Prepare regular reports, dashboards, and presentations to communicate insights and recommendations to management and stakeholders Utilize data modeling and visualization techniques to create impactful Qlik applications and data products that make data more accessible and valuable for the entire organization. Create KPI and reporting documentation as enablement content Document and evaluate existing processes and workflows to identify areas of improvement Your work will have a tangible effect on how we support our customers, achieve revenue goals, and continuously improve the way we operate We’re looking for a teammate with: A bachelor’s degree (or equivalent experience) in Business, Information Management, Finance, Math or Data Science. Proven experience: 3-5+ years in data analysis preferably in a SaaS, B2B technology or Customer Success environment. Technical know-how: Proficiency with Qlik Sense or similar tools (SQL, Tableau, PowerBI), plus advanced Excel and PowerPoint skills. Strong Data Foundations: Strong SQL skills and a solid understanding of data modeling or data warehousing concepts. Outcome-focused: Demonstrated ability to drive collaborative change and achieve positive business outcomes through data analysis and insights. Communication skills that shine: The ability to clearly present insights to both technical and non-technical stakeholders. Innovation-minded: Proven record of ",2026-03-23,2026-03-26
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 10 days ago,2026-03-16,10,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Marketing Insights Manager King of Prussia, PA, USA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912010085 Date posted 03/03/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Marketing Insights Manager Role Qlik is seeking a highly analytical Marketing Insights Manager to serve as a key performance insights partner to the global marketing organization. This role owns recurring performance reporting and analysis across marketing programs and priority initiatives. The Marketing Insights Manager is responsible for ensuring results are consistently measured, clearly interpreted, and tied to business objectives. The role requires strong analytical discipline and the ability to translate data into practical recommendations. What makes this role interesting? This role plays a key part in maintaining performance discipline across the marketing organization. The Marketing Insights Manager ensures programs are reviewed against defined KPIs and that optimization decisions are grounded in data. The work directly supports leadership reviews and requires sound judgment in how results are analyzed and communicated. Here’s how you’ll be making an impact: Own ongoing reporting for marketing programs and GTM initiatives Monitor performance against defined KPIs and targets and escalate risks or material variances Deliver reporting to support leadership reviews Conduct deep-dive analysis on campaign performance Partner with campaign owners to interpret results and identify optimization opportunities Surface performance trends, gaps, and anomalies, and recommend corrective actions when results fall short of targets Prepare inputs for performance reviews, including QBRs Support regular executive performance summaries Reinforce consistent use of defined KPIs and reporting standards Provide ad hoc analysis in support of strategic initiatives and priority programs Support effective use of marketing analytics applications and dashboards We’re looking for a teammate with: 5+ years of experience in marketing analytics, performance reporting, or business intelligence within a B2B environment Experience analyzing marketing program performance and pipeline impact Ability to translate analytical findings into clear recommendations Experience working with CRM and marketing automation platforms (e.g., Salesforce, Marketo) Hands-on experience leveraging enterprise BI tools to analyze and interpret marketing performance data; experience with Qlik Sense preferred Strong communication skills with the ability to present insights to senior stakeholders Highly organized, with the ability to manage recurring reporting cadences and ad hoc analysis The location for this role is: King of Prussia, PA or Boston, MA Hybrid: #LI-Hybrid, Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube , and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Named in Newsweek’s ‘Americas Greatest Workplaces 2025’: https://rankings.newsweek.com/americas-greatest-workplaces-2025 . Genuine ca",2026-03-16,2026-03-26
Qlik,Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911498199,US + 1 more Company Priority Hybrid Posted 13 days ago,2026-03-13,13,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Hybrid Sales Compensation Analyst King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911498199 Date posted 02/10/2026 Worker Sub-Type Regular Job Categories Finance Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Sales Compensation Analyst Role The Sales Compensation Analyst is responsible for accurate and timely payments of Sales Commissions, including sales incentive forecasting, reporting and analysis. What makes this role interesting? As part of the Finance Revenue Operation organization, you will be in a unique position to impact the future direction the company takes. Our highly collaborative environment means you will be working with a diverse group of talented people continuously innovating and improving. This is a specialist role, overseeing detailed reporting and analysis. Being able to influence decision makers and build relationships as a trusted advisor are essential. Attention to detail and a determination to maintain a high quality of work and integrity is essential. Here’s how you’ll be making an impact: As the Sales Compensation Analyst of our Global Compensation and Planning team based in our Headquarters in King of Prussia, you will have significant impact on our company’s growth and success. The Compensation Analyst is a valued member of the Global Compensation Team, leading: Accurate and timely reconciliation of monthly and quarterly Sales Commission calculation, and correspondence with the field sales on any questions or corrections Generate commission payment files within Qlik entities ensuring reconciliation on a year-to-date basis. Manual calculations for cost impact related to exception requests and other ad hoc reporting requirements. Support the annual budget and planning process for compensation design, having an awareness of trends. Partner with the Field Sales Teams, Customer Success and Services organizations, supporting the teams on compensation inquiries, support and understanding of the compensation plans, policies and guidelines Analysis of commission earnings on a metric basis and by person, role and region Additional project work identified and required by the business We’re looking for a teammate with: Finance or Accounting degree 1-2 years in technology, sales, business or other fast-pace, growth related field preferred Experienced client services and solution oriented Must be proficient in Microsoft Office (Word, Outlook and highly proficient in Excel) Great at communicating, both verbally and in writing Able to work across a culturally diverse environment Meet strict deadlines and work both independently and as part of a team Detail orientated with a high level of numeracy Ability to manage multiple concurrent activities Proactive – process driven but seeks to find more efficient systems Able to take responsibility for work and uses initiative Good at problem solving with analytical capability Pragmatic and straight forward Experience using Salesforce.com CRM and Xactly software, a plus The location for this role is: USA- King of Prussia, PA – Hybrid Role – 3 days a week in office USA-Boston, MA – Hybrid Role – 3 days a week in office Hybrid: #LI-Hybrid, Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new op",2026-03-15,2026-03-26
Qlik,Senior Competitive Intelligence Analyst Data Solutions Winnersh England,http://careerhub.qlik.com/careers/job/1133912260728,GB + 1 more Hybrid Posted 2 days ago,2026-03-24,2,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Competitive Intelligence Analyst - Data Solutions Winnersh +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912260728 Date posted 03/17/2026 Worker Sub-Type Regular Job Categories Corporate Strategy Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Competitive Intelligence Analyst - Data Solutions Role We are searching for a Senior Competitive Intelligence Analyst for our Data Solutions stack, to join the Market and Competitive Intelligence team within Qlik’s Global Strategy organization. This team provides actionable intelligence on key competitors in a dynamic and highly competitive market. This role combines deep technical understanding with strategic market analysis. The successful candidate will analyze competitors, emerging technologies, and market dynamics across the data management and integration landscape, helping Qlik position its platform effectively against key vendors. As a strategic partner to sales, product, marketing, and executive leadership, this role translates competitive insights into actionable strategy, sales enablement, and product direction. You will play a key role in ensuring Qlik remains well-positioned in rapidly evolving markets shaped by AI, data platforms, and modern data architectures What makes this role interesting? Direct strategic impact: You will influence product positioning, competitive strategy, and messaging across Qlik’s data management portfolio, including integration, data quality, governance, and automation. High visibility across the company: The role partners closely with executive leadership, product management, sales engineering, and marketing teams, giving you visibility and influence across the organization. Front-row seat to the evolving data and AI ecosystem: You will continuously track innovations in areas such as data integration, open table formats, lakehouse architectures, data quality, AI platforms, and emerging agentic technologies. This role is ideal for someone who enjoys translating complex technical and market information into clear strategic guidance that helps sales teams win and product teams build the right capabilities. Here’s how you’ll be making an impact: You will help Qlik stay ahead in the data management and integration market by delivering clear, actionable competitive insights. Key responsibilities include: Researching and analyzing competitors across the data management landscape , including product capabilities, pricing, go-to-market strategy, and sales tactics. Monitoring market developments , emerging technologies, and innovation trends shaping the data ecosystem. Understanding partner ecosystems and identifying cooperative positioning opportunities with technology partners. Producing competitive intelligence and sales enablement materials that equip sales teams and sales engineers to position Qlik effectively against competitors. Conducting win/loss analysis to identify competitive strengths, weaknesses, and opportunities. Creating and delivering presentations and educational content for internal and external audiences on competitive positioning. Supporting sales teams in tactical and strategic discussions with prospects and customers. Collaborating with product management to highlight competitive gaps and inform product roadmap priorities. Contributing to product messagin",2026-03-25,2026-03-26
Qlik,"Senior Manager, Solution Architect (GSI) IN Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133912113918,"{'@type': 'Country', 'name': 'IN'}",2026-03-18,8,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Manager, Solution Architect (GSI) India Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912113918 Date posted 03/09/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Solution Architecture (GSI) Role Imagine leading a team of brilliant technical minds who act as the vital bridge between Qlik and our key global system integrators (GSIs). In this remote role based in India, you are the visionary guiding our global GSI Solution Architects. You'll step away from traditional, restrictive management and step into a leadership position where you define the long-term technical strategy for massive global partnerships. If you have a background in development, a deep understanding of partner technologies, and a passion for empowering high-performing presales or solution engineering teams, this is your chance to elevate your career on a global stage. We are looking for a leader ready to drive execution and spark innovation. What makes this role interesting? Global strategic ownership: Instead of just following a corporate playbook, you get to write it. You'll own the global execution strategy, aligning our technical priorities with massive GSI partners to drive real business growth and shape the future of our alliances. Cross-functional collaboration: Say goodbye to working in silos. You’ll partner closely with product, sales, and marketing teams, giving you a 360-degree view of the business and a powerful voice in shaping cohesive go-to-market initiatives like co-build and co-sell motions. Building a culture of innovation: You will have the autonomy to identify roadblocks across the global partner landscape and implement creative, effective solutions. You get to solve the complex puzzle of scaling success while fostering a culture of continuous improvement within your team. High-visibility evangelism: This isn't a behind-the-scenes management gig. You will elevate your own profile and your team's by promoting thought leadership, driving architectural advocacy, and shining at internal and external industry events. Here’s how you’ll be making an impact: Driving tangible revenue growth: You won't just be talking about technology; you’ll be commercializing it. By ideating and leading revenue-generating technical programs, you will directly accelerate sales, build a robust pipeline, and see the financial impact of your strategies. Mastering global complexities: You will add massive value by untangling competing priorities across a complex global landscape, ensuring your team remains perfectly aligned with broader revenue strategies and removing friction from the partnership ecosystem. Creating replicable success : By driving a programmatic approach, you will solve the challenge of fragmented regional efforts, ensuring that technical enablement and solution validation are consistently excellent across the entire globe. We’re looking for a teammate with: 14+ years of overall experience, 5+ years proven experience managing technical presales, partner solution architects, or partner presales teams. Experience working in a software vendor or SaaS company. Background in software development, cloud platforms, or data & analytics Deep understanding of partner ecosystems including hyperscalers (AWS, Azure, GCP), and ISVs (Sn",2026-03-19,2026-03-26
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,72,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Hybrid Senior QA Automation Engineer São Paulo, State of São Paulo, Brazil Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133910118996 Date posted 11/05/2025 Worker Sub-Type Regular Job Categories Information Systems Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior QA Automation Engineer Role Qlik is seeking a highly skilled Senior Automation QA Engineer to design and implement intelligent test automation solutions for our Salesforce and NetSuite platforms. This role blends advanced scripting skills with hands-on experience in no-code automation tools like ACCELQ or Qualitia and explores the use of AI agents to enhance test case generation and maintenance. You’ll play a key role in ensuring quality and consistency in mission-critical business applications while helping evolve Qlik’s QA function through smart automation and AI-driven testing strategies. What makes this role interesting? Act as an individual contributor to design, develop, and maintain automated test suites for Salesforce and NetSuite using both code-based and no-code tools like Qualitia and/or ACCELQ. Drive in-sprint automation to reduce manual test efforts, accelerate execution, and ensure high-quality, timely deliveries within Agile cycles. Created or Leveraged AI/LLM agents to auto-generate test scripts, optimize regression coverage, and support test impact analysis. Integrate automated tests into CI/CD pipelines (e.g., Jenkins, GitHub Actions, Gearset); troubleshoot failures and manage test data for quality releases. Collaborate with stakeholders to define test scope, perform risk analysis, and align testing with business goals and Agile planning. Develop test cases, traceability matrices, and robust automation packs to ensure comprehensive coverage and efficient execution. Monitor and report on test coverage, automation effectiveness through metrics, and defects; ensure clear documentation and reproducible defect logs. Research and apply emerging AI/GenAI-driven QA tools to improve automation efficiency and quality. Maintain test environments and tools to ensure optimal stability and performance. Champion continuous improvement and escalate quality concerns promptly and collaboratively. We’re looking for a teammate with: 5+ years of hands-on experience in QA automation with both script-based tools (e.g., Selenium, Python) and no-code platforms such as ACCELQ and/or Qualitia. Strong domain knowledge of Salesforce (Apex, Lightning) and NetSuite (SuiteScript, workflows, or saved searches). Experience implementing and managing test automation frameworks for enterprise platforms like Salesforce and NetSuite, developing end-to-end test automation scripts involving multiple complex systems to attain seamless experience for customers using the process/product. Familiarity with AI agents (e.g., OpenAI, LangChain) and how they can support testing, such as script generation, test optimization, and smart validation. Strong understanding of QA best practices, test planning, and Agile methodologies. Proficiency with version control systems (e.g., Git), CI/CD pipelines, and test management tools (e.g., Jira, Zephyr). Certifications in Salesforce or NetSuite platforms (e.g., Salesforce Platform Developer, NetSuite ERP Consultant). Exposure to prompt engineering or building/testing GenAI-powered features.",2026-03-15,2026-03-26
Salesforce,Director Strategy and Analytics,https://careers.salesforce.com/en/jobs/jr331603/director-strategy-and-analytics-informatica/,California - San Francisco Texas - Austin,2026-03-30,-4,Director+,"Director, Strategy and Analytics - Informatica",2026-03-18,2026-03-26
Salesforce,"Director, AI and Data Solution Engineering",https://careers.salesforce.com/en/jobs/jr329685/director-ai-and-data-solution-engineering/,India - Bangalore India - Mumbai,2026-03-25,1,Director+,"Director, AI and Data Solution Engineering",2026-03-26,2026-03-26
Salesforce,Lead Data & AI Architect,https://careers.salesforce.com/en/jobs/jr335031/lead-data-ai-architect/,Australia - Sydney Australia - Melbourne,2026-03-26,0,Senior,Lead Data & AI Architect,2026-03-26,2026-03-26
Salesforce,Principal Solution Engineer,https://careers.salesforce.com/en/jobs/jr334115/principal-solution-engineer-retail-industry/,France - Paris,2026-03-25,1,Principal/Staff,Principal Solution Engineer - Retail Industry,2026-03-26,2026-03-26
Salesforce,Salesforce Technical Architect,https://careers.salesforce.com/en/jobs/jr335717/salesforce-technical-architect-data-360/,India - Hyderabad India - Bangalore,2026-03-25,1,Unknown,Salesforce Technical Architect - Data 360,2026-03-26,2026-03-26
Salesforce,Senior/Lead Technical Architect,https://careers.salesforce.com/en/jobs/jr334164/seniorlead-technical-architect/,New York - Remote Massachusetts - Boston Metro - Remote,2026-03-25,1,Senior,Senior/Lead Technical Architect,2026-03-26,2026-03-26
Salesforce,Solution Engineer  (中小企業チーム) 【障害者採用】,https://careers.salesforce.com/en/jobs/jr333046/solution-engineer-support-中小企業チーム-障害者採用/,Japan - Tokyo,2026-03-26,0,Unknown,Solution Engineer Support (中小企業チーム) 【障害者採用】,2026-03-26,2026-03-26
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,2026-01-29,56,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-26
Sifflet,Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,Monitoring,2026-01-29,56,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-26
Sifflet,Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,India,2026-02-11,43,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-26
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-03-24,2,Manager,"Yes, you are required to attach your resume to apply for this job.",2026-03-25,2026-03-26
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,6,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-21,2026-03-26
