Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Collibra,DevOps Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-07-15,5,Unknown,"<h3><strong>Joining Collibra's Software Engineering team&nbsp;</strong></h3>
<p>Are you interested in ushering a new era of data participation? Collibra is shaping the way companies manage data by helping customers connect the right data, insights, and algorithms for all Data Citizens. When everyone across the organization is enabled with data, true transformation can take place. We are building a team of exceptional people to help us deliver on that promise. If you are interested in a career at the leading edge of technology, we look forward to hearing from you.</p>
<p>We're looking for a DevOps Software Engineer to join us on the development of our Edge Platform. This team is responsible for providing a framework that allows Engineers to easily integrate, deploy, upgrade, and manage Edge applications within the Collibra platform ecosystem for our customers. You'll focus on the infrastructure, tooling, and automation that make this platform reliable and easy to operate at scale. We are an engineering-driven company where your talent and skills are truly appreciated and maximized.</p>
<p>This is a hybrid role based in our Prague office. Our hybrid model means you'll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>DevOps Software Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Designing, building, and maintaining customer-facing deployment, upgrade, and lifecycle management workflows for the Edge Platform across a wide range of Kubernetes environments.</li>
<li>Operating and improving Kubernetes-based environments across on-premises and cloud infrastructure, spanning a variety of distributions and customer configurations, with a focus on reliability, scalability, and observability.</li>
<li>Developing and maintaining platform tooling that enables customers and internal teams to deploy, monitor, and troubleshoot Edge applications efficiently.</li>
<li>Collaborating with Product Managers, Architects, and other engineering teams to ensure infrastructure and operational needs are integrated into the product roadmap.</li>
<li>Participating in incident response, post-incident reviews, and driving improvements to system reliability and operational processes.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>2+ years of experience in a DevOps, SRE, or infrastructure-focused software engineering role.</li>
<li>Industry experience and knowledge of:</li>
<ul>
<li>Docker, Kubernetes (including familiarity with diverse distributions such as EKS, AKS, GKE, OpenShift, or k3s), and Helm.</li>
<li>Cloud infrastructure fundamentals across one or more major providers (AWS, GCP, Azure).</li>
<li>CI/CD systems (e.g., Jenkins, GitHub Actions, GitLab CI).</li>
</ul>
<li>Knowledge of Java and/or Go.</li>
<li>Experience with infrastructure-as-code concepts and tooling.</li>
<li>A solid understanding of cloud-native and on-premises application deployment, networking, and observability (logging, metrics, tracing).</li>
<li>Hands-on experience using AI tools to drive outcomes.</li>
<li>A bachelor's degree or equivalent related working experience is required.</li>
<li>You must have work authorization to work in Prague, CZ.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Excited to do your best work with a diverse and distributed team.</li>
<li>Passionate about automation, reliability, and reducing operational toil.</li>
<li>Comfortable building and operating systems on Kubernetes across diverse environments, from managed cloud services to on-premises clusters.</li>
<li>A proactive and clear communicator, skilled at articulating technical concepts to both engineering and business partners.</li>
<li>An advocate for continuous learning and improvement for yourself and the technology you build.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li><strong>Within your first month</strong>, you will familia",2026-04-01,2026-07-20
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-07-20
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-07-20
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-07-20
Couchbase,Director Cloud Partnerships San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693614006,CA,,,Director+,"Director, Cloud Partnerships San Jose, CA Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a dynamic, strategic, and results-driven Director, Cloud Partnerships to lead our global hyperscaler alliance strategy. In this high-impact role, you will own the end-to-end relationship, go-to-market (GTM) execution, and revenue generation with our Cloud Service Providers (CSPs) , Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform (GCP). You will build out each partnership to grow consumption on their clouds, Marketplace transaction revenue and volume, co-sell execution, and co-innovation with their product teams. This is a player-coach role: you will drive strategy and execution hands-on while growing the team, eventually hiring dedicated alliance leaders to cover each cloud provider individually. Reporting to the VP of Strategic Partnerships, you will be the driving force behind aligning Couchbase Capella with the cloud ecosystems to accelerate co-sell motions, maximize cloud marketplace adoption, and achieve mutual ARR growth. Key Responsibilities Strategic Alliance Ownership (AWS, Microsoft Azure & GCP) Drive GTM Strategy Across All Three Clouds: Act as the primary contact and operational point of contact for AWS, Microsoft Azure, and GCP. Develop and execute a comprehensive global alliance business plan for each provider designed to accelerate Couchbase Capella adoption and grow consumption on their clouds. Executive Partner Relationships: Build out executive relationships within each provider’s partner organization — spanning co-sell, partner programs, and marketplace teams — to secure sponsorship, funding, and preferred-partner positioning. Product Co-Innovation & Integrations: Build relationships with and lead efforts on product innovation and integrations alongside each provider’s product and engineering teams, positioning Couchbase Capella data platform and AI Data plane on every cloud. Sales & Marketing Collaboration: Build relationships across each provider’s sales and marketing organizations to expand co-sell and collaboration in the field, applying an industry lens to joint account targeting and vertical GTM plays. Marketplace, Programs & Team Growth Marketplace & Program Optimization: Own the commercial strategy for AWS, Azure, and Google Cloud Marketplace listings — growing Marketplace transaction revenue and volume, ensuring friction-free procurement, and leveraging customer cloud commitments (AWS EDP, Microsoft MACC, GCP commit agreements). Maximize Couchbase’s participation in each provider’s key programs (e.g., AWS ISV Accelerate and Marketplace CPPO, Microsoft ISV Success and Azure IP Co-Sell, Google Cloud Partner Advantage). Player-Coach Team Building: Operate hands-on as an individual contributor while building the function — grow the team over time and hire dedicated alliance lea",2026-07-09,2026-07-20
Couchbase,Engagement Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4690492006,United States,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-27,2026-07-20
Couchbase,Engagement Manager United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Manager,"Engagement Manager United Kingdom Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role Summary We are seeking a highly experienced Engagement Manager to partner with our most strategic customers and drive successful adoption, value realisation, and long-term retention. Operating as a senior individual contributor, this role will work closely with the SVP Customer Success, strategic account leaders and regional leaders to ensure our largest and most complex accounts achieve measurable business outcomes. The Engagement Manager will act as a trusted advisor, orchestrating cross-functional teams and ensuring disciplined execution across the customer lifecycle. Key Responsibilities 1. Strategic Customer Engagement Own and lead delivery strategy for a portfolio of strategic / enterprise customers Build strong relationships with: Executive stakeholders Technical leaders Align customer objectives with platform capabilities and roadmap 2. Value Realisation & Outcomes Define and track clear statements of work, success metrics, and business outcomes Ensure customers achieve: Time-to-value Adoption milestones ROI from investment Proactively identify risks to value delivery and drive mitigation 3. Complex Programme Leadership Lead large, multi-phase customer delivery engagements (implementations, expansions, migrations, transformations) Coordinate across: Professional Services Solutions Engineering Product Support Partners Ensure delivery is aligned to agreed outcomes and timelines 4. Commercial Alignment & Growth Partner closely with: Account Executives Customer Success Managers Support: Renewals Expansion opportunities Provide insight into: Account health Risk and growth signals 5. Executive Stakeholder Management Act as a trusted advisor at C-level and senior leadership level Lead: Executive business reviews (EBRs) Strategic planning sessions Communicate value, progress, and risks clearly 6. Risk Management & Escalation Identify and manage: Delivery risks Adoption challenges Stakeholder misalignment Lead resolution of complex issues and escalations 7. Operating Discipline & Governance Establish clear: Engagement plans Lightweight governance structures Success criteria Ensure consistent execution across global accounts 8. Feedback & Continuous Improvement Capture customer insights and feed into: Product roadmap Go-to-market strategy Identify opportunities to improve: Customer journeys Engagement model Success Measures On-time delivery of engagements Achievement of defined customer outcomes and ROI Strong executive-level relationships and customer satisfaction Reduction in escalations and improved account health High renewal and retention rates across assigned accounts Expansion / growth influenced within strategic accounts Experience & Profile Essential Significant experience in: SaaS customer success, consulting, or engagement manageme",2026-06-26,2026-07-20
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-07-20
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-07-15,2026-07-20
Couchbase,Public Relations Manager Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-12,2026-07-20
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Director+,"Senior Director, Solutions Engineering Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for a strong leader with technical depth to serve as our Director of Solution Engineering and partner to our Managing Director for APAC Sales. This is very much a hands on role. We need someone who can navigate a complex architectural whiteboard session with a CTO in the morning, mentor a Senior SE through a high-stakes discovery call in the middle of the day and help an account team put together a winning strategy and deep dive demo in the afternoon. As we scale quickly in the region, you will be the bridge between what our product is and what our customers need. You’ll own the technical win, build the playbook, and cultivate a world-class team of Solution Engineers. The Impact You’ll Make Lead from the Front:  You aren't just overseeing the pipeline; you are a key contributor and closer. Operational Excellence: Evolve our technical sales process from individual ""heroics"" to a repeatable, scalable methodology. You will refine our demo standards, POC frameworks, and discovery processes to ensure consistent excellence across the region. Team Development: Recruit, onboard, and mentor a high-performing SE organization. You will be responsible for elevating both the technical proficiency and the commercial acumen of your team. Strategic Feedback Loop: Serve as a bridge between the APAC field and our global Product and Engineering teams, ensuring our roadmap is informed by regional market trends and competitive intelligence. Who You Are The Technical leader: You have 8+ years of experience in PreSales/Solution Engineering, with at least 3+ years in a SE leadership role within a high-growth software company focused on data and the outcomes and innovation it drives. The Architect: You can still get ""hands-on-keyboard."" Whether it’s APIs, cloud infrastructure, Python or complex integrations, you speak the language of developers and architects fluently while still being able to effectively sell to CTOs and CIOs. The Team Builder and Coach: You have a proven track record of hiring the best and taking ""good"" SEs and making them ""great."" You know how to give constructive feedback that sticks.  You know the different cultures across APAC and have led a diverse team spread out across the region.  You know how to adapt sales methodologies and communication styles to fit local business cultures without sacrificing global standards. The Strategist: You understand that Solution Engineering is a sales role. You are obsessed with winning the right way, setting deals up for success from the beginning, and consistently converting hard SE and rep work into revenue. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, ",2026-05-23,2026-07-20
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Senior,"Senior Mobile Developer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Join us to shape how developers build mobile apps with Couchbase! You’ll design and develop SDKs, frameworks, sample apps , and developer tools that make it seamless for iOS and Android developers to integrate Couchbase and build offline-first, high-performance apps. Location: Bangalore, India | Work Model: Hybrid What You’ll Do Build and maintain mobile SDKs, APIs, and sample apps showcasing Couchbase best practices. Create tutorials, videos, and guides to simplify Couchbase integration. Collaborate with product and engineering teams to improve the developer experience. Apply modern architectures ( MVVM, MVI, Clean Architecture ) and native platform conventions. Contribute to CI/CD pipelines , automation, and SDK quality assurance. Act as a developer advocate , mentoring engineers and engaging with the community. What You Bring 6–9 years of experience in Swift and Kotlin development. Deep understanding of platform internals , networking , and performance tuning . Experience with C native interop , REST/gRPC , and offline data management . Familiarity with SwiftUI , Jetpack Compose , and unit/integration testing. Strong understanding of OOP, mobile architecture , design patterns , and software craftsmanship principles . Working experience in Agile/Scrum environments with collaborative cross-team communication. Bachelor’s degree in Computer Science or a related field. Bonus Points Exposure to cross-platform frameworks ( Flutter, React Native, .NET MAUI ). Familiarity with SQL/NoSQL databases such as Couchbase/Firebase . Understanding of mobile security best practices — OAuth2, PKI, encryption, secure storage. Understanding of basic DevOps principles and exposure to DevOps pipelines and automation using GitHub Actions. Why Join Us Define how mobile developers experience Couchbase through SDKs and native integrations. Build tools that power fast, reliable, and offline-first apps. Influence the future of mobile data experiences across platforms. Work with passionate engineers driving developer productivity and innovation. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and",2026-05-04,2026-07-20
Couchbase,Sr Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685386006,Sales (NEUR) United Kingdom,,,Director+,"Sr Director, Sales (NEUR) United Kingdom Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Profile: Regional Director, UK & Nordics Role Overview As Regional Director for UK & Nordics, you will be the primary architect of Couchbase’s go-to-market strategy across one of our most critical theaters. You will manage a high-performance team to drive net-new logo acquisition and ARR expansion, with a specific focus on navigating the transition from legacy RDBMS environments to our Operational Data Platform for AI. You will be expected to operate as a ""Player-Coach,"" leading from the front on key deals while mentoring the next generation of sales leaders. Regional Split: 70% UK (Focus: High-volume Enterprise/Strategic) / 30% Nordics (Focus: Community-driven expansion/Relationship-based growth). 1. Key Responsibilities Strategic Leadership: Develop and execute a regional plan that prioritizes the 4,000 global ""A/B"" ICP accounts, ensuring disciplined execution of the sales motion. Operational Excellence: Maintain rigorous pipeline hygiene in Salesforce/Pave; provide highly accurate forecasting; and drive standardized sales management practices (MEDDPICC). AI Acceleration: Lead the team in effectively positioning our AI value prop—specifically RAG, Vector Search, and Capella—to displace legacy competitors (Oracle/SQL Server). Talent Development: Identify, coach, and retain top-tier sales talent, fostering a culture of psychological safety, high-performance, and inclusion, as per the Couchbase Leadership Framework. Cross-Functional Collaboration: Serve as the ""quarterback"" for the account team, working seamlessly with Solutions Engineering (FE), Customer Success (CS), and Marketing to drive programmatic adoption. 2. Candidate ""DNA"" (The Requirements) Experience Profile 10+ Years Individual Contributor (IC): Deep experience as a high-performing Enterprise/Strategic Account Executive. Must have lived the ""hunter"" life and have a history of closing complex, seven-figure multi-year deals. 5+ Years Sales Leadership: Proven success managing managers or senior teams. Must show evidence of developing talent and coaching through high-stakes sales cycles. Domain Expertise RDBMS & Cloud: Deep technical fluency in databases (Relational to NoSQL transition). Must understand concepts like latency, high availability, and the modern cloud stack (Capella/K8s). AI-Native Background: Must understand the intersection of data and GenAI (RAG, Vector search). Regional Acumen UK Focus: Demonstrated ability to lead high-complexity, large-scale enterprise software sales cycles involving multi-layered buying committees. Nordic Focus: Ability to thrive in a community-driven market; understanding that Nordic success is often ""network-first"" and relationship-intensive. 3. Core Competencies Multiply and Develop: A track record of promoting talent and successfully c",2026-07-01,2026-07-20
