Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Couchbase,People Operations Specialist New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4703403006,India,,,Unknown,"New People Operations Specialist Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! People Operations Specialist Location: Bangalore, India (Hybrid) Role Purpose As Couchbase evolves its People Operations model, this role acts as the bridge between foundational HR execution and the future of work. You will manage the day-to-day transactional, compliance, and lifecycle operations that keep our team running smoothly, while actively participating in projects that transform how that work gets done. In this position, you will leverage company-approved AI tools to automate data processing, streamline administrative workflows, and eliminate routine manual tasks. Your day-to-day will balance hands-on People Ops support with AI-forward initiatives, using tech to accelerate programmatic work while applying human judgment, empathy, and oversight to complex, high-touch situations. This role offers direct exposure to all facets of a modern People & Workplace team, along with the opportunity to directly shape and automate the modern employee experience. Core Responsibilities 1. AI-Driven Process Orchestration & Speed (AI-Assisted) Systems & Data Management: Leverage AI utilities and internal agents to fast-track data entries, record updates, and status changes across our ATS (Greenhouse) and HRIS (UKG), ensuring impeccable data integrity. Talent Acquisition Support: Utilize AI prompting skills to draft offer letters, generate process documentation, spin up new job requisitions, and coordinate complex travel logistics. Knowledge & Content Creation: Prompt AI tools to develop, refresh, and maintain onboarding/offboarding materials, standard operating procedures, and company intranet pages to optimize People Ops workflows. Regional Research: Use advanced search and AI tools to rapidly synthesize employment law updates and compliance requirements. 2. High-Touch Human Governance & Validation (Human-in-the-Loop) Data & Compliance Validation: Serve as the final human gatekeeper to audit and validate AI-generated outputs, compliance forms (Background checks, EEO, I-9, E-Verify), and critical legal or policy document drafts. Employee Lifecycle & Support: Own end-to-end onboarding and offboarding execution. Facilitate live orientation sessions, conduct new-hire document collection, and partner with Payroll & Benefits to manage enrollment, changes, and standard policy inquiries. Employee Relations & Mobility Collaboration : Partner closely with People Partners and Total Rewards on delicate employee relations cases, sensitive leaves of absence, annual merit review cycles, and global mobility logistics requiring human empathy and nuanced judgment. Cross-Functional Collaboration: Collaborate across Talent Acquisition, HR, IT, Legal, Total Rewards, and Payroll to support broader People & Workplace initiatives, including DEI efforts and univ",2026-08-22,2026-08-22
Couchbase,Principal Product Manager Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701388006,US,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-08-06,2026-08-22
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-07-15,2026-08-22
Couchbase,Public Relations Manager Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-12,2026-08-22
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Director+,"Senior Director, Solutions Engineering Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for a strong leader with technical depth to serve as our Director of Solution Engineering and partner to our Managing Director for APAC Sales. This is very much a hands on role. We need someone who can navigate a complex architectural whiteboard session with a CTO in the morning, mentor a Senior SE through a high-stakes discovery call in the middle of the day and help an account team put together a winning strategy and deep dive demo in the afternoon. As we scale quickly in the region, you will be the bridge between what our product is and what our customers need. You’ll own the technical win, build the playbook, and cultivate a world-class team of Solution Engineers. The Impact You’ll Make Lead from the Front:  You aren't just overseeing the pipeline; you are a key contributor and closer. Operational Excellence: Evolve our technical sales process from individual ""heroics"" to a repeatable, scalable methodology. You will refine our demo standards, POC frameworks, and discovery processes to ensure consistent excellence across the region. Team Development: Recruit, onboard, and mentor a high-performing SE organization. You will be responsible for elevating both the technical proficiency and the commercial acumen of your team. Strategic Feedback Loop: Serve as a bridge between the APAC field and our global Product and Engineering teams, ensuring our roadmap is informed by regional market trends and competitive intelligence. Who You Are The Technical leader: You have 8+ years of experience in PreSales/Solution Engineering, with at least 3+ years in a SE leadership role within a high-growth software company focused on data and the outcomes and innovation it drives. The Architect: You can still get ""hands-on-keyboard."" Whether it’s APIs, cloud infrastructure, Python or complex integrations, you speak the language of developers and architects fluently while still being able to effectively sell to CTOs and CIOs. The Team Builder and Coach: You have a proven track record of hiring the best and taking ""good"" SEs and making them ""great."" You know how to give constructive feedback that sticks.  You know the different cultures across APAC and have led a diverse team spread out across the region.  You know how to adapt sales methodologies and communication styles to fit local business cultures without sacrificing global standards. The Strategist: You understand that Solution Engineering is a sales role. You are obsessed with winning the right way, setting deals up for success from the beginning, and consistently converting hard SE and rep work into revenue. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, ",2026-05-23,2026-08-22
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697611006,India,,,Senior,"Senior Solutions Engineer India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Sr Solutions Engineer We are looking for a Sr Solution Engineer in Mumbai to support the rapidly growing Couchbase user community and help drive customer success. Our Solution (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical components of a sales engagement. This includes explaining Couchbase advantages and differentiators, and how our Couchbase solutions stack meets these customer challenges, all while getting customers excited about using this new approach for delivering consistent business value. This specific position focuses on assisting customers who interact with our technology via application code and the application development process. This development centric position requires experience in presales, software development experience as well as time developing business solutions. Experience with one or more Enterprise Programming Languages and Solution Development methodologies. Location: Mumbai Responsibilities • Operate in a consultative process with customers and prospects to define their challenges and opportunities. Map these challenges to the Couchbase Ecosystem by presenting differentiating and sustainable business value. • Educate and become a trusted advisor and challenge assumptions and current status while delivering value to the prospects and customers. • Present art of the possible and think outside the box approaches and solutions. • Support technical and business discovery activities including workshops, demonstrations, across multiple opportunities • Work closely with the sales team on account strategy and identifying additional opportunities in existing and new accounts. Ensuring the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. • Develop and deliver exceptional and engaging company/product presentations and demonstrations. Work with all technical levels from managers, to architects and developers and explain the Couchbase Ecosystem and its applicability to business objectives and business value • Be the technical product expert and advisor for customers and stay up-to-date on the data solutions competitive landscape • Partner with Product Management and Engineering to provide feedback from the field and represent the customer perspective • Identify and write internal and external technical collateral, like typical deployment architectures or best practices and industry standards. Preferred Qualifications • 5+ years in a Pre-Sales/Customer-Facing/Consulting Role • 2+ years of experience in software development or related industries • Familiarity with NoSQL databases or other distributed high-performance systems • Excellent presentation skills with an ability to present technical s",2026-07-21,2026-08-22
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697613006,India,,,Senior,"Senior Solutions Engineer India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Sr Solutions Engineer We are looking for a Sr Solution Engineer in Mumbai to support the rapidly growing Couchbase user community and help drive customer success. Our Solution (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical components of a sales engagement. This includes explaining Couchbase advantages and differentiators, and how our Couchbase solutions stack meets these customer challenges, all while getting customers excited about using this new approach for delivering consistent business value. This specific position focuses on assisting customers who interact with our technology via application code and the application development process. This development centric position requires experience in presales, software development experience as well as time developing business solutions. Experience with one or more Enterprise Programming Languages and Solution Development methodologies. Location: Mumbai Responsibilities • Operate in a consultative process with customers and prospects to define their challenges and opportunities. Map these challenges to the Couchbase Ecosystem by presenting differentiating and sustainable business value. • Educate and become a trusted advisor and challenge assumptions and current status while delivering value to the prospects and customers. • Present art of the possible and think outside the box approaches and solutions. • Support technical and business discovery activities including workshops, demonstrations, across multiple opportunities • Work closely with the sales team on account strategy and identifying additional opportunities in existing and new accounts. Ensuring the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. • Develop and deliver exceptional and engaging company/product presentations and demonstrations. Work with all technical levels from managers, to architects and developers and explain the Couchbase Ecosystem and its applicability to business objectives and business value • Be the technical product expert and advisor for customers and stay up-to-date on the data solutions competitive landscape • Partner with Product Management and Engineering to provide feedback from the field and represent the customer perspective • Identify and write internal and external technical collateral, like typical deployment architectures or best practices and industry standards. Preferred Qualifications • 5+ years in a Pre-Sales/Customer-Facing/Consulting Role • 2+ years of experience in software development or related industries • Familiarity with NoSQL databases or other distributed high-performance systems • Excellent presentation skills with an ability to present technical s",2026-07-24,2026-08-22
Couchbase,Sr Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685386006,Sales (NEUR) United Kingdom,,,Director+,"Sr Director, Sales (NEUR) United Kingdom Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Profile: Regional Director, UK & Nordics Role Overview As Regional Director for UK & Nordics, you will be the primary architect of Couchbase’s go-to-market strategy across one of our most critical theaters. You will manage a high-performance team to drive net-new logo acquisition and ARR expansion, with a specific focus on navigating the transition from legacy RDBMS environments to our Operational Data Platform for AI. You will be expected to operate as a ""Player-Coach,"" leading from the front on key deals while mentoring the next generation of sales leaders. Regional Split: 70% UK (Focus: High-volume Enterprise/Strategic) / 30% Nordics (Focus: Community-driven expansion/Relationship-based growth). 1. Key Responsibilities Strategic Leadership: Develop and execute a regional plan that prioritizes the 4,000 global ""A/B"" ICP accounts, ensuring disciplined execution of the sales motion. Operational Excellence: Maintain rigorous pipeline hygiene in Salesforce/Pave; provide highly accurate forecasting; and drive standardized sales management practices (MEDDPICC). AI Acceleration: Lead the team in effectively positioning our AI value prop—specifically RAG, Vector Search, and Capella—to displace legacy competitors (Oracle/SQL Server). Talent Development: Identify, coach, and retain top-tier sales talent, fostering a culture of psychological safety, high-performance, and inclusion, as per the Couchbase Leadership Framework. Cross-Functional Collaboration: Serve as the ""quarterback"" for the account team, working seamlessly with Solutions Engineering (FE), Customer Success (CS), and Marketing to drive programmatic adoption. 2. Candidate ""DNA"" (The Requirements) Experience Profile 10+ Years Individual Contributor (IC): Deep experience as a high-performing Enterprise/Strategic Account Executive. Must have lived the ""hunter"" life and have a history of closing complex, seven-figure multi-year deals. 5+ Years Sales Leadership: Proven success managing managers or senior teams. Must show evidence of developing talent and coaching through high-stakes sales cycles. Domain Expertise RDBMS & Cloud: Deep technical fluency in databases (Relational to NoSQL transition). Must understand concepts like latency, high availability, and the modern cloud stack (Capella/K8s). AI-Native Background: Must understand the intersection of data and GenAI (RAG, Vector search). Regional Acumen UK Focus: Demonstrated ability to lead high-complexity, large-scale enterprise software sales cycles involving multi-layered buying committees. Nordic Focus: Ability to thrive in a community-driven market; understanding that Nordic success is often ""network-first"" and relationship-intensive. 3. Core Competencies Multiply and Develop: A track record of promoting talent and successfully c",2026-07-01,2026-08-22
Couchbase,Sr Financial Analyst GTM Finance Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693012006,NC,,,Unknown,"Sr Financial Analyst, GTM Finance Raleigh, NC Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role Overview As the Senior Financial Analyst on the GTM Finance team, you are the analytical engine behind Couchbase’s top-line financial picture. You contribute to the ARR roll forward model, revenue model, and unit economics that our team relies on to advise the CFO, Executive Team, and our PE sponsor. Your work is not background support; it is the underlying data that determines whether the company’s growth narrative holds up to scrutiny. This role requires native fluency in SaaS ARR mechanics, including the dynamics of a hybrid subscription and consumption model across product lines. Models you produce must be auditable from source data and accurate enough to defend in front of a PE sponsor. Reports to: Director, GTM Finance Key Responsibilities ARR Modeling & Reporting ARR Roll Forward Ownership: Maintain and operate the ARR roll forward model across product lines. Track movement waterfall categories: new logo, expansion, upsell, contraction, and churn, with comparisons to prior year, plan, and forecast. The model must be accurate, auditable, and reconcilable to source data. Consumption Model Tracking: Maintain accurate tracking of usage-based ARR dynamics, including how consumption revenue affects ARR recognition, NRR calculations, and pipeline conversion. Clearly distinguish committed subscription ARR from consumption-driven ARR in all reporting. Retention Analytics: Model NRR, GRR, cohort expansion patterns, and customer concentration risks. Surface structural retention risks before they appear in actuals. Uniform renewal assumptions are a red flag; your job is to replace them with account-level data. Bookings & Revenue Support: Support the team in maintaining ACV, TCV, and revenue forecasts. Analyze booking trends across segments and provide data inputs that feed into board and PE sponsor reporting. Revenue & Sales Analytics Pipeline & Funnel Analysis: Build and maintain pipeline coverage and funnel health models across segments. Quantify coverage ratios, slippage risk, and gap-to-quota. Identify risks proactively, not after they are raised by Sales leadership. Sales Forecast Support: Provide the data layer that bridges bottom-up field commitments to top-down financial targets. Produce clear, quantified assessments of forecast risk and upside in monthly reporting. Salesforce & CRM Data Integrity: Extract, validate, and structure pipeline data from Salesforce to support recurring and ad hoc reporting. Flag data quality issues that would distort coverage or forecast analytics. GTM Unit Economics SaaS Efficiency Metrics: Continuously track GTM capital efficiency metrics: Sales Productivity, SaaS Magic Number, LTV/CAC, and payback periods. Produce clean, recurring outputs for use in leadership and board-level reporting. Reporti",2026-07-18,2026-08-22
Couchbase,Sr Product Manager Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701380006,India,,,Manager,"Sr Product Manager Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role Couchbase is building the operational data platform for AI. We are hiring a Senior Product Manager, AI to own a defined capability area within the AI portfolio across Capella and Couchbase Enterprise. Reporting to the VP of AI Product Management, this Senior PM partners closely with engineering, sales and GTM, marketing, and the broader AI organization to ship capabilities that solve real problems for our enterprise ICP. This is a hands-on individual contributor role for someone who wants to do the work at the Senior level — write the PRFAQ, sit with the customer, push the tradeoff, ship the capability, and own the outcome after launch — at the center of one of the most consequential shifts in enterprise data infrastructure. What You Will Own Product execution within a defined AI capability area: End-to-end ownership of one or more capabilities inside the AI portfolio. The roadmap in your area, the PRFAQs and PRDs, the launch, the adoption — and the iteration after launch. You contribute to the strategy for the wider portfolio area you sit within, working with the Principal PM and the VP of AI Product Management who set it. Working backwards from the customer: Start with the customer and work backwards. Write the PRFAQ before any code is written. Validate with real, named enterprise customers. Make clear tradeoff calls about what to build and what to defer based on what the enterprise ICP universally needs — not features chasing competitors or one-off requests outside the ICP. Engineering partnership: Work shoulder-to-shoulder with engineering. Earn their trust by being technically credible, decisive on scope, and clear on the why. Own the PRD as a living document, not a one-time artifact. Hold the bar on quality, scope, and timing through to launch. Customer and design partner engagement: Support and run design partner programs for the capabilities you own. Bring real customer voice into roadmap decisions and back to the broader team. Help build a pipeline of named reference customers willing to talk publicly about what they have shipped. Cross-portfolio collaboration: Coordinate across the broader product organization — Core Database, Capella, Analytics, Mobile and Edge, and the AI Specialist team — so the capabilities you own compose cleanly with the rest of the platform. Bring a build-vs-partner point of view to your area: build where Couchbase is uniquely strong, and surface partnerships and integrations where we can deliver a better customer experience faster. Sales and GTM partnership: Equip sales, sales engineering, PMM, and partner GTM with what they need to win in the capabilities you own — positioning, demos, competitive context, customer proof points. Be the product owner in deals where the technical depth matters. E",2026-08-07,2026-08-22
Couchbase,Sr Product Manager Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701384006,US,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-08-06,2026-08-22
Couchbase,Sr Software Engineer I Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Unknown,"Sr Software Engineer I Manchester, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! With your passion to learn about the cloud, you are excited to help advance the Cloud Native management interfaces of an already Cloud Native Database platform.  You will be part of the team that helps set the direction and define the interfaces and components necessary to advance what it means to be a cloud native database platform. Your curiosity of the Cloud Native ecosystem will help bring Couchbase to everywhere it can add value.  Your ability to represent Couchbase’s interests in Open Source Cloud Native projects, engaging those communities as a knowledgeable expert, will further not only your company’s value, but also the value of that ecosystem. You will also be an advocate for Cloud Native tech to other subject matter experts in Couchbase Engineering. In doing so, you and Couchbase will continue to gather users, deployments and customers in the constantly growing database market. RESPONSIBILITIES: Implement Management Features Working with a team of subject matter experts and the product managers, implement a set of features integrating Couchbase with Cloud Native tech. Some of these exist already, and some have prototypes.  These include Prometheus, Fluentd and Fluent-bit, the Kubernetes Pod Autoscaler, etc. Be a bridge to other parts of the Engineering organization where product features interleave and depend upon each other. Keep track of delivery dates for dependent projects; partner with Quality Engineering in organizing interdependent project plans. Support Across Lifecycle Contribute to and write tutorials on integration with Cloud Native ecosystem components such as Fluentd, Prometheus, Open Telemetry. Be an advocate to, and support Sales Engineers and Professional Services field organizations in understanding and bringing this tech to end users. Facilitate efficient development by the entire team through running development processes, ensuring dependent items are in place, adjusting course as needed to further improve efficiency of producing. Partner to Product and Engineering Work with Product Managers, Architects and Principal Engineers in the definition and development of new features.  In particular, become a subject matter expert for the Product Management team on where the opportunities and challenges are in the Cloud Native ecosystem. Work across engineering teams, in some cases as a contributor or reviewer on projects and components outside your team, to help adoption of Cloud Native techniques and interfaces. PREFERRED QUALIFICATIONS: Motivated, self-learning where needed, and highly productive individual, ready to learn new technologies and become quickly proficient. Experience with software development and build automation processes (Jenkins, Github Actions) Expertise with Golang, Python, Docker, Kubernetes and t",2026-04-17,2026-08-22
Couchbase,Sr Solution Architect,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689669006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-27,2026-08-22
Couchbase,Sr Solution Architect Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4692093006,India,,,Unknown,"Sr Solution Architect Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! As a Solutions Architect , you will be the trusted advisor helping our customers unlock the ultimate value of Couchbase. You will work directly with customer engineering teams, blending high-level architectural coaching with hands-on professional service delivery. If you love solving complex, real-world data challenges, designing cutting-edge AI-ready architectures, and guiding enterprise customers from design to production, this role is for you. What You’ll Do (Responsibilities): Lead Customer Engagements: Guide short- to medium-term on-site and remote client engagements. You will lead architecture and use case reviews, sizing, performance tuning, and deployment topology planning to get Couchbase up, running, and optimized. Solve Complex Technical Challenges: Work hand-in-hand with customers to solve deep technical problems from initial design through to production operations, managing hands-on troubleshooting and escalating issues when necessary. Architect for the Future of AI: Help customers implement AI solutions and data platforming best practices, leveraging Couchbase’s advanced features like indexing, SQL++, Full-Text Search, Vector Search, and Columnar technologies. Own the Lifecycle: Assist with all phases of Couchbase implementations, including installation, deployment topology planning, and establishing operational best practices. Be a Trusted Advisor: Act as the technical product expert, comfortably communicating and presenting complex architectural concepts to audiences ranging from developers and architects to C-level managers. Drive Internal Innovation: Contribute to internal technical projects, including software development, benchmarking, and troubleshooting. Collaborate Globally: Partner closely with sales and pre-sales teams to handle technical escalations and identify growth opportunities within existing accounts. Share Knowledge: Author internal and external technical collateral, such as reference architectures, whitepapers, and best-practice guides. What You’ll Bring (Qualifications): Database Expertise: 5+ years of experience in enterprise back-end software consulting, with a strong focus on database technologies (SQL, NoSQL, or Distributed Databases). Cloud Proficiency: 2+ years of experience working with major Cloud platforms (AWS, Azure, GCP), including cloud troubleshooting and performance tuning. Development Background: A strong foundation in application design and development, with familiarity in traditional RDBMS schema modeling and configuration. AI & Modern Tech Savvy: Experience engaging with developers and utilizing AI-assisted development/evaluation techniques (e.g., Gemini, Claude). Problem-Solving Mindset: A rigorous diagnostic and troubleshooting process, with a proven track record of resolving complex,",2026-07-10,2026-08-22
Couchbase,Sr Technical Product Marketing Manager Raleigh NC; Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4699502006,US,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-08-13,2026-08-22
