Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,ServiceNow integration,,,Unknown
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,,2024-12-06,394,Unknown
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Unknown
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5740895004,Global Compensation,2024-12-06,394,Director+
Boomi,Early Career Recruiter & Internship Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5738577004,"Hybrid, Vancouver",2024-12-06,394,Manager
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,,2024-12-06,394,Manager
Boomi,Field Marketing Manager META Region- Dubai,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,394,Manager
Boomi,Partner Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5736708004,,2024-12-06,394,Manager
Boomi,Partner Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5710724004,,2024-12-06,394,Director+
Boomi,Partner Sales Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5735553004,,2024-12-06,394,Senior
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,,2024-12-06,394,Principal/Staff
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,394,Director+
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,394,Unknown
Boomi,Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634066004,,2024-12-06,394,Unknown
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Principal/Staff
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,,2024-12-06,394,Unknown
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,19,Senior
Cloudera,Entry-level Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Visual-Content-Developer--Fixed-Term-Contract-_251245-1,Fixed Term Contract,2025-12-17,18,Entry
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Lead-Product-Designer_251312-1,"Hungary-Budapest, Hungary",2025-12-17,18,Senior
Cloudera,Principle Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Principle-Program-Manager_251304-1,"Czech Republic-Prague, Czechia",2025-12-19,16,Manager
Cloudera,Senior Product Manager - Cloud Connectors & Cloud Infrastructure,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Product-Manager-Cloud-Connectors---Cloud-Infrastructure_251150-1,"Hungary-Budapest, Hungary",2025-12-16,19,Director+
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-QE-Engineer---Nifi_251346-1,Nifi,2026-01-02,2,Senior
Cloudera,Senior Security Response Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Security-Response-Engineer_251393,"India-Bangalore-Remote, India",2025-12-30,5,Senior
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Impala-Performance-Engineer-_251403-1,Impala Performance Engineer,2026-01-02,2,Senior
Cloudera,Senior Staff/Principal Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Madrid-Remote/Staff-Engineer--Kafka_251557-1,Kafka,2025-12-19,16,Principal/Staff
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil-Remote/Solutions-Engineer_251302-1,"Brazil-Remote, Brazil",2025-12-18,17,Unknown
Cloudera,Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Engineer_251369-1,"US-California-Remote, United States of America",2025-12-17,18,Unknown
Cloudera,Staff Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Program-Manager_251382-1,"Hungary-Budapest, Hungary",2026-01-02,2,Manager
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_251358-2,"Hungary-Budapest, Hungary",2025-12-31,4,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Staff-Software-Engineer--Storage_251090,Storage,2025-12-29,6,Unknown
Cloudera,Staff software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-software-Engineer---Control-Plane_251275,Control Plane,2025-12-17,18,Unknown
Cloudera,Staff Software Engineer – Infrastructure Tooling,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer---Infrastructure-Tooling--Go-_251190-2,Go,2025-12-17,18,Unknown
Cloudera,Staff Technical Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Staff-Program-Manager_251407,"India-Bangalore, India",2025-12-30,5,Manager
Collibra,Business Intelligence Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7484480,"Prague, Czech Republic",2026-01-01,3,Unknown
Collibra,Cloud Operations Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473173,,2026-01-01,3,Unknown
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2026-01-01,3,Manager
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2026-01-01,3,Manager
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259541,"Raleigh, North Carolina",2025-12-03,32,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-01-01,3,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-01-01,3,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-12-23,12,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2026-01-01,3,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357975,Product,2026-01-01,3,Unknown
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2026-01-01,3,Unknown
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-01-01,3,Unknown
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2025-12-04,31,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7311370,Data Observability,2025-10-09,87,Unknown
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7118232,Customer Support,2026-01-01,3,Manager
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edgeless,2026-01-01,3,Manager
Collibra,Performance Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7354137,"Prague, Czech Republic",2026-01-01,3,Unknown
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2025-12-16,19,Unknown
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389110,,2025-12-03,32,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357967,"Brussels, Belgium",2026-01-01,3,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2025-12-03,32,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357969,,2025-12-23,12,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2026-01-01,3,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389163,"London, United Kingdom",2026-01-01,3,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2026-01-01,3,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-01-01,3,Senior
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7005299,"Prague, Czech Republic",2025-12-16,19,Senior
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6947095,"Brussels, Belgium",2025-12-16,19,Senior
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411033,Platform Infrastructure,2025-11-12,53,Senior
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411070,Platform Infrastructure,2025-11-12,53,Senior
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6403276,Platform Infrastructure,2025-11-12,53,Senior
Collibra,Senior Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357009,AI Governance,2026-01-01,3,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-01-01,3,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-01-01,3,Senior
Collibra,Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7188930,"Raleigh, North Carolina",2026-01-01,3,Unknown
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357961,,2025-12-03,32,Unknown
Collibra,Strategic Account Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7324860,,2026-01-01,3,Manager
Couchbase,Cloud Security Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Unknown
Couchbase,Principal Product Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4593133006?gh_jid=4593133006,India,,,Principal/Staff
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Principal/Staff
Couchbase,Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4620956006?gh_jid=4620956006,APAC Singapore,,,Director+
Couchbase,Sales Operations Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621816006?gh_jid=4621816006,India,,,Manager
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Senior
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Director+
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590614006?gh_jid=4590614006,India,,,Unknown
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Unknown
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612816006?gh_jid=4612816006,India,,,Mid
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Manager
Couchbase,Sr Sales Operations Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4622869006?gh_jid=4622869006,India,,,Manager
Couchbase,Sr Software Development engineer in Test Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Unknown
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Unknown
Couchbase,Sr Tableau Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621376006?gh_jid=4621376006,India,,,Unknown
Couchbase,Sr. Full Stack Application Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621637006?gh_jid=4621637006,India,,,Senior
Databricks,AI & Data Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216755002,"Paris, France",2025-12-23,12,Senior
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228769002,Remote - Germany,2025-12-14,21,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2025-12-23,12,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2025-12-23,12,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=7987849002,"Maryland; Virginia; Washington, D.C.",2025-12-23,12,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2025-12-23,12,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228759002,Remote - Netherlands,2025-12-14,21,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2025-12-23,12,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228763002,Remote - France,2025-12-14,21,Unknown
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2025-12-23,12,Unknown
Databricks,Backline Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8145635002,"Amsterdam, Netherlands",2025-08-29,128,Manager
Databricks,Big Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8218953002,"Munich, Germany",2025-11-18,47,Unknown
Databricks,Big Data Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081662002,Remote - India,2025-12-23,12,Manager
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7987829002,"London, United Kingdom",2025-12-23,12,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2025-12-23,12,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2025-12-23,12,Unknown
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8150080002,"London, United Kingdom",2025-12-23,12,Unknown
Databricks,Compensation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8024692002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2025-12-26,9,Unknown
Databricks,Consulting Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8339825002,"Seoul, South Korea",2025-12-23,12,Unknown
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2025-12-23,12,Senior
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2025-12-23,12,Manager
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251677002,Canada,2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251681002,United States,2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183333002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2025-07-31,157,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,"San Diego, California",2025-07-31,157,Unknown
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2025-12-23,12,Unknown
Databricks,Delivery Solutions Architect Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8158612002,"London, United Kingdom",2025-12-23,12,Manager
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124845002,"San Francisco, California",2026-01-02,2,Unknown
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2025-12-23,12,Unknown
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337365002,"San Francisco, California",2025-12-23,12,Director+
