Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Strategy Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Customer-Pricing-Director_260958-1,AI Ecosystem Partners,2026-08-25,2,Director+,"Business Area: Corp. Strategy Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Pricing Strategy Director, AI Ecosystem Partners will be accountable for the overall coordination, strategic alignment, and commercial success of pricing and packaging across Cloudera’s AI Ecosystem Partner products. This role focuses on defining commercial monetization models for partner solutions and driving high-growth commercial strategy initiatives. Serving as a strategic partner and commercial force multiplier for AI Ecosystem and Product Leadership, this function requires an extremely proactive, market-savvy, and analytical leader who will ensure both optimal partner commercial structures and seamless pricing execution. As a Pricing Strategy Director, AI Ecosystem Partners you will: Partner Packaging & Pricing Strategy: Formulate and execute strategies to price and package AI partner products, aligning commercial models with corporate growth goals of Cloduera. Partner Negotiations & Commercial Terms: Discuss and negotiate pricing terms directly with strategic AI partners, ensuring mutually beneficial economics, royalty structures, and sustainable long-term commercial agreements. Competitive Analysis & Positioning: Conduct comprehensive competitive analysis to establish optimal end-customer pricing, discount structures, and partner margins across the AI partner product portfolio. Operational Architecture: Design and plan required end-to-end commercial operations, including SKU creation, pricing operations, royalty reporting, billing workflows, and metering infrastructure for partner solutions. Ecosystem & Marketplace Building: Partner cross-functionally with Product Management, Applied AI, Corporate Development, Finance, and Sales Operations to build scalable marketplace commercial frameworks and facilitate consumption-based monetization programs. We’re excited about you if you have: 8+ years of experience in Pricing Strategy, AI Ecosystem Commercial Operations, Product Monetization, Partner / ISV Business Development, or Corporate Strategy. Prior experience in high-growth B2B tech, SaaS, cloud infrastructure, enterprise software, or AI software environments managing multi-product portfolios or partner integration models is highly preferred. Demonstrated proficiency in AI product monetization, including pricing framework design for artificial intelligence features, machine learning workloads, and token/usage-based models. Hands-on experience developing and managing consumption-based pricing and usage metering models alongside traditional subscription frameworks. Experience building or scaling software marketplace systems from a commercial and monetization perspective. Deep understanding of OEM agreements, re-sell commercial levers, royalty structures, revenue-share splits, and contractual terms with technology partners. Skillful at translating complex partner integration strategies into clear, actionable, and value-backed commercial options for field sales teams and partners. Strong capability to conduct competitive benchmarking, price elasticity modeling, and financial analysis to determine optimal end-customer pricing and margin health. Proficiency in navigating operational details including pricing operations, SKU setup, metering infrastructure, billing systems, and automated royalty reporting processes. Experience defining KPIs and tracking mechanisms to evaluate the long-term health, margin profitability, and adoption of strategic commercial programs. Sharp collaborative skills to bridge the gap between abstract AI ecosystem strategy, product roadmap requirements, and real-wo",2026-08-26,2026-08-27
Cloudera,Technical Lead,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Technical-Lead--Octopai---Modeling--APIs-_260288-2,"Octopai - Modeling, APIs",2026-08-25,2,Unknown,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Octopai Octopai is a fast-growing Data Intelligence company (Acquired by Cloudera) that empowers enterprises to understand, trust, and optimize their data. Our platform provides automated data lineage, cataloging, and discovery to accelerate analytics, improve governance, and drive business impact. As we expand our platform capabilities and evolve our next-generation APIs and metadata modeling foundation, we are looking for an experienced Tech Lead to guide the architecture and development of Octopai’s core modeling and API layer. Role Overview As a Tech Lead (Modeling, APIs), you will combine hands-on engineering with deep technical leadership, owning the design and evolution of Octopai’s metadata modeling, domain structures, and API infrastructure. You will drive architectural decisions around how Octopai represents data assets, lineage relationships, governance concepts, and integrations — and how these are exposed through scalable, enterprise-ready APIs. This role requires strong backend and distributed systems expertise, plus the ability to lead engineers in building robust foundations that power both our SaaS platform and enterprise deployments. As Technical Lead you will: Lead the backend engineering team in designing, developing, and delivering Octopai’s modeling and API infrastructure. Own the architecture of Octopai’s metadata model, including representation of data assets, transformations, lineage, governance, and operational metadata. Define technical direction and best practices for API versioning, extensibility, and enterprise-grade integrations. Collaborate closely with Product and leadership to translate platform requirements into scalable modeling and API solutions. Provide mentorship and day-to-day technical guidance, fostering strong practices such as TDD, CI/CD, peer reviews, and clean architecture. Ensure API security, performance, and reliability across hybrid (SaaS + on-premise) deployments. Drive development of SDKs, documentation standards, and partner-facing integration frameworks. Partner with infrastructure and DevOps teams to ensure APIs are deployable, observable, and maintainable in complex enterprise environments. Represent the Modeling & APIs domain in cross-team architectural forums, influencing platform evolution and roadmap priorities. We are excited if you have: 12+ years of backend engineering experience, with at least 2+ years in a Tech Lead or equivalent leadership role. Proven experience leading the design and development of API-first platforms, domain modeling systems, or core backend infrastructure. Strong programming expertise in C# (.NET), Java and familiarity with modern backend design patterns. Hands-on experience designing RESTful APIs, distributed services, and scalable backend architectures. Strong understanding of data modeling concepts, including metadata systems, graph-based relationships, or domain-driven design. Experience with SQL and NoSQL databases ( SQL Server, PostgreSQL, ArangoDB , or similar), and messaging/streaming systems ( Kafka, Redis , etc.). Familiarity with API lifecycle management: versioning, backward compatibility, governance, and developer experience. Strong communication skills, with the ability to mentor engineers, influence stakeholders, and align teams on platform strategy. You may also have: Experience in data lineage, metadata management, or data intelligence platforms. Background in graph databases and modeling complex relationships across enterprise systems. Familiarity with OpenAPI standards, A",2026-08-26,2026-08-27
Cloudera,Technical Lead - Octopai,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Technical-Lead---Octopai_260346-1,C# .Net,2026-08-26,1,Director+,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Octopai Octopai is a fast-growing Data Intelligence company (Acquired by Cloudera) that empowers enterprises to understand, trust, and optimize their data. Our platform provides automated data lineage, cataloging, and discovery to accelerate analytics, improve governance, and drive business impact. Role Overview We are seeking a Software Engineering Team Lead with a strong background in BI systems and data platforms to lead a team of engineers building scalable, data-driven applications. This is a hands-on leadership role combining technical ownership, people leadership, and cross-functional collaboration. As a Technical Lead you will: Lead and mentor a team of software engineers (design, delivery, and quality) Own technical direction for features related to BI integrations, data analysis, and metadata Drive architectural decisions and ensure best engineering practices Partner with Product, Support, Delivery, and DevOps to align execution with business priorities Plan and manage sprint execution, scope, and delivery commitments Act as an escalation point for complex technical and customer-facing issues Balance hands-on development with leadership responsibilities We’re excited about you if you have: 7+ years of experience in software engineering , with at least 2 years in a technical leadership role Hands on technical person with technical project leadership duties such as; Define priorities, create new flows, lead feature development projects while remaining a hands on Strong backend engineering background in .Net C# Proven experience working with BI tools and data ecosystems Deep understanding of data pipelines, SQL, and enterprise data architectures Experience designing scalable, production-grade systems Strong communication skills and ability to work across teams You may also have: Experience leading teams in SaaS or enterprise products Background in metadata management, lineage, or analytics platforms Familiarity with cloud infrastructure and CI/CD practices Experience working with customers or supporting production systems What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-RB1 #LI-HYBRID",2026-08-27,2026-08-27
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,9,Unknown,"<h3><strong>Joining Collibra’s Accounts Payable team</strong></h3>
<p>As an AP Analyst, you will oversee our global financial obligations, ensuring high-precision execution across a complex multi-entity ecosystem.&nbsp;In this role, you will lead full-cycle operations while building key partnerships with Procurement, Treasury, and Total Rewards to drive organizational success.You will be a vital contributor to our AI-driven initiatives, helping us mature our processes and optimize departmental performance.</p>
<p>Reporting to the Senior AP Manager, you will impact our culture by being respectfully direct and ensuring our financial workflows show up to win.&nbsp;This is a selling opportunity to grow your career within a fast-paced and innovative finance environment.</p>
<p>This is a hybrid role based in our Raleigh office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Accounts Payable Analysts at Collibra are responsible for</strong><strong><br></strong></h3>
<ul>
<li><strong>Executing full-cycle AP operations</strong> with high precision across a complex global ecosystem of multiple entities and currencies.</li>
<li><strong>Partnering with Procurement and Treasury</strong> to manage financial obligations while supporting AI-driven initiatives to enhance departmental efficiency.</li>
<li><strong>Processing diverse international invoices</strong> by applying correct tax treatments (VAT/GST) and ensuring accurate GL coding and PO matching.</li>
<li><strong>Driving process automation</strong> by resolving AI-flagged exceptions, monitoring error queues, and participating in user acceptance testing.</li>
<li><strong>Managing global pay cycles</strong> to ensure timely vendor payments and precise month-end reconciliations in alignment with internal controls.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>A bachelor’s degree in finance or accounting, or at least 5 years of experience in a high-volume AP role.</li>
<li>Proven experience with NetSuite or comparable ERP systems, alongside tools like Zip, Navan, or Brex.</li>
<li>Intermediate proficiency in Excel, specifically utilizing VLOOKUPs and pivot tables for data analysis.</li>
<li>Familiarity with international banking requirements and various regional payment methods (ACH, SEPA, BACS).</li>
<li>Demonstrated ability to work within automated or AI-assisted financial workflows.</li>
<li>This position is not eligible for visa sponsorship.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Possessing a proactive working style with a deep commitment to accuracy and meeting tight deadlines.</li>
<li>A collaborative team player who thrives in fast-paced environments and takes full ownership of independent tasks.</li>
<li>Customer-service focused, maintaining a positive attitude and strong interpersonal skills when resolving complex issues.</li>
<li>An adaptable learner interested in how emerging technologies and AI can optimize traditional accounting functions.</li>
<li>A strategic thinker who identifies systemic issues and proposes effective solutions for process improvement.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li>Within your first month, you will master the end-to-end P2P cycle and integrate with our core tools and AI initiatives.</li>
<li>Within your third month, you will lead the accurate processing of AP invoices and participate in automated testing cycles.</li>
<li>Within your sixth month, you will achieve complete ownership of global AP functions and independently resolve AI exceptions.</li>
</ul>
<h3><strong>Compensation for this role</strong></h3>
<p>The standard base salary range for this position is $52,000 - $65,000 per year. This position is not eligible for additional commission-based compensation. Salary offers are based on a combination of factors, including, but not limited to, experie",2026-04-01,2026-08-27
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-08-27
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-08-27
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-08-27
Couchbase,Director AI Platform Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4696686006,India,,,Director+,"Director, AI Platform Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! AI Platform Engineering Location: Bangalore (Hybrid - in office at least 3 days/week) About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our Operational AI platform capabilities. This role will own the strategy, architecture, delivery, and operational excellence of Couchbase AI Cloud Platform capabilities. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. You will lead a large, multi-layered engineering organization responsible for delivering The Operational Data Platform for AI, while partnering closely with Product, Design, SRE, and Go-To-Market teams. Your leadership will directly influence company growth, customer adoption, platform reliability, and Couchbase’s competitive position in the market. This role requires a balance of strategic vision, organizational leadership, and technical depth. Key Responsibilities • Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. • Drive architectural decisions for multiple platform capabilities at the intersection of Databases, PaaS and AI. • Ensure production-grade scalability for large-scale workloads. • Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. • Balance innovation with operational rigour and ensuring reliability, performance, and security standards are met. • Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. • Partner Cross-Functionally at the Executive Level • Manage Risk, Investment, and Efficiency • Mentor engineering managers and senior technical leaders to build a strong leadership team. • Drive Execution Excellence at Scale by establishing metrics and KPIs for engineering performance, reliability, and productivity. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Deep Experience in Cloud Platforms - AWS, GCP, Azure Hands-on familiarity with Data and AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimization in cloud environments. Experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ pro",2026-07-25,2026-08-27
Couchbase,Director Cloud Partnerships California,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693614006,USA,,,Director+,"Director, Cloud Partnerships California, USA Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a dynamic, strategic, and results-driven Director, Cloud Partnerships to lead our global hyperscaler alliance strategy. In this high-impact role, you will own the end-to-end relationship, go-to-market (GTM) execution, and revenue generation with our Cloud Service Providers (CSPs) , Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform (GCP). You will build out each partnership to grow consumption on their clouds, Marketplace transaction revenue and volume, co-sell execution, and co-innovation with their product teams. This is a player-coach role: you will drive strategy and execution hands-on while growing the team, eventually hiring dedicated alliance leaders to cover each cloud provider individually. Reporting to the VP of Strategic Partnerships, you will be the driving force behind aligning Couchbase Capella with the cloud ecosystems to accelerate co-sell motions, maximize cloud marketplace adoption, and achieve mutual ARR growth. Key Responsibilities Strategic Alliance Ownership (AWS, Microsoft Azure & GCP) Drive GTM Strategy Across All Three Clouds: Act as the primary contact and operational point of contact for AWS, Microsoft Azure, and GCP. Develop and execute a comprehensive global alliance business plan for each provider designed to accelerate Couchbase Capella adoption and grow consumption on their clouds. Executive Partner Relationships: Build out executive relationships within each provider’s partner organization — spanning co-sell, partner programs, and marketplace teams — to secure sponsorship, funding, and preferred-partner positioning. Product Co-Innovation & Integrations: Build relationships with and lead efforts on product innovation and integrations alongside each provider’s product and engineering teams, positioning Couchbase Capella data platform and AI Data plane on every cloud. Sales & Marketing Collaboration: Build relationships across each provider’s sales and marketing organizations to expand co-sell and collaboration in the field, applying an industry lens to joint account targeting and vertical GTM plays. Marketplace, Programs & Team Growth Marketplace & Program Optimization: Own the commercial strategy for AWS, Azure, and Google Cloud Marketplace listings — growing Marketplace transaction revenue and volume, ensuring friction-free procurement, and leveraging customer cloud commitments (AWS EDP, Microsoft MACC, GCP commit agreements). Maximize Couchbase’s participation in each provider’s key programs (e.g., AWS ISV Accelerate and Marketplace CPPO, Microsoft ISV Success and Azure IP Co-Sell, Google Cloud Partner Advantage). Player-Coach Team Building: Operate hands-on as an individual contributor while building the function — grow the team over time and hire dedicated alliance ",2026-08-04,2026-08-27
Couchbase,Engagement Manager United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Manager,"Engagement Manager United Kingdom Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role Summary We are seeking a highly experienced Engagement Manager to partner with our most strategic customers and drive successful adoption, value realisation, and long-term retention. Operating as a senior individual contributor, this role will work closely with the SVP Customer Success, strategic account leaders and regional leaders to ensure our largest and most complex accounts achieve measurable business outcomes. The Engagement Manager will act as a trusted advisor, orchestrating cross-functional teams and ensuring disciplined execution across the customer lifecycle. Key Responsibilities 1. Strategic Customer Engagement Own and lead delivery strategy for a portfolio of strategic / enterprise customers Build strong relationships with: Executive stakeholders Technical leaders Align customer objectives with platform capabilities and roadmap 2. Value Realisation & Outcomes Define and track clear statements of work, success metrics, and business outcomes Ensure customers achieve: Time-to-value Adoption milestones ROI from investment Proactively identify risks to value delivery and drive mitigation 3. Complex Programme Leadership Lead large, multi-phase customer delivery engagements (implementations, expansions, migrations, transformations) Coordinate across: Professional Services Solutions Engineering Product Support Partners Ensure delivery is aligned to agreed outcomes and timelines 4. Commercial Alignment & Growth Partner closely with: Account Executives Customer Success Managers Support: Renewals Expansion opportunities Provide insight into: Account health Risk and growth signals 5. Executive Stakeholder Management Act as a trusted advisor at C-level and senior leadership level Lead: Executive business reviews (EBRs) Strategic planning sessions Communicate value, progress, and risks clearly 6. Risk Management & Escalation Identify and manage: Delivery risks Adoption challenges Stakeholder misalignment Lead resolution of complex issues and escalations 7. Operating Discipline & Governance Establish clear: Engagement plans Lightweight governance structures Success criteria Ensure consistent execution across global accounts 8. Feedback & Continuous Improvement Capture customer insights and feed into: Product roadmap Go-to-market strategy Identify opportunities to improve: Customer journeys Engagement model Success Measures On-time delivery of engagements Achievement of defined customer outcomes and ROI Strong executive-level relationships and customer satisfaction Reduction in escalations and improved account health High renewal and retention rates across assigned accounts Expansion / growth influenced within strategic accounts Experience & Profile Essential Significant experience in: SaaS customer success, consulting, or engagement manageme",2026-06-26,2026-08-27
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-08-27
