Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Solutions-Architect--Strategic-Strike-Team_260854,Strategic Strike Team,2026-09-01,0,Unknown,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. This role requires the candidate to have the opportunity to develop massively scalable solutions to solve complex data and AI problems using Cloudera technology. This role is a client facing opportunity that combines consulting skills with deep technical design and development in the Data and AI space. This role will present the successful candidate the opportunity to work across multiple industries and large customer organizations. This role is not eligible for Immigration Sponsorship or relocation. As a Solutions Architect, you will : Design innovative, scalable solutions tailored to customer business needs using Cloudera Data Services, leveraging proven reference architectures and industry best practices. Serve as a trusted technical advisor, helping customers maximize the value of Cloudera's Anywhere Cloud and Data Services portfolio. Partner closely with Product Management, Engineering, and cross-functional teams to ensure customers experience a unified Cloudera vision and seamless engagement. Champion customer success by translating field feedback into actionable product enhancements and influencing the product roadmap. Lead customers through the design, deployment, and optimization of Anywhere Cloud and Data Services, ensuring reliable, secure, and high-performing implementations. Introduce best practices, automation, and troubleshooting methodologies to streamline deployments, upgrades, and ongoing operations. Analyze complex distributed production environments, identify performance bottlenecks, and recommend architectural improvements to enhance scalability, reliability, and efficiency. Support customers throughout their technical journey by identifying new use cases, solving complex challenges, and driving successful adoption of Cloudera technologies. Collaborate with domain experts, data scientists, AI practitioners, and engineering teams to design and implement innovative AI and data-driven solutions. Represent Cloudera as a technical thought leader by participating in conferences, webinars, meetups, blogs, and other community engagement initiatives, sharing expertise and promoting industry best practices. We are excited if you have (Required Experience): 8+ years of backend development experience with strong expertise in Python and Go programming languages. Bachelor’s degree in Computer Science, Engineering, Information Systems, Business, or a related field or equivalent practical experiences Familiarity with NVIDIA GPU technologies Hands-on knowledge of the data ecosystem, including AI/ML, data warehousing, data engineering, and data-in-motion technologies Experience with Amazon AWS, Microsoft Azure, and/or Google Cloud, including relevant skills and certifications Experience with designing Kubernetes APIs, CRDs & Controllers with emphasis on backward compatibility. Experience building the utilities, providing solutions, and reference architectures. Strong troubleshooting skills and experience resolving complex issues in Kubernetes, networking, and storage. Experience working in the Cloud Native Computing Foundation (CNCF) community Ability to go deep into technology and complex distribute",2026-09-01,2026-09-01
Cloudera,Staff & Sr. Software Engineer -- Streaming/Flink,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff---Sr-Software-Engineer----Streaming-Flink_261147,"Hungary-Budapest, Hungary",2026-08-27,5,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Our Data Services Pillar is the heart of data innovation. We don’t just work with technology; we build it. Our mission is to empower data practitioners by creating seamless, enterprise-grade experiences for data engineering, warehousing, streaming, operational databases, and AI. At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Join our global Streaming Data Service where you will develop Cloudera’s cloud-native, modular and containerized Streaming data platform empowering customers to create and deploy data-heavy streaming applications at scale. Our Streaming Analytics platform is based on Apache Flink and other open source technologies. At Cloudera we are designing, building and delivering an enterprise-grade data platform enabling our customers to create, deploy streaming applications at scale. As a Senior or Staff engineer, you will be responsible for building features and services in the products owned by the team. You ship production code, integrate components and deliver APIs required by customers that run data-heavy applications on the Cloudera streaming stack. In this role you will: Implement, test and deliver new features and improvements in the Cloudera Streaming product domain Build containers, operators and jobs that run on Kubernetes to integrate distributed data platform solutions into Cloudera’s containerized product family Contribute to a cross-functional software development team, covering all aspects of the development lifecycle to ensure high-quality, secure, and maintainable software Master the delivery pipeline to ensure frequent and reliable delivery leveraging AI and modern engineering toolbox Collaborate in a cross-functional team with product management, support, UX, and documentation teams to deliver successful projects with agile mindset and strong ownership Provide support to our field team and customers, facilitating product adoption, smooth implementation and troubleshooting of use cases. We’re excited about you if you have: Deep experience with Apache Flink. Project experience using containerization orchestration technologies (Kubernetes, Docker, Helm, Operators, CRDs, etc.) Deep expertise in Java with strong familiarity of the Java ecosystem and frameworks (Spring, Quarkus, Hibernate, Maven, Gradle, etc.) Good understanding of software design and architecture principles. Ability to produce clean, maintainable code and attitude to create high quality software. Experience with delivery pipeline tools, CI/CD solutions, automated testing and agentic development Self-driven and highly motivated, with a strong sense of ownership and craftsmanship. BS/MS in Computer Science or a related field, and/or 5+ years of relevant work experience. Strong written and verbal English and communication skills. You may also have: Experience with Cloud technologies (AWS, Azure, GCP) Familiarity with other distributed data technologies like Apache Kafka, Nifi or Spark Expertise in Scala, Python or Go Experience with React, HTML, and CSS to better collaborate in UI development Ability to design and implement delivery pipelines Why this role matters: This is your opportunity to build cloud-native solutions that are deployable anywhere whether in massive c",2026-08-28,2026-09-01
Cloudera,Staff Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Backend-Engineer_251296-2,.Net C#,2026-08-26,6,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Octopai Octopai is a fast-growing Data Intelligence company (Acquired by Cloudera) that empowers enterprises to understand, trust, and optimize their data. Our platform provides automated data lineage, cataloging, and discovery to accelerate analytics, improve governance, and drive business impact. As we expand from SaaS into large-scale enterprise and on-premise deployments, we are investing in strengthening our core platform infrastructure and runtime services — the foundational layer that powers Octopai’s ingestion, analysis, metadata processing, and operational execution. We are looking for a Staff Software Engineer to help build and evolve these critical platform components. Role Overview As a Staff Software Engineer (Core Platform, Runtime Services) , you will focus on designing and developing the foundational runtime and shared services that enable Octopai’s platform to operate at scale. This role is deeply technical, centered around building robust infrastructure primitives, runtime orchestration, platform-wide reliability, and performance improvements. You will work on the systems that sit at the heart of Octopai’s execution engine — supporting metadata harvesting, lineage computation, distributed processing, and enterprise workloads across SaaS and customer-managed deployments. As a Staff Software Engineer you will: Design and implement core runtime services that power Octopai’s platform execution, analysis workflows, and operational stability. Build shared infrastructure components used across the backend organization, including service frameworks, job execution layers, scheduling, and platform abstractions. Improve scalability, reliability, and performance of platform services supporting metadata ingestion and lineage computation. Develop platform capabilities for workload orchestration, lifecycle management, retries, fault handling, and resource optimization. Partner with DevOps and Cloud teams to ensure runtime services are deployable and manageable in Kubernetes-based and enterprise environments. Build foundations for observability, including logging, metrics, tracing, and troubleshooting tools for core services. Ensure runtime infrastructure supports enterprise-grade requirements such as isolation, security, compliance, and predictable operations. Contribute to architecture discussions and evolve Octopai’s core platform foundations through strong design and implementation practices. Support engineering quality through clean architecture, code reviews, and scalable backend patterns. We’re excited about you if you have: 8+ years of backend or platform engineering experience, with demonstrated impact at Staff level. Strong expertise in building scalable backend infrastructure, runtime systems, or distributed service platforms. Excellent programming skills in C# (.NET), Java and modern backend engineering practices. Experience designing shared services that support orchestration, execution pipelines, or platform-level abstractions. Hands-on experience with SQL and NoSQL databases ( SQL Server, PostgreSQL, ArangoDB , or similar). Familiarity with messaging, caching, and coordination systems ( Kafka, Redis , etc.). Experience operating containerized services and supporting Kubernetes-based deployments. Strong understanding of production reliability, fault tolerance, observability, and operational best practices. Ability to work across teams and collaborate effectively with engineering, infrastructure, and product stakeholders. You may also have: Experience with work",2026-08-26,2026-09-01
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Software-Engineer---Apache-Spark_260440,Apache Spark,2026-08-26,6,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. Are you ready to architect the future of big data? Cloudera is searching for a visionary Staff Software Engineer with deep expertise in distributed systems to join the Apache Spark Team. You will be at the forefront of innovation, building our next-generation, enterprise-grade system designed to conquer data challenges at a massive scale—running Spark on thousands of nodes and crunching petabytes of data for the world's largest companies. This is your chance to directly influence the open-source community as a key contributor to Apache Spark while collaborating with a high-impact, distributed team that includes multiple Spark committers. If you're passionate about pushing the boundaries of distributed data processing, come build the impossible with us. As a Staff Engineer you will: Pioneer Scalable Solutions: Architect, implement, and deliver next-generation features for Cloudera’s Data Engineering Experience, operating at a massive scale on thousands of production nodes. Drive Open-Source Innovation: Be a core contributor to Apache Spark , directly shaping the future of distributed data processing in the open-source community. Build with Modern Stacks: Develop high-performance features using Scala, Java, and Python on modern data platforms. Deepen Technical Mastery: Gain and apply expert-level knowledge in core distributed data processing concepts, including: SQL Planners and Optimizers Data layout and modern table formats like Apache Parquet and Iceberg Fault tolerance and resilience in large-scale distributed systems. Own the Technology Stack: Develop a deep technical understanding of components across the Cloudera Data Engineering Experience, with a focus on Iceberg and Spark, applying this knowledge to your daily tasks. Conquer Large-Scale Challenges: Work hands-on with massive distributed systems, scaling from hundreds to thousands of nodes in live production clusters. Ensure System Integrity: Conduct thorough root cause analysis, debug complex system-level deployment issues, and resolve failures to maintain high system quality. Enhance Engineering Velocity: Improve internal infrastructure and tooling to streamline development, testing, and deployment processes. Collaborate and Influence: Work closely with a high-impact, distributed team and stakeholders to drive product vision and delivery. We are excited about you if you have: Professional Experience: 5-7+ years of experience in professional software development. Spark Internals Expertise: requirement, specifically calling for hands-on experience with query execution plans (logical and physical), memory management (Tungsten, off-heap allocation, GC tuning), and core data processing flows. ​ Leadership & Delivery: Proven experience leading technical initiatives and delivering complex product enhancements from concept to production. Core Languages: Strong proficiency in Java, Scala, or other JVM-based language. Systems Expertise: Solid experience in the design and development of distributed systems. Engineering Excellence: Passion for clean coding, attention to detail, and a focus on software quality and maintainability. Communication: Strong oral and written communication skills for effective collaboration across a distributed team. Autonomy: Demonstrated ability to research, problem-solve, and operate inde",2026-08-27,2026-09-01
Cloudera,Technical Lead - Octopai,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Technical-Lead---Octopai_260346-1,C# .Net,2026-08-26,6,Director+,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Octopai Octopai is a fast-growing Data Intelligence company (Acquired by Cloudera) that empowers enterprises to understand, trust, and optimize their data. Our platform provides automated data lineage, cataloging, and discovery to accelerate analytics, improve governance, and drive business impact. Role Overview We are seeking a Software Engineering Team Lead with a strong background in BI systems and data platforms to lead a team of engineers building scalable, data-driven applications. This is a hands-on leadership role combining technical ownership, people leadership, and cross-functional collaboration. As a Technical Lead you will: Lead and mentor a team of software engineers (design, delivery, and quality) Own technical direction for features related to BI integrations, data analysis, and metadata Drive architectural decisions and ensure best engineering practices Partner with Product, Support, Delivery, and DevOps to align execution with business priorities Plan and manage sprint execution, scope, and delivery commitments Act as an escalation point for complex technical and customer-facing issues Balance hands-on development with leadership responsibilities We’re excited about you if you have: 7+ years of experience in software engineering , with at least 2 years in a technical leadership role Hands on technical person with technical project leadership duties such as; Define priorities, create new flows, lead feature development projects while remaining a hands on Strong backend engineering background in .Net C# Proven experience working with BI tools and data ecosystems Deep understanding of data pipelines, SQL, and enterprise data architectures Experience designing scalable, production-grade systems Strong communication skills and ability to work across teams You may also have: Experience leading teams in SaaS or enterprise products Background in metadata management, lineage, or analytics platforms Familiarity with cloud infrastructure and CI/CD practices Experience working with customers or supporting production systems What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-RB1 #LI-HYBRID",2026-08-27,2026-09-01
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,14,Unknown,"<h3><strong>Joining Collibra’s Accounts Payable team</strong></h3>
<p>As an AP Analyst, you will oversee our global financial obligations, ensuring high-precision execution across a complex multi-entity ecosystem.&nbsp;In this role, you will lead full-cycle operations while building key partnerships with Procurement, Treasury, and Total Rewards to drive organizational success.You will be a vital contributor to our AI-driven initiatives, helping us mature our processes and optimize departmental performance.</p>
<p>Reporting to the Senior AP Manager, you will impact our culture by being respectfully direct and ensuring our financial workflows show up to win.&nbsp;This is a selling opportunity to grow your career within a fast-paced and innovative finance environment.</p>
<p>This is a hybrid role based in our Raleigh office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Accounts Payable Analysts at Collibra are responsible for</strong><strong><br></strong></h3>
<ul>
<li><strong>Executing full-cycle AP operations</strong> with high precision across a complex global ecosystem of multiple entities and currencies.</li>
<li><strong>Partnering with Procurement and Treasury</strong> to manage financial obligations while supporting AI-driven initiatives to enhance departmental efficiency.</li>
<li><strong>Processing diverse international invoices</strong> by applying correct tax treatments (VAT/GST) and ensuring accurate GL coding and PO matching.</li>
<li><strong>Driving process automation</strong> by resolving AI-flagged exceptions, monitoring error queues, and participating in user acceptance testing.</li>
<li><strong>Managing global pay cycles</strong> to ensure timely vendor payments and precise month-end reconciliations in alignment with internal controls.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>A bachelor’s degree in finance or accounting, or at least 5 years of experience in a high-volume AP role.</li>
<li>Proven experience with NetSuite or comparable ERP systems, alongside tools like Zip, Navan, or Brex.</li>
<li>Intermediate proficiency in Excel, specifically utilizing VLOOKUPs and pivot tables for data analysis.</li>
<li>Familiarity with international banking requirements and various regional payment methods (ACH, SEPA, BACS).</li>
<li>Demonstrated ability to work within automated or AI-assisted financial workflows.</li>
<li>This position is not eligible for visa sponsorship.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Possessing a proactive working style with a deep commitment to accuracy and meeting tight deadlines.</li>
<li>A collaborative team player who thrives in fast-paced environments and takes full ownership of independent tasks.</li>
<li>Customer-service focused, maintaining a positive attitude and strong interpersonal skills when resolving complex issues.</li>
<li>An adaptable learner interested in how emerging technologies and AI can optimize traditional accounting functions.</li>
<li>A strategic thinker who identifies systemic issues and proposes effective solutions for process improvement.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li>Within your first month, you will master the end-to-end P2P cycle and integrate with our core tools and AI initiatives.</li>
<li>Within your third month, you will lead the accurate processing of AP invoices and participate in automated testing cycles.</li>
<li>Within your sixth month, you will achieve complete ownership of global AP functions and independently resolve AI exceptions.</li>
</ul>
<h3><strong>Compensation for this role</strong></h3>
<p>The standard base salary range for this position is $52,000 - $65,000 per year. This position is not eligible for additional commission-based compensation. Salary offers are based on a combination of factors, including, but not limited to, experie",2026-04-01,2026-09-01
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-09-01
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-09-01
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-09-01
Couchbase,Director AI Platform Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4696686006,India,,,Director+,"Director, AI Platform Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! AI Platform Engineering Location: Bangalore (Hybrid - in office at least 3 days/week) About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our Operational AI platform capabilities. This role will own the strategy, architecture, delivery, and operational excellence of Couchbase AI Cloud Platform capabilities. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. You will lead a large, multi-layered engineering organization responsible for delivering The Operational Data Platform for AI, while partnering closely with Product, Design, SRE, and Go-To-Market teams. Your leadership will directly influence company growth, customer adoption, platform reliability, and Couchbase’s competitive position in the market. This role requires a balance of strategic vision, organizational leadership, and technical depth. Key Responsibilities • Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. • Drive architectural decisions for multiple platform capabilities at the intersection of Databases, PaaS and AI. • Ensure production-grade scalability for large-scale workloads. • Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. • Balance innovation with operational rigour and ensuring reliability, performance, and security standards are met. • Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. • Partner Cross-Functionally at the Executive Level • Manage Risk, Investment, and Efficiency • Mentor engineering managers and senior technical leaders to build a strong leadership team. • Drive Execution Excellence at Scale by establishing metrics and KPIs for engineering performance, reliability, and productivity. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Deep Experience in Cloud Platforms - AWS, GCP, Azure Hands-on familiarity with Data and AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimization in cloud environments. Experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ pro",2026-07-25,2026-09-01
Couchbase,Director Cloud Partnerships California,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693614006,USA,,,Director+,"Director, Cloud Partnerships California, USA Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a dynamic, strategic, and results-driven Director, Cloud Partnerships to lead our global hyperscaler alliance strategy. In this high-impact role, you will own the end-to-end relationship, go-to-market (GTM) execution, and revenue generation with our Cloud Service Providers (CSPs) , Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform (GCP). You will build out each partnership to grow consumption on their clouds, Marketplace transaction revenue and volume, co-sell execution, and co-innovation with their product teams. This is a player-coach role: you will drive strategy and execution hands-on while growing the team, eventually hiring dedicated alliance leaders to cover each cloud provider individually. Reporting to the VP of Strategic Partnerships, you will be the driving force behind aligning Couchbase Capella with the cloud ecosystems to accelerate co-sell motions, maximize cloud marketplace adoption, and achieve mutual ARR growth. Key Responsibilities Strategic Alliance Ownership (AWS, Microsoft Azure & GCP) Drive GTM Strategy Across All Three Clouds: Act as the primary contact and operational point of contact for AWS, Microsoft Azure, and GCP. Develop and execute a comprehensive global alliance business plan for each provider designed to accelerate Couchbase Capella adoption and grow consumption on their clouds. Executive Partner Relationships: Build out executive relationships within each provider’s partner organization — spanning co-sell, partner programs, and marketplace teams — to secure sponsorship, funding, and preferred-partner positioning. Product Co-Innovation & Integrations: Build relationships with and lead efforts on product innovation and integrations alongside each provider’s product and engineering teams, positioning Couchbase Capella data platform and AI Data plane on every cloud. Sales & Marketing Collaboration: Build relationships across each provider’s sales and marketing organizations to expand co-sell and collaboration in the field, applying an industry lens to joint account targeting and vertical GTM plays. Marketplace, Programs & Team Growth Marketplace & Program Optimization: Own the commercial strategy for AWS, Azure, and Google Cloud Marketplace listings — growing Marketplace transaction revenue and volume, ensuring friction-free procurement, and leveraging customer cloud commitments (AWS EDP, Microsoft MACC, GCP commit agreements). Maximize Couchbase’s participation in each provider’s key programs (e.g., AWS ISV Accelerate and Marketplace CPPO, Microsoft ISV Success and Azure IP Co-Sell, Google Cloud Partner Advantage). Player-Coach Team Building: Operate hands-on as an individual contributor while building the function — grow the team over time and hire dedicated alliance ",2026-08-04,2026-09-01
