Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Software-Engineer---Leading-Emergent-Engineering-Taskforce_251502,"Singapore-Singapore, Singapore",2026-06-04,5,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Leading Emergent Engineering Taskforce (LEET) is a new, agile operational unit designed to execute on Cloudera’s most critical strategic initiatives. Operating as an ""empowered pod,"" we bridge the gap between abstract requirements and real-world execution, tackling both complex customer integrations and high-impact internal engineering projects. We move with the velocity of a startup while leveraging the massive scale of the Cloudera Data Platform. As the Staff Software Engineer , you are the Guardian of Resilience . You ensure the system maintains stability under massive production loads. We are seeking a principled systems engineer dedicated to transforming rapid prototypes into robust, production-grade services. You will apply advanced engineering concepts to ensure our internal and external strategic initiatives survive contact with reality, bridging the gap between legacy Big Data architectures and modern Cloud-Native reliability. You will use Java as a primary vehicle, but you will apply distributed systems principles that transcend any single language or framework. As a Staff Software Engineer you will: Engineering for Scale : Design and implement high-performance backend services that can withstand massive throughput. You will focus on the fundamental constraints of the system—latency, memory models, and I/O efficiency—to ensure our solutions scale linearly. Distributed State Management : Own the challenge of data integrity. You will solve difficult problems regarding distributed consistency, leader election, and state persistence, choosing the right storage patterns based on first principles rather than default configurations. Resilience & Observability : Build systems that fail gracefully. You will implement advanced patterns for circuit breaking, backpressure, and resource isolation to prevent system overload and cascading failures. Cloud-Native Architecture : Apply the principles of immutable infrastructure and container orchestration. You will ensure that our stateful applications can run reliably in dynamic environments (like Kubernetes), handling the complexities of networking and persistent storage. Technical Rigour : Solve ""unusually complex"" problems where standard documentation does not exist. You will analyse JVM internals, garbage collection pauses, and thread contention to optimise the critical path of our data pipelines. We’re excited about you if you have: Experience : 8+ years of backend engineering experience with a focus on data-intensive applications or distributed systems. Ability to produce high-performance, high-quality code in at least one of the following languages: Java, Scala, or Go; Python experience is a plus. Systems Thinking : A strong grasp of distributed systems theory (CAP theorem, consensus algorithms, eventual consistency). You understand the trade-offs between availability and consistency in a partitioned network. Container Fluency : Strong understanding of modern orchestration principles (e.g., Kubernetes). You know how to design applications that survive pod evictions and network partitions. Versatility : While Java is our core, you possess a ""polyglot curiosity."" You are comfortable reading and debugging code in other languages when the problem demands it. Autonomy: Ability to work within general parameters and without appreciable direction, determining courses of action necessary to obtain desired results. You may also have: Experience contributing to or modifying open-source data engines (e.g., Apache Hadoop, Spark, or similar).",2026-06-04,2026-06-09
Cloudera,Staff Software Engineer Anywhere Cloud,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer---Anywhere-Cloud---AI-Systems---Runtimes_260367-2,AI Systems & Runtimes,2026-06-08,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience — enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We bring the best of public cloud — cost efficiency, scalability, elasticity, and agility — to wherever data lives: public clouds, private data centers, and the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage to maximize flexibility and optimize infrastructure usage. This isn’t just cloud management — it’s about building a consistent, secure, and compliant cloud experience that gives organizations full access to all their data, anywhere. With the acquisition of Taikun, we’re simplifying Kubernetes and cloud management even further, creating a unified, scalable, future-ready platform. If you’re passionate about Kubernetes — not just using it, but building it at the core, managing workloads across hybrid clouds and data centers, and obsessing over performance and DevOps — this is where you belong. We are seeking a Staff Software Engineer to lead the architecture and delivery of our cloud‑native AI platform. In this high‑impact role, you will bridge the gap between cutting‑edge AI research and production‑grade Kubernetes environments. You will build the “nervous system” of our AI stack—optimizing how we run and manage open‑source models (Llama, Qwen, etc.) using K8s‑native patterns like Custom Resources (CRDs) and Operators, enabling agentic AI to thrive, and designing integration patterns that let our product teams and customers consume AI capabilities seamlessly. As a Staff Software Engineer, you will: Enterprise AI Services: Design and implement elegant, scalable application services (Go/Node.js) that wrap AI capabilities for enterprise use. K8s-Native AI Orchestration: Lead the deployment of inference servers (vLLM, Triton) using KServe, KubeRay, or Knative to ensure serverless-style scaling for AI workloads. Developer Velocity: Build internal tooling, SDKs, and ""AI Gateways"" that enhance team agility and simplify the integration of Foundation Models (Llama, GPT) into product features. RAG & Prompt Engineering: Architect robust Retrieval-Augmented Generation (RAG) pipelines and prompt management services that integrate seamlessly with vector databases and enterprise data sources. Cross-Functional Collaboration: Partner with UI engineers, UX designers, and Product Management to ensure the AI platform is not just powerful, but highly usable for internal developers. Infrastructure & Security: Ensure AI workloads are secure, multi-tenant, and optimized for GPU resource scheduling (MIG, fractional GPUs) within Kubernetes. We’re excited about you if you have: Bachelor’s degree with 6+ years of software engineering experience (or equivalent Masters/PhD tenure), with at least 2+ years focused on AI/ML systems. Expert proficiency in Python (for AI ecosystem) and strong competence in a systems language like Go or Rust/C++ (for high-performance serving layers). Deep understanding of LLM deployment challenges and runtimes (e.g., vLLM, ONNX, TorchServe, Triton ). Familiarity with quantization techniques (AWQ, GPTQ) to optimize model size/speed. Experience building complex workflows using tools like LangChain or LlamaIndex , and deploying them on containerized infrastructure ( Docker/Kubernetes ). Ability to navigate the rapidly changing AI landscape, filtering hype from practical engineering solutions, and d",2026-06-09,2026-06-09
Cloudera,Staff Systems Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Anywhere-Cloud_260822-2,Anywhere Cloud,2026-06-08,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience. enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We take the best of the public cloud- cost efficiency, scalability, elasticity, and agility and extend it to wherever data lives: public clouds, private data centers, and even the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage, giving customers maximum flexibility and optimized infrastructure usage. We are looking for a Staff Systems Engineer to design and build high-performance infrastructure for Anywhere Cloud (AWC). AWC is Cloudera's Kubernetes-native platform for deploying data services onto any cluster, including air-gapped environments. The systems layer handles credential brokering, protocol-level proxying, request signing, and distributed log collection. These are Rust services deployed on Kubernetes where correctness and latency matter equally. This is not a feature-engineering role. You will own infrastructure where a subtle bug means a security bypass and a naive implementation means unbounded memory growth. You will set the technical direction for performance-critical services, mentor engineers on systems thinking, and provide the low-level capabilities that the rest of the platform depends on. Key Responsibilities: High-Performance Service Development: Build and own Rust-based infrastructure services (reverse proxies, credential brokers, log collectors) that sit in the data path. Ship end-to-end from design doc to production. Correctness in Security-Critical Code: Implement and verify authentication protocols and access control enforcement. Write thorough tests (including property-based and fuzz testing) for code where bugs have security implications. Systems Architecture: Design new infrastructure components. Define module boundaries, memory budgets, streaming patterns, and graceful shutdown semantics. Document tradeoffs clearly. Observability: Build distributed telemetry and log collection systems. Instrument services with structured tracing, metrics, and health endpoints. Cross-Team Guidance: Be the go-to engineer when other teams need systems-level help. Performance-sensitive design reviews, streaming patterns, caching strategies. Technical Direction: Drive design documents for new components. Evaluate build-vs-buy decisions. Define testing strategies that give confidence in critical code paths. We’re excited about you if you have: (Minimum Qualifications) Experience: 8+ years of professional software engineering, with at least 3 years building performance-critical or security-critical systems (proxies, storage engines, network services, or similar). Rust: You have shipped production Rust services (not just CLIs or libraries). Comfortable with async Rust, multi-crate workspaces, and the tokio/hyper ecosystem. Systems Fundamentals: Strong understanding of networking (TCP/HTTP), memory management, streaming/backpressure, and concurrency. You can reason about resource constraints and design accordingly. Security Awareness: Experience working on systems where correctness has security implications. Comfortable reasoning about authentication protocols, input validation, and adversarial edge cases. Kubernetes: Experience deploying and operating services on Kubernetes. Familiarity with the operator pattern, Helm, and cloud-native infrastructure. Testing: You go beyond happy-path unit tes",2026-06-09,2026-06-09
Cloudera,Staff Technical Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Technical-Program-Manager---Platform_260720,Platform,2026-06-08,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We’re hiring a Staff Technical Program Manager to partner closely with senior engineering leadership in driving a large-scale platform transformation. This role sits at the center of a centralized Platform organization responsible for the systems that power all product development, including infrastructure, reliability, developer experience, and release architecture. As we scale our platform ecosystem, we need strong program leadership to bring structure, clarity, and execution discipline across a highly complex environment. You will operate as a force multiplier for engineering leadership, translating strategy into execution, driving alignment across teams, and ensuring critical platform initiatives are delivered with rigor and transparency. This is a hands-on, deeply technical TPM role focused on building and scaling the foundation that all products depend on. As a Staff Technical Program Manager you will: Lead execution of large-scale, cross-functional platform initiatives spanning infrastructure, developer tooling, and release systems Partner directly with engineering leadership to translate platform strategy into actionable plans, roadmaps, and measurable outcomes Drive clarity across complex, overlapping efforts by defining scope, sequencing, and dependencies Go deep on technical trade-offs when needed to unblock teams and accelerate decision-making Establish and scale execution frameworks that improve velocity, predictability, and quality across platform teams Identify gaps in systems, processes, or resourcing, and build the case for investment and prioritization Provide clear, concise updates to leadership, including progress, risks, and critical path dependencies We are excited if you have (Required Experience): Bsc/Msc in related field or equivalent experience 5+ years of experience in Technical Program Management or a similar role operating in highly technical environments Strong technical background with hands-on experience in distributed systems, cloud infrastructure, or platform engineering Proven ability to lead complex, multi-team initiatives that involve significant system-level dependencies and trade-offs Comfortable engaging in technical discussions with senior engineers and influencing architectural and execution decisions Deep understanding of the software development lifecycle, including modern DevOps and release practices Experience operating in large, distributed engineering organizations Strong communication skills, with the ability to bring clarity to ambiguous or evolving problem spaces You may also have: Experience with Kubernetes or container-based platforms Familiarity with modern data systems or large-scale platform architectures Experience supporting platform or infrastructure organizations (SRE, DevEx, release engineering) Track record of improving engineering velocity, reducing complexity, or scaling execution across teams Why This Role Matters: At Cloudera, the platform is not merely a set of supporting services; it is a strategic advantage. As the Staff Technical Program Manager, you will provide the connective tissue between vision and execution, ensuring our platform is measurable, secure, and ready to scale the next generation of hybrid data and AI solutions. This role is not eligible for immigration sponsorship or relocation. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career D",2026-06-09,2026-06-09
Cloudera,Technical Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Technical-Account-Manager_260791-1,"Ireland-Remote, Ireland",2026-06-05,4,Manager,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Technical Account Manager (TAM) , you will combine strong customer engagement skills with deep technical curiosity to help organizations successfully adopt and realize value from Cloudera’s Anywhere Cloud and AI platform . In this role, you will partner closely with customers to guide them through the strategic and technical aspects of their data, analytics, and AI transformation journey . You will work with organizations operating across hybrid, multi-cloud, and on-premise environments , helping them deploy, scale, and operationalize Cloudera’s data and AI capabilities wherever their data lives. Drawing on your experience working with cloud platforms, data architectures, enterprise infrastructure, or complex technology implementations , you will act as a trusted technical advisor helping customers translate their data strategy into practical outcomes. You will engage regularly with customer executives, data leaders, platform architects, and engineering teams , while coordinating with Cloudera’s globally distributed teams across Customer Success, Support, Product, Engineering, and Professional Services to ensure long-term customer success. Success in this role requires a collaborative mindset, strong communication skills, and the ability to guide customers through complex technical environments while helping them unlock the full potential of Cloudera’s Anywhere Cloud and AI platform . As a Technical Account Manager (TAM) you will: Serve as a trusted technical advisor helping customers successfully adopt and scale Cloudera’s Anywhere Cloud and AI platform . Guide customers through the operational, architectural, and strategic aspects of running data and AI workloads across hybrid and multi-cloud environments . Partner with customer stakeholders to understand business priorities and align platform capabilities with measurable outcomes. Advocate for customer needs internally, helping remove adoption barriers and influencing product improvements. Coordinate across multiple teams including Customer Success, Support, Product, Engineering, and Professional Services to ensure seamless customer experiences. Lead strategic engagements such as technical roadmap planning, architecture discussions, and executive reviews . Support customers as they deploy and expand data engineering, data warehousing, machine learning, and AI workloads on Cloudera. Identify opportunities to expand platform usage and help customers unlock additional value from their data investments. Facilitate Quarterly Business Reviews (QBRs) and technical strategy sessions with customer leadership teams. We're excited about you if you have: Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related technical field or equivalent practical experience . Approximately 5–10 years of experience in a customer-facing technical role such as: Technical Account Management Customer Success Engineering Solutions Architecture Technical Consulting Technical Program Management Experience supporting enterprise customers operating complex environments such as cloud platforms, hybrid infrastructure, distributed data systems, or large-scale enterprise applications . Experience helping organizations implement or operate enterprise platforms in areas such as data, analytics, infrastructure, or AI workloads . Preferred Qualifications MBA or Master’s degree in a technical, engineering, or business-related discipline. Experience working with hybrid cloud, multi-cloud, or data platform architectures . Experienc",2026-06-06,2026-06-09
Collibra,Database Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7686227,"Raleigh, North Carolina, USA",2026-05-04,36,Unknown,"<h3><strong>Joining Collibra’s Product &amp; Database Reliability Team</strong></h3>
<p>We are seeking an experienced and skilled Database Engineer to join our dynamic team. The ideal candidate will be responsible for ensuring the optimal performance, scalability, and reliability of our database systems. This role involves collaborating with cross-functional teams, providing technical leadership, and implementing best practices to enhance the overall efficiency of our database infrastructure.</p>
<p>This is a hybrid role based in our Raleigh office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Database Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Performance Optimization: Analyze and optimize database performance through monitoring, tuning, and query optimization to ensure optimal response times and efficient resource utilization. Collaborate with our engineering teams to brainstorm, assist with resolution.</li>
<li>Right Sizing: Conduct capacity planning and forecasting to anticipate future database requirements and ensure scalability. Automate a way to do that sizing with scalability.</li>
<li>Troubleshooting and Problem Resolution: Diagnose and resolve complex database issues, including performance bottlenecks, scalability problems, and data inconsistencies. Analyze observability data to identify patterns, trends, and potential performance bottlenecks.</li>
<li>Collaboration: Work closely with developers, system administrators, and other stakeholders to understand application requirements and provide guidance on database-related concerns.</li>
<li>Automation: Implement automation for repetitive tasks, and performance monitoring to streamline processes and enhance efficiency. Develop and maintain automated solutions for continuous workload analysis at scale, allowing for proactive identification of potential issues.</li>
<li>Best practices &amp; documentation: &nbsp;Best practices for developing the overall database architecture, database configurations, processes, and troubleshooting procedures.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>A bachelor’s degree in Computer Science, Information Technology, or a related field, or equivalent related working experience is required. Advanced degree preferred.&nbsp;&nbsp;</li>
<li>Proven experience as a Database Performance Engineer or similar role with at least 3-5 years of hands-on experience.</li>
<li>Expertise in database management systems in PostgreSQL and proficiency in SQL.&nbsp;</li>
<li>Basic knowledge on GraphDB, Kubernetes, Linux is a good add-on.</li>
<li>Professional experience in Cloud hosting platforms like AWS and GCP, with a preference for those with managed database experience.</li>
<li>Knowledge of database architecture, replication, and optimization techniques.</li>
<li>This position is not eligible for visa sponsorship.</li>
<li>Because this role supports the US government, it is required that this candidate be a US citizen who resides on US soil.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Possessing strong analytical and problem-solving skills, capable of troubleshooting complex database issues effectively.</li>
<li>Familiar with performance monitoring and tuning tools, demonstrating a keen understanding of optimizing database performance.</li>
<li>A team player with excellent communication and collaboration skills, capable of working closely with developers, system administrators, and various stakeholders.</li>
<li>Excellent communication and collaboration skills.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<p>Within your first month, you will,</p>
<ul>
<li>Familiarize yourself with the existing database infrastructure, understanding its components and intricacies.</li>
<li>Engage with the cross-functional teams and gain insights into ongoing projects and d",2026-04-01,2026-06-09
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-06-09
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-06-09
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-06-09
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-06-09
