Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Collibra,Account Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,"Remote, USA",2026-04-20,5,Manager,"<h3><strong>Joining Collibra’s Public Sector team</strong></h3>
<p>The Account Program Manager (APM) serves as the strategic partner and relationship manager for Collibra Public Sectors’ Federal customers. This role is integral to ensuring customer satisfaction, driving adoption, and delivering value from Collibra’s solutions while collaborating closely with our Services and other GTM teams to create a seamless and resilient customer journey. This role directly influences retention, advocacy, and long-term account success.</p>
<p>In this role, you will bridge the gap between customer mission needs and our software solutions, coordinating the technical team towards delivering successful implementation, adoption, and value. The APMs primary responsibility is to partner closely with sales, services, support, customer engineering, and product teams to proactively safeguard account health, revenue, and customer satisfaction, by proactively identifying and mitigating risk, preventing and managing escalations, and assessing customer health.&nbsp;</p>
<h3><strong>Account Program Managers at Collibra are responsible for</strong></h3>
<p><strong>Relationship building and management</strong></p>
<ul>
<li>Serve as the primary point of contact for assigned federal accounts, building trusted relationships with key stakeholders, system integrators and partners.</li>
<li>Establish long-term relationships within assigned government customers while developing an understanding of the client’s strategic goals and overall impact on business results.</li>
<li>Understand customers' business objectives, technical needs, and success criteria, aligning Collibra’s services to meet their goals.</li>
<li>Support renewals and expansion by demonstrating technical value and best practices.</li>
<li>Understand customer mission objectives and map them to product capabilities.</li>
</ul>
<p><strong>Advocacy &amp; operational readiness</strong></p>
<ul>
<li>Provide guidance during onboarding, deployment, upgrades, and ongoing operations.</li>
<li>Coordinate technical discussions, architecture reviews, and solution design sessions.</li>
<li>Assist with documentation, technical presentations, and briefings for government stakeholders.</li>
<li>Coordinate product functionality and roadmap meetings between product customers and the customer.</li>
</ul>
<p><strong>Planning and Project Management</strong></p>
<ul>
<li>Coordinate Support, Services and Customer Engineering on customer projects and initiatives by providing project leadership and guidance based on customer overall objectives.</li>
<li>Align services delivery with customer’s business needs by ensuring successful project execution and implementations are delivered on time, within scope, and aligned to customer goals.</li>
<li>Drive customer alignment on goals, success criteria, and acceptance milestones.</li>
<li>Track project progress and provide regular status updates to customers and internal leadership.</li>
<li>Understand the customer’s high-level business challenges while functioning as an advisory resource for “Best Practices” in driving adoption of Collibra’s solutions.</li>
</ul>
<h3><strong>Manage scope, risks, issues, and dependencies across multiple concurrent projects.</strong></h3>
<ul>
<li>Deliver reports for customers as required based on business objectives.&nbsp;</li>
</ul>
<h3><strong>Health Assessment and Risk Prevention</strong></h3>
<ul>
<li>Identify and track key customer risk indicators (usage, sentiment, support volume, executive engagement, compliance).</li>
<li>Lead the effort with Sales and the technical teams to identify customer risk, performance issues, and opportunities for optimization.</li>
<li>Help customers avoid and/or mitigate issues with proactive guidance based on extensive customer experience.</li>
</ul>
<ul>
<li>Advocate for customer needs internally, influencing product roadmap and prioritization.</li>
</ul>
<p><strong>Escalation Prevention &amp; Management</strong",2026-04-01,2026-04-25
Couchbase,IT Tech Lead Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4628187006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-01,2026-04-25
Couchbase,Lead Finance Data Analytics New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667439006,India,,,Senior,"New Lead Finance Data Analytics Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role Overview As a Lead Data Analyst, you will provide strategic insights and translate complex data into narratives that drive our global Finance & Strategy decisions. You will collaborate across Finance & Strategy to build high-impact, data-driven models and analytics to enable rapid decision-making. While your primary focus is on strategic analysis, you will also design and govern an Analyst-Ready Data Layer that is the foundation for analytics across the team. By combining deep SaaS business context with technical data engineering, you ensure our insights are not only impactful but built on a scalable, audit-ready infrastructure. Key Responsibilities Revenue Cycle & Predictive Modeling: Optimize the opp-to-cash journey by analyzing ARR-to-revenue conversion rates and renewal patterns, while building early-warning indicators to signal risks and opportunities in the long-term outlook. SaaS Unit Economics & Business Diagnostics: Lead advanced analytics on core business drivers, correlating hosting costs and service delivery against gross margins while modeling consumption-based indicators to identify proactive upsell and churn risks. Executive Storytelling: Partner with finance leadership to evolve and elevate the delivery of professional reporting packages for internal leadership and investment partners, ensuring monthly business reviews and board decks are supported by clear, intuitive narratives. Analyst-Ready Data Layer Architecture: Design and govern a dedicated business data layer by transforming raw data from systems like NetSuite, Salesforce, and Coupa into functional, high-performance schemas that eliminate manual data preparation for the global team. Technical Innovation & Partnership: Serve as the primary bridge to central Data Engineering to influence warehouse schema design while piloting AI-driven concepts to automate data anomaly detection and streamline the analytical pipeline. The Profile Experienced Strategist: 8+ years of experience in data analytics, engineering, or database architecture, with a proven track record of supporting complex financial or business modelling. SaaS Industry Expertise: Deep understanding of high-growth SaaS environments and the specific data structures required to model subscription-based metrics like ARR, CAC, and LTV. Advanced Analytics & Visualization Toolkit: Expert proficiency with modern BI platforms (e.g., Tableau, Power BI, or Looker) to transform the Analyst-Ready Data Layer into interactive executive dashboards. Mastery of advanced Excel or Google Sheets for high-rigor financial modeling is essential. Technical Power User: Mastery of advanced SQL and deep experience navigating modern data warehouse environments to move data from raw sources into functional models. Bridge Buil",2026-04-24,2026-04-25
Couchbase,Lead Finance Data Analytics New Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667440006,US,,,Senior,"New Lead Finance Data Analytics Remote - US Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! REQUIREMENTS SKILLS At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud to edge and everything in between. Couchbase’s mission is to simplify how developers and architects develop, deploy and consume modern applications wherever they are. We have reimagined the database with our fast, flexible and affordable cloud database platform Capella, allowing organizations to quickly build applications that deliver premium experiences to their customers– all with best-in-class price performance. More than 30% of the Fortune 100 trust Couchbase to power their modern applications and build innovative new ones. See our recent awards to learn why Couchbase is a great place to work.We are honored to be a part of the Best Places to Work Award for the Bay Area and the UK . Couchbase offers a total rewards approach to benefits  that recognizes the value you create here, so that you in turn may best serve yourself and your family. Some benefits include: Generous Time Off Program - Flexibility to care for you and your family Wellness Benefits - A variety of world class medical plans to choose from, along with dental, vision, life insurance, and employee assistance programs* Financial Planning - Retirement program* and Business Travel Insurance Career Growth - Be valued, Create value approach Fun Perks - An ergonomic and comfortable in-office / WFH setup. Food & Snacks for in-office employees. And much more! *Note: some programs are not applicable to all countries. Please discuss with a Couchbase recruiter to learn more. Learn more about Couchbase: News and Press Releases Couchbase Capella Couchbase Blog Investors Disclaimer: Couchbase is committed to being an equal opportunity employer.  All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sex",2026-04-24,2026-04-25
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Senior,"Lead Security Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Security Engineer Couchbase — Bangalore, India | Information Security | Full-Time About Couchbase As industries race to embrace AI, traditional database solutions fall short of rising demands for versatility, performance, and affordability. Couchbase is leading the way with Capella, the developer data platform for critical applications in our AI world. By uniting transactional, analytical, mobile, and AI workloads into a seamless, fully managed solution, Couchbase empowers developers and enterprises to build and scale applications with unmatched flexibility, performance, and cost-efficiency—from cloud to edge. Trusted by over 30% of the Fortune 100, Couchbase is unlocking innovation, accelerating AI transformation, and redefining customer experiences. Come join our mission. The Role We are seeking a driven and versatile Lead Security Engineer to join Couchbase's global Information Security team as our first security hire in Bangalore . This is a unique opportunity to be foundational to Couchbase's 24x7 security coverage and grow alongside a world-class security organization. You will be a broad contributor—supporting and partnering our Security Operations, GRC, Product and Application Security teams. Working closely with Engineering, Cloud, and GTM functions, you'll gain hands-on exposure across the full security lifecycle. This role is ideal for someone who thrives across disciplines, moves between strategic and tactical work with ease, and wants to help build something meaningful from the ground up. As Couchbase's security presence in Bangalore grows, you will be instrumental in expanding timezone coverage for security monitoring, incident response, and compliance operations—serving as a key link in our global, follow-the-sun security model. Key Responsibilities Security Operations Lead and own the timezone-extended coverage for security monitoring, alert triage, and initial incident response as the primary regional point of contact for the global security model. Drive day-to-day security operations including threat detection, monitoring, and escalation using SIEM and other security tooling. Assist with vulnerability management workflows—identification, prioritization, and tracking remediation in collaboration with engineering and cloud teams. Contribute to the review and improvement of existing security processes and tooling, including SIEM, DLP, endpoint security, email security, and vulnerability management platforms. Support security incident response planning and execution, interfacing with Engineering, Cloud, and SOC teams during active incidents. Help maintain and improve business continuity and disaster recovery documentation and runbooks. Governance, Risk & Compliance (GRC) Contribute to GRC activities by focusing on audit ",2026-04-01,2026-04-25
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-04-25
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Senior,"Lead UX Designer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Senior/Lead Product Designer Role overview As a Lead Product Designer at Couchbase, you’ll shape intuitive experiences for our flagship product, Capella, a cloud-native database-as-a-service platform. You’ll lead design initiatives from concept to execution, transforming complex workflows into simple, scalable, and effective solutions for developers and enterprises. This role combines strategic thinking, hands-on design craft, and leadership to influence product direction and elevate the overall user experience. You’ll operate within established Capella UX direction, partnering closely with global design leadership to execute and scale high-quality design. What you’ll do Lead the design of end-to-end product experiences for Couchbase, with focus on Capella, from initial concept through polished execution. Collaborate with product and engineering to translate complex requirements into user-centered designs. Clarify requirements, identify constraints, and challenge assumptions to better define the problem space. Explore a wide breadth of design options and articulate tradeoffs for each approach. Deliver crisp, pixel-perfect, and robust high-fidelity designs, including edge cases and interactive states when relevant. Develop interactive prototypes to explore and validate new features, workflows, and interactions. Own design quality, completeness, and consistency for work delivered by the Bangalore design team. Ensure designs are production-ready, including edge cases, states, accessibility considerations, and engineering handoff. Collaborate closely with designers to co-design workflows, review work in progress, and maintain a shared quality bar for Capella UX. Balance speed, quality, and scalability when making design tradeoffs in a complex platform product. Partner with engineering early to clarify intent and constraints, reducing downstream design and implementation rework. Conduct lightweight, high-signal user research with developers and operators, and synthesize insights into actionable design decisions even when data is incomplete. Exercise sound design judgment and escalate cross-team UX decisions or tradeoffs when alignment cannot be reached. Give constructive design feedback and mentor junior designers. Maintain and evolve the Capella design system in partnership with engineering, ensuring consistency, scalability, and pragmatic adoption across teams. Mandatory qualifications Experience designing products for specialized audiences such as developers, SREs, and DBAs; familiarity with database software is needed. Experience conducting user research and applying insights to design decisions. Qualifications 8+ years experience as a UX or Product Designer, with a portfolio showcasing your best work. Proven ability to transform complex product ",2026-04-01,2026-04-25
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-01,2026-04-25
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-11,2026-04-25
Couchbase,Principal Solutions Engineer(Pre-Sales) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4663623006,India,,,Principal/Staff,"Principal, Solutions Engineer(Pre-Sales) Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Principal Solutions Engineer (Pre-Sales) We are looking for a Solution Engineer to support the rapidly growing Couchbase user community and help drive customer success. Our Solution (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical components of a sales engagement. This includes explaining Couchbase advantages and differentiators, and how our Couchbase solutions stack meets these customer challenges, all while getting customers excited about using this new approach for delivering consistent business value. This specific position focuses on assisting customers who interact with our technology via application code and the application development process. This development centric position requires experience in presales, software development experience as well as time developing business solutions. Experience with one or more Enterprise Programming Languages and Solution Development methodologies. Responsibilities Operate in a consultative process with customers and prospects to define their challenges and opportunities. Map these challenges to the Couchbase Ecosystem by presenting differentiating and sustainable business value. Educate and become a trusted advisor and challenge assumptions and current status while delivering value to the prospects and customers. Present art of the possible and think outside the box approaches and solutions. Support technical and business discovery activities including workshops, demonstrations, across multiple opportunities Work closely with the sales team on account strategy and identifying additional opportunities in existing and new accounts. Ensuring the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. Develop and deliver exceptional and engaging company/product presentations and demonstrations. Work with all technical levels from managers, to architects and developers and explain the Couchbase Ecosystem and its applicability to business objectives and business value Be the technical product expert and advisor for customers and stay up-to-date on the data solutions competitive landscape Partner with Product Management and Engineering to provide feedback from the field and represent the customer perspective Identify and write internal and external technical collateral, like typical deployment architectures or best practices and industry standards. Preferred Qualifications 10+ years in a Pre-Sales/Customer-Facing/Consulting Role Min 6 - 8  years of experience in a senior solutions engineer role Excellent presentation skills with an ability to present technical solutions concisely to customers or potential customers all the way from development roles t",2026-04-01,2026-04-25
Couchbase,Sales Director Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664594006,India,,,Director+,"Sales Director Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Sales Director - India Role Overview The Sales Director (SD) for India leads a high-performing team of Account Executives, responsible for achieving revenue targets across complex accounts. The role is focused on coaching, enabling, and guiding the team to execute at the highest level through structured pipeline management, deal progression, and disciplined forecasting. The SD acts as a strategic mentor , helping the team prioritize opportunities, remove obstacles, and apply creativity to close complex deals while ensuring operational rigor across forecasting, CRM hygiene, and account planning. Key Responsibilities Talent Development & Coaching Coach and develop Account Executives to strengthen skills in executive engagement, deal structuring, and strategic account management. Identify skill gaps and create targeted development plans for individuals and the team. Guide recruitment decisions to build a balanced, high-performing team capable of handling both Enterprise and Strategic accounts. Cultivates a high-performance culture by acting as a magnet for top-tier sales professionals and industry leaders Pipeline Generation & Opportunity Prioritization Help the team focus on high-value opportunities and prioritize efforts to maximize pipeline impact. Mentor reps in discovering new use cases, expanding accounts, and identifying strategic entry points. Challenge assumptions and provide creative guidance to overcome roadblocks in opportunity creation. Deal Management & Execution Oversight Inspect top deals weekly, evaluate deal health, and guide next-step strategies. Coach the team on deal structuring, multi-stakeholder alignment, and executive engagement. Assist in removing obstacles and accelerating deal progression through collaborative problem-solving. Forecasting & CRM Discipline Ensure the team maintains accurate, evidence-based forecasts. Enforce disciplined use of CRM tools and pipeline hygiene, providing feedback and corrective guidance. Use data-driven insights to coach the team on risk management, prioritization, and deal focus. Executive Presence & Strategic Guidance Guide the team in engaging executives effectively and influencing decision-making at the highest level. Support reps in framing business value and positioning the organization as a strategic partner. Provide perspective on enterprise account strategy and long-term growth initiatives. Define, execute, and adapt the specific go-to-market strategy for the India region, identifying key vertical targets and strategic partnerships critical for long-term growth and market penetration. Act as the primary interface between the India sales team and company  functions (e.g., Product, Finance, Global Sales Leadership) to ensure alignment on product roadmap, pricing strategies, and regional",2026-04-11,2026-04-25
Couchbase,Senior Director AI Platform Engineering Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Director+,"Senior Director - AI Platform Engineering Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our Operational AI platform capabilities. This role will own the strategy, architecture, delivery, and operational excellence of Couchbase AI Cloud Platform capabilities. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. You will lead a large, multi-layered engineering organization responsible for delivering The Operational Data Platform for AI, while partnering closely with Product, Design, SRE, and Go-To-Market teams. Your leadership will directly influence company growth, customer adoption, platform reliability, and Couchbase’s competitive position in the market. This role requires a balance of strategic vision, organizational leadership, and technical depth. Key Responsibilities • Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. • Drive architectural decisions for multiple platform capabilities at the intersection of Databases, PaaS and AI. • Ensure production-grade scalability for large-scale workloads. • Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. • Balance innovation with operational rigour and ensuring reliability, performance, and security standards are met. • Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. • Partner Cross-Functionally at the Executive Level • Manage Risk, Investment, and Efficiency • Mentor engineering managers and senior technical leaders to build a strong leadership team. • Drive Execution Excellence at Scale by establishing metrics and KPIs for engineering performance, reliability, and productivity. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Deep Experience in Cloud Platforms - AWS, GCP, Azure Hands-on familiarity with Data and AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimization in cloud environments. Experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you se",2026-04-01,2026-04-25
