Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,26,Unknown,Remote work is allowed for this position.,2026-03-27,2026-03-28
Fivetran,Customer  Engineer,https://www.fivetran.com/careers/job?gh_jid=7679244003,"Oakland, California, United States, AMER",2026-03-25,3,Unknown,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt;"">Fivetran is building data pipelines to power the modern data stack for thousands of companies.<br></span><br><span style=""font-size: 10pt;"">We’re looking for a Customer Support Engineer for our API Connector Team. At Fivetran, our Customer Support Engineers (CSEs) take on exciting technical challenges while partnering with internal and external stakeholders to drive issues to a timely resolution. As a Support Engineer, you will partner with some of the most passionate teams in the world, our customer teams, to deliver a best-in-class experience. Through a collaborative and holistic approach that is focused on the resolution and prevention of issues, our CSEs as our customer’s technical champion within Fivetran.</span></p>
<p><span style=""font-size: 10pt;"">This is a full-time, hybrid position based out of our Denver, CO offices. Our hybrid work model offers a blend of remote flexibility and in-person collaboration, including two days in the office each week to connect and build as a team.</span></p>
<p><span style=""font-size: 10pt;""><strong>What You’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Provide virtual technical support to Fivetran customers and partners.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Work closely with Fivetran customers and other stakeholders to ensure high customer satisfaction and timely resolution of reported issues.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Investigate and Troubleshoot technical issues within the Fivetran environment using logs, internal/external tools, and foundational knowledge of our product and technologies.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Work closely with Fivetran’s Dev team to identify and resolve bugs and issues impacting Fivetran customers.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Become a Subject Matter Expert on the Fivetran API Connectors and related technologies.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Document any known or newly identified solutions in our knowledge base and share this knowledge across the team.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Collaborate with teammates on technical and non-technical projects.</span><br><span style=""font-size: 10pt;"">&nbsp;</span></li>
</ul>
<p><strong style=""font-size: 10pt;"">Skills We’re Looking For</strong></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">2+ years of relevant professional experience</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Strong customer advocacy skills, demonstrated over email and on video calls or screen shares</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Excellent written and verbal communication skills in English</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Experience troubleshooting APIs, including:</span>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Making API requests</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Interpreting responses and standard error codes</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Navigating and understanding API documentation</span></li>
</ul>
</li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Basic understanding of networking fundamental",2026-03-27,2026-03-28
IBM,Software Engineering Data Engineer-Data Platforms-Google Professional Hyderabad,https://careers.ibm.com/careers/JobDetail?jobId=85207&source=WEB_Search_NA,IN,,,Unknown,Email X LinkedIn,2026-03-15,2026-03-28
Matillion,AI Data Scientist,https://jobs.lever.co/matillion/bbe33696-3659-4202-8542-6f2ae4d37564,Manchester,2026-03-04,24,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

At Matillion, we’re redefining what’s possible in the world of data engineering by embedding cutting-edge AI into every layer of our platform. Our Data Science team—part of the Product organisation—is dedicated to two vital missions: bringing impactful machine learning capabilities into our products, and learning from real user behaviour to make them even better.

As a Data Scientist, you’ll play a hands-on role in optimising and evolving the AI systems that power the Maia Foundation. From boosting the accuracy of our natural language interface to enabling AI-driven pipeline creation, your work will directly empower data engineers to process the most complex and unstructured data with ease. If you're passionate about experimentation, emerging research, and building real-world AI features at scale—this is your opportunity to lead that charge.

We value in-person collaboration here at Matillion, therefore this role will follow our hybrid work structure where employees work 2 days a week in the Manchester office.",2026-03-27,2026-03-28
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,110,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role
 
This is the definitive performance ownership role for the Matillion Data Productivity Cloud, where you will act as the technical expert who sees the entire system end-to-end. Your mission is to define, drive, and deliver the performance strategy across the platform’s control plane, data plane, agents, workflow engines, APIs, and UI to ensure it is fast, predictable, and resilient at massive scale.
 
You will thrive in a large-scale, multi-region environment with a hybrid SaaS model, cutting through complexity to build a clear performance narrative that drives tangible engineering outcomes. This critical leadership role directly shapes both the customer experience and the company’s bottom line by ensuring the platform remains efficient and stable as we continue our aggressive growth trajectory.",2026-03-27,2026-03-28
Matillion,Product Analytics Lead,https://jobs.lever.co/matillion/5475bef9-ba9a-4660-a737-c1197038e7e1,Manchester,2026-03-23,5,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


We are now looking for a Director, Product Analytics to help us drive the future of AI SaaS. 
 
About the role
This is a high-impact, hands-on role where you will be the analytical cornerstone of our SaaS products, Data Productivity Cloud and Maia. We are looking for a Player-Coach; a seasoned expert who can deliver sophisticated analysis while mentoring a small, dedicated team. Your work will directly measure, understand, and optimise usage, adoption, and the business impact across our entire product suite.
 
If you're a Product Analytics expert with a passion for Product-Led Growth and a talent for transforming complex data into executive-ready insights, then this is the role for you.",2026-03-27,2026-03-28
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,11,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Design at Matillion is about balancing curiosity and a genuine love for innovation with real care for detail and craft.

We’re looking for a Product Designer to help shape and evolve Maia. This is a role where you’ll take ownership of meaningful product areas while collaborating closely with senior designers, product managers and engineers. You’ll work on experiences that make complex data engineering workflows clearer and more intuitive, helping teams design, build and manage data pipelines with the support of intelligent AI agents. You’ll also help explore and refine new interaction patterns for how humans collaborate with AI in a space where very few standards exist today.
This role offers meaningful ownership, room to grow and the opportunity to develop your craft while working on complex, high-impact problems that genuinely move the business forward.
If you’re a maker at heart, always exploring new ideas and excited by the future of AI-enabled experiences, this could be the perfect place for you.",2026-03-27,2026-03-28
Matillion,Sales Enablement Manager,https://jobs.lever.co/matillion/dd043faa-7a69-41d0-bc52-f93f1fde7180,Manchester,2026-03-13,15,Manager,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Sales teams don't fail because they lack ambition. They fail because they're not set up to win.

That's where you come in.

As our Sales Enablement Manager, you're not running training programmes. You're building the engine that makes our global sales org faster, sharper, and harder to compete with.

You'll cut ramp time. You'll improve quota attainment. You'll build enablement infrastructure that actually scales — and you'll measure every bit of it.

But here's what makes this role different.

AI isn't a bolt-on here. It's the foundation. You'll embed AI into every layer of enablement — from day one onboarding through to executive-level selling skills. When you're done, our reps won't just use AI. They'll be AI-native. And that's a competitive advantage our competitors can't easily copy.

This is a role for someone who's done with enablement that looks good on a slide but doesn't move numbers. If you want to build something that matters — and prove it — this is your seat.",2026-03-27,2026-03-28
Matillion,Senior Manager,https://jobs.lever.co/matillion/256aaa8d-3ba9-4eca-8900-9dc29c9db8d6,Manchester,2026-02-13,43,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

Most IT departments are reactive. We're building one that's proactive, autonomous, and powered by the same cutting-edge AI technology we ship to our customers. As Senior Manager of AI-Enabled IT, you won't just oversee a department—you'll architect an automated internal ecosystem. We're looking for someone who views a service desk not as a queue of tickets, but as a data set to be optimised by AI agents.

You'll lead a small team of specialists and AI agents to manage our global SaaS stack while relentlessly building AI into every manual process. This isn't about being a manager who delegates—it's about being a leader who rolls up their sleeves, gets hands-on, and adapts to whatever the business needs. If you're already using Claude and Gemini to automate your work and have an AI-first mindset, this is your opportunity to build the future of IT.

This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together—so we ask for a minimum of 2 days per week in the office. This isn't just about attendance; it's about building relationships, solving problems faster, and creating the culture that makes Matillion special.",2026-03-27,2026-03-28
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,31,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

We are looking for a high-caliber Product Manager to sit at the heart of our product strategy, bridging the gap between visionary engineering and real-world business impact. In this role, you won't just be managing features; you'll be the architect of how our users interact with the product. You will work within a fast-moving, competitive landscape where the ability to synthesise market signals into a cohesive product direction is the difference between leading the market and following it.

You will act as a pivotal translator between our Go-To-Market (GTM) teams and our R&D squads. This requires a rare blend of deep technical fluency and genuine customer empathy. We need someone who can dive into the weeds of data architecture one hour and present a simplified, compelling product vision to stakeholders the next. If you thrive on turning ""impossible"" customer requirements into elegant, shippable solutions, this is the place for you.",2026-03-27,2026-03-28
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,387,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Role Purpose
 
We're seeking a Senior Software Engineer to join our Developer Experience team.
 
In this role, you'll build tools, frameworks, and internal platforms that make our engineers more productive and happy. This role focuses on removing friction from the development process, improving workflows, and creating exceptional experiences for our engineering organization.
 
This role will be based in our Hyderabad office.",2026-03-27,2026-03-28
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,22,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

As a Senior Staff Software Engineer on our Maia team, you'll be at the heart of everything we do: working on agentic AI systems, building new tools and integrations, and staying finger-on-the-pulse with the latest developments in Gen AI. This isn't BAU engineering—this is high-visibility, high-impact work where your decisions shape the product.

You'll be driving architecture, mentoring engineers, and feeding into strategy. Things move quickly here. Requirements evolve, new opportunities emerge, and we need someone who thrives in that environment. If you're an expert Java engineer and already experimenting with Claude, Gemini, and agentic workflows—and you want to do that at scale in a world-class engineering team—this is the role for you.

This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together—so we ask for a minimum of 2 days per week in the office. It's not just about attendance; it's about building the relationships and culture that make great engineering possible.",2026-03-27,2026-03-28
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,8,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.",2026-03-27,2026-03-28
Matillion,Staff Software Engineer,https://jobs.lever.co/matillion/ce59939a-1ad1-4d70-9a33-57f142294073,Hyderabad,2025-04-18,344,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


We are now looking for Staff Software Engineers to join #Team Green
 
About the Role
 
Matillion is built around small development teams with responsibility for specific themes and initiatives. Each team is a mix of engineers with various levels of skills and experience. As a Staff Software Engineer you will work within a team to write, test, and release new features and fix problems in the Matillion products, all while innovating on new ideas. 
 
Technologies Matillion uses…
Java, React, Spring, GraphQL, Docker, Kubernetes, MongoDB, DynamoDB, Kafka, SQL, RESTful services, Cloud Technologies (AWS, GCP, Azure), Agile",2026-03-27,2026-03-28
MongoDB,2026 Program Management & Strategic Initiatives Intern,https://www.mongodb.com/careers/job/?gh_jid=7335926,New York City,2026-03-25,3,Intern,"<p>Join MongoDB’s Technical Services Portfolio Management Office (PMO), enabling strategic execution and transformation across our global Technical Services (TS) org. As strategic partners to TS leadership, our PMO facilitates portfolio governance, capability development, and cross-functional collaboration that drives measurable customer impact and business value. We accelerate decision-making, optimize investments, and ensure alignment between global strategy and regional execution.&nbsp;</p>
<p>As a Program Management &amp; Strategic Initiatives Intern, you’ll contribute to high-impact projects that help shape the future of Technical Services. This is your opportunity to gain hands-on experience and build professional skills while working on the team that acts as a trusted advisor to senior leadership, support the delivery of our organization’s most important work, and partner cross-functionally in a globally distributed team.</p>
<p><strong>What we are looking for in you</strong><strong>&nbsp;</strong></p>
<ul>
<li>In the process of receiving a Bachelor’s or Master's degree in Business Administration/Management, Operations, Business Analytics, Engineering, Computer Science, or a related discipline.&nbsp;</li>
<li>Have a foundation (or interest) in operations, strategy, portfolio, and program management fundamentals, concepts, and frameworks (e.g., lean, agile, waterfall), with a head for designing and implementing process/mechanism improvements - this is our bread and butter</li>
<li>Aptitude for analyzing complex data, extracting key insights, and presenting information clearly to diverse audiences - we make it easy for others.</li>
<li>Technical inclination to work with scripts and tools to automate the work - we make it easy for ourselves.</li>
<li>Have a minimum of one quarter/semester remaining in university studies after the internship concludes. Graduation date in Fall 2026 or Spring 2027</li>
<li>Must be authorized to work in the United States. Company sponsorship may be available for eligible candidates applying for certain roles.</li>
</ul>
<p><strong>What you'll find at MongoDB</strong></p>
<ul>
<li>Authentic Culture: A workplace where you are encouraged to bring your whole self to work, we believe that Embracing the Power of Differences is the best way to broaden our own perspectives and foster innovation.</li>
<li>Personalized Mentorship: Pair up with a Technical Services team Mentor, a Program Advisor from the Early Talent Recruitment Team, and an <a href=""https://www.mongodb.com/careers/diversity-and-inclusion"">Employee Resource Group</a> (ERG) Guide to foster your growth.</li>
<li>Career Coaching Sessions: Access to a tailored training program designed uniquely for interns’ personal and professional development.</li>
<li>Work-Life Harmony: Embrace ""Bloom for Interns"" with access to mental and physical health benefits, paid time off, free lunch, and more!</li>
<li>Impactful Projects: Contribute to projects where you can Make it Matter - your meaningful work will see the light of day.</li>
<li>Exclusive Networking: Attend ""Speaker Series"" and ""Roundtables"" to connect with our executives and departmental leaders.</li>
<li>Vibrant Community: Build connections with fellow interns and join after-work social events, virtual gatherings, and local city activities to create connections and friendships.</li>
<li>Relocation Support: Financial assistance, housing, and a commuting stipend to allow you to comfortably settle into your new location.</li>
<li>Path to Full-Time: A chance to see if MongoDB is where you see yourself long term with the possibility of receiving a full time offer at the end of the summer!</li>
</ul>
<p>MongoDB internships are full-time (40 hours/week) for 10 consecutive weeks lasting from dates in June until August. All interns are considered hybrid employees, designated the ""in office"" working model and are expected to be in their office location 3-5 days a week.&nbsp;</p>
<p>Due to the high volum",2026-03-27,2026-03-28
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Mid,"About Pinecone: Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team/Role: This is intended to be an entry level role for new grads/early career professionals. The expected start date is June/July 2026. As an Associate Field Engineer, you'll work amongst our Customer Success and Solutions Engineering teams, building deep technical expertise and tooling to directly impact the core product and customer experience. You'll engage with technical stakeholders across the customer lifecycle, from helping prospects understand how Pinecone fits their architecture to guiding existing customers through implementation, optimization, and expansion. You'll collaborate closely with Sales, Product, and Engineering to scope solutions, troubleshoot complex issues, and surface customer insights that shape our product direction. Technical fluency, strong communication, intellectual curiosity, and an AI-first mindset are essential for this role. Responsibilities: Serve as a technical point of contact for customers across their journey from evaluation to production, ensuring best practices and accelerating time-to-value. Deeply understand customer architectures, use cases, and requirements to influence our roadmap and devise solutions that unblock and advance their goals. Build resources to monitor customer health, proactively identifying opportunities to address risk and drive expansion. Troubleshoot issues and deliver high-quality technical support, developing a strong command of Pinecone's product and the broader AI/ML ecosystem. Build processes and capture knowledge to scale and automate support, success, and outreach initiatives. Partner with Sales on technical discovery, deliver product demonstrations, and contribute to proof-of-concept evaluations. Provide feedback and contribute as a developer to all elements of the customer experience—from tooling and integrations to documentation and internal workflows. Requirements: BS in Computer Science or a related technical field or equivalent experience. Strong technical acumen with the ability to understand and explain APIs, cloud infrastructure, data pipelines, and enterprise software integrations. Ability to communicate complex technical concepts to both technical and non-technical audiences. Familiarity with the concepts of embeddings, similarity search, recommendation systems, and RAG. Thrives in a startup environment: resourceful, adaptable, and proactive in creating solutions. Proficiency in one or more popular programming languages (Python, JavaScript). Bonus Points: Proficiency with SQL Experience with Retool, Datadog, or similar monitoring tools. Experience working with cloud platforms (AWS, GCP, Azure). Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-03-28
Pinecone,GTM Systems Engineer,https://jobs.ashbyhq.com/pinecone/e89662ed-9623-434c-bb96-aa110ece044a,New York City,,,Unknown,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: At Pinecone, we’re building the core infrastructure that powers modern AI applications — from semantic search to agentic workflows at scale. Our customers rely on Pinecone to ship production-grade AI systems, and our go-to-market engine needs to be just as technically sharp. We’re going fully AI-Native, and this role will be the steward of it for all of GTM. We’re looking for a GTM Systems Engineer to build and scale the technical backbone of Pinecone’s revenue motion. This is a highly impactful role sitting at the intersection of Sales, Revenue Operations, Marketing, and Data, with a mandate to use AI, automation, and systems design to help our sales teams move faster, sell smarter, and scale efficiently. You’ll own how tools, data, and AI come together to support pipeline generation, deal execution, forecasting, and expansion. This is a builder role for someone who is excited about pioneering the new era of GTM with an AI first approach. Responsibilities: Design, build, and optimize sales and revenue operations workflows across the full customer lifecycle (lead → opportunity → close → expansion). Manage the AI Specialist and GTM Engineering teams to support all levels of the strategy you design for GTM. Partner closely with Sales, Sales Operations, Marketing, and Data teams to identify bottlenecks and translate GTM strategy into scalable technical systems. Apply AI and automation (LLMs, agents, APIs, workflows) to improve sales productivity, pipeline quality, forecasting accuracy, and deal velocity. Integrate and extend core GTM tools (e.g. CRM, enrichment, orchestration, internal tooling) to create a unified, reliable sales operating system. Architect and deploy AI-powered prototypes and production workflows that proactively eliminate friction in sales processes. Own system reliability, data quality, and operational best practices across GTM tooling. Create clear technical documentation and enablement materials so teams can confidently use and extend the systems you build. Requirements: 6+ years of experience in Sales Operations, Data, Marketing, Revenue Operations, or GTM Systems at a high-growth SaaS or developer-focused company. Deep, hands-on expertise with Salesforce (and related sales tooling); experience with marketing tools is a plus but not the focus. Experience with automation and data orchestration platforms (e.g. Workato, Clay, custom pipelines). Proven track record of applying AI and advanced automation to real GTM or sales problems (LLMs, RAG, prompt engineering, agents). Strong proficiency in Python or JavaScript/TypeScript for building integrations, automation, and internal tools. Strong analytical instincts and comfort working directly with GTM data (SQL and/or BI tools are a plus). Ability to clearly communicate complex technical ideas to sales leaders and non-technical stakeholders. A builder’s mindset: pragmatic, systems-oriented, and biased toward shipping solutions that scale. Comfort operating in ambiguity and shaping the role as Pinecone’s GTM motion evolves. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin",2026-03-15,2026-03-28
Pinecone,Inside Sales Manager,https://jobs.ashbyhq.com/pinecone/e925575a-9d9b-4739-8d5e-eb1a0d12e9fe,New York City,,,Manager,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About The Team and The Role This is a high-impact leadership role at the center of Pinecone’s commercial growth engine. As Inside Sales Manager, you will lead a combined team of Commercial Account Executives and BDRs , responsible for generating and closing revenue across startups and mid-market accounts — while partnering with enterprise AEs on expansion opportunities. Your team will engage technical buyers (CTOs, VP Engineering, AI Platform leaders, ML engineers) in meaningful conversations about production AI challenges. This is not traditional SaaS selling. Our buyers are technical, skeptical, and outcome-driven. Success requires a leader who can build a team that speaks credibly about AI infrastructure, understands developer personas, and drives thoughtful outbound and consultative sales — not transactional volume. You will own pipeline generation, revenue conversion, and the development of repeatable playbooks for the commercial segment. Responsibilities Build & Lead the Commercial Inside Sales Team Hire, onboard, and develop high-caliber Commercial AEs and BDRs Coach reps on running credible discovery with engineering leaders and AI teams Elevate technical fluency across the team (LLMs, vector search, RAG, production AI workflows) Develop reps across full-cycle sales fundamentals: qualification, multi-threading, objection handling, and expansion Build a culture of accountability, curiosity, craftsmanship, and ownership Own Commercial Pipeline & Revenue Own pipeline creation and revenue targets for the commercial segment Ensure predictable top-of-funnel generation through outbound and PLG conversion Drive tight alignment between BDR pipeline creation and AE conversion Improve velocity from first meeting to close Identify expansion signals within startup and mid-market accounts Outbound & PLG Strategy Design outbound strategy for AI-native startups and traditional companies adopting AI Partner with marketing on high-intent inbound (developer signups, PQLs, content engagement) Create structured PQL follow-up motions that convert usage into revenue Continuously refine messaging to resonate with AI builders and platform teams Balance thoughtful outbound with developer-led inbound engagement Process, Metrics & Infrastructure Define and manage KPIs across meetings, SALs, SQLs, pipeline coverage, close rate, and ACV Improve lead routing, territory design, and commercial segmentation Implement structured call reviews and coaching cadences Partner with RevOps to optimize Salesforce, sequencing tools, enrichment, and intent data Build forecasting discipline and pipeline hygiene Cross-Functional Alignment Partner closely with Enterprise AEs to surface expansion paths Provide structured feedback to Marketing on ICP, vertical traction, and messaging resonance Collaborate with Product and Developer Relations to ensure strong PLG-to-sales motion Act as the voice of the commercial segment in GTM planning Requirements 5+ years in B2B SaaS sales; 2+ years managing SDR, BDR, or Commercial AE teams Experience selling technical products (infrastructure, data platforms, developer tools, DevOps, AI/ML) Demonstrated success leading both pipeline creation and revenue ownership Strong understanding of selling into engineering and AI platform teams Proven track record of building predictable commercial revenue in a high-growth environment Deep comfort operating in a data-driven sales culture Experience working in product-led growth (PLG) environments is a strong plus Perks & Benefits Com",2026-03-15,2026-03-28
