Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Senior Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Data-Engineer_260684-2,"Hungary-Budapest, Hungary",2026-05-11,3,Senior,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Data Engineers power our Analytics and AI/ML initiatives by building scalable, high-performance data pipelines. In this role, you will lead our transition from traditional manual coding to AI-orchestrated development (Vibe Coding), architecting next-gen data pipelines and GenAI applications at unprecedented speed. You will focus on modernizing development workflows and building GenAI-powered self-service tools that empower the business to resolve data needs independently. By designing robust, AI-first data management processes on Cloudera’s native platform, you will ensure data integrity while creating a blueprint for both internal efficiency and external customer success. As a Senior Data Engineer you will: Collaborate with Data Architects, Operational Architects, and Data Analysts to understand the data and operational requirements across different business units. Partner with data owners to ensure seamless, reliable data ingestion for both traditional analytics and GenAI-powered applications. Master ""Vibe Coding"" and AI-orchestrated development to accelerate the delivery of new data pipelines and GenAI applications, reducing the end-to-end development lifecycle from days to hours. Develop and implement data transformations to enrich and provision data, following established specifications and standards while utilizing AI-first workflows. Design and implement robust system architectures for real-time, near real-time, and batch processing data flows to meet the operational demands of complex business systems. Design and deploy GenAI-powered ""Self-Service"" tools, including automated documentation generators and natural language interfaces, to empower business users and reduce routine engineering requests. Implement monitoring and CI/CD automation processes to track data quality and ensure the reliability of AI-supported data services. Standardize AI-first engineering workflows across the team to ensure high-quality, auto-validated, and well-documented code delivery. We are excited if you have (Required Experience): 5+ years of experience as a Data Engineer. Proven experience with AI-first approaches and ""Vibe Coding,"" with a demonstrated ability to deliver production-ready data pipelines using AI orchestration rather than purely manual coding. Deep proficiency with AI-assisted coding tools, including Cursor, GitHub Copilot, or Gemini, to modernize and accelerate engineering workflows. Solid skills in System Design for diverse data architectures, including expert-level knowledge of batch processing and real-time/streaming processing. Proficient in coding with Python (primary) and SQL, with experience in ETL and data processing. Hands-on experience with Distributed Systems and Big Data technologies, including Spark and the Hadoop ecosystem (Hive, Impala, Kafka). Proven proficiency in Data Modeling using industry best practices (e.g., Kimball, Inmon) to ensure data integrity. Ability to monitor critical data pipelines for quality and resolve any issues effectively. Education: Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field or equivalent experience. Strong communication skills, both written and verbal. You may also have: Experience supporting GenAI applications from the Data Engineering side, including managing vector databases, RAG (Retrieval-Augmented Generation) pipelines, or LLM data orchestration. Experience with Apache Airflow or Apache NiFi. Expertise in optimizing data storage using HDFS/Parquet/Avro, Kudu, or HBase. What you can expe",2026-05-12,2026-05-14
Cloudera,Senior Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Software-Engineer-in-Test---Anywhere-Cloud_260534,Anywhere Cloud,2026-05-08,6,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Senior Data Engineer - Anywhere Cloud Team Overview The Anywhere Cloud (AWC) team is building Cloudera’s next-generation unified control plane. We are moving beyond traditional UI-driven workflows to an ""AI-First"" architecture. AWC enables the deployment of Data Services (like Spark, Trino, and Cloudera AI) across hybrid and multi-cloud environments. Our platform orchestrates complex Kubernetes infrastructures, foundational services (Service Mesh, Auth, Logging), and data engines. The Role As a Sr. Data Engineer you will leverage your deep domain expertise in data ecosystem engines like Spark, Kafka, Apache Polaris, Trino, Airflow and Lakehouse architectures to validate end to end use cases via custom blueprint. Your work will directly guarantee the functioning of the data pipeline for relevant use cases. Key Responsibilities Data Modeling & Proactive Data Quality : Managing complex data modeling and schema drift, as well as embedding automated data quality checks and statistical anomaly detection directly into pipelines to shift away from reactive, manual quality processes. Unified Data Governance Integration: Working with governance layers to ensure policies like tag-driven Attribute-Based Access Control (ABAC), column-level masking, row-level filters, and zero-code lineage ingestion (e.g., Octopai) are accurately enforced at the data layer. Requirements Engine SME Expertise : Hands-on understanding of modern compute and streaming engine internals like Spark, Kafka, Trino, Airflow Kubernetes Expertise: Understanding of Kubernetes internals (CRDs, Controllers, Operators, Namespaces). You must understand how to debug and test complex Helm chart deployments and dependencies. Language Proficiency: Expert-level proficiency in Python/Shell for scripting and automation. Education: Bachelor’s or Master’s degree in Computer Science or equivalent experience. Experience: 8+ years of software engineering experience with a focus on test automation, infrastructure, or backend development What You Can Expect AI enabled work environment with access to latest AI tools Freedom to Act: You will work without appreciable direction, setting your own priorities based on long-term technical goals. Impact: Your decisions will affect the strategic direction of the AWC quality stack and the reliability of our platform setup. Complexity: You will solve unusually complex problems, such as verifying cross-cluster service discovery and ensuring zero-downtime upgrades for stateful data engines. This role is not eligible for immigration sponsorship. The expected base salary range for this role in California is $152,000 - $190,000 The salary will vary depending on your job-related skills, experience and location What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-HYBRID #LI-CP1",2026-05-09,2026-05-14
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Developer-Productivity_260701-1,Developer Productivity,2026-05-14,0,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, we empower people to transform complex data into clear and actionable insights. Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world's largest enterprises. If the idea of making data and analytics easy and accessible for everyone excites you, we want you on our team! Cloudera seeks an experienced Senior Software Engineer for the Developer Productivity team to play an integral role in accelerating and improving the Cloudera product development lifecycle. This team builds the next generation of CI/CD pipelines and automation tools to allow Product Development and Quality Engineering teams to focus on delivering superior Data Engineering products. As a Senior Software Engineer, you will (Responsibilities): Design, develop, and maintain advanced CI/CD pipelines and automation tools to streamline development and deployment processes. Create and improve tools for continuous integration, automated testing, and release management , predominantly using Python. Build and maintain robust infrastructure using Kubernetes, BareMetal, AWS, GKE, and Azure . Improve the Software Development Lifecycle with a robust code review process and gatekeeping process/tools . Proficiency in using AI-powered tools (e.g., Cursor, GitHub Copilot, etc.) to enhance productivity, problem-solving, and workflow efficiency. We're excited about you if you have: Experience with automating CI/CD processes . Experience programming in one or more general-purpose programming languages, preferably Python, Java, Go, Shell, JavaScript, Typescript, or React and Vite. Experience with Kubernetes, AWS, GCP, and Azure environments and strong system fundamentals. Experience with infrastructure languages like Terraform, Ansible, or Helm and Java-based build tools like Maven, Gradle, or Ant . You may also have: AI Coding Assistant Proficiency: Experience using and configuring AI-powered development tools like GitHub Copilot, Cursor, or Claude code to accelerate code authoring and refactoring. Engineering Lifecycle Knowledge: Deep understanding of the entire Software Development Life Cycle (SDLC), with a focus on where friction commonly occurs during coding, testing, and deployment. Automation & Scripting: Strong proficiency in scripting languages (e.g., Python, Bash, or Go) to automate repetitive manual tasks and setup procedures. Product Thinking for Internal Tools: Ability to treat internal platforms and tools as products, ensuring they are usable, well-documented, and solve real developer pain points. Collaboration & Advocacy: Excellent communication skills to act as a bridge between engineering teams and stakeholders, advocating for developer needs What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-SV1",2026-05-14,2026-05-14
Cloudera,Senior Software Engineer in Test | Cloudera DataFlow (CDF) Quality Assurance,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer-in-Test---Cloudera-DataFlow--CDF--Quality-Assurance_251473-1,"Hungary-Budapest, Hungary",2026-05-13,1,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Mission: Engineering Resilience for Cloudera Data Flow (CDF) to Run Anywhere Data is dynamic, and your processing services must be just as agile. As a Senior Software Engineer in Test on the Cloudera DataFlow team, you will be on a critical mission to ensure the quality, reliability, and deployment of our next-generation data service, Cloudera DataFlow (CDF). You will participate in and drive the testing strategy for the entire CDF platform. This critical service must be rigorously tested to be capable of running anywhere, from fully air-gapped, on-premise servers to the most complex public cloud environments. We are advancing a massive-scale platform. If you are obsessed with designing and executing highly reliable, distributed data flow systems testing that ensures efficient, scalable workloads across any environment, this is your perfect opportunity. This role is not eligible for immigration sponsorship or relocation. The Impact You’ll Make Testing & Quality Assurance: You will be responsible for enhancing and maintaining our existing CI/CD pipelines and Java-based automated test suites , working with modern, Kubernetes-based test infrastructure . Your goal is to transform these assets into an advanced validation engine, crucial for the swift and dependable release of Cloudera Data Flow, thereby owning the Testing & Quality Assurance domain. Technical Expertise & Troubleshooting: Become a subject matter expert in data flow management. When distributed systems fail at scale, you lead the charge. You will perform deep-dive troubleshooting and Root Cause Analysis on complex, system-level failures that only emerge in high-throughput environments. Bake-In Excellence: You will work synchronously with the broader engineering team to bake quality into the code from day one , ensuring that testability is a first-class citizen in our software design. Your Technical DNA Bsc/Msc in related field or equivalent experience Java Proficiency: You write clean, performant code and understand the nuances of the Java ecosystem in a distributed context. Kubernetes & Docker Mastery: You treat containerization and orchestration as the foundation of modern deployments. You know how to simulate complex cluster failures to test system limits. Validation Architect: You have a proven track record of designing complex test plans and automated methodologies that integrate seamlessly into robust CI/CD pipelines. Testing & Development: Familiarity with diverse test frameworks (e.g., JUnit, TestNG, Mockito) for various testing levels, and practical experience developing and debugging software in Linux environments. Communication: Excellent professional proficiency in written and spoken English, essential for clear documentation and seamless collaboration within distributed teams. What Makes You Stand Out Data flow management experience: You’ve worked with Apache NiFi or similar engines and understand complex data flow pipelines. Cloud & Infrastructure: You’ve deployed to AWS, Azure, or GCP and have used Ansible or Terraform to treat ""Infrastructure as Code"" as a creative discipline. The ""Quality First"" Mindset: You have a passion for building tools that break things so that our customers never do. Hands-on experience with Python is considered an advantage. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits an",2026-05-14,2026-05-14
Cloudera,Senior Staff Software Engineer Product Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Staff-Software-Engineer-Product-Security_251528,"India-Bangalore-Remote, India",2026-05-12,2,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, the Product Security group is dedicated to ensuring our platforms are secure by design and compliant with the most rigorous industry and government standards. We are seeking a highly motivated and experienced Level 5 Individual Contributor to join our Product Security Engineering (Security Features) team. In this role, you will be a ""go-to"" technical expert and the connective tissue between Security, Product, and Engineering teams, translating complex security requirements into actionable, automated engineering solutions. As a senior technical member of the team, you will exercise considerable latitude in determining technical objectives and defining approaches to complex issues. You will serve as a technical lead for security-driven initiatives, leveraging a deep understanding of technical architecture and underlying platforms to drive high-impact solutions for our products. As a Senior Staff Software Engineer, you will: Architect, Design, develop, and maintain advanced build tooling to accelerate the remediation of vulnerabilities across engineering pillars. Lead Proof of Concepts (POCs) for security initiatives and evaluate third-party tools to increase developer velocity while enhancing our security posture. Architect, Design, Develop Security Feature initiatives such as FIPs, TLS/Encryption, Secrets rotation, Identity & Access Management, Certificate Management. Help find root causes and triage complex product-related stability issues related to security. Build tooling around Security initiatives such as encryption inventory and other tools to gauge security standards of feature delivery Author comprehensive design documents and test plans for cross-component security features, positively affecting change even in the face of ambiguity. Mentor lower-level team members and contribute to the growth of the team’s technical expertise through code reviews and documentation. Collaborate across organizational lines, interacting with internal stakeholders and senior management to resolve customer escalations and meet long-term objectives. We’re excited about you if you have (Required Qualifications): B.S. or B.A. in Computer Science / related field or equivalent experience. with 15+ years of experience. Additional experience is acceptable in lieu of a degree. Deep technical expertise in containerized environments, specifically Kubernetes (EKS) and Docker. Strong proficiency in general-purpose programming and scripting languages like Python, Go, Java, and Bash. Strong proficiency in Systems design & architecture Proven experience with Infrastructure-as-Code (IaC) tools such as Terraform and Helm to automate secure infrastructure rollouts. Experience automating CI/CD processes using platforms like GitLab CI/CD, Jenkins, or GitHub Actions. Effective analytical and problem-solving skills, with the ability to root cause site outages or P1 escalations. Training or Certifications in Networking security/configuration Cloud Security, Infrastructure as a Service You may also have (Preferred Qualifications): Experience with Post-Quantum Cryptography is desirable for our upcoming product transition. Experience with FIPS, Encryption is desirable to help with transitioning to FIPS 140-3, TLS 1.3 and beyond Security-specific experience in CVE remediation automation and integrating SAST/DAST scanning (e.g., Trivy, Aquasec, Tenable Nessus, Fortify) into developer workflows. Familiarity with government compliance frameworks and standards such as FedRAMP, ISO 27001, or SOC 2. Knowledge of se",2026-05-12,2026-05-14
Cloudera,Senior Technical Project Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India--Mumbai--Remote/Senior-Technical-Project-Manager_260695,"India-Bangalore, India",2026-05-13,1,Senior,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The (Senior Services Delivery Manager/Technical Project Manager) is a key member of our APAC Professional Services Project Management Office (PMO) delivery team. You play an important role in delivering value and customer success with your people and process orchestration skills. You know how to build relationships, keep projects on track and on budget as well as close out new contracts and/or extensions. You are comfortable interfacing with all levels of stakeholders both internally and externally. As a Services Delivery Manager/ Technical Project Manager you will: Work with our customer base in India/Mumbai onsite. Engage closely with our sales teams (Account Managers and Solutions Engineers) to develop strong customer relationships helping grow the Cloudera Professional Services business at your customers Define, scope and sell our Professional Services portfolio Help with preparation of Statements of Work or Change Orders for review by our legal and operations teams Lead the services engagement with our customers, acting as the single point of contact, coaching customer project managers in their Cloudera journey and managing overall engagement budget Plan out and forecast our resourcing profile, working with our resourcing function to assign the appropriately skilled resources to your customer engagements Implement the appropriate level of project governance to an engagement. Working directly with Customer to ensure alignment of Cloudera tasks/activities Work as a conduit between the Customer and other parts of Cloudera including Support and Engineering We’re excited about you if you have: Experience in successfully managing project or engagement delivery, preferably within an enterprise software company or SaaS company Experience in leading, scoping and delivering data related consulting projects Excellent customer relationship management experience including managing escalations, and participating in executive steering meetings in the Middle East Strong foundational knowledge of working within the IT domain Excellent knowledge of software implementation and project/program management methodologies Self-starter mentality and collaborative problem solver Strong verbal, written and presentation communication skills in English. Business competence in English verbal and written communication is mandatory Excellent analytical skills Project Management related certifications This is an 100% Onsite Engagement in Mumbai. You may also have: Experience interacting with Cloudera software Industry experience working with large Financial Services, Retail and Public Sector customers India project and customer Delivery Management experience What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-VG1",2026-05-14,2026-05-14
Cloudera,Software Developer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Software-Developer---Ozone_260733,Ozone,2026-05-11,3,Unknown,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for an exceptional and passionate software engineer with a distributed systems background to join the Storage Engineering team focused on building Apache Ozone. The Storage team is responsible for the primary storage and storage access layers which are core to the Cloudera Data Platform. Apache Ozone ( https://ozone.apache.org ) is an open source project purposed to build a massively scalable distributed object store. Ozone is designed to scale to thousands of nodes, tens of billions of objects and overcome the limitations of the Hadoop Distributed File System (HDFS). As the Staff Software Engineer, you will: You will be directly involved in the design and implementation of the core feature set of Apache Ozone and Apache Ratis (open-source RAFT implementation). You will also contribute to HDFS; the development of HDFS which is one of the most widely deployed distributed storage systems in the world with over a thousand Cloudera customers. This is a unique opportunity to be a part of building a brand new distributed storage system and have a huge impact on the big data and cloud computing industry. We’re excited about you if you have: BS, MS, or Ph.D. in Computer Science Masters or Bachelors +8 years of relevant industry experience Strong backend engineering skill set with expertise in Java. Hands-on programmer with a good knowledge of data-structures and CS algorithms. Experience with large-scale, distributed systems design and development with a strong understanding of scaling, replication, consistency, and high availability Experience with system software design and development with an understanding of computer architecture, storage, network, and IO subsystems Clean coding habits, attention to detail, and focus on quality Good oral, written and communication skills. You may also have: Background in a distributed storage system including file systems, database storage internals, no-sql storage or distributed hash tables Background in performance tuning, identifying performance bottlenecks, and implementing performance optimizations Good understanding of Apache Hadoop Recognized contributions to open source projects Experience using projects in the Apache Hadoop ecosystem such as MapReduce, HBase, Hive, Spark etc. is a big plus Understanding of Paxos, RAFT, or equivalent distributed consensus protocols. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-ZY1",2026-05-11,2026-05-14
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer--Flink_251511-1,Flink,2026-05-13,1,Unknown,"Business Area: Engineering Seniority Level: Associate Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are looking for passionate Software Engineers to join our Hungary-based team, focusing on the development of Cloudera's Streaming Analytics products, including Apache Flink, SQL Stream Builder, and related stream processing components. Flink is a general-purpose distributed data processing technology known for its low latency, high throughput, massive scalability, and high reliability. SQL Stream Builder offers customers a powerful, SQL-oriented interface for developing and deploying large-scale stream processing jobs on Flink. As a Software Engineer, you will collaborate with engineers and stakeholders across Hungary, the United States, and other global locations. As a Senior Software Engineer you will: Develop deep proficiency in Apache Flink and the Cloudera products built on this technology. Design, implement, test and release new features and enhancements for the Cloudera Streaming Analytics product suite, supporting both on-premise and cloud deployments. Contribute to a cross-functional software development team, covering all aspects of software product delivery to ensure high-quality, secure, and maintainable software. Collaborate with product management, engineering, support, UX, and documentation teams to deliver projects. Provide support to our field team and customers, facilitating product adoption, smooth implementation and troubleshooting of use cases. We’re excited about you if you have (Required Experience): BS/MS in Computer Science or a related field, and/or 2+ years of relevant work experience. Strong Java skills and proficiency across the Java ecosystem. Understanding of software design and architecture principles. Experience with delivery pipeline tools, CI/CD solutions, and automated testing. Self-driven and highly motivated, with a strong sense of ownership and craftsmanship. Strong written and verbal English and communication skills. You may also have: Experience with Apache Flink, Spark and/or Kafka Experience with Cloud technologies (AWS, Azure, GCP) Experience with containerization orchestration technologies: Kubernetes, Docker. Experience with Python and/or Javascript. This role is not eligible for immigration support or relocation. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-SZ1 #LI-HYBRID",2026-05-07,2026-05-14
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto-Remote/Solutions-Engineer---Toronto_260732-1,Toronto,2026-05-13,1,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As the world generates even more volumes of data, from any device or thing, companies are discovering the need to gain immediate insights from their data by studying recurring trends and patterns over time, and staying competitive by implementing predictive actions for their business that will yield positive outcomes. Cloudera’s CDP Platform enables customers to harness those volumes of increasingly valuable data by securely hosting data lakes and efficiently managing data analytics & computing workloads between public clouds and private cloud solutions in data centers. As a Cloudera Solutions Engineer, you will help customers be successful in deploying the CDP platform.  You will utilize your strong technical skills, business competencies and customer service orientation, provide the highest level of solution design, and deliver technical value to sales teams, prospects and customers, to support sales goals. As the Solutions Engineer you will: Create and deliver customer-centric solution designs, proposed architectures and business outcomes to all levels – developers, architects, CTO, and CIO Work with cross-functional teams including Sales, Marketing, Product Management, Services, Support, Training, and Engineering to share Cloudera’s Vision with customers Advise customers on use case patterns through discovery and requirements workshops Transform customer feedback into actionable product roadmap items Work with teammates and management to define technical selling strategy Participate within the Cloudera community, share evangelism activities (blogs, meetups, industry events), and contribute to internal and external knowledge repositories We’re excited about you if you have: (Minimum Qualifications): 5+ years of professional work experience in a similar position, selling solutions to business leaders and technical champions in the enterprise. You have strong experience with AI ecosystems (Agentic AI, Ethical AI solutions, Generative AI solutions and AI Development Tools like Cursor, CoPilot and Claude). You have demonstrated problem solving and analytical skills. You have experience in Solution Architecture/Engineering as a field of practice (an ability to listen to customer requirements, whiteboard and propose solution architectures, and be hands-on with the tech) to design, build, and demonstrate real business value You have experience with the Apache Hadoop ecosystem (HDFS, YARN) and related components (Spark, Hive, Impala, Kudu, Solr, etc.) and can talk to the benefits of a centralized architecture for both data management and data access You have experience with public cloud infrastructures (AWS, Azure, GCP, IBM Cloud, etc.)  You have an interest in achieving your public cloud certification. You have experience with the Linux OS and bare metal, VM, and distributed container platforms Kubernetes or OpenShift.  You may have some experience with specific private cloud infrastructures (Server Hardware, Storage, Networking). You have some experience of the formation of Data Lakes, principles of Data Warehousing, SQL and relational database patterns, and application integration You have some knowledge of differentiators across the competitive landscape You have some basic software development experience in Java, Scala or Python You may have experience with Data Flow, Queues and Stream Processing (Nifi, Kafka, Flink, Spark) in enterprise applications You have an interest in Data Science and understand the difference between Data Engineering and Applied Science You care about ",2026-05-14,2026-05-14
Cloudera,Solutions Engineer São Paulo,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil-Remote/Solutions-Enginner_260552-2,Brazil,2026-05-13,1,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As the world generates even more volumes of data, from any device or thing, companies are discovering the need to gain immediate insights from their data by studying recurring trends and patterns over time, and staying competitive by implementing predictive actions for their business that will yield positive outcomes. Cloudera’s CDP Platform enables customers to harness those volumes of increasingly valuable data by securely hosting data lakes and efficiently managing data analytics & computing workloads between public clouds and private cloud solutions in data centers. As a Cloudera Solutions Engineer , you will help customers be successful in deploying the CDP platform.  You will utilize your strong technical skills, business competencies and customer service orientation, provide the highest level of solution design, and deliver technical value to sales teams, prospects and customers, to support sales goals. As the Solutions Engineer you will: Create and deliver customer-centric solution designs, proposed architectures and business outcomes to all levels – developers, architects, CTO, and CIO Work with cross-functional teams including Sales, Marketing, Product Management, Services, Support, Training, and Engineering to share Cloudera’s Vision with customers Advise customers on use case patterns through discovery and requirements workshops Transform customer feedback into actionable product roadmap items Work with teammates and management to define technical selling strategy Participate within the Cloudera community, share evangelism activities (blogs, meetups, industry events), and contribute to internal and external knowledge repositories We’re excited about you if you have: (Minimum Qualifications) 5+ years of professional work experience in a similar position, selling solutions to business leaders and technical champions in the enterprise. You have demonstrated problem solving and analytical skills. You have experience in Solution Architecture/Engineering as a field of practice (an ability to listen to customer requirements, whiteboard and propose solution architectures, and be hands-on with the tech) to design, build, and demonstrate real business value You have experience with the Apache Hadoop ecosystem (HDFS, YARN) and related components (Spark, Hive, Impala, Kudu, Solr, etc.) and can talk to the benefits of a centralized architecture for both data management and data access You have experience with public cloud infrastructures (AWS, Azure, GCP, IBM Cloud, etc.)  You have an interest in achieving your public cloud certification. You have experience with the Linux OS and bare metal, VM, and distributed container platforms Kubernetes or OpenShift.  You may have some experience with specific private cloud infrastructures (Server Hardware, Storage, Networking). You have some experience of the formation of Data Lakes, principles of Data Warehousing, SQL and relational database patterns, and application integration You have some knowledge of differentiators across the competitive landscape You have some basic software development experience in Java, Scala or Python You may have experience with Data Flow, Queues and Stream Processing (Nifi, Kafka, Flink, Spark) in enterprise applications You have an interest in Data Science and understand the difference between Data Engineering and Applied Science You care about your colleagues, and you will get the job done together. You are passionate about what you do and inspire people around you Bachelor’s Degree or equivalent experien",2026-05-14,2026-05-14
