Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Sr. Technical  Engineer,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,United States,,,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Why this role matters 🔗 As a Sr. Technical Support Engineer (TSE), you’ll be at the frontlines of this mission: helping customers resolve complex technical challenges, ensuring reliability across connectors and integrations, and shaping how Atlan scales support excellence as we grow. Whether you’re debugging a data pipeline issue, guiding a customer through an API configuration, or identifying recurring product signals that inform engineering fixes - your work directly contributes to customer success, product quality, and operational scale. At Atlan, we’re building high-performance, high-ownership teams across every function - and this role is a cornerstone. If you’re a technical problem solver who thrives at the intersection of product, engineering, and customer success, this is where you’ll do the best work of your career. Your Mission at Atlan 🌟 Be the technical backbone of our Support team - troubleshoot complex product, integration, and data stack issues for customers. Reduce Engineering dependency through deep debugging and clear, complete root-cause analyses (RCAs). Collaborate cross-functionally with Product, Engineering, and Customer Success to resolve escalations and surface actionable insights. Strengthen processes by building reusable documentation, playbooks, and automation that scale support quality. Champion the customer experience — resolve every issue with speed, clarity, and empathy. Continuously learn and grow as a product and data expert across tools like Fivetran, Snowflake, Databricks, dbt, and beyond. What Makes You a Great Fit 😍 6–7+ years of experience in technical support or similar roles within the modern data stack ecosystem. Proven ability to troubleshoot complex technical issues across APIs, connectors, authentication, and integrations - reducing dependency on Engineering through deep debugging and structured RCA. Strong technical expertise in: Kubernetes , containerized networking, and ArgoCD for deployment and service debugging. Cloud platforms: AWS, GCP, Azure. Advanced SQL for performance analysis and data troubleshooting. Java and API-level debugging , front-end troubleshooting, and Linux performance diagnostics . Ability to read and interpret complex codebases (any language) and provide meaningful insights to Engineering. Hands-on experience with modern data stack tools — Snowflake, Databricks, BigQuery, dbt, Fivetran — and familiarity with metadata management or data catalog platforms . Beyond strong technical skills, an ideal candidate brings analytical rigor, empathy, and a builder’s mindset — improving not just issues, but the systems around them. ** Important note: This is a remote role with working hours from 09:00 - 17:00 PST Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is wh",2026-03-15,2026-03-20
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Manager,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures The Opportunity As a Strategic Customer Success Manager, you’ll sit at the center of some of our most complex, highest-impact customer relationships. You’ll partner with Fortune 500 and high-growth enterprise customers to drive real adoption, measurable business outcomes, and long-term value from their data and AI initiatives. If you get energy from working with executive stakeholders, translating technical platforms into business impact, and helping customers actually change how they work with data, this one’s for you. Impact & Purpose Lead the Metadata Charge: Guide data teams toward better collaboration, trust, and governance as part of the Active Metadata Management movement. Partner with Industry Titans: Serve as a trusted advisor to Atlan’s customers, including Fortune 500 enterprises and high-growth innovators. Deliver Measurable Results: Drive clear ROI by helping customers unlock value from their data through adoption, alignment, and outcomes, not just usage. Shape the Future: Bring the voice of the customer into Atlan. Influence product direction, GTM strategy, and how we scale Customer Success. Your Mission Trusted Advisor: Deeply understand your customers’ business goals and data challenges, then design a clear path to value using Atlan. Relationship Maestro: Build and maintain strong relationships with CDOs, CIOs, Heads of Data, Analytics leaders, and hands-on practitioners across the org. Success Champion: Own the customer journey end to end, from onboarding and adoption through renewals and expansion, driving long-term success. Data Hero Evangelist: Capture and share customer wins, helping elevate Atlan’s impact across the global data community. What Makes You a Match Deep Expertise: 7+ years of professional experience, with 3–5+ years in Customer Success, Consulting, or a closely adjacent, customer-facing role. Passionate Advocate: You care deeply about helping customers succeed and believe in the power of data collaboration, trust, and governance. Technical Prowess: Strong understanding of modern data ecosystems and tools such as Snowflake, BigQuery, Tableau, Looker, dbt, and similar technologies. AI-curious: You actively use AI to think, prepare, and work better, and you’re excited about how metadata and governance enable AI-native organizations. Strategic Mind: You can translate customer needs into clear insights, success plans, and measurable ROI tied to business outcomes. Commercial Management: Experience owning or supporting renewals and identifying expansion opportunities through value-driven conversations. Nice to have Experience with data governance, lineage, or metadata platforms. Familiarity with APIs, integrations, or workflow automation. Industry depth (e.g., financial services, healthcare, retail). Experience with Customer Success platforms like Vitally, Gainsight, Totango, or ChurnZero. Exposure to compliance frameworks such as GDPR, HIPAA, or CCPA. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep co",2026-03-15,2026-03-20
Atlan,Technical  Engineer,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,United States,,,Unknown,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Why this role matters 🔗 As a Technical Support Engineer (TSE), you’ll be at the frontlines of this mission: helping customers resolve complex technical challenges, ensuring reliability across connectors and integrations, and shaping how Atlan scales support excellence as we grow. Whether you’re debugging a data pipeline issue, guiding a customer through an API configuration, or identifying recurring product signals that inform engineering fixes - your work directly contributes to customer success, product quality, and operational scale. At Atlan, we’re building high-performance, high-ownership teams across every function - and this role is a cornerstone. If you’re a technical problem solver who thrives at the intersection of product, engineering, and customer success, this is where you’ll do the best work of your career. Your Mission at Atlan 🌟 Be the technical backbone of our Support team - troubleshoot complex product, integration, and data stack issues for customers. Reduce Engineering dependency through deep debugging and clear, complete root-cause analyses (RCAs). Collaborate cross-functionally with Product, Engineering, and Customer Success to resolve escalations and surface actionable insights. Strengthen processes by building reusable documentation, playbooks, and automation that scale support quality. Champion the customer experience — resolve every issue with speed, clarity, and empathy. Continuously learn and grow as a product and data expert across tools like Fivetran, Snowflake, Databricks, dbt, and beyond. What Makes You a Great Fit 😍 6–7+ years of experience in technical support or similar roles within the modern data stack ecosystem. Proven ability to troubleshoot complex technical issues across APIs, connectors, authentication, and integrations - reducing dependency on Engineering through deep debugging and structured RCA. Strong technical expertise in: Kubernetes , containerized networking, and ArgoCD for deployment and service debugging. Cloud platforms: AWS, GCP, Azure. Advanced SQL for performance analysis and data troubleshooting. Java and API-level debugging , front-end troubleshooting, and Linux performance diagnostics . Ability to read and interpret complex codebases (any language) and provide meaningful insights to Engineering. Hands-on experience with modern data stack tools — Snowflake, Databricks, BigQuery, dbt, Fivetran — and familiarity with metadata management or data catalog platforms . Beyond strong technical skills, an ideal candidate brings analytical rigor, empathy, and a builder’s mindset — improving not just issues, but the systems around them. ** Important note: This is a remote role with working hours from 09:00 - 17:00 PST Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where ",2026-03-15,2026-03-20
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,United States of America,2026-03-18,2,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p></div><h3>How You’ll Make An Impact</h3>
<p>As an AI Forward Deployed Engineer, you will be the hands-on expert responsible for turning a customer's agentic vision into a reality. In this critical role, you will engage with the customer team to ideate use cases and create demos/POCs.&nbsp; Assisting the Sales &amp; COE team, you will scope the platform work and partner with Professional Services to scope the implementation work.</p>
<p>Post-Sale, your mission is to execute the Agentic ""Solution Blueprint"" defined during the sales cycle, ensuring customers achieve their first major value milestone as quickly and efficiently as possible.</p>
<h3>What You’ll Do</h3>
<ul>
<li>
<p><strong>Identify Use Cases:</strong> Work with the presales SC to identify and refine future use cases for each customer based on implementation insights.</p>
</li>
<li>
<p><strong>Create Demos / POCs</strong><strong>:</strong> Work with the customer team to identify key proof points and build out a demo/POC that successfully shows how the Boomi platform delivers.</p>
</li>
<li>
<p><strong>Lead Implementation:</strong> Develop a detailed project plan for the customer implementation, based on the agent's predefined steps and the Solution Blueprint.</p>
</li>
<li>
<p><strong>Provide Hands-on Expertise:</strong><strong> </strong>Act as the primary technical point of contact during onboarding, providing hands-on guidance and project management for the setup, configuration, and integration required by the agent.</p>
</li>
<li>
<p><strong>Drive to First Value:</strong><strong> </strong>Proactively manage the project to achieve the first significant value milestone, ensuring the customer sees a tangible return on their investment.</p>
</li>
<li>
<p><strong>Execute a Successful Transition:</strong> Manage the project closeout and execute a smooth transition of the customer to their long-term Customer Success Manager (CSM) and Professional Services for ongoing support and expansion.</p>
</li>
</ul>
<h3><strong>The Experience You Bring</strong></h3>
<ul>
<li>
<p>5+ years in a hands-on technical delivery role, such as implementation consulting, professional services, or solutions architecture.</p>
</li>
<li>
<p>Proven project leadership experience, with a track record of successfully delivering complex enterprise software solutions.</p>
</li>
<li>
<p>Hands-on experience with integration technologies (APIs, ESBs, iPaaS) and a deep understanding of enterprise data systems.</p>
</li>
<li>
<p>Practical knowledge of AI/ML capabilities and implementation strategies, including familiarity with agent frameworks (e.g., LangChain, Lavender, CrewAI).</p>
</li>
<li>
<p>Experience with cloud-native services and infrastructure across AWS, Azure, or GCP.</p>
</li>
<li>
<p>Strong problem-solving skills and the ability to troubleshoot technical issues during implementation.</p>
</li>
<li>
<p>Excellent customer management and communication skills, ",2026-03-15,2026-03-20
Cloudera,Cloud Partner Sales Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-Remote/Cloud-Partner-Sales-Director_260271-1,"US-Washington-Remote, United States of America",2026-03-13,7,Director+,"Business Area: Sales Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, our goal is to make each individual feel valued for his or her contributions to the company’s mission. We are looking for smart people who want to help make what is impossible today, possible tomorrow. The Cloudera Cloud Partner Sales Manager is a critical member of our field sales organization.  We are looking for an accomplished Cloud Alliance Sales Leader. In this role, you are responsible for both leading a Cloud Provider Partnership and GTM execution which includes, building the partner strategy, working with the product teams on the cloud solution, partner enablement, demand gen plans with marketing, and working collaboratively to close deals within existing or prospect accounts.  The Cloud Partner Sales Managers are revenue focused and carry a Cloud bookings number for partner sold or influenced deals in their assigned regions. As a Cloud Partner Sales Director you will: Lead and shape and own the overarching strategy and execution for our high profile, fast-growing cloud relationships with large Cloud providers such as AWS Proactively engage and align cross-functional leaders (Product, Engineering, Marketing, Sales) to deliver desired impact to Cloudera and to our customers Develop and execute a global partnership strategy to develop a Global strategic alliance and achieve revenue and consumption targets Drive proactive sales opportunity generation, pipeline management and deal closure with partners and develop a regional partner strategy that will ensure Partner and Cloudera sales success Deep understanding of partners business model and what motivates them to partner with Cloudera.  Ability to articulate partner success criteria internally and externally Develop a regional partner map outlining current partner capabilities, capacity and gaps Work with the field sales teams to execute the partner strategy, with quantified goals and milestones to achieve partner-influenced revenue metrics Maintain and report an accurate partner sales forecast in SFDC with 4X pipeline coverage Manage regular business reviews between Cloudera and Cloud partners Build executive sponsors with in the partner and Cloudera to drive partnership success and accountability, including partner facing QBRs with dashboards to manage the KPI metrics We’re excited about you if you have: Minimum 10+ years experience in direct and/or channel sales with Cloud providers, specifically AWS Deep knowledge of competitive Cloud business model, marketplace, operations, GTM, organization, partner programs, and global footprint Experience with Open Source, Data, and/or Analytics products Proven success in building ambitious, compelling, multi-year, and multi-dimensional business plans between the two companies Demonstrated success in driving GTM and sales/revenue impact, including sourced pipeline, working with AWS stakeholders at different levels, and additional channel partners Deep understanding  of current Data and AI ecosystem landscape and software business Ability to mentor direct sales reps in benefits of collaboration while providing best practices Must understand complex sales processes, build consensus and be adept at developing sponsorship to drive sales and technical certification results at multiple levels Ability to set priorities, focus on details and motivate internal and external teams to deliver agreed upon goal Ability to lead teams and projects through influence rather than direction BA/BS degree required. Technical competence strongly preferred This role is not eligible for immigration sponsorship",2026-03-15,2026-03-20
Cloudera,Creative Video Lead,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Colorado--Denver/Creative-Video-Lead--Senior-Manager-_260425,Senior Manager,2026-03-19,1,Unknown,"Business Area: Marketing Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking a Creative Video Lead (Senior Manager) to own and evolve our video strategy while leading a high-performing team of video editors. This role is both strategic and hands-on, partnering closely with cross-functional teams to deliver high-quality video content that elevates Cloudera’s brand in a fast-paced tech environment. As the Creative Video Lead (Senior Manager) you will: Video Strategy & Team Leadership: Own end-to-end video strategy aligned to brand and business goals Define video frameworks across brand, product, events, social, and internal content Translate business objectives into clear creative direction and production plans Ensure high-quality, on-brand video output Direct on-site video productions, including executive interviews, brand shoots, product storytelling, and event coverage Partner with key stakeholders to ensure on-camera comfort, clear messaging, and strong storytelling Lead, mentor, and develop a team of video editors and creatives Set priorities, workflows, and feedback loops to support a fast-moving team Video Production: Own the video production calendar, resourcing, and capacity planning Establish efficient intake, prioritization, review, and delivery processes Manage multiple projects while maintaining quality and attention to detail Present creative concepts and strategy with confidence and clarity Act as a trusted creative partner across Brand, Marketing, Product, Events, and Internal Comms We’re excited about you if you have: (Minimum Qualifications) 5+ years of video production experience, ideally in B2B tech 2+ years managing a video team Proven experience developing and executing video strategy Strong organizational skills and attention to detail Thrives in a fast paced, dynamic environment Experience with corporate YouTube video strategy and metrics Comfortable working with senior and executive leadership Deep knowledge of modern video workflows and tools Tools & Skills: Video editing tools, Adobe Creative Cloud (Premiere Pro, After Effects) Experienced in corporate YouTube Video review tools such as Frame.io or similar Project management tools (e.g., Jira, Smartsheet) Actively exploring and applying emerging AI capabilities This role is not eligible for immigration sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-MH2 #LI-remote",2026-03-19,2026-03-20
Cloudera,Demand Generation Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Massachusetts-Remote/Manager--Demand-Generation_260343-1,"US-Massachusetts-Remote, United States of America",2026-03-19,1,Manager,"Business Area: Marketing Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for an energetic, versatile Demand Generation Manager to join our Global Demand Generation and Media Marketing team. This is a pivotal role designed for a ""jack-of-all-trades"" marketer who is early in their career but possesses the initiative to lead our Cloud Anywhere growth theme. You aren’t just a campaign executor; you are a project driver. Whether you are managing professional services and training programs, producing thought leadership content, or coordinating cross-functional demand gen sprints, you thrive on variety. We are looking for a resourceful problem-solver who can roll with change and translate complex B2B tech into engaging market momentum. As a Manager, Demand Generation, you will: Own the ""Cloud Anywhere"" Theme: Drive the execution of campaigns and programs specifically designed to grow this key strategic pillar. Thought Leadership & Content: Project manage the production of thought leadership content, ensuring high-quality assets are delivered on time and effectively integrated into demand gen channels. Program Management: Lead the marketing efforts for Professional Services and Training programs, identifying new ways to reach practitioners and decision-makers. Demand Gen ""Air Traffic Control"": Act as a central project manager across the broader demand generation team to ensure tactics are aligned, deadlines are met, and communication is seamless. Campaign Execution: Build and launch integrated programs—from digital tactics to global webinars—targeting technical personas and IT leaders. Collaborative Growth: Partner with Product Marketing, Creative Services, and Sales to ensure every campaign has the right messaging and the right reach. Data-Driven Optimization: Monitor program performance and KPIs, providing regular updates to stakeholders on what’s working and where we need to pivot. We’re excited about you if you have: You are a ""Jack of All Trades"": You enjoy the variety of shifting from a data spreadsheet to a content brainstorm to a project management tool all in one afternoon. You Have Initiative: You don't wait for a manual. If you see a gap, you fill it. You are comfortable making decisions even when information is incomplete. You Love B2B Tech: You have a foundational understanding of demand generation and an interest in how complex cloud technology solves real-world problems. You Are a Project Pro: You are highly organized and can keep multiple stakeholders on track without breaking a sweat. You Thrive on Change: You view a shifting priority as an opportunity to learn something new rather than a hurdle. 3–5 years of experience in B2B marketing, demand generation, or marketing project management. B2B Tech Familiarity: Experience in the enterprise software space is highly preferred. Strong Communication: Ability to simplify complex ideas and present updates clearly to internal teams. Technical Aptitude: Experience with marketing automation, CRM (Salesforce), and project management tools (Asana, Monday.com, etc.). Education: Bachelor’s degree in Marketing, Business, or a related field. This role is not eligible for visa sponsorship What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AW1 #LI-REMOTE",2026-03-20,2026-03-20
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Key-Account-Director_260145-1,"US-Texas-Remote, United States of America",2026-03-19,1,Director+,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Sales empowers the world's largest enterprises across every industry to use data to solve some of the most complex challenges that impact businesses, communities and lives . We have a platform that delivers incredible Data and Analytics technology across On- Prem, Public Cloud, and in a Hybrid model. We’re at an exciting point in our transformation as we successfully execute on our strategy. As part of the Sales team, you will have autonomy to engage with leading enterprise customers, prospects and partners. You will help foster long term, sustainable, and mutually rewarding relationships. This is your opportunity to be part of something intellectually stimulating, fast paced, transform a customer’s business, and earn financial rewards along the way. As a Key Account Director you will: Own your account relationships, drive net new revenue in your territory and overall customer success Build consensus and develop relationships at multiple levels: executive sponsors, decision-makers, influencers Introduce domain product and service experts while maintaining account oversight Lead large scale transactions and close large scale deals Build pipeline, forecast the business, lead the internal team, and communicate key updates Exceed quarterly and annual goals for new software subscription, professional services and training We’re excited about you if you have: Minimum 10+ years of exceeding enterprise software sales targets Fast moving start-up and use case-driven experience Data management and data warehousing experience Containers, Kubernetes, data infrastructure, public cloud infrastructure technology experience Four year degree (Bachelor's) from accredited university required Ability to travel domestically and internationally Experience selling to the insurance vertical This role is not eligible for immigration sponsorship What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-KB1 #LI-Remote",2026-03-20,2026-03-20
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Key-Account-Director_260146-1,Financial Services,2026-03-18,2,Director+,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Sales empowers the world's largest enterprises across every industry to use data to solve some of the most complex challenges that impact businesses, communities and lives . We have a platform that delivers incredible Data and Analytics technology across On- Prem, Public Cloud, and in a Hybrid model. We’re at an exciting point in our transformation as we successfully execute on our strategy. As part of the Sales team, you will have autonomy to engage with leading enterprise customers, prospects and partners. You will help foster long term, sustainable, and mutually rewarding relationships. This is your opportunity to be part of something intellectually stimulating, fast paced, transform a customer’s business, and earn financial rewards along the way. As a Key Account Director you will: Own your account relationships, drive net new revenue in your territory and overall customer success Build consensus and develop relationships at multiple levels: executive sponsors, decision-makers, influencers Introduce domain product and service experts while maintaining account oversight Lead large scale transactions and close large scale deals Build pipeline, forecast the business, lead the internal team, and communicate key updates Exceed quarterly and annual goals for new software subscription, professional services and training We’re excited about you if you have: Minimum 10+ years of exceeding enterprise software sales targets Fast moving start-up and use case-driven experience Data management and data warehousing experience Containers, Kubernetes, data infrastructure, public cloud infrastructure technology experience Four year degree (Bachelor's) from accredited university required Ability to travel domestically and internationally Experience selling to the insurance vertical This role is not eligible for immigration sponsorship What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-KB1 #LI-Remote",2026-03-15,2026-03-20
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto/Lead-Product-Designer_260454-1,"Canada-Ontario-Toronto, Canada",2026-03-19,1,Senior,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About the Role The Cloudera Platform helps customers manage the lifecycle of their data, from the edge to AI. As a designer at Cloudera, your main focus is to let your curiosity drive you. You will use your passion and knowledge to create precision-crafted designs that bring simplicity and innovation to our products and services. We are seeking an experienced and talented Lead Product Designer to drive enterprise-ready improvements and cross-cutting product design initiatives for Cloudera products and services. This role is key to unraveling complexity and delivering impactful solutions for customer problems that move business metrics. You will be responsible for managing cross-cutting projects mostly autonomously and co-leading your team with your Product Manager and Engineering Manager. You will lead the full user-centered design process, from user interviews , competitor analysis, concept design, high-fidelity interfaces, prototypes, and validation. You will also work closely with engineering to uphold the quality of implementation. Additionally, you will work closely with the entire design team to improve our process, our design system, and our design culture. You will be expected to provide mentorship and guidance to other members of the design team. The culture of the Cloudera Design team is human-first; we actively seek to grow each member’s career through outside education and candid, compassionate feedback from other experienced designers. In this position you will… Influence Product Direction: Challenge and influence your team's understanding of problems and opportunities. Facilitate collaborative workshops that unlock innovation and drive divergence and convergence to translate strategic goals into tangible product concepts. Lead Complex Projects: Manage and lead complex design projects mostly autonomously at the product team level. Contribute to Strategy & Vision: Act as a major contributor to your team's roadmap and strategy. Collaborate with product and engineering leads to grow your influence on the product vision for your area. Excel at System Design : Solve complex system design challenges and proactively evolve components and patterns of the Design System, contributing to and maintaining design pattern libraries. Coach for Impact: Provide hands-on coaching and guidance to less experienced designers within your product group, fostering a culture of customer-centered thinking and driving measurable business outcomes. Deliver High-Quality Solutions & Influence Shipping: Design simple and elegant interfaces for complex systems. Proactively influence and improve the team's process for shipping product, partnering with engineering to uphold implementation quality, make smart trade-offs, and potentially contributing design improvements directly in code. Lead Research & Validation: Lead quantitative and qualitative research , including usability studies , competitive analysis , and deep domain research , to ensure our solutions are grounded in deep customer understanding. Drive Measurable Business Outcomes: Work with Product Management to define and track metrics for key design initiatives (e.g., adoption, efficiency, retention). You have… Bachelor’s degree in design or a related field, and 6+ years of related experience; OR Master’s degree and 4-6 years of related experience. A portfolio that demonstrates excellence in solving complex system design challenges, conceptual design, and interaction design. Examples of process and design approaches are highly recommended. P",2026-03-20,2026-03-20
