Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Senior Manager Product Management Cloudera Data Platform,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Manager---Product-Management---Cloudera-Data-Platform---Hybrid-Cloud_261174-1,Hybrid Cloud,2026-08-11,2,Senior,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking a strategic, execution-oriented Senior Manager, Product Management to lead the Cloudera Hybrid Cloud initiative (formerly Cloudera on Public Cloud). This role owns the product strategy, roadmap, and release lifecycle for enabling seamless, enterprise-grade deployment of CDP Base across major Cloud Service Providers (CSPs), including AWS, Microsoft Azure, and Google Cloud Platform (GCP). In this role, you will lead the evolution of our Virtual Machine (VM)-based Data Hub product, ensuring customers can deploy, manage, and scale hybrid data architectures with consistent security, governance, and data mobility. You will manage a team of Product Managers while partnering closely with major cloud providers, Engineering, PMO, Product Marketing, and Field organizations to deliver a market-leading hybrid cloud data platform. This role is not eligible for immigration sponsorship. As a Senior Manager, Product Management you will: Lead Cloudera Hybrid Cloud Strategy: Drive the product vision and execution for deploying CDP Base in public cloud environments, leveraging our VM-based Data Hub framework to deliver a cohesive hybrid cloud experience across AWS, Azure, and GCP. Cloud Service Provider (CSP) Strategic Alignment: Manage strategic product relationships and co-innovation efforts with cloud partners (AWS, Azure, GCP), ensuring deep integration with native cloud services, marketplace offerings, and infrastructure capabilities. Hybrid Core Infrastructure & Storage: Own product requirements for hybrid connectivity, hybrid networking, remote authorization, cross-environment security, and native integration with cloud object stores (Amazon S3, Azure Data Lake Storage/ADLS, Google Cloud Storage/GCS). Open Datalakehouse & Data Mobility: Drive capabilities around Open Datalakes and seamless data movement, enabling workloads and metadata to flow fluidly between on-premises data centers and public cloud environments. Team Leadership & Mentorship: Direct and develop a high-performing team of Product Managers, driving clear roadmap prioritization, high-quality PRDs, and rigorous release execution. Cross-Functional Launch & Market Enablement: Partner with Product Marketing, Field Engineering, and Sales Enablement to deliver impactful product launches, competitive positioning, technical documentation, and customer-facing enablement for hybrid cloud deployments. Customer & Field Engagement: Serve as a primary product representative with enterprise CIOs, CTOs, and Cloud Architects to validate hybrid roadmap priorities against complex, large-scale enterprise cloud strategies.. We are excited if you have (Required Qualifications): Product Leadership Experience: 7+ years of experience in Product Management, with a minimum of 2 years directly managing or supervising Product Managers within cloud, infrastructure, or enterprise data platform sectors. Public Cloud & VM Deployment Expertise: Deep technical understanding of VM-based public cloud deployments (IaaS/PaaS) across AWS, Microsoft Azure, and Google Cloud Platform (GCP). Hybrid Storage & Security Depth: Hands-on familiarity with cloud object storage architectures (S3, ADLS, GCS), hybrid networking/interconnectivity, identity management, remote authorization, and cloud security frameworks. End-to-End Release Execution: Proven track record of managing end-to-end launch cycles for complex infrastructure or cloud software products in tight coordination with Engineering and PMO teams. Ecosystem & Data Platform Knowledge: Strong foundati",2026-08-12,2026-08-13
Cloudera,Senior Staff Engineer — Anywhere Cloud Cloudera Object Store,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Staff-Engineer---Anywhere-Cloud-Cloudera-Object-Store_261009-1,"India-Bangalore-Remote, India",2026-08-12,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. What You'll Build Cloudera is reimagining object storage for the Kubernetes era. Our customers will deploy and operate it entirely through AWC (Anywhere Cloud), our control plane for running data infrastructure on any Kubernetes cluster. The Technical Surface You won't touch all of this every day, but you should be comfortable picking up any of it when the system needs you to. You'll work across: Rust: Async I/O with tokio, io_uring buffer rings, zero-copy. Java: Existing Apache Ozone codebase contribute upstream fixes, and maintain the stable contract between Java metadata services and the Rust data plane. Go: Kubernetes operator built on controller-runtime, CRDs, reconcilers for StatefulSets/Deployments/PVs, init container orchestration, status conditions, and event reporting. Kubernetes: Persistent volumes and storage classes, pod topology and anti-affinity, Istio ambient mesh for mTLS, NetworkPolicies, node maintenance flows, rolling upgrades, ResourceQuotas. Distributed Systems: Erasure coding (RS-3-2, RS-6-3, RS-10-4), Ratis consensus, container replication, block deletion at scale, scrubber and reconciliation, online/offline EC reconstruction. What You'll Actually Do As a Builder Own end-to-end implementation of major features—from design spec through merged code to production validation. Contribute upstream to Apache Ozone for shared components. Build the Kubernetes-native test suite,  S3 conformance, EC fault injection via pod eviction, decommission and maintenance mode flows, and bit rot detection. As a Force Multiplier Mentor engineers across the Rust, Go, and Java parts of the stack. The team has deep individual expertise but needs someone who can connect the dots between layers. Run rigorous technical reviews. We don't approve PRs that pass tests but skip invariant verification. We don't ship features without articulated failure modes. You will set this bar. Make and document architectural decisions. Not every choice has a ""right"" answer—what matters is that the rationale survives the engineer who made it. Push back on scope creep, hidden complexity, and ""let's add it just in case"" thinking. Three similar lines of code beats a premature abstraction. What You Bring Required 8+ years building production distributed systems, with at least 3 years at the Staff level (or equivalent). You've owned systems through architecture, implementation, on-call, and customer escalations. Deep expertise in at least two of: Rust, Go, Java. You don't need to be world-class in all three on day one, but you've shipped non-trivial code in multiple languages and aren't religious about which language solves a given problem. Strong storage or distributed systems background. You understand consensus protocols (Raft, Paxos), erasure coding tradeoffs (latency vs. durability vs. storage overhead), the cost of fsync, and why ""exactly once"" is a lie. Production Kubernetes experience. You've written operators, debugged controller reconciliation loops, traced networking issues across CNI/Istio, and understand the gap between kubectl apply succeeded and ""the system actually works."" Track record of technical leadership. Design specs you've authored that others built from, architectural decisions that survived contact with reality, and PR feedback that measurably improved code. Comfort with ambiguity. You make progress when the spec isn't clear, upstream behavior is undocumented, and the team disagrees on the approach. Strongly Preferred Apache Ozone or HDFS experience: Direct contribution to either proje",2026-08-12,2026-08-13
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Sweden-Stockholm/Solutions-Engineer_260537-1,"Sweden-Stockholm, Sweden",2026-08-11,2,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Solutions Engineers are the technical leaders in the sales account team. We’re a close-knit community and truly enthusiastic about our work, which gives us the opportunity to grow our personal reputation both internally and externally in the data community. We are responsible for securing the technical win in each sales opportunity and for building an ongoing relationship with our customers to ensure their business success with Cloudera technologies. As a Solutions Engineer you will: Own the technical sales process from introductory meetings (net new sales) through post-sales (customer satisfaction, upselling, and subscription renewals) Supporting the technical needs of customers including discovering new use cases for Cloudera’s technology Designing solutions for your customers’ needs using Cloudera technologies, based on reference architectures and common patterns Demonstrating Cloudera products in a way that inspires your customers to say “yes” to Cloudera Partnering with your Account Managers to show your customers the true value of a Cloudera solution and drive successful sales Presenting product roadmap and vision to inspire your customers to think bigger Interfacing with other Cloudera teams to ensure your customers hear one Cloudera voice Advocating for your customers’ needs to Product Management and Engineering Participating in external publicity and evangelism (conferences, meetups, webinars, blogs) Achievements are aligned to a team goal with annual sales targets, as well as to your participation in knowledge exchange with peers and the wider community. We're excited about you if you have: A passion for using technology to make a difference to people and organisations. We'll supply some amazing tools to help you with this and you'll provide the connection to use cases, which make it real for your customers A minimum of 3 years experience in a customer-facing role, ideally in a pre-sales context Bachelor's degree in related field of study or equivalent work experience Valid Security Clearance (Level 2 at the minimum) The ability to create and give technical presentations and demonstrations Experience with some of the following technologies: Big Data, Data Warehousing or Relational Databases One or more of the three major cloud service providers (AWS, Azure or GCP). Formal certification is not required, but would be a great thing to have Data Engineering, Machine Learning and/or AI Operations, Security and Data Governance within the enterprise Unix or Linux Experience gathering and understanding customer business requirements Excellent written and verbal communication Problem solving skills A willingness to learn, a curiosity to discover and a drive to make your customers successful What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-ND3 #LI-Remote",2026-08-12,2026-08-13
Cloudera,Sr. Product Manager Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Sr-Product-Manager-Security--Anywhere-Cloud_260865-1,Anywhere Cloud,2026-08-11,2,Senior,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking an experienced and visionary Senior Product Manager for Anywhere Cloud (AWC) Platform to own security across hybrid and multi-cloud environments. This role is within the fast paced Anywhere Cloud team driving new innovation. This role is not eligible for Immigration Sponsorship or Relocation. As a Senior Product Manager you will: Define and drive the product roadmap for security on the Anywhere Cloud platform. Translate complex customer needs and market opportunities into detailed product requirements, user stories, and acceptance criteria for engineering teams. Collaborate closely with engineering, design, and other cross-functional teams to ensure successful product development, delivery and customer satisfaction. Lead the entire product lifecycle from concept to launch and post-launch optimization, ensuring high-quality, scalable, and secure product offerings. Champion product adoption and customer success through strong advocacy, thought leadership, and engagement with key customers and partners. Monitor and analyze product performance metrics, identifying areas for improvement and driving continuous product enhancements. Stay abreast of industry trends, technologies, and best practices security and data. We are excited if you have (Required Experience): Bachelor's degree in Computer Science, Engineering, or a related technical field. MBA or advanced degree is a plus. 5+ years of experience in product management, with a strong focus on security and data platforms. Proven track record of successfully defining, launching, and managing enterprise-grade software products in a fast-paced environment. Deep understanding of security, Experience with cloud platforms (AWS, Azure, GCP) and hybrid cloud environments. Excellent communication, presentation, and interpersonal skills, with the ability to articulate complex technical concepts to diverse audiences. Demonstrated ability to lead cross-functional teams and influence stakeholders at all levels. Strategic thinker with a strong business acumen and a customer-centric approach. Experience with Agile development methodologies. You may also have: Familiarity with open-source security, compute & data technologies such as Kubernetes, SSL/TLS, OAuth/OIDC, SAML, OWASP Top 10, FIPS 140-3 Experience with regulated industries and data compliance (e.g., GDPR, CCPA,  FedRAMP.). This role is not eligible for immigration sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-CP1 #LI-HYBRID",2026-08-12,2026-08-13
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Staff-Software-Engineer_260924-1,Java,2026-08-12,1,Principal/Staff,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Leading Emergent Engineering Taskforce (LEET) is a new, agile operational unit designed to execute on Cloudera’s most critical strategic initiatives. Operating as an ""empowered pod,"" we bridge the gap between abstract requirements and real-world execution, tackling both complex customer integrations and high-impact internal engineering projects. We move with the velocity of a startup while leveraging the massive scale of the Cloudera Data Platform. As a Staff Software Engineer, you are the primary Product Builder of the taskforce. You own the end-to-end implementation of features—from the database schema to the user interface. We are looking for an engineer with strong product instincts who can move fast without breaking things. You will collaborate closely with the Applied Engineers to transform abstract requirements into tangible, interactive applications for both internal developer platforms and external B2B initiatives. You will architect the user experience of our data tools, ensuring that the complexity of petabyte-scale data is presented with clarity and precision. As a Staff Software Engineer you will: End-to-End Execution: Independently determine the best implementation approach for assigned features. You will write high-performance Java code for the API layer, and should feel comfortable navigating between the persistence and front-end aspects of a solution, ensuring seamless integration. Rapid Prototyping: Transform whiteboard sketches and mock-ups into working software with high velocity. You enable the taskforce to put working code in front of customers early, validating assumptions through interaction rather than documentation. API Design: Design and implement robust APIs that decouple the frontend from our heavy backend systems, ensuring that user interfaces remain responsive even when the underlying clusters are under load. Product Ownership: Think beyond the code. You will prioritise ""Time to Value"" and user experience, pushing back on over-engineering when a simpler solution delivers the customer outcome faster. We’re excited about you if you have: Experience: 6+ years of multi-faceted software development experience. Backend Competence: Strong working knowledge of Java for backend service development. You understand how to write efficient API endpoints and interact with databases. Good grasp of Unix-like operating systems: Linux and MacOS are especially valuable. Kubernetes and Containerisation: You know how to containerise services, and how to manage them. Data Fluency: You are comfortable writing SQL and interacting with data platforms. You understand that a pretty UI is useless if the underlying query takes 30 seconds to run. You may also have: Visual Design Sensibility: While you are an engineer, you possess a solid grasp of UI/UX principles. You can build interfaces that are intuitive and accessible without needing a designer to specify every pixel. Experience with advanced data visualisation techniques for rendering large datasets. Background in building internal tools, developer platforms, or B2B SaaS applications. Other languages welcome: Rust, Go, Python. This role is not eligible for immigration sponsorship. This is a hybrid role, requiring 2 days per week in our Cork office. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitiv",2026-08-13,2026-08-13
Cloudera,Staff System Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Backend-Software-Engineer---C----Go_260700-1,Taikun APIs,2026-08-11,2,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About the Role We are building a hybrid cloud platform for enterprise customers based on Kubernetes and cutting-edge CNCF technologies, tackling challenges like air-gapped deployments and FedRAMP compliance. We are building a platform to run significant AI and big data workloads, scaling up to thousands of nodes. The product is based on the Taikun product pillar and the majority of the team is based in the Czech republic, including full-remote co-workers. We are using mainly Claude and also other AI models are available through our LLM gateway. Tech Stack: - Kubernetes, GCP/AWS/Azure, OpenStack - Golang, C# - GitHub, FluxCD, Harness, OpenTofu/Terraform, Crossplane - Prometheus, Loki, Grafana - OpenBao, Kyverno - External-dns, cert-manager, trust-manager - Cilium, Istio-ambient, Traefik - Velero - Keda As a Staff Systems Engineer you will… Improve scaling solution which can cover cases of thousands of clusters and applications Ensure our platform is compliant with security standards e.g. role-based identity (SPIRE/SPIFFE) and certifications like e.g. FedRamp Participate on the new architecture design from scratch on standardization of observability for the whole company (greenfield project) Ensure our platform can provide seamless upgrade for the heavy stateful workload running on top of it Implementing new features to our APIs, K8s operators and tooling We are excited if you have… Proficiency with Kubernetes and cloud-native technologies 6+ years of Development experience of platform tools and systems (Golang or other languages) Hands-on experience working in a Linux environment and a solid understanding of fundamental OS concepts Good collaboration and communication skills. Bsc/MSc in related field or equivalent experience What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-08-12,2026-08-13
Cloudera,Staff System Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil-Remote/Staff-System-Engineer---Taikun-APIs--C----Go-_261145-1,Taikun APIs,2026-08-11,2,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About the Role We are building a hybrid cloud platform for enterprise customers based on Kubernetes and cutting-edge CNCF technologies, tackling challenges like air-gapped deployments and FedRAMP compliance. We are building a platform to run significant AI and big data workloads, scaling up to thousands of nodes. The product is based on the Taikun product pillar and the majority of the team is based in the Czech republic, including full-remote co-workers. We are using mainly Claude and also other AI models are available through our LLM gateway. Tech Stack: - Kubernetes, GCP/AWS/Azure, OpenStack - Golang, C# - GitHub, FluxCD, Harness, OpenTofu/Terraform, Crossplane - Prometheus, Loki, Grafana - OpenBao, Kyverno - External-dns, cert-manager, trust-manager - Cilium, Istio-ambient, Traefik - Velero - Keda As a Staff Systems Engineer you will… Improve scaling solution which can cover cases of thousands of clusters and applications Ensure our platform is compliant with security standards e.g. role-based identity (SPIRE/SPIFFE) and certifications like e.g. FedRamp Participate on the new architecture design from scratch on standardization of observability for the whole company (greenfield project) Ensure our platform can provide seamless upgrade for the heavy stateful workload running on top of it Implementing new features to our APIs, K8s operators and tooling We are excited if you have… Proficiency with Kubernetes and cloud-native technologies 6+ years of Development experience of platform tools and systems (Golang or other languages) Hands-on experience working in a Linux environment and a solid understanding of fundamental OS concepts. Good collaboration and communication skills. Bsc/MSc in related field or equivalent experience What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-08-09,2026-08-13
Collibra,AI Enablement Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8109533,"Brussels, Belgium",2026-08-12,1,Manager,"<h3><strong>Joining Collibra's Talent Management &amp; Development team</strong></h3>
<p>AI is fundamentally reshaping how organizations operate. At Collibra, we believe realizing the value of AI requires more than great technology, it depends on how confidently people adopt it and apply it in their everyday work. Building the skills, confidence and mindset to work alongside AI will be critical to how we innovate, collaborate and create value for customers.</p>
<p>We're looking for an AI Enablement Manager who is passionate about helping employees confidently adopt AI and identify practical opportunities to rethink the way work gets done. You'll combine strong hands-on AI experience with coaching, enablement and learning to help employees integrate AI into their workflows and accelerate AI adoption across the business.</p>
<p>Reporting to the Director of Talent Management &amp; Development, you'll lead our AI enablement initiatives, partner closely with Product &amp; Engineering, and help teams identify opportunities to use AI, rethink the way work gets done, and adopt new ways of working.</p>
<p>This is a hybrid role based in our Brussels office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>AI Enablement Managers at Collibra are responsible for</strong></h3>
<p><strong>Accelerate AI Adoption</strong></p>
<ul>
<li>Lead and design Collibra's AI enablement approach and programs to build AI maturity and accelerate the adoption of AI tools and new ways of working</li>
<li>Partner with leaders across the business to understand workflows and identify high-value AI and automation opportunities</li>
<li>Help teams evaluate opportunities based on business impact, feasibility and responsible AI practices</li>
<li>Build and lead an impactful AI Mentor network that drives AI adoption and surfaces learning needs and opportunities across functions</li>
<li>Coach leaders, teams and employees to identify AI opportunities, build practical solutions and integrate AI into how work gets done</li>
</ul>
<p><strong>Learning Experience Design</strong></p>
<ul>
<li>Develop and deliver engaging workshops, enablement experiences, self-paced learning and practical guidance tailored to different audiences and skill levels</li>
<li>Create scalable resources and tools that help employees discover, reuse and build on AI use cases, best practices and learning across the business</li>
<li>Measure AI maturity and sustainable adoption, and gather business feedback to evaluate and continuously improve our enablement approach</li>
<li>Continuously evolve enablement approaches by leveraging AI, emerging technologies and learning best practices</li>
</ul>
<p><strong>Product &amp; Engineering Learning Partnership</strong></p>
<ul>
<li>Own and deliver the Product &amp; Engineering onboarding program</li>
<li>Partner with Product &amp; Engineering leaders to identify learning and enablement priorities, including opportunities to support AI adoption</li>
<li>Translate enterprise learning initiatives into relevant experiences for technical audiences</li>
<li>Support Product &amp; Engineering as ways of working and organizational priorities continue to evolve</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>Hands-on experience building practical AI solutions, including agents and automated workflows, to solve business problems and improve how work gets done</li>
<li>Experience assessing business processes and identifying opportunities to improve them through AI and automation</li>
<li>Exceptional ability to explain technical concepts to non-technical audiences</li>
<li>Experience coaching others to confidently adopt AI and new ways of working</li>
<li>Experience facilitating engaging workshops and leading enablement sessions</li>
<li>Strong project management, stakeholder management and analytical skills</li>
</ul>
<",2026-04-01,2026-08-13
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-08-13
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-08-13
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-08-13
