Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,44,Manager
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,44,Manager
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2026-01-22,30,Unknown
Atlan,Technical  Engineer Customer Experience United States,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,Full time,2026-01-27,25,Unknown
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,,2024-12-06,442,Unknown
Boomi,AI Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5746203004,,2024-12-06,442,Unknown
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2024-12-06,442,Unknown
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Unknown
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5784635004,,2024-12-06,442,Manager
Boomi,Enterprise Sales Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5781610004,,2024-12-06,442,Manager
Boomi,IT Procurement Sourcing Manager,https://boomi.com/boomi-jobs/?gh_jid=5803871004,,2024-12-06,442,Manager
Boomi,IT Security Compliance Analyst,https://boomi.com/boomi-jobs/?gh_jid=5786911004,,2024-12-06,442,Unknown
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5806915004,Vancouver Hybrid,2024-12-06,442,Manager
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5803984004,Customer Success,2024-12-06,442,Manager
Boomi,Partner Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5799490004,,2024-12-06,442,Manager
Boomi,Partner Account Manager- Strategic Alliances,https://boomi.com/boomi-jobs/?gh_jid=5798290004,,2024-12-06,442,Manager
Boomi,Partner Solutions Architect Boomi Marketplace & Technology Alliances,https://boomi.com/boomi-jobs/?gh_jid=5752602004,Hybrid,2024-12-06,442,Unknown
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,442,Unknown
Boomi,Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786933004,Vancouver Hybrid,2024-12-06,442,Principal/Staff
Boomi,Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803491004,,2024-12-06,442,Principal/Staff
Boomi,Principal Software Engineer -GenAI,https://boomi.com/boomi-jobs/?gh_jid=5765267004,,2024-12-06,442,Principal/Staff
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,442,Director+
Boomi,Revenue Analytics Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776973004,,2024-12-06,442,Unknown
Boomi,Sales Development Representative Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5763882004,"Hybrid - Vancouver, BC",2024-12-06,442,Intern
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5796261004,Vancouver Hybrid,2024-12-06,442,Manager
Boomi,Scaled Customer Success Manager-Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5796777004,Hybrid,2024-12-06,442,Manager
Boomi,Security Architect,https://boomi.com/boomi-jobs/?gh_jid=5746205004,,2024-12-06,442,Unknown
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2024-12-06,442,Unknown
Boomi,Security Engineering Manager,https://boomi.com/boomi-jobs/?gh_jid=5765287004,,2024-12-06,442,Manager
Boomi,Senior AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5735816004,,2024-12-06,442,Senior
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5765285004,,2024-12-06,442,Senior
Boomi,Senior Backend Developer- Israel based,https://boomi.com/boomi-jobs/?gh_jid=5781380004,Hybrid,2024-12-06,442,Senior
Boomi,Senior CRM/CPQ Developer,https://boomi.com/boomi-jobs/?gh_jid=5777704004,,2024-12-06,442,Senior
Boomi,Senior Fullstack AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5724827004,,2024-12-06,442,Senior
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5735553004,"Barcelona, Hybrid",2024-12-06,442,Senior
Boomi,Senior Manager Talent Acquisition Onsite,https://boomi.com/boomi-jobs/?gh_jid=5781085004,Bengaluru,2024-12-06,442,Senior
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764633004,,2024-12-06,442,Senior
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5798725004,,2024-12-06,442,Senior
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,442,Senior
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803963004,,2024-12-06,442,Senior
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803980004,,2024-12-06,442,Senior
Boomi,Senior Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789786004,Vancouver Hybrid,2024-12-06,442,Principal/Staff
Boomi,Senior Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5748535004,,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764619004,,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764672004,,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5765273004,,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784409004,Vancouver Hybrid,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786915004,Vancouver Hybrid,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789784004,Vancouver Hybrid,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5792759004,,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5798723004,,2024-12-06,442,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776784004,,2024-12-06,442,Senior
Boomi,Senior Software Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786913004,Vancouver Hybrid,2024-12-06,442,Senior
Boomi,Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5762587004,UK/Spain-Remote,2024-12-06,442,Senior
Boomi,Senior Systems Engineer,https://boomi.com/boomi-jobs/?gh_jid=5803965004,,2024-12-06,442,Senior
Boomi,Senior Systems Engineer,https://boomi.com/boomi-jobs/?gh_jid=5805450004,,2024-12-06,442,Senior
Boomi,ServiceNow Communities Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776290004,,2024-12-06,442,Unknown
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776288004,,2024-12-06,442,Unknown
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776960004,,2024-12-06,442,Unknown
Boomi,ServiceNow CRM Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776286004,,2024-12-06,442,Unknown
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784404004,Vancouver Hybrid,2024-12-06,442,Unknown
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789825004,Vancouver Hybrid,2024-12-06,442,Unknown
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,442,Unknown
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Principal/Staff
Boomi,Software Quality Senior Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786929004,,2024-12-06,442,Senior
Boomi,Software Senior Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5755174004,Hybrid,2024-12-06,442,Senior
Boomi,Sr Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5791149004,Vancouver Hybrid,2024-12-06,442,Unknown
Boomi,Talent Operations Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5807386004,Vancouver Hybrid,2024-12-06,442,Manager
Boomi,Tax Manager,https://boomi.com/boomi-jobs/?gh_jid=5784375004,,2024-12-06,442,Manager
Boomi,Technical Advisory Architect,https://boomi.com/boomi-jobs/?gh_jid=5805448004,,2024-12-06,442,Unknown
Boomi,Technical Program Manager,https://boomi.com/boomi-jobs/?gh_jid=5792592004,,2024-12-06,442,Manager
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/253203e5-3edd-49fc-9fa1-0aeef27e0cf1,"Paris, Ile de France, France",2026-02-04,17,Director+
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,67,Senior
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Engineering-Manager---Product-Security_260168,Product Security,2026-02-18,3,Manager
Cloudera,Field Marketing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Field-Marketing-Manager---West_260166-1,West,2026-02-19,2,Manager
Cloudera,Information Security Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Information-Security-Analyst_260120-1,"Costa Rica-Remote, Costa Rica",2026-02-17,4,Unknown
Cloudera,Performance Engineer -- Non Functional QE,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Performance-Engineer----Non-Functional-QE_260190,"US-California-San Jose, United States of America",2026-02-20,1,Unknown
Cloudera,Product Manager- Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager--Security_260063,"India-Bangalore, India",2026-02-18,3,Manager
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Switzerland-Remote/Sales-Account-Manager_260154-1,"Switzerland-Remote, Switzerland",2026-02-20,1,Manager
Cloudera,Senior Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Manager---Taikun---Kubernetes-Support_251584-1,Taikun & Kubernetes Support,2026-02-19,2,Senior
Cloudera,Senior Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Senior-Product-Manager-Cloud-connectors---cloud-infrastructure_260252-1,Cloud Infrastructure,2026-02-17,4,Senior
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Software-Engineer--AI_251408-1,AI,2026-02-17,4,Senior
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Full-Stack-Engineer--React-_251319-1,Rust or Go,2026-02-12,9,Senior
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Budapest/Senior-Software-Engineer--NiFi_251482-1,NiFi,2026-02-10,11,Senior
Cloudera,Senior Software Engineer- Data Engineering,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Senior-Software-Engineer--Data-Engineering_251474-1,"Hungary-Remote, Hungary",2026-02-09,12,Senior
Cloudera,Senior Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Senior-Staff-Engineer_260144,"Spain-Other-Remote, Spain",2026-02-10,11,Senior
Cloudera,"Senior Staff Software Engineer, Public Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Public-Cloud--Java--Python-or-Go-_260055-1,"Java, Python or Go",2026-02-20,1,Senior
Cloudera,Services Engagement Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/South-Africa-Remote/Services-Engagement-Manager_260217-1,"South Africa-Remote, South Africa",2026-02-10,11,Manager
Cloudera,Sr. Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Principal-Software-Engineer---Hue_251237-1,Hue,2026-02-20,1,Senior
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer---QE_260224,QE,2026-02-20,1,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Software-Engineer_251500,"Singapore-Singapore, Singapore",2026-02-18,3,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer_260199,"India-Bangalore, India",2026-02-17,4,Unknown
Cloudera,Staff Software Engineer GO,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Staff-Software-Engineer_251114-1,"Hungary-Remote, Hungary",2026-02-10,11,Unknown
Collibra,Business Intelligence & Analytics Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7612725,"Brussels, Belgium",2026-02-18,3,Manager
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-02-06,15,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-02-20,1,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-02-20,1,Unknown
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-02-20,1,Unknown
Collibra,Federal Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7599897,"Raleigh, North Carolina",2026-02-20,1,Senior
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2026-02-18,3,Unknown
Collibra,Full Stack Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-02-19,2,Unknown
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-02-17,4,Manager
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-02-06,15,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7590750,AI Foundations,2026-02-06,15,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edge,2026-02-19,2,Unknown
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7627171,Software Engineering,2026-02-18,3,Manager
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-02-20,1,Manager
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-02-20,1,Unknown
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-02-06,15,Manager
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595236,,2026-02-12,9,Unknown
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-02-06,15,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7586601,"Raleigh, North Carolina",2026-02-20,1,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589024,"Prague, Czech Republic",2026-02-20,1,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589012,"London, United Kingdom",2026-02-20,1,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589009,"Brussels, Belgium",2026-02-20,1,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7588987,"New York, New York",2026-02-20,1,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7573901,,2026-02-06,15,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2026-02-06,15,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2026-02-06,15,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2026-02-19,2,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-02-06,15,Senior
Collibra,Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595234,,2026-02-10,11,Senior
Collibra,Senior Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248392,GTM,2026-02-06,15,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-02-17,4,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-02-06,15,Senior
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561702,"Prague, Czech Republic",2026-02-06,15,Senior
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561705,Data Quality,2026-02-17,4,Senior
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059346,"Prague, Czech Republic",2026-02-19,2,Unknown
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561747,Edge,2026-02-06,15,Unknown
Couchbase,Enterprise Marketing Manager,https://boards.greenhouse.io/couchbaseinc/jobs/4646078006?gh_jid=4646078006,Japan Singapore,,,Manager
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Principal/Staff
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Senior
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Director+
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Senior
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Unknown
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Unknown
Couchbase,Sr Manager FP&A GTM Finance Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4629491006?gh_jid=4629491006,NC,,,Manager
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Unknown
Couchbase,Sr Software Development engineer in Test Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Unknown
