Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Solutions-Architect--Strategic-Strike-Team_260333-1,Strategic Strike Team,2026-03-11,4,Unknown,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. If the idea of making data and analytics easy and accessible for everyone excites you, we want you on our team! Cloudera seeks a proactive, collaborative, creative and customer-orientated Solutions Architect, Data Services to join our Data Services adoption and acceleration team. You will own, evangelize and collaborate with our customers, devise reference enterprise data architectures. You will get an opportunity to be part of a team that will foster a long-standing relationship with our customers building strong trusted advisor relationships. If you’re looking for a role that encourages creative freedom, lets you influence product roadmap and impact our most interesting use cases, then this is the place for you! As a Solutions Architect, (Strategic Strike Team) you will : Help shape customer decisions to adopt Data Services as a product specialist and trusted advisor. Build utilities, provide solutions, and reference architectures. Provide expert-level assistance to customers, addressing technical challenges and offering solutions to optimize the use of Cloudera's products. Collaborate closely with sales, product, and engineering teams to ensure alignment with customer needs and the delivery of tailored solutions. Gather and communicate customer feedback to internal teams, contributing to product improvements and the development of new features. Contribute to the Cloudera community through blogs, meetups, industry events, and by adding to both internal and external knowledge repositories. Understand and leverage advancements in AI and Hybrid Cloud to better serve clients and address their unique needs. We’re excited about you if you have : 8+ years of professional experience in building utilities, providing solutions, reference architectures, generalized data services, and driving product adoption. 5+ years of hands-on experience with Kubernetes, RedHat OpenShift, Rancher, Docker, or similar technologies. Proficient in Linux/RHEL with hands-on experience. Experience with Amazon AWS, Microsoft Azure, and/or Google Cloud, including relevant skills and certifications. Strong experience with SDS and SDN components within the Kubernetes ecosystem. Hands-on knowledge of the data ecosystem, including AI/ML, data warehousing, data engineering, and data-in-motion technologies. Experience with Java/Golang (Go), Python, or other scripting languages. Familiarity with NVIDIA GPU technologies. A passion for your work and a strong drive for success. A Bachelor's or Master's degree from an accredited university is required. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-Remote #LI-ND3",2026-03-15,2026-03-15
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Solutions-Engineer--China_260009,China,2026-03-12,3,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for a Sales Engineer (SE) to join our team. Reporting directly to the SE Director, you will be responsible for ensuring tight alignment in the region by focusing on our partner ecosystem. Your role is pivotal in supporting partners not only through technical enablement but also by actively participating in and supporting the entire sales cycle to drive the adoption of Cloudera’s modern data management and analytics platform (CDP). You will act as a technical bridge, ensuring partners have the expertise to deliver high-value data, analytics, and AI-ready solutions to their customers. As a Solutions Engineer you will: Strategic Partner Support : Collaborate with the sales team to support partners throughout the sales cycle, ensuring a technical win and a smooth deal closure through in-depth technical engagement. Platform Enablement : Provide robust technical enablement to partners, equipping them with the tools and best practices to effectively represent Cloudera’s Data Platform (CDP) across Hybrid and Multi-cloud environments. Technical Lead Presence : Act as the primary technical lead within the sales team, presenting Cloudera’s architecture (including Data Hub, Data Warehouse, and Operational DB) to solve customers’ critical business challenges. Demonstrations & Proof of Value : Prepare and deliver high-impact technical demonstrations and lead the technical execution of Proof of Concepts (POCs) for Cloudera's core data services. Modern AI Integration : Architect joint solutions that integrate partner AI, ML, and generative AI capabilities with Cloudera’s governed data lakehouse, leveraging Cloudera-recommended patterns to ensure enterprise-grade security, governance, scalability, and performance across hybrid and on-prem deployments. Technical Barrier Removal : Proactively identify and resolve technical hurdles—ranging from data ingestion and governance to infrastructure orchestration—that may impede the adoption of Cloudera’s products. Customer Advocacy & Expansion : Support the technical requirements of existing customers while identifying new use cases to expand the footprint and impact of Cloudera’s technology. Product & Engineering Liaison : Gather and align customer and partner requirements with Cloudera’s product management and engineering teams to influence the roadmap for future product versions. We are excited if you have: Professional Experience : Extensive experience performing customer-facing activities as part of a pre-sales, sales engineering, or professional services team, preferably within a partner-centric model. Core Technical Proficiency : In-depth knowledge of Linux environments, Java, and SQL, including expertise in query optimization and complex data model design. Distributed Systems Knowledge : A thorough understanding of distributed systems, big data architectures (Hadoop/Spark), and the Cloudera ecosystem (CDP) is essential. Cloud & Container Orchestration : A solid understanding of Kubernetes (K8s) and containerized environments is required to support CDP Private Cloud and Public Cloud deployments. AI & Advanced Analytics Skills : Deep understanding of AI/ML fundamentals, extensive hands-on experience with ML frameworks, and proven expertise across the full ML lifecycle (MLOps), including the delivery of scalable AI solutions on enterprise data platforms. Communication & Presentation : Demonstrable ability to create and deliver compelling technical presentations and live product demos to a wide range of audiences, from engineers",2026-03-15,2026-03-15
Cloudera,Sr. Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Sr-Software-Engineer--Hive_251480,Hive,2026-03-10,5,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Remote Role At Cloudera, our Data Services Pillar is the heart of data innovation. We don’t just work with technology; we build it. Our mission is to empower data practitioners by creating seamless, enterprise-grade experiences for data engineering, warehousing, streaming, operational databases, and AI. Cloudera is looking for an exceptional and passionate software engineer to join the Data Warehouse engineering team. The technology stack includes popular open source query engines - Apache Hive, Impala, Trino, and table formats like Apache Iceberg. Thus, there is ample scope for collaboration and contribution to open source. This is an exciting opportunity to work on products that handle complex SQL query workloads on public or private clouds as part of the Cloudera Data Platform (CDP). As a Senior Software Engineer, you will: Work on large-scale, distributed systems to help drive Hive innovation and build additional components around it to enhance the Hive ecosystem. Have an exciting opportunity to work on products that handle complex SQL query workloads on public or private clouds as part of Cloudera Data Platform (CDP). Design and develop features for parallel and distributed query engines to help drive innovation in CDP. Focus on query optimization, performance and scalability of SQL queries. Write design documentation for key features and capabilities. Improve code quality through writing tests, automation, and code reviews. Understand the customer’s workload and provide effective technical solutions. We are excited about you if you have: Bachelor’s or Master’s degree in Computer Science or equivalent, and 6 years of experience. Experience with query optimization using tools like Apache Calcite. Clean coding habits, attention to detail, and a focus on quality. Hands-on programmer with strong data structures and algorithms skills. Java experience is desired. Good understanding of database internals, query processing and SQL query optimization. Strong oral and written communication skills. Ability to work effectively on cross-functional projects. You may also have: Experience with contributing to any of the open-source Apache projects like Hive, Impala, Calcite or an RDBMS. Experience with the Hadoop ecosystem and file formats like Parquet, ORC. Experience with public cloud infrastructures such as Microsoft Azure, Amazon Web Services and Google Cloud Platform. Recognized contributions to open source projects. Why this role matters: This is your opportunity to build cloud-native solutions that are deployable anywhere whether in massive clusters on any cloud provider or in private data centers. You’ll work with cutting-edge technologies like Trino, Spark, Airflow, and advanced AI inferencing systems to shape the future of analytics. Your code will directly influence how data engineers, analysts, and developers worldwide find value in their data. We believe in the power of open source. You’ll collaborate with project committers, contributing upstream to keep technologies like Apache Hive and Impala evolving. You’ll harden these engines for rock-solid security, optimize them for peak performance, and make them effortlessly run across all environments.  Join us and help build the trusted, cloud-native platform that powers insights for the most data-intensive companies on the planet. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Co",2026-03-15,2026-03-15
Cloudera,"Technical Lead, Spark",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Staff-Software-Engineer--Spark--Java-_251583-1,Java,2026-03-10,5,Unknown,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. Cloudera is seeking a Technical Lead, Spark (Java) with strong distributed systems expertise to work on the Cloudera distribution of Apache Spark and Livy . The role involves building enterprise-grade systems for customers running Spark on thousands of nodes and processing petabytes of data. We are looking for a passionate engineer eager to enhance a product already supporting major production systems and to drive the next-generation Data Engineering experience. You will collaborate with a distributed team across the United States and Hungary, including multiple Apache Spark committers. This role is not eligible for immigration sponsorship. As a Technical Lead, Spark (Java), you will… Design new features for Cloudera’s data engineering experience, and take them from prototypes to leading a team to deliver the feature in production at scale. Contribute to Apache Spark, Livy. Develop new features in Scala/Java/Python on modern platforms Gain expertise in distributed data processing, from SQL planners and optimizers, to data layout and table formats like Apache Parquet and Iceberg, to fault tolerance in distributed systems. Gain a solid understanding and deep technical knowledge of components across the Cloudera Data Engineering Experience stack, but focusing on Iceberg and Spark, which you can utilize in your daily tasks. Get to work on large-scale distributed systems, from 100s to 1000s of nodes, in production clusters. Debug system-level deployment issues, root cause analysis, perform system test analysis, and resolve failures. Work on improving internal infrastructure. Collaborate with other team members and stakeholders. We are excited if you have... 8-10+ years of professional software development. Experience leading and delivering complex product enhancements. We use Java/Scala/Python in projects; you should have a strong understanding of at least one of the following languages: Java, Scala, Python. And interested to learn the languages we’re using. Experience with systems design, development. Passionate about programming, clean coding habits, attention to detail, and focus on quality Strong oral and written communication skills. Strong ability to research and solve problems independently without constant supervision Open-minded, desire to learn new things and build great products. Experience with distributed systems You may also have... Experience with SQL planners Experience with using/developing Apache Spark, Livy or other related technologies. Experience with large-scale, distributed systems design and development with an understanding of scaling, performance, and scheduling. Solid experience with at least one clouds. Contributors to open-source projects. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that power CDP and keep it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platfor",2026-03-15,2026-03-15
Collibra,Business Intelligence & Analytics Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7612725,"Brussels, Belgium",2026-03-03,12,Manager,"<h3><strong>Joining Collibra’s Strategy and Operations team</strong></h3>
<p>We're looking for a BI &amp; Analytics Manager to own customer lifecycle analytics within our Analytics &amp; Insights team, part of Collibra's Strategy function. You'll be responsible for understanding how customers adopt, expand, and succeed with Collibra's platform, and for building the analytical foundations that make those insights scalable, governed, and increasingly AI-assisted.</p>
<p>This role sits at the intersection of strategic analytics and the future of how Collibra consumes its own data. You'll own a critical analytics domain end-to-end, from customer health and product adoption through expansion patterns and renewal dynamics. But you'll also help shape how we govern the data and semantic models that underpin those insights, and how we move toward AI-powered self-service analytics. We're building Collibra to be its own first customer for data governance and AI-assisted discovery, and this role is part of that ambition.</p>
<p>You'll report to the Director, Analytics and Insights and be the dedicated analytics partner for our Services leadership, and a key contributor to the cross-functional diagnostic frameworks our executive committee relies on. You'll work within a team that's building a unified, AI-ready data foundation, partnering closely with our Data Office, cross-functional counterparts in RevOps and Product, and senior stakeholders who expect data-driven counsel, not just data delivery.</p>
<p>If you're energized by customer lifecycle analytics, building governed and AI-ready data products, and the opportunity to shape how a data governance company does analytics internally, we want to talk.</p>
<p>This is a hybrid role based in our Brussels office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>BI &amp; Analytics Managers at Collibra are responsible for</strong></h3>
<ul>
<li>Own customer lifecycle analytics: health scoring, adoption patterns, expansion signals, renewal dynamics, and everything in between</li>
<li>Be the analytics partner for Services leadership. Understand their priorities, shape the agenda, and bring insights before they're asked for</li>
<li>Build diagnostic frameworks that connect product usage to commercial outcomes so leadership can see where customers get stuck or succeed</li>
<li>Lead analysis from start to finish: gather data, build models, test hypotheses about customer behavior, and communicate findings clearly to stakeholders</li>
<li>Feed insights into executive reporting with context and narrative, not just numbers</li>
<li>Work with the Foundation team on the unified customer and product data model. Make sure your domain is well-represented and well-documented</li>
<li>Champion data governance best practices within the analytics team: maintain clear data documentation, metric definitions, and lineage for your domain, contributing to the semantic layer that enables AI-assisted analytics</li>
<li>Push the boundaries of our AI analytics tooling. We're already using AI-assisted analysis and we need someone who'll keep finding new ways to make it work harder for the team and for stakeholders</li>
<li>Use the Collibra platform as part of your daily workflow to document, govern, and share the data products you create. You'll help us understand our own product through the lens of a power user</li>
<li>Work with cross-functional partners in RevOps, Marketing, and Product to connect the dots across acquisition, adoption, expansion, and renewal</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>5+ years of experience in analytics, business intelligence, or a related field, with a meaningful portion spent on customer success, lifecycle, or post-sale analytics in a SaaS environment.</li>
<li>Strong SQL skills and experience working with complex data models sp",2026-03-15,2026-03-15
Couchbase,IT Tech Lead Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4628187006?gh_jid=4628187006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-03-15,2026-03-15
Couchbase,Lead Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4649193006?gh_jid=4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Sr Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ pro",2026-03-15,2026-03-15
Couchbase,Lead UX Designer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621643006?gh_jid=4621643006,India,,,Senior,"Lead UX Designer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Senior/Lead Product Designer Role overview As a Lead Product Designer at Couchbase, you’ll shape intuitive experiences for our flagship product, Capella, a cloud-native database-as-a-service platform. You’ll lead design initiatives from concept to execution, transforming complex workflows into simple, scalable, and effective solutions for developers and enterprises. This role combines strategic thinking, hands-on design craft, and leadership to influence product direction and elevate the overall user experience. You’ll operate within established Capella UX direction, partnering closely with global design leadership to execute and scale high-quality design. What you’ll do Lead the design of end-to-end product experiences for Couchbase, with focus on Capella, from initial concept through polished execution. Collaborate with product and engineering to translate complex requirements into user-centered designs. Clarify requirements, identify constraints, and challenge assumptions to better define the problem space. Explore a wide breadth of design options and articulate tradeoffs for each approach. Deliver crisp, pixel-perfect, and robust high-fidelity designs, including edge cases and interactive states when relevant. Develop interactive prototypes to explore and validate new features, workflows, and interactions. Own design quality, completeness, and consistency for work delivered by the Bangalore design team. Ensure designs are production-ready, including edge cases, states, accessibility considerations, and engineering handoff. Collaborate closely with designers to co-design workflows, review work in progress, and maintain a shared quality bar for Capella UX. Balance speed, quality, and scalability when making design tradeoffs in a complex platform product. Partner with engineering early to clarify intent and constraints, reducing downstream design and implementation rework. Conduct lightweight, high-signal user research with developers and operators, and synthesize insights into actionable design decisions even when data is incomplete. Exercise sound design judgment and escalate cross-team UX decisions or tradeoffs when alignment cannot be reached. Give constructive design feedback and mentor junior designers. Maintain and evolve the Capella design system in partnership with engineering, ensuring consistency, scalability, and pragmatic adoption across teams. Mandatory qualifications Experience designing products for specialized audiences such as developers, SREs, and DBAs; familiarity with database software is needed. Experience conducting user research and applying insights to design decisions. Qualifications 8+ years experience as a UX or Product Designer, with a portfolio showcasing your best work. Proven ability to transform complex product ",2026-03-15,2026-03-15
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Senior,"Senior Mobile Developer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Join us to shape how developers build mobile apps with Couchbase! You’ll design and develop SDKs, frameworks, sample apps , and developer tools that make it seamless for iOS and Android developers to integrate Couchbase and build offline-first, high-performance apps. Location: Bangalore, India | Work Model: Hybrid What You’ll Do Build and maintain mobile SDKs, APIs, and sample apps showcasing Couchbase best practices. Create tutorials, videos, and guides to simplify Couchbase integration. Collaborate with product and engineering teams to improve the developer experience. Apply modern architectures ( MVVM, MVI, Clean Architecture ) and native platform conventions. Contribute to CI/CD pipelines , automation, and SDK quality assurance. Act as a developer advocate , mentoring engineers and engaging with the community. What You Bring 6–9 years of experience in Swift and Kotlin development. Deep understanding of platform internals , networking , and performance tuning . Experience with C native interop , REST/gRPC , and offline data management . Familiarity with SwiftUI , Jetpack Compose , and unit/integration testing. Strong understanding of OOP, mobile architecture , design patterns , and software craftsmanship principles . Working experience in Agile/Scrum environments with collaborative cross-team communication. Bachelor’s degree in Computer Science or a related field. Bonus Points Exposure to cross-platform frameworks ( Flutter, React Native, .NET MAUI ). Familiarity with SQL/NoSQL databases such as Couchbase/Firebase . Understanding of mobile security best practices — OAuth2, PKI, encryption, secure storage. Understanding of basic DevOps principles and exposure to DevOps pipelines and automation using GitHub Actions. Why Join Us Define how mobile developers experience Couchbase through SDKs and native integrations. Build tools that power fast, reliable, and offline-first apps. Influence the future of mobile data experiences across platforms. Work with passionate engineers driving developer productivity and innovation. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and",2026-03-15,2026-03-15
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Senior,"Senior Software Engineer - AI Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Job Title: Senior Software Engineer – AI Experience: 4–6 Years Location: Bangalore | Hybrid model (3 days in office per week) Employment Type: Full-time Role Overview We are looking for a Senior Software Engineer to build and operate highly scalable, developing enterprise grade AI Tools, aimed at merging databases with the dynamic world of Artificial Intelligence. Key Responsibilities Design, develop, and maintain performant, scalable, and highly available enterprise-level software. Develop distributed systems that handle real-time and batch processing at scale. Ensure reliability, observability, and fault tolerance of AI pipeline services. Participate in architecture reviews, code reviews, and technical design discussions. Required Skills & Qualifications 4–6 years of professional experience in software engineering. Strong proficiency in languages such as  Go or Python Hands-on experience building AI Solutions or ML pipelines in production environments (inference, data pipelines, feature serving). Experience building cloud-native applications on AWS, Azure, or GCP. Solid understanding of distributed systems concepts (scalability, consistency, replication, fault tolerance). Experience with RESTful APIs, asynchronous processing, and event-driven architectures. Nice to Have Experience with vector search or embedding-based retrieval pipelines. Experience with building applications using NoSQL databases. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud to edge and everything in between. Couchbase’s mission is to simplify how developers and architects develop, deploy and consume modern applications wherever they are. We have reimagined the database with our fast, flexible and affordable cloud database platform Capella, allowing organizations to quickly build applications that deliver premium experi",2026-03-15,2026-03-15
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Unknown,"Software Engineer 2 Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We’re looking for an experienced engineer with strong full-stack and platform engineering expertise to design and build SDKs, integrations, and developer tools that make it seamless for developers to build faster and more effectively with Couchbase across enterprise, cloud and serverless platforms. Location: Bangalore, India | Work Model: Hybrid What You’ll Do Design, build, and maintain SDKs, APIs, and developer tooling . Create developer-facing assets – sample apps, integrations, tutorials, videos, and guides – to simplify Couchbase and cloud platform integration . Automate developer workflows using GitHub Actions and CI/CD . Work at the intersection of engineering, product enablement and dev advocacy teams to enhance developer experience. Work across cloud-native, serverless, and full-stack environments. What You Bring 3–5 years of experience in full-stack or platform engineering . Understanding of authentication/authorization mechanisms. Strong in JavaScript/TypeScript, Python, Go, C#, or Java (preferred two or more) Hands-on with REST/GraphQL APIs , React/Next.js , and AWS/GCP/Azure . Strong understanding of OOP, SOLID principles , design patterns , with exposure to architectural patterns . Proficiency with SQL and NoSQL databases and an understanding of DBaaS offerings. Familiar with CI/CD, Docker/Kubernetes , and DevOps automation . Bachelor’s degree in Computer Science or a related field. Bonus Point Experience building SDKs, CLIs, or developer frameworks . Exposure to AI-assisted coding tools (e.g., GitHub Copilot) and experience with GenAI SDKs (OpenAI, LangChain) or MCP-based integrations for LLM-driven automation. Contributions to open-source or developer experience initiatives. Why Join Us Opportunity to define and shape the developer experience strategy for our platform. Freedom to experiment with new frameworks, tools, and automation workflows. Collaboration with open-source communities and developer ecosystems . Hybrid work model with flexibility, ownership, and growth opportunities in platform engineering and developer advocacy . At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We valu",2026-03-15,2026-03-15
