Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,"Staff Software Engineer, Public Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Public-Cloud--Java--Python-or-Go-_260055-1,Java and Python/Go,2026-06-03,3,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking a Staff Engineer with a full-stack mentality to join our Public Cloud team. This is a mission-critical role within an impactful team of five, focused on the Cloudera Data Platform across the three major cloud providers (AWS, Azure, and GCP). We need a seasoned Fullstack Engineer with Java expertise, who views software through the lens of the entire software development lifecycle. Y ou will be a ""self-enabler"" who takes full ownership of features and architectural designs, in addition to the coding, ownership of features and architectural designs, r elease process, and takes testing and quality gates seriously. Our ideal candidate will go to extremes when it comes to complex issues, such as starting up a VM/container to debug, and understands that a great profile involves both coding and deployment. As a Staff Software Engineer, you will... Lead Image Management: Drive the development of tooling for VM image creation, management, and release across AWS, Azure, and GCP. Architectural Design: Provide high-level architectural planning and contribute at a Senior Staff level by independently leading major features. Own Test Frameworks: Take ownership of and contribute to the Java-based image validation and test automation frameworks. Drive Configuration as Code: Manage infrastructure and configuration using tools like Ansible, Salt, and Packer. Collaborate and Innovate: Work within a diverse set of tasks to deliver scalable, high-availability solutions for large-scale distributed systems. We are excited if you have... Strong Generalist Background: A robust development background combined with DevOps and Fullstack experience. Java Expertise: Significant experience with Java, specifically for developing test code and automation frameworks (note: this is a generalist role, not a pure Java Developer role). Programming Skills: Proficiency in Python and/or Go . Cloud & Infrastructure Proficiency: Hands-on experience with at least one major cloud provider (AWS/Azure/GCP) and configuration management tools such as Ansible, Salt, or Packer . Distributed Systems Knowledge: An understanding of large-scale systems design, including scaling, replication, consistency, and high availability. Self-Driven Leadership: The ability to act as a ""self-enabler,"" taking individual ownership of complex features without needing constant tech-lead supervision. Proven ability to diagnose and resolve challenging issues in large-scale, distributed cloud environments. You may also have... Linux & DevOps Mastery: Deep knowledge of Linux environments and a ""DevOps"" mindset where you take responsibility for the full lifecycle, including deployment. Experience with large-scale, distributed systems design and development with an understanding of scaling, performance, and scheduling. Proactive problem-solving ability, to work independently, identify, define, and drive projects forward with minimal guidance. Excellent communication skills and the ability to collaborate with cross-functional teams across different geographies. Passion for coaching and developing team members to achieve their full potential. This role is not eligible for immigration sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-VG1 #LI-HYBRID",2026-06-03,2026-06-06
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Italy-Remote/Strategic-Customer-Success-Manager_260786-1,"Italy-Remote, Italy",2026-06-04,2,Manager,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Customer Success Manager Strategic Customer Success Manager’s (CSM’s) are charged with driving Success Plans through operating as a trusted advisor and customer advocate to drive successful outcomes for our highest profile customers. You will act as a direct liaison between Cloudera and the customer on their Cloudera journey, ensuring that all facets of the customer product adoption journey take place, planning, preparing and driving the execution of the plan in accordance with the customer agreed timeline. You will pull the customer above the line to enable them to fulfill success initiatives within their business. Acting as the customer’s trusted Cloudera advisor and advocate, CSMs manage a system of checks and balances between the company and the customer, understanding our customer’s needs, aligning the appropriate Cloudera resources (Engineering, Product Management, Support or Services). This will include assisting with critical escalation management to ensure their Cloudera interactions, business objectives and product adoption is a success. You are comfortable working across business, technical, and senior management in a customer facing role, and you are confident and articulate in communication with stakeholders. A key aspect to success in the role is persistence: forming a relationship of trust with the customer, anticipating issues, acting with agility and flexibility in the face of any situation that may arise. As a Customer Success Manager you will: Exemplify strong customer facing skills and stakeholder management Take ownership for the customer’s product adoption of Cloudera products and Success Plan Have experience operating on-site with large enterprise customers Liaise and facilitate with key internal and external stakeholders Have clear and concise communication skills Take an Ownership mentality over your customers and work Be comfortable with program, project management Demonstrate best practices and ability in managing stakeholder escalations to mutually agreeable outcomes Develop & leverage reports, dashboards, and data to summarise customer engagements and statuses, both to internal audiences as well as back to your customers. Analyse customer activity and data across the Cloudera organisation, including from Sales, Support, Professional Services, & Training to identify trends, gaps, or issues from and communicating/actioning those to stakeholders (internal and external). We’re excited about you if you have: Fluent English and Spanish or Italian (or both) Language Skills, other languages a plus Experience with large scale data platforms Experience with software implementation and upgrade management Strong technology background either in a technical or business capacity Familiarity with project lifecycle management and the complexities around project delivery. Understanding of data management concepts Understanding of ITIL concepts Experience with an RDBMS (Oracle, MySQL, Teradata, etc) Understanding of networking concepts Industry vertical experience including FSI, Telecommunications, Manufacturing or Government a plus 5 or more years relevant experience. Degree level of education with high attainment or equivalent experience in a related field. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time ",2026-06-04,2026-06-06
Cloudera,Technical Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Technical-Account-Manager_260791-1,"Ireland-Remote, Ireland",2026-06-05,1,Manager,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Technical Account Manager (TAM) , you will combine strong customer engagement skills with deep technical curiosity to help organizations successfully adopt and realize value from Cloudera’s Anywhere Cloud and AI platform . In this role, you will partner closely with customers to guide them through the strategic and technical aspects of their data, analytics, and AI transformation journey . You will work with organizations operating across hybrid, multi-cloud, and on-premise environments , helping them deploy, scale, and operationalize Cloudera’s data and AI capabilities wherever their data lives. Drawing on your experience working with cloud platforms, data architectures, enterprise infrastructure, or complex technology implementations , you will act as a trusted technical advisor helping customers translate their data strategy into practical outcomes. You will engage regularly with customer executives, data leaders, platform architects, and engineering teams , while coordinating with Cloudera’s globally distributed teams across Customer Success, Support, Product, Engineering, and Professional Services to ensure long-term customer success. Success in this role requires a collaborative mindset, strong communication skills, and the ability to guide customers through complex technical environments while helping them unlock the full potential of Cloudera’s Anywhere Cloud and AI platform . As a Technical Account Manager (TAM) you will: Serve as a trusted technical advisor helping customers successfully adopt and scale Cloudera’s Anywhere Cloud and AI platform . Guide customers through the operational, architectural, and strategic aspects of running data and AI workloads across hybrid and multi-cloud environments . Partner with customer stakeholders to understand business priorities and align platform capabilities with measurable outcomes. Advocate for customer needs internally, helping remove adoption barriers and influencing product improvements. Coordinate across multiple teams including Customer Success, Support, Product, Engineering, and Professional Services to ensure seamless customer experiences. Lead strategic engagements such as technical roadmap planning, architecture discussions, and executive reviews . Support customers as they deploy and expand data engineering, data warehousing, machine learning, and AI workloads on Cloudera. Identify opportunities to expand platform usage and help customers unlock additional value from their data investments. Facilitate Quarterly Business Reviews (QBRs) and technical strategy sessions with customer leadership teams. We're excited about you if you have: Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related technical field or equivalent practical experience . Approximately 5–10 years of experience in a customer-facing technical role such as: Technical Account Management Customer Success Engineering Solutions Architecture Technical Consulting Technical Program Management Experience supporting enterprise customers operating complex environments such as cloud platforms, hybrid infrastructure, distributed data systems, or large-scale enterprise applications . Experience helping organizations implement or operate enterprise platforms in areas such as data, analytics, infrastructure, or AI workloads . Preferred Qualifications MBA or Master’s degree in a technical, engineering, or business-related discipline. Experience working with hybrid cloud, multi-cloud, or data platform architectures . Experienc",2026-06-06,2026-06-06
Collibra,Associate Product Content Engineer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7847914,"Brussels, Belgium",2026-05-04,33,Mid,"<h3><strong>Joining Collibra’s Product Management Team</strong></h3>
<p>Collibra is looking for an Associate Product Content Engineer to build world-class solutions on our market-leading platform. You’ll join a team dedicated to empowering our customers by turning complex data challenges into intuitive, high-value experiences.</p>
<p>This is a hybrid role based in our Brussels office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Associate Product Content Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Building with Purpose: Develop impactful, use-case-driven content (e.g., Data Products, EU AI Act, GDPR, BCBS 239) by translating technical platform features into accessible, high-value solutions.</li>
<li>Optimizing Time-to-Value: Be obsessed with the end-user journey. You’ll use configuration and customization to simplify the out-of-the-box experience, ensuring customers see results faster.</li>
<li>Fearless Innovation: Experiment with AI and emerging technologies. We value ""failing fast""—prototyping bold ideas, learning from what doesn't work, and doubling down on what does.</li>
<li>Supporting the Ecosystem: Act as a platform expert in our community forums, guiding customers through scalable customizations and high-quality setups.</li>
<li>Shaping the Roadmap: Partner with Product Management to influence the vision and roadmap for our Data Intelligence platform.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>0–3 years of experience in data consulting, solutions architecture, business analysis, or process engineering. We value a mix of professional experience and academic excellence; if you are a recent graduate, you can demonstrate this through relevant internships, advanced coursework, or hands-on projects involving complex data systems.</li>
<li>Technical Curiosity: Proficiency (or a strong desire to master) modern integration and automation tools:</li>
<li>AI &amp; Automation: Experience with Model Control Planes (MCP), LLM orchestration, or Prompt Engineering.</li>
<li>Data Languages: Comfort with SQL, Python, or JSON/REST APIs for data exchange.</li>
<li>Workflow Design: Familiarity with BPMN 2.0 or low-code/no-code workflow builders.</li>
<li>User-Centric Mindset: A background in Data Governance, Privacy, or Cataloging is a plus, but a passion for clean design and intuitive user flow is a must.</li>
<li>Agility: A demonstrated ability to learn new software rapidly and a ""test-and-learn"" approach to problem-solving.</li>
<li>A bachelor’s degree or equivalent related working experience is required</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>A Collaborative Problem-Solver: You thrive in global, cross-functional environments and use data to prioritize what matters most.</li>
<li>An AI Explorer: You are an agile experimenter who prioritizes rapid prototyping and iteration. You view unsuccessful AI trials as essential data points and move quickly to refine and improve solutions.</li>
<li>A Clear Communicator: You can explain complex technical concepts to non-technical stakeholders with ease.</li>
<li>Methodical yet Adaptable: You can manage multiple workstreams without losing sight of the ""big picture"" product goals.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li>Within your first month, you will complete onboarding and integrate into the Data Governance pillar.</li>
<li>Within your third month, you will become a certified Data Steward and gain fluency in Collibra’s configuration capabilities while building relationships with Scrum teams.</li>
<li>Within your sixth month, you will become a certified Collibra Ranger and serve as the go-to partner for Product Managers to launch new content and capabilities.</li>
</ul>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p><div class=""content-conclusion""><h3>Benefits at Collibra</h3>
<p>Coll",2026-04-01,2026-06-06
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-06-06
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-06-06
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-06-06
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-06-06
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Senior,"Lead UX Designer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Senior/Lead Product Designer Role overview As a Lead Product Designer at Couchbase, you’ll shape intuitive experiences for our flagship product, Capella, a cloud-native database-as-a-service platform. You’ll lead design initiatives from concept to execution, transforming complex workflows into simple, scalable, and effective solutions for developers and enterprises. This role combines strategic thinking, hands-on design craft, and leadership to influence product direction and elevate the overall user experience. You’ll operate within established Capella UX direction, partnering closely with global design leadership to execute and scale high-quality design. What you’ll do Lead the design of end-to-end product experiences for Couchbase, with focus on Capella, from initial concept through polished execution. Collaborate with product and engineering to translate complex requirements into user-centered designs. Clarify requirements, identify constraints, and challenge assumptions to better define the problem space. Explore a wide breadth of design options and articulate tradeoffs for each approach. Deliver crisp, pixel-perfect, and robust high-fidelity designs, including edge cases and interactive states when relevant. Develop interactive prototypes to explore and validate new features, workflows, and interactions. Own design quality, completeness, and consistency for work delivered by the Bangalore design team. Ensure designs are production-ready, including edge cases, states, accessibility considerations, and engineering handoff. Collaborate closely with designers to co-design workflows, review work in progress, and maintain a shared quality bar for Capella UX. Balance speed, quality, and scalability when making design tradeoffs in a complex platform product. Partner with engineering early to clarify intent and constraints, reducing downstream design and implementation rework. Conduct lightweight, high-signal user research with developers and operators, and synthesize insights into actionable design decisions even when data is incomplete. Exercise sound design judgment and escalate cross-team UX decisions or tradeoffs when alignment cannot be reached. Give constructive design feedback and mentor junior designers. Maintain and evolve the Capella design system in partnership with engineering, ensuring consistency, scalability, and pragmatic adoption across teams. Mandatory qualifications Experience designing products for specialized audiences such as developers, SREs, and DBAs; familiarity with database software is needed. Experience conducting user research and applying insights to design decisions. Qualifications 8+ years experience as a UX or Product Designer, with a portfolio showcasing your best work. Proven ability to transform complex product ",2026-04-01,2026-06-06
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Unknown,"Order Management Analyst Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for an Order Management Analyst to join our Sales Operations Team. In this role, you will ensure the accurate creation, processing, and maintenance of customer orders throughout the subscription lifecycle. You will work closely with Sales, Commercial Strategy, Finance, and Support teams to deliver a seamless customer experience and maintain data integrity across our systems. Key Responsibilities Receive, prioritize and process incoming orders inline with company policies and procedures. Partners with Finance (Including Collections) and Commercial Strategy teams to efficiently and accurately process opportunities and handle any queries, especially on complex or non standard deals. Serves as primary point of contact to support the Commercial Strategy and Field Sales teams for all questions related to opportunity booking, subscription management and license/activation delivery protocols. Collaborates with internal teams to provide enablement on opportunity booking policies and best practices. Resolves any booking errors and or order management queries. Ownership of Customer accounts, set up forms or processes. Ownership of Customer RFP or questionnaire responses, liaising with cross-functional teams, as required. Management of public marketplace and or training orders. Responsible for handling SOX evidence or queries for internal and external parties, related to order management. Involvement in the reconciliation between SFDC and the accounting system on a monthly basis. Ad-hoc projects such as SDFC and Clazar testing Qualifications Required 3–4 years of experience in Order Management, Sales Operations, Billing Operations, or similar roles in a SaaS or subscription-based business. Hands-on experience with CRM/billing systems (e.g., Salesforce, Netsuite). Strong understanding of SaaS subscription models (annual contracts, usage-based billing, renewals, prorations). Excellent attention to detail and strong analytical skills. Ability to manage multiple priorities with tight deadlines. Preferred Experience with SFDC and quote-to-cash processes. Understanding of ASC 606 revenue recognition principles. SQL or advanced Excel/Sheets skills. Experience supporting global operations and multi-currency billing. Experience with Hyperscaler Marketplace/Clazar What You’ll Bring A collaborative mindset and the ability to communicate clearly with cross-functional teams. A customer-centric approach with problem-solving abilities. Process-driven thinking and a desire to continuously improve systems and workflows. Why Join Us? Work in a fast-scaling SaaS environment with modern tools and processes. Opportunity to influence the order-to-cash workflow and improve business efficiency. Growth paths into Sales Ops and other operational team At Couchb",2026-05-15,2026-06-06
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-11,2026-06-06
