Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Sr. Staff Platform Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Sr-Staff-Systems-Engineer_251641-1,"US-Texas-Remote, United States of America",2026-05-14,3,Principal/Staff,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Cloudera IT team is looking for a talented, motivated, and passionate Sr. Staff Platform Operations Engineer to join our Technical Operations organization. In this role, you will help design and run the internal platform that our engineers and business teams rely on every day, owning the deployment, reliability, and automated management of our Linux-based infrastructure and core IT services across on‑premise and cloud. As a technical leader and subject matter expert, you’ll combine deep Linux systems experience with infrastructure-as-code, automation, and security-first thinking to build a highly available, compliant, and scalable foundation for the company. As a Sr. Staff Platform Operations Engineer you will : Architect, deploy, and provide senior-level operational support for our on-premise and cloud-based Linux infrastructure and core IT services (e.g., virtualization, baremetal, storage, DNS), ensuring high availability and reliability. Develop, maintain, and champion our Infrastructure-as-Code (IaC) and automation frameworks using tools like Terraform, Ansible, and Foreman/MaaS to manage and deploy platform services. Implement and automate system-level security best practices, including patching, hardening, and configuration management, ensuring compliance and resilience from the ground up. Build and automate deployment pipelines for IT infrastructure services (e.g., system images, configuration, platform services) using tools like GitHub/Git, Ansible, and scripting tools. Serve as a technical Subject Matter Expert (SME), working with IT Systems, CloudOps, Security, and Engineering teams to design and implement robust, scalable, and optimal solutions. Participate in a shared on-call rotation to support mission-critical IT services (with clear documentation and runbooks provided). Create and maintain accurate documentation for automation, operational audits, and compliance. Design, implement, and administer enterprise storage platforms, including Dell PowerStore and Pure Storage arrays, ensuring capacity, performance, data protection, and high availability for critical workloads. Mentor junior team members. We are excited if you have (Required Qualifications): Bachelor’s degree in Computer Science or 8+ years of equivalent experience in a large-scale enterprise environment. Deep, expert-level Linux systems administration experience (e.g., Red Hat, Rocky, Ubuntu) and mastery of common Command Line Interface (CLI) tools and services. Strong hands-on skills with Python and shell scripting, used for systems automation, tooling, and integration. Proven experience with Infrastructure-as-Code (e.g., Terraform, Ansible) and version control (GitHub/Git). Solid experience managing hybrid infrastructure, with deep expertise in on-premise environments (virtualization/OpenStack, networking) and a strong understanding of core public cloud services (AWS/Azure/GCP) and containerized platforms (Kubernetes). Hands-on experience administering enterprise storage arrays, ideally including Dell PowerStore and Pure Storage FlashArray (provisioning, performance tuning, upgrades, and troubleshooting). A security-first mindset and experience designing, building, and operating secure, automated infrastructure. Strong networking fundamentals (TCP/IP, DNS, DHCP, routing, firewalls), including public cloud equivalents. You may also have: Certifications such as Red Hat (RHCE), Terraform, or public cloud (AWS, Azure, GCP). Knowledge of enterprise security principles, cryptography, PKI, and operational security pr",2026-05-17,2026-05-17
Cloudera,Sr. Staff Platform Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Sr-Staff-Platform-Operations-Engineer_260770-1,"Canada-Ontario-Toronto-Remote, Canada",2026-05-14,3,Principal/Staff,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Cloudera IT team is looking for a talented, motivated, and passionate Sr. Staff Platform Operations Engineer to join our Technical Operations organization. In this role, you will help design and run the internal platform that our engineers and business teams rely on every day, owning the deployment, reliability, and automated management of our Linux-based infrastructure and core IT services across on‑premise and cloud. As a technical leader and subject matter expert, you’ll combine deep Linux systems experience with infrastructure-as-code, automation, and security-first thinking to build a highly available, compliant, and scalable foundation for the company. As a Sr. Staff Platform Operations Engineer you will: Architect, deploy, and provide senior-level operational support for our on-premise and cloud-based Linux infrastructure and core IT services (e.g., virtualization, baremetal, storage, DNS), ensuring high availability and reliability. Develop, maintain, and champion our Infrastructure-as-Code (IaC) and automation frameworks using tools like Terraform, Ansible, and Foreman/MaaS to manage and deploy platform services. Implement and automate system-level security best practices, including patching, hardening, and configuration management, ensuring compliance and resilience from the ground up. Build and automate deployment pipelines for IT infrastructure services (e.g., system images, configuration, platform services) using tools like GitHub/Git, Ansible, and scripting tools. Serve as a technical Subject Matter Expert (SME), working with IT Systems, CloudOps, Security, and Engineering teams to design and implement robust, scalable, and optimal solutions. Participate in a shared on-call rotation to support mission-critical IT services (with clear documentation and runbooks provided). Create and maintain accurate documentation for automation, operational audits, and compliance. Design, implement, and administer enterprise storage platforms, including Dell PowerStore and Pure Storage arrays, ensuring capacity, performance, data protection, and high availability for critical workloads. Mentor junior team members. We are excited if you have (Required Qualifications): Bachelor’s degree in Computer Science or 8+ years of equivalent experience in a large-scale enterprise environment. Deep, expert-level Linux systems administration experience (e.g., Red Hat, Rocky, Ubuntu) and mastery of common Command Line Interface (CLI) tools and services. Strong hands-on skills with Python and shell scripting, used for systems automation, tooling, and integration. Proven experience with Infrastructure-as-Code (e.g., Terraform, Ansible) and version control (GitHub/Git). Solid experience managing hybrid infrastructure, with deep expertise in on-premise environments (virtualization/OpenStack, networking) and a strong understanding of core public cloud services (AWS/Azure/GCP) and containerized platforms (Kubernetes). Hands-on experience administering enterprise storage arrays, ideally including Dell PowerStore and Pure Storage FlashArray (provisioning, performance tuning, upgrades, and troubleshooting). A security-first mindset and experience designing, building, and operating secure, automated infrastructure. Strong networking fundamentals (TCP/IP, DNS, DHCP, routing, firewalls), including public cloud equivalents. You may also have: Certifications such as Red Hat (RHCE), Terraform, or public cloud (AWS, Azure, GCP). Knowledge of enterprise security principles, cryptography, PKI, and operational security pra",2026-05-17,2026-05-17
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Software-Engineer_260560-1,"US-Texas-Remote, United States of America",2026-05-15,2,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry. Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. This role is not eligible for immigration sponsorship. Impala is an established SQL Data Warehouse engine that facilitates low-latency analytical queries on petabyte-scale data. Impala is employed by many fortune 500 companies for a wide range of analytic workloads, from subsecond interactive dashboards with hundreds of concurrent users to rich data exploration. Cloudera actively contributes to the open-source Impala project ( http://impala.apache.org/ ) while also extending it to serve as the data warehousing component of Cloudera Data Platform (CDP) and in containerized environments as Cloud Data Warehouse (CDW). We are looking for a seasoned engineer who is familiar with databases, HPC, and distributed systems to help us drive innovation and maintain industry-leading performance of the Impala engine. As a Staff Software Engineer you will: Design and implement query engine components for low latency and scalability Lead projects in adding new functionality in distributed systems and dealing with concepts of performance, fault-tolerance Design and implement Impala features in both the on-premise and cloud space Contribute to productivity, process and infrastructure improvement Work with product managers and customers to understand requirements Analyze large-scale distributed systems to identify performance bottlenecks, scalability issues, failure points, and security holes Formulate and present your architecture and design documents internally and to the open source community Contribute to software productivity process and infrastructure improvements Publicize Impala through blogs and conference presentations We are excited if you have (Required experience): 8+ years of professional software development experience; a Bachelor’s degree in Computer Science or equivalent experience is preferred Experience leading and delivering complex product enhancements Experience in writing high-performance, enterprise-quality code in C++ or Java Familiar with database concepts and Linux development environments Strong troubleshooting, debugging,  and performance tuning skills. Excellent communication skills You may also have: Prior involvement in open source community, especially related Apache technologies Experience with data warehouse and/or database internals Experience with cloud platforms, Kubernetes, and cloud object storage Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and CDW and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Fl",2026-05-17,2026-05-17
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Software-Engineer---OpenSearch_260422-1,Cloudera Context Search Team,2026-05-15,2,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. As a Staff Engineer on the Cloudera Context Search Team , you will be a key technical leader and architect for the search heartbeat of the Cloudera Data Platform (CDP). You will drive the technical vision and strategic evolution of high-performance, scalable, and secure search infrastructure that powers data discovery, observability, and analytics for the world’s largest enterprises. As a Staff Engineer, you will: Architectural Leadership: Drive the multi-quarter technical roadmap and design large-scale OpenSearch clusters capable of handling petabytes of data with low-latency indexing and query performance. Platform Integration: Deeply integrate OpenSearch with CDP components (e.g., Apache Iceberg, SDX, and Ozone) to provide a unified search experience across the data lakehouse. Performance Optimization: Lead efforts to optimize JVM settings, shard allocation strategies, and query DSL to ensure maximum throughput and stability. Cloud Native Operations: Oversee the development of Kubernetes Operators and Helm charts for automated deployment, scaling, and self-healing of search services. Engineering Excellence: Define and champion best practices for security (RBAC, TLS), observability, and enterprise-grade reliability. Mentorship & Influence: Mentor senior and junior engineers on complex technical designs and foster a culture of continuous improvement across the organization. Community Contribution: Act as a primary liaison and influencer within the upstream OpenSearch community, aligning their roadmap with product strategy. We are excited about you if you have: Bachelor’s degree in Computer Science or equivalent, and 6+ years of experience; OR Master’s degree and 4-6 years of experience; OR PhD and 2-4 years of experience 6+ years of experience working with OpenSearch or Elasticsearch in production environments at scale. Distributed Systems: Deep understanding of consensus algorithms, CAP theorem, replication, and sharding. Programming: Mastery of Java (for core development) and proficiency in Go or Python for automation and tooling. Infrastructure: Extensive experience with Kubernetes (K8s) and container orchestration. Cloud Platforms: Hands-on experience deploying search workloads on AWS (EKS/AOSS), Azure (AKS), or Google Cloud (GKE). You might also have: Experience with Lucene internals (segment merging, bitsets, and codecs). Knowledge of Vector Database capabilities within OpenSearch for Generative AI (RAG) use cases. History of contributing to open-source projects (Apache Software Foundation or OpenSearch Project). Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. The expected base salary range for this role in Cali",2026-05-17,2026-05-17
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer--Flink-Streaming-Analytics-Team_251484-1,Flink/Streaming Analytics Team,2026-05-13,4,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are looking for passionate Software Engineers to join our Hungary-based team, focusing on the development of Cloudera's Streaming Analytics products, including Apache Flink, SQL Stream Builder, and related stream processing components. Flink is a general-purpose distributed data processing technology known for its low latency, high throughput, massive scalability, and high reliability. SQL Stream Builder offers customers a powerful, SQL-oriented interface for developing and deploying large-scale stream processing jobs on Flink. As a Software Engineer, you will collaborate with engineers and stakeholders across Hungary, the United States, and other global locations. As a Staff Software Engineer you will: Develop deep proficiency in Apache Flink and the Cloudera products built on this technology. Design, implement, test and release new features and enhancements for the Cloudera Streaming Analytics product suite, supporting both on-premise and cloud deployments. Contribute to a cross-functional software development team, covering all aspects of software product delivery to ensure high-quality, secure, and maintainable software. Informally manage technical projects, priorities, and resources, and plan work for other team members to ensure effective project delivery. Collaborate with product management, engineering, support, UX, and documentation teams to deliver projects. Provide support to our field team and customers, facilitating product adoption, smooth implementation and troubleshooting of use cases. We’re excited about you if you have: BS/MS in Computer Science or a related field, and/or 5+ years of relevant work experience. Experience with Apache Flink, Spark and/or Kafka Proven experience in building scalable, robust distributed software systems. Strong Java skills and proficiency across the Java ecosystem. Strong understanding of software design and architecture principles. Experience with delivery pipeline tools, CI/CD solutions, and automated testing. Self-driven and highly motivated, with a strong sense of ownership and craftsmanship. Strong written and verbal English and communication skills. You may also have: Experience with Cloud technologies (AWS, Azure, GCP) Experience with containerization orchestration technologies: Kubernetes, Docker. Experience with Python and/or Javascript This role is not eligible for immigration sponsorship or relocation. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued C",2026-05-17,2026-05-17
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/IndiaBangaloreRemote/Staff-Software-Engineer---Enterprise-AI_251449-1,Enterprise AI,2026-05-13,4,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for a Staff Backend Software Engineer to join the machine learning platform team and help drive development of Cloudera’s next-generation AI and machine learning platform. You will be responsible for helping design, build, and deliver a platform that not only accelerates machine learning & AI from exploration to production but also enables enterprises to create & deploy Generative AI applications using foundation models with enterprise data at scale. This role requires an empathetic mindset and close collaboration with frontend / web UI engineers, data scientists, designers, and product management. We look for ""The Startup Spark"", a desire to create new things, dive in wherever there's a need, eagerness to make an impact as an individual and the willingness to learn new things. You must be self-motivated, innovative, and proactive. The role offers significant opportunities for growth. As a Staff Software Engineer you will: Help build the leading platform for machine learning & AI in the enterprise Design, code, and implement elegant, scalable, enterprise-quality application services Work to enhance developer velocity and team agility Build strong relationships and collaborate with platform and UI engineers, quality engineers, UX designers, as well as, Product Management, Field Engineering, and other external partners We’re excited about you if you have: 8+ years of experience building scalable microservices using Go, node.js, or Java Experience with microservices development (Go, GRPC, SQL) and design. Experience with server-side JavaScript tooling such as Node. js, npm, webpack, babel, etc Experience with platform software development as Kubernetes Experience with cloud technologies (AWS, GCE, Azure) Self-driven and motivated, with a strong sense of ownership and craftsmanship. Strong written and verbal communication skills. You may also have: Experience with open source foundation models, prompt engineering, fine-tuning, and Retrieval-Augmented Generation (RAG) Experience with data science and machine learning tools (R, Python, Tensorflow, Spark, mlflow etc.) Experience with AI/ML orchestration software (Kubeflow, KServe, Knative) Experience building scalable, robust and secure Enterprise applications Experience using Big Data technologies like Spark, Hive etc. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-VG1 #LI-Remote",2026-05-17,2026-05-17
Collibra,Associate Product Content Engineer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7847914,"Brussels, Belgium",2026-05-04,13,Mid,"<h3><strong>Joining Collibra’s Product Management Team</strong></h3>
<p>Collibra is looking for an Associate Product Content Engineer to build world-class solutions on our market-leading platform. You’ll join a team dedicated to empowering our customers by turning complex data challenges into intuitive, high-value experiences.</p>
<p>This is a hybrid role based in our Brussels office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Associate Product Content Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Building with Purpose: Develop impactful, use-case-driven content (e.g., Data Products, EU AI Act, GDPR, BCBS 239) by translating technical platform features into accessible, high-value solutions.</li>
<li>Optimizing Time-to-Value: Be obsessed with the end-user journey. You’ll use configuration and customization to simplify the out-of-the-box experience, ensuring customers see results faster.</li>
<li>Fearless Innovation: Experiment with AI and emerging technologies. We value ""failing fast""—prototyping bold ideas, learning from what doesn't work, and doubling down on what does.</li>
<li>Supporting the Ecosystem: Act as a platform expert in our community forums, guiding customers through scalable customizations and high-quality setups.</li>
<li>Shaping the Roadmap: Partner with Product Management to influence the vision and roadmap for our Data Intelligence platform.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>0–3 years of experience in data consulting, solutions architecture, business analysis, or process engineering. We value a mix of professional experience and academic excellence; if you are a recent graduate, you can demonstrate this through relevant internships, advanced coursework, or hands-on projects involving complex data systems.</li>
<li>Technical Curiosity: Proficiency (or a strong desire to master) modern integration and automation tools:</li>
<li>AI &amp; Automation: Experience with Model Control Planes (MCP), LLM orchestration, or Prompt Engineering.</li>
<li>Data Languages: Comfort with SQL, Python, or JSON/REST APIs for data exchange.</li>
<li>Workflow Design: Familiarity with BPMN 2.0 or low-code/no-code workflow builders.</li>
<li>User-Centric Mindset: A background in Data Governance, Privacy, or Cataloging is a plus, but a passion for clean design and intuitive user flow is a must.</li>
<li>Agility: A demonstrated ability to learn new software rapidly and a ""test-and-learn"" approach to problem-solving.</li>
<li>A bachelor’s degree or equivalent related working experience is required</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>A Collaborative Problem-Solver: You thrive in global, cross-functional environments and use data to prioritize what matters most.</li>
<li>An AI Explorer: You are an agile experimenter who prioritizes rapid prototyping and iteration. You view unsuccessful AI trials as essential data points and move quickly to refine and improve solutions.</li>
<li>A Clear Communicator: You can explain complex technical concepts to non-technical stakeholders with ease.</li>
<li>Methodical yet Adaptable: You can manage multiple workstreams without losing sight of the ""big picture"" product goals.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li>Within your first month, you will complete onboarding and integrate into the Data Governance pillar.</li>
<li>Within your third month, you will become a certified Data Steward and gain fluency in Collibra’s configuration capabilities while building relationships with Scrum teams.</li>
<li>Within your sixth month, you will become a certified Collibra Ranger and serve as the go-to partner for Product Managers to launch new content and capabilities.</li>
</ul>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p><div class=""content-conclusion""><h3>Benefits at Collibra</h3>
<p>Coll",2026-04-01,2026-05-17
Couchbase,Benefits Specialist Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4678808006,NC,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-09,2026-05-17
Couchbase,Deployed Customer Engineer New,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-05-17
Couchbase,Lead Finance Data Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667439006,India,,,Senior,"Lead Finance Data Analyst Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role Overview As a Lead Data Analyst, you will provide strategic insights and translate complex data into narratives that drive our global Finance & Strategy decisions. You will collaborate across Finance & Strategy to build high-impact, data-driven models and analytics to enable rapid decision-making. While your primary focus is on strategic analysis, you will also design and govern an Analyst-Ready Data Layer that is the foundation for analytics across the team. By combining deep SaaS business context with technical data engineering, you ensure our insights are not only impactful but built on a scalable, audit-ready infrastructure. Key Responsibilities Revenue Cycle & Predictive Modeling: Optimize the opp-to-cash journey by analyzing ARR-to-revenue conversion rates and renewal patterns, while building early-warning indicators to signal risks and opportunities in the long-term outlook. SaaS Unit Economics & Business Diagnostics: Lead advanced analytics on core business drivers, correlating hosting costs and service delivery against gross margins while modeling consumption-based indicators to identify proactive upsell and churn risks. Executive Storytelling: Partner with finance leadership to evolve and elevate the delivery of professional reporting packages for internal leadership and investment partners, ensuring monthly business reviews and board decks are supported by clear, intuitive narratives. Analyst-Ready Data Layer Architecture: Design and govern a dedicated business data layer by transforming raw data from systems like NetSuite, Salesforce, and Coupa into functional, high-performance schemas that eliminate manual data preparation for the global team. Technical Innovation & Partnership: Serve as the primary bridge to central Data Engineering to influence warehouse schema design while piloting AI-driven concepts to automate data anomaly detection and streamline the analytical pipeline. The Profile Experienced Strategist: 8+ years of experience in data analytics, engineering, or database architecture, with a proven track record of supporting complex financial or business modelling. SaaS Industry Expertise: Deep understanding of high-growth SaaS environments and the specific data structures required to model subscription-based metrics like ARR, CAC, and LTV. Advanced Analytics & Visualization Toolkit: Expert proficiency with modern BI platforms (e.g., Tableau, Power BI, or Looker) to transform the Analyst-Ready Data Layer into interactive executive dashboards. Mastery of advanced Excel or Google Sheets for high-rigor financial modeling is essential. Technical Power User: Mastery of advanced SQL and deep experience navigating modern data warehouse environments to move data from raw sources into functional models. Bridge Builder: E",2026-04-24,2026-05-17
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Senior,"Lead Security Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Security Engineer Couchbase — Bangalore, India | Information Security | Full-Time About Couchbase As industries race to embrace AI, traditional database solutions fall short of rising demands for versatility, performance, and affordability. Couchbase is leading the way with Capella, the developer data platform for critical applications in our AI world. By uniting transactional, analytical, mobile, and AI workloads into a seamless, fully managed solution, Couchbase empowers developers and enterprises to build and scale applications with unmatched flexibility, performance, and cost-efficiency—from cloud to edge. Trusted by over 30% of the Fortune 100, Couchbase is unlocking innovation, accelerating AI transformation, and redefining customer experiences. Come join our mission. The Role We are seeking a driven and versatile Lead Security Engineer to join Couchbase's global Information Security team as our first security hire in Bangalore . This is a unique opportunity to be foundational to Couchbase's 24x7 security coverage and grow alongside a world-class security organization. You will be a broad contributor—supporting and partnering our Security Operations, GRC, Product and Application Security teams. Working closely with Engineering, Cloud, and GTM functions, you'll gain hands-on exposure across the full security lifecycle. This role is ideal for someone who thrives across disciplines, moves between strategic and tactical work with ease, and wants to help build something meaningful from the ground up. As Couchbase's security presence in Bangalore grows, you will be instrumental in expanding timezone coverage for security monitoring, incident response, and compliance operations—serving as a key link in our global, follow-the-sun security model. Key Responsibilities Security Operations Lead and own the timezone-extended coverage for security monitoring, alert triage, and initial incident response as the primary regional point of contact for the global security model. Drive day-to-day security operations including threat detection, monitoring, and escalation using SIEM and other security tooling. Assist with vulnerability management workflows—identification, prioritization, and tracking remediation in collaboration with engineering and cloud teams. Contribute to the review and improvement of existing security processes and tooling, including SIEM, DLP, endpoint security, email security, and vulnerability management platforms. Support security incident response planning and execution, interfacing with Engineering, Cloud, and SOC teams during active incidents. Help maintain and improve business continuity and disaster recovery documentation and runbooks. Governance, Risk & Compliance (GRC) Contribute to GRC activities by focusing on audit ",2026-04-01,2026-05-17
