Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We’re hiring a Staff Developer Advocate to own the Pinecone community —online and in-person—with a particular focus on building a strong SF/Bay Area presence. This role is for a senior, hands-on technical communicator who can build developer relationships at scale, run high-signal programs, and translate community needs into product feedback and compelling learning experiences. To succeed in this role, you must be able to build and teach with Pinecone’s AI products—showing developers how to create reliable, scalable AI applications where knowledge and retrieval are central. You’ll translate best practices into practical learning experiences through tutorials, short-form videos, docs contributions, hackathon mentorship, and social posts. Because the team and customer base are scaling quickly, you should be comfortable operating with high autonomy and strong judgment in a fast-paced environment. If you’re excited about: Learning new technologies and helping others succeed with that technology. Playing a central role in an exciting and rapidly expanding community. Shaping the course of a fast-growing company and product category. Working with colleagues who value clarity, creativity, passion, initiative, and thoughtfulness. Then we want to talk to you! Responsibilities: Community Programs (Global) Lead and grow Pinecone’s Discord : drive engagement, improve onboarding, set norms, and keep the space high-signal. Run recurring office hours that consistently help developers unblock, learn best practices, and ship. Support and scale community programs that create real builder outcomes (templates, challenge weeks, help channels, expert AMAs). Events (SF/Bay Area) Own Pinecone’s SF-area community presence: local meetups, hackathons, and larger Bay Area events . Develop event programming (themes, speaker selection, talks/workshops), run promotion and attendance growth, and ensure each event produces reusable assets and follow-on engagement. Technical content + assets Create and maintain hands-on technical assets (sample apps, demos, code walkthroughs) aligned to Pinecone’s core developer use cases: RAG systems and retrieval quality Knowledge management patterns using Assistant and other incubating products Platform/infra patterns for scale and reliability Publish content across Pinecone channels and external platforms, grounded in what the community is actually trying to build. Requirements: 8+ years of experience in a technical role such as software engineering, solution engineering, or machine learning. Proficient in 2+ programming languages. Owned and grown a technical developer community. Ran in person developer events end to end. Shipped demos and sample code and taught them clearly. Strong writing and live speaking and Q&A. Fluent in LLM apps and RAG and strong API instincts. SF based preferred with up to 20% travel. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-03-30
Qlik,Business Development Intern Barcelona CT,http://careerhub.qlik.com/careers/job/1133911600065,ES Hybrid Posted 20 days ago,2026-03-10,20,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Business Development Intern Barcelona, CT, ES Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911600065 Date posted 02/13/2026 Worker Sub-Type Intern Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Business Development Intern Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional growth. What makes this role interesting? Hands-on experience with cutting-edge marketing tools: Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions: Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment: Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. Here’s how you’ll be making an impact: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We’re looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration: Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness: Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving: Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative : A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. This internship will start on June 1, 2026, and wrap up in August 2026. This in",2026-03-21,2026-03-30
Qlik,"Business Development Intern São Paulo, SP, BR Posted 3 days ago",http://careerhub.qlik.com/careers/job/1133912071779,"São Paulo, SP,BR, {'@type': 'Country', 'name': 'BR'}",2026-03-26,4,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Business Development Intern Sao paulo Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912071779 Date posted 03/06/2026 Worker Sub-Type Intern Job Categories Internship & Co-ops Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Business Development Intern Role This role supports a company’s marketing and sales initiatives through centralized operations that drive demand generation and lead management. Responsibilities include assisting with campaign execution, analyzing performance data, managing tools like CRM systems, and helping ensure alignment between marketing and sales teams. It offers hands-on experience with demand creation strategies, providing opportunities to build skills in data analytics, marketing technology, and cross-functional collaboration. Ideal for someone looking to launch a career in tech marketing, sales development, or revenue operations, this role involves early-stage lead qualification, campaign follow-up, pipeline acceleration, and marketing-to-sales handoff. This is a non-commissioned position focused on learning, teamwork, and professional growth. What makes this role interesting? Hands-on experience with cutting-edge marketing tools: Work with platforms like Salesforce, LinkedIn, 6Sense, SalesLoft, ZoomInfo, and Qlik Sense to execute projects and analyze data, gaining valuable technical skills. Impactful contributions : Play a key role in demand generation strategies, helping drive measurable business growth and seeing the results of your work. Dynamic learning environment : Collaborate with cross-functional teams, blending creativity and analytics to solve real-world marketing challenges. Here’s how you’ll be making an impact: A comprehensive onboarding experience paired with mentorship from seasoned professionals to ensure a strong start. Our supportive and inclusive culture fosters curiosity, creativity, and personal growth, while providing exposure to career paths across sales, marketing operations, and analytics. Team members have access to a variety of professional development tools, training programs, and networking opportunities. In addition, we provide a competitive salary and benefits package to support your overall well-being and success. We're looking for a teammate with: Communication Skills: Strong verbal and written communication abilities for reaching out to prospects, crafting emails, and engaging in meaningful conversations. Research Abilities: Capability to identify and research potential leads, industries, and markets to support targeted outreach. Time Management: Ability to prioritize tasks and manage multiple outreach campaigns or projects simultaneously. Team Collaboration: Willingness to work in a team environment, supporting sales and marketing departments with data, insights, and strategy implementation. Tech Savviness: Comfort with using digital tools, social media platforms, and sales engagement software. Adaptability: Ability to quickly learn new concepts and adjust to the needs of a fast-paced, evolving environment. Problem-Solving: Ability to think critically and creatively to engage prospects and resolve challenges. Motivation and Initiative : A proactive attitude with the drive to meet goals, learn, and contribute to the company's growth. Portuguese and English speaking a must, Spanish speaking a plus Students in Admini",2026-03-27,2026-03-30
Qlik,Field Marketing Intern -UK London England,http://careerhub.qlik.com/careers/job/1133912155600,GB Hybrid Posted 12 days ago,2026-03-18,12,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Field Marketing Intern -UK London, UK Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912155600 Date posted 03/11/2026 Worker Sub-Type Intern Job Categories Internship & Co-ops Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The UKI Field Marketing Intern Role Qlik is currently looking for a UKI Field Marketing Intern. This is a paid 6-month internship running from 1st June to 30th November 2026. As a Field Marketing Intern in UKI, you will work alongside Field Marketing colleagues, Sales, and cross-functional marketing teams to support revenue-generating programs and live experiences that drive measurable business outcomes. This is not a “shadow and observe” internship. You will take ownership of meaningful projects, analyse performance data, and experiment with AI tools to improve how field marketing operates. We are looking for a highly motivated entry-level marketer, keen to be part of the AI technology evolution, and looking for the perfect career launch platform. What makes this role interesting? Skills You’ll Build During this internship: Real-world experience in B2B field marketing and pipeline generation Exposure to enterprise CRM, marketing technology and analytics platforms Hands-on experience applying AI tools in professional marketing workflows Data analysis and insight storytelling skills Cross-functional collaboration with sales and marketing leaders Strong project management and prioritisation capabilities Mentorship & Development - this internship includes structured mentorship to accelerate your professional growth: Weekly 1:1 check-ins with a Field Marketing leader Exposure sessions with Sales and Global marketing teams Ongoing feedback and coaching throughout the duration of the internship Build and expand your own global network with colleagues, customers, and partners. Here’s how you’ll be making an impact: You’ll work alongside leaders shaping Qlik’s AI and product vision You’ll support tier-one announcements and learn how to drive measurable results in market You’ll lead marketing and enablement efforts for speakers and other internal stakeholders You’ll support event planning, coordination, and reporting for initiatives aimed at bringing Qlik top of mind You’ll manage communications and knowledge-sharing across a dynamic international team You’ll analyse and share event insights using Qlik’s own analytics and AI products You’ll drive program debriefs to evaluate success and recommend improvements We’re looking for a teammate with: Bachelor’s degree candidate entering Senior year (Business, Marketing, Analytics, or related field) Strong written and verbal communication skills Highly organised with strong attention to detail High technical acumen; proficiency in Microsoft 365 Ability to thrive both independently and in collaborative teams Curious about data, AI, and modern marketing strategy Comfortable working in Excel, PowerPoint, and collaborative tools Eagerness to learn and contribute in a fast-paced environment International relocation is not available. The location for this role is: London, United Kingdom Hybrid: #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on",2026-03-19,2026-03-30
Qlik,Field Marketing Intern Suresnes Île-de-France,http://careerhub.qlik.com/careers/job/1133912197266,FR Hybrid Posted 10 days ago,2026-03-20,10,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Field Marketing Intern Suresnes, France Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912197266 Date posted 03/13/2026 Worker Sub-Type Intern Job Categories Internship & Co-ops Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Field Marketing Intern Role As a Field Marketing Intern, you will assist the EMEA Field Marketing Manager in: Communicating about global marketing programs Supporting the execution of regional amplification initiatives across EMEA and APAC Developing regional activities to support the preparation of a major EMEA Tier 1 event, including awareness and engagement activities Reporting on outcomes using our analytics solutions This role offers exposure to B2B marketing operations and campaign execution in a global technology environment. The position provides hands-on experience working with regional field marketing teams, global marketing stakeholders, and sales teams, contributing to the execution and measurement of integrated marketing programs. What makes this role interesting? During this internship, you will gain exposure to: International B2B field marketing strategy and execution Campaign management and marketing operations Event marketing for major industry conferences Collaboration across global marketing, regional marketing, and customer-facing teams Marketing performance tracking and reporting in a global organization And by the end of your internship, you will have: Contributed to the coordination and regional amplification of multiple global marketing programs Supported the execution of regional marketing initiatives across EMEA and APAC Played an active role in preparing awareness and engagement activities for a Tier 1 industry event Helped track campaign performance and engagement metrics using marketing analytics tools Gained hands-on experience working with global marketing teams and cross-regional stakeholders Here’s how you’ll be making an impact: 1. Global Marketing Programs You will help coordinate and amplify global marketing initiatives across international markets. Responsibilities include: Liaising with the Global Programs team to collect information on existing and upcoming marketing initiatives. Communicating program details, timelines, and available assets to international field marketing teams across EMEA and APAC. Supporting the local amplification of global campaigns, including coordination of regional activities such as webinars, digital campaigns, and content promotion. Assisting in tracking and monitoring program performance and business outcomes across regions. Supporting reporting on engagement metrics, campaign performance, and pipeline contribution where available. Participating in the development and execution of amplification campaigns, from planning through execution and post-campaign reporting. Helping maintain internal documentation related to global programs, including campaign calendars, asset repositories, and program updates. 2. Gartner IT Symposium / Xpo – Event Marketing Support (EMEA Tier 1 Event) You will help prepare and deploy marketing activities related to a major event, the Gartner IT Symposium / Xpo, in November. Responsibilities include: Supporting the development of a pre-event awareness program ahead of the November event. Coordinating with internal stakeholders to gather campaign assets and mes",2026-03-21,2026-03-30
Qlik,"Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA, US + 1 more Posted 7 days ago",http://careerhub.qlik.com/careers/job/1133912135595,"King of Prussia, PA,US, {'@type': 'Country', 'name': 'US'}",2026-03-23,7,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Global Incentive Strategy and Performance, Senior Manager King of Prussia, PA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912135595 Date posted 03/10/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Customer Success Data Analyst Role Step into a pivotal position as a Data Analyst within our Customer Success Organization’s Business Operations and Insights team. Your expertise in data analysis and process optimization will directly contribute to shaping strategies that enhance our customers’ experience and drive organizational success. This role offers an exciting opportunity to work with cross-functional teams, dive deep into data storytelling, and create actionable insights that truly make a difference. What makes this role interesting? Turning data into impact: Use your analytical skills to uncover trends and insights that improve decision-making and enhance performance across the Customer Success Organization. Collaboration at its best: Partner with teams across the business to solve challenges and deliver on shared goals, while also presenting your findings in ways that influence action. Innovating processes: Be the one who identifies opportunities for automation and efficiency, ensuring we work smarter, not harder. Leading with Data Products: Boost CS analytics productivity and improve data trust by developing re-usable Qlik applications and data products that support business needs for insights and AI-ready data. If you're looking for a role where your contributions fuel innovation and drive real impact, this is the opportunity for you. Here’s how you’ll be making an impact: Generate and analyze key performance indicators (KPIs) that measure and drive operational effectiveness, business performance and efficiency. Support engagement and retention strategies by delivering accurate forecasting and tailored customer insights. Prepare regular reports, dashboards, and presentations to communicate insights and recommendations to management and stakeholders Utilize data modeling and visualization techniques to create impactful Qlik applications and data products that make data more accessible and valuable for the entire organization. Create KPI and reporting documentation as enablement content Document and evaluate existing processes and workflows to identify areas of improvement Your work will have a tangible effect on how we support our customers, achieve revenue goals, and continuously improve the way we operate We’re looking for a teammate with: A bachelor’s degree (or equivalent experience) in Business, Information Management, Finance, Math or Data Science. Proven experience: 3-5+ years in data analysis preferably in a SaaS, B2B technology or Customer Success environment. Technical know-how: Proficiency with Qlik Sense or similar tools (SQL, Tableau, PowerBI), plus advanced Excel and PowerPoint skills. Strong Data Foundations: Strong SQL skills and a solid understanding of data modeling or data warehousing concepts. Outcome-focused: Demonstrated ability to drive collaborative change and achieve positive business outcomes through data analysis and insights. Communication skills that shine: The ability to clearly present insights to both technical and non-technical stakeholders. Innovation-minded: Proven record of ",2026-03-23,2026-03-30
Qlik,Marketing Insights Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133912010085,US + 1 more Hybrid Posted 14 days ago,2026-03-16,14,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Marketing Insights Manager King of Prussia, PA, USA +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912010085 Date posted 03/03/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Marketing Insights Manager Role Qlik is seeking a highly analytical Marketing Insights Manager to serve as a key performance insights partner to the global marketing organization. This role owns recurring performance reporting and analysis across marketing programs and priority initiatives. The Marketing Insights Manager is responsible for ensuring results are consistently measured, clearly interpreted, and tied to business objectives. The role requires strong analytical discipline and the ability to translate data into practical recommendations. What makes this role interesting? This role plays a key part in maintaining performance discipline across the marketing organization. The Marketing Insights Manager ensures programs are reviewed against defined KPIs and that optimization decisions are grounded in data. The work directly supports leadership reviews and requires sound judgment in how results are analyzed and communicated. Here’s how you’ll be making an impact: Own ongoing reporting for marketing programs and GTM initiatives Monitor performance against defined KPIs and targets and escalate risks or material variances Deliver reporting to support leadership reviews Conduct deep-dive analysis on campaign performance Partner with campaign owners to interpret results and identify optimization opportunities Surface performance trends, gaps, and anomalies, and recommend corrective actions when results fall short of targets Prepare inputs for performance reviews, including QBRs Support regular executive performance summaries Reinforce consistent use of defined KPIs and reporting standards Provide ad hoc analysis in support of strategic initiatives and priority programs Support effective use of marketing analytics applications and dashboards We’re looking for a teammate with: 5+ years of experience in marketing analytics, performance reporting, or business intelligence within a B2B environment Experience analyzing marketing program performance and pipeline impact Ability to translate analytical findings into clear recommendations Experience working with CRM and marketing automation platforms (e.g., Salesforce, Marketo) Hands-on experience leveraging enterprise BI tools to analyze and interpret marketing performance data; experience with Qlik Sense preferred Strong communication skills with the ability to present insights to senior stakeholders Highly organized, with the ability to manage recurring reporting cadences and ad hoc analysis The location for this role is: King of Prussia, PA or Boston, MA Hybrid: #LI-Hybrid, Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube , and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Named in Newsweek’s ‘Americas Greatest Workplaces 2025’: https://rankings.newsweek.com/americas-greatest-workplaces-2025 . Genuine ca",2026-03-16,2026-03-30
Qlik,Sales Operations Intern Boston MA,http://careerhub.qlik.com/careers/job/1133911861229,US Remote Posted 20 days ago,2026-03-10,20,Intern,"Single Position DO DATA DIFFERENTLY View All Jobs Remote Sales Operations Intern Boston, MA, USA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911861229 Date posted 02/26/2026 Worker Sub-Type Intern Job Categories Internship & Co-ops Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Sales Operations Intern Role We are looking for a highly analytical and detail-oriented Sales Operations Intern to support our Sales Operations team. This role will provide hands-on experience working with sales data, forecasting, CRM systems, compensation tracking, and strategic planning initiatives. This is an excellent opportunity for someone interested in revenue operations, business analytics, finance, or sales strategy within a fast-paced software organization What makes this role interesting? Real-world exposure to revenue operations in a high-growth environment Hands-on experience with CRM systems and forecasting Executive-level reporting experience Mentorship from Sales Operations and Revenue leaders A strong foundation for careers in Sales Ops, RevOps, FP&A, Consulting, or Strategy Here’s how you’ll be making an impact: Sales Analytics & Reporting Build and maintain dashboards and reports in CRM (e.g., Salesforce) Analyze pipeline health, bookings performance, and sales productivity Assist with weekly forecast reporting and executive scorecards Identify data inconsistencies and improve reporting accuracy CRM & Process Support Support CRM data hygiene initiatives Help document sales processes and playbooks Assist with territory mapping and account alignment Support sales tool integrations and system audits Compensation & Planning Support Assist in tracking quota attainment Support sales compensation calculations and validation Help model quota and coverage scenarios Contribute to annual planning and territory design projects Strategic Projects Conduct market and performance research Assist with sales performance analysis Build Excel models to support decision-making Support cross-functional initiatives with Finance and Marketing We’re looking for a teammate with: Currently pursuing a degree in Business, Finance, Economics, Data Analytics, or related field Strong Excel skills (pivot tables, VLOOKUP/XLOOKUP, SUMIFS; basic modeling preferred) Analytical mindset with strong attention to detail Comfortable working with large data sets Strong written and verbal communication skills Experience with Salesforce, Power BI, Tableau, or similar tools is a plus Naturally curious and process-oriented Comfortable asking “why” Organized and deadline-driven Interested in how companies scale revenue The location for this role is: Boston, MA Hybrid: #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about ‘Life at Qlik’ on social: Instagram , LinkedIn , YouTube , and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Named in Newsweek’s ‘Americas Greatest Workplaces 2025’: https://rankings.newsweek.com/americas-greatest-workplaces-2025 . Genuine career progression pathways and mentoring programs. Culture of innovation, technology, collaboration, and openness. Flexible, diverse, and international work environment. Giving back ",2026-03-28,2026-03-30
Qlik,Senior Competitive Intelligence Analyst Data Solutions Winnersh England,http://careerhub.qlik.com/careers/job/1133912260728,GB + 1 more Hybrid Posted 6 days ago,2026-03-24,6,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Competitive Intelligence Analyst - Data Solutions Winnersh +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912260728 Date posted 03/17/2026 Worker Sub-Type Regular Job Categories Corporate Strategy Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Competitive Intelligence Analyst - Data Solutions Role We are searching for a Senior Competitive Intelligence Analyst for our Data Solutions stack, to join the Market and Competitive Intelligence team within Qlik’s Global Strategy organization. This team provides actionable intelligence on key competitors in a dynamic and highly competitive market. This role combines deep technical understanding with strategic market analysis. The successful candidate will analyze competitors, emerging technologies, and market dynamics across the data management and integration landscape, helping Qlik position its platform effectively against key vendors. As a strategic partner to sales, product, marketing, and executive leadership, this role translates competitive insights into actionable strategy, sales enablement, and product direction. You will play a key role in ensuring Qlik remains well-positioned in rapidly evolving markets shaped by AI, data platforms, and modern data architectures What makes this role interesting? Direct strategic impact: You will influence product positioning, competitive strategy, and messaging across Qlik’s data management portfolio, including integration, data quality, governance, and automation. High visibility across the company: The role partners closely with executive leadership, product management, sales engineering, and marketing teams, giving you visibility and influence across the organization. Front-row seat to the evolving data and AI ecosystem: You will continuously track innovations in areas such as data integration, open table formats, lakehouse architectures, data quality, AI platforms, and emerging agentic technologies. This role is ideal for someone who enjoys translating complex technical and market information into clear strategic guidance that helps sales teams win and product teams build the right capabilities. Here’s how you’ll be making an impact: You will help Qlik stay ahead in the data management and integration market by delivering clear, actionable competitive insights. Key responsibilities include: Researching and analyzing competitors across the data management landscape , including product capabilities, pricing, go-to-market strategy, and sales tactics. Monitoring market developments , emerging technologies, and innovation trends shaping the data ecosystem. Understanding partner ecosystems and identifying cooperative positioning opportunities with technology partners. Producing competitive intelligence and sales enablement materials that equip sales teams and sales engineers to position Qlik effectively against competitors. Conducting win/loss analysis to identify competitive strengths, weaknesses, and opportunities. Creating and delivering presentations and educational content for internal and external audiences on competitive positioning. Supporting sales teams in tactical and strategic discussions with prospects and customers. Collaborating with product management to highlight competitive gaps and inform product roadmap priorities. Contributing to product messagin",2026-03-25,2026-03-30
Qlik,Senior Manager Professional Services North Region Winnersh England,http://careerhub.qlik.com/careers/job/1133912290820,GB + 1 more Hybrid Posted 3 days ago,2026-03-27,3,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Manager Professional Services North Region Winnersh +1 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912290820 Date posted 03/19/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Professional Services Role We are looking for a Senior Manager, Professional Services to join our Customer Success team. In this role, you will support our customers in navigating the business and technological transformations associated with adopting a modern data and analytics platform. You will manage professional services delivery in Northern Europe (UK, Ireland, the Benelux and the Nordics), engage with customers and team members onsite and remotely throughout the entire customer lifecycle to align business outcomes, ensure clear success criteria, and assess overall customer success. In addition, you will collaborate with strategic delivery partners within the region, as well as mentor and lead staff within the Professional Services team. Throughout all these interactions, you will build strong relationships with customers, partners, and global teams. What makes this role interesting? This is more than delivery—it’s about shaping how services drive real business value. You’ll: Lead the evolution of Professional Services toward outcome-driven, value-led engagements Work directly with senior stakeholders (VPs, architects, programme leaders) to influence strategic decisions Play a key role in regional growth—contributing to sales, revenue, and customer success outcomes Build and strengthen partnerships across a diverse Northern European ecosystem Help customers navigate complex data challenges and unlock new opportunities through analytics and AI Mentor and grow a distributed, international team—building capability and future leaders Influence product and go-to-market conversations based on real customer insights Every day brings variety: from shaping regional strategy to supporting critical customer moments, to developing the people around you. Here’s how you’ll be making an impact: In this role, your impact will be visible, measurable, and far-reaching: You’ll help organisations turn complex data landscapes into clear, actionable strategies You’ll elevate customer success by defining meaningful outcomes and ensuring they are achieved You’ll strengthen trust with customers and partners, becoming a key voice in their transformation journey You’ll build a high-performing team that consistently delivers exceptional customer experiences You’ll drive regional growth by aligning delivery excellence with commercial success You’ll help scale and mature Professional Services—bringing structure, innovation, and continuous improvement Your work won’t just deliver projects—it will shape long-term customer success and influence how organisations make better, faster decisions. We’re looking for a teammate with: Strong experience leading the sale and delivery of enterprise or hybrid SaaS solutions A solid understanding of analytics, data management, and how to translate them into business value Experience working across Northern Europe, with strong awareness of the UK market A track record of leading customer relationships, including handling complex situations and escalations Proven experience managing enterprise-level I",2026-03-28,2026-03-30
