Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Senior Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Principal-Software-Engineer_251508,"Singapore-Singapore, Singapore",2026-05-29,4,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Leading Emergent Engineering Taskforce (LEET) is a new, agile operational unit designed to execute on Cloudera’s most critical strategic initiatives. Operating as an ""empowered pod,"" we bridge the gap between abstract requirements and real-world execution, tackling both complex customer integrations and high-impact internal engineering projects. We move with the velocity of a startup while leveraging the massive scale of the Cloudera Data Platform. As a Principal Software Engineer , you will serve as the Technical Anchor for the taskforce, partnering directly with a hands-on Manager. While the Manager sets the strategic direction, you will own the resolution of critical issues and broad design matters. You will tackle unusually complex projects and evaluate intangible factors to define the architectural design of the distributed systems we build. You are the primary guardian of technical excellence for the pod, ensuring our strategic prototypes are scalable, resilient, and aligned with Cloudera’s global standards. As the Principal Software Engineer you will: Lead Architectural Design: Independently drive the technical design of massive-scale distributed systems using Java, Spark, Kafka, Iceberg, and more. You will act as a primary lead in design to determine the best technical approach to solve high-friction problems. Bridge the Gap: Engage with internal and external stakeholders to diagnose the root cause of friction. You will translate ambiguous business requirements into concrete engineering tasks and architectural blueprints for the team. Drive Technical Excellence: Mentor the team’s Senior and Full-Stack engineers. You are their technical authority—conducting code reviews, enforcing DevSecOps practices, and ensuring that our solutions are ""production-ready."" Solve the ""Unusually Complex"": Tackle the most difficult technical challenges where standard documentation fails, applying advanced principles to debug complex interactions between Hadoop components and modern Cloud-Native architectures. Influence the Product Roadmap: Synthesise technical insights gained from our strategic initiatives and feed them back to Cloudera’s core Global Engineering teams to influence the future architecture of the CDP platform. We’re excited about you if you have: Experience: 12+ years of software engineering experience with a focus on building distributed systems and data platforms. Core Tech Mastery: Deep, hands-on expertise with big data ecosystems (HDFS, Hive, YARN) and modern compute engines (Spark, Flink, Kafka). Distributed Systems Depth: A deep understanding of technical architecture, including concurrency, multithreading, and distributed consistency challenges. Language Proficiency:Ability to produce high-performance, high-quality code in at least one of the following languages: Java, Scala, or Go; Python experience is a plus. Strategic Design Leadership: Proven ability to author complex design documents and act as the primary lead in design discussions. You have a track record of designing solutions from the ground up that solve unusually complex problems where standard documentation does not exist. Cloud-Native Fluency: Familiarity with Kubernetes and Cloud-Native orchestration. A "" Learning Mindset "": The ability to learn new technologies on the fly in a continuous learning environment. You may also have: Experience with Apache Iceberg and Lakehouse architectures. Familiarity with the Cloudera technologies. Background in high-end technical consulting, where you had to drive change ",2026-05-30,2026-06-02
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer--Flink_251511-1,Flink,2026-06-01,1,Unknown,"Business Area: Engineering Seniority Level: Associate Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are looking for passionate Software Engineers to join our Hungary-based team, focusing on the development of Cloudera's Streaming Analytics products, including Apache Flink, SQL Stream Builder, and related stream processing components. Flink is a general-purpose distributed data processing technology known for its low latency, high throughput, massive scalability, and high reliability. SQL Stream Builder offers customers a powerful, SQL-oriented interface for developing and deploying large-scale stream processing jobs on Flink. As a Software Engineer, you will collaborate with engineers and stakeholders across Hungary, the United States, and other global locations. As a Senior Software Engineer you will: Develop deep proficiency in Apache Flink and the Cloudera products built on this technology. Design, implement, test and release new features and enhancements for the Cloudera Streaming Analytics product suite, supporting both on-premise and cloud deployments. Contribute to a cross-functional software development team, covering all aspects of software product delivery to ensure high-quality, secure, and maintainable software. Collaborate with product management, engineering, support, UX, and documentation teams to deliver projects. Provide support to our field team and customers, facilitating product adoption, smooth implementation and troubleshooting of use cases. We’re excited about you if you have (Required Experience): BS/MS in Computer Science or a related field, and/or 2+ years of relevant work experience. Strong Java skills and proficiency across the Java ecosystem. Understanding of software design and architecture principles. Experience with delivery pipeline tools, CI/CD solutions, and automated testing. Self-driven and highly motivated, with a strong sense of ownership and craftsmanship. Strong written and verbal English and communication skills. You may also have: Experience with Apache Flink, Spark and/or Kafka Experience with Cloud technologies (AWS, Azure, GCP) Experience with containerization orchestration technologies: Kubernetes, Docker. Experience with Python and/or Javascript. This role is not eligible for immigration support or relocation. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AC1 #LI-HYBRID",2026-06-01,2026-06-02
Cloudera,Solution Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore-Remote/Solution-Architect_260742,"Singapore-Remote, Singapore",2026-06-02,0,Unknown,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. This role requires the candidate to have the opportunity to develop massively scalable solutions to solve complex data problems using CDP, NiFi, Spark and related Big Data technology. This role is a client facing opportunity that combines consulting skills with deep technical design and development in the Big Data space. This role will present the successful candidate the opportunity to work across multiple industries and large customer organizations . As the Solutions Architect you will: Work directly with customers to implement Big Data solutions at scale using the Cloudera Data Platform and Cloudera Dataflow Design and implement CDP platform architectures and configurations for customers Perform platform installation and upgrades for advanced secured cluster configurations Analyze complex distributed production deployments, and make recommendations to optimize performance Able to document and present complex architectures for the customers technical teams Work closely with Cloudera’ teams at all levels to help ensure the success of project consulting engagements with customer Write and produce technical documentation, blogs and knowledgebase articles Keep current with the Hadoop Big Data ecosystem technologies We’re excited about you if you have: Overall 8+ years IT experience, with at least 4+ years of production experience working with Hadoop and/or NiFi, data engineering. Hands-on experience with all aspects of developing, testing and implementing low-latency big data pipelines. Demonstrated production experience in data engineering, data management, cluster management and/or analytics domains. Experience designing data queries against data in the HDFS environment using tools such as Apache Hive Experience implementing MapReduce, Spark jobs Experience setting up multi-node Hadoop clusters Experience in systems administration or DevOps experience with one or more open-source operating systems [Big Data Developers interested in Administration and consulting can also apply] Experience with Data Warehouse design, ETL (Extraction, Transformation & Load), architecting efficient software designs for DW platform. Experience implementing operational best practices such as alerting, monitoring, and metadata management. Strong understanding with various enterprise security practices and solutions such as LDAP and/or Kerberos Experience using configuration management tools such as Ansible, Puppet or Chef Familiarity with scripting tools such as bash shell scripts, Python and/or Perl Experience with Apache NiFi is desired Significant previous work writing to network-based APIs, preferably REST/JSON or XML/SOAP Understanding of the Java ecosystem and enterprise offerings, including debugging and profiling tools (e.g. jstack, jmap, jconsole), logging and monitoring tools (log4j, JMX) Ability to understand and translate customer requirements into technical requirements Excellent verbal and written communications What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-VG1",2026-06-02,2026-06-02
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia--New-South-Wales--Sydney/Solutions-Engineer_260632,"Australia-New South Wales-Sydney, Australia",2026-05-29,4,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking a Solutions Engineer to come join our team.. You will utilize your strong technical, business competencies and customer service skills to provide the highest level of business and technical consultation to sales teams, prospects and customers to support sales goals. As a Solutions Engineer you will: Provide advice in customer use cases discovery and requirements workshops Actively participate within the Cloudera community Create and deliver customer-centric solution designs Present roadmap, vision, proposed architectures and business outcomes to technical teams Responsible for defining technical selling approach for accounts Regularly participate in account penetration / success strategy planning, working with sales counterparts and solutions engineering management Understand the core differentiators across the competitive landscape Understand the technology ecosystem Transform customer feedback into actionable product roadmap items A share of evangelism activities (blogs, meetups, industry events) Mentor associates, participate in creation and maintenance of enablement materials across the team Participate in contribution to internal and external knowledge repositories We’re excited about you if you have: Bachelor’s Degree in a Technical Field 3-5 + years of professional work experience in a similar position Enterprise Software and Big Data experience Demonstrated understanding of the challenges in operations, Security and Data Governance within the enterprise Solid hands-on experience in the Generative AI space Solution Architecture/Engineering experience as a field of practice (able to listen to customer requirements, whiteboard and propose solution architecture, and get hands-on with the tech to design, build, and demonstrate real business value) You are on good terms with Infrastructure (Hardware, Storage, Network), Java/.NET, and SQL . You have an interest in Data Science and understand the difference between Data Engineering and Applied Science You have strong Linux skills Demonstrated Strong Written and verbal Communication skills Demonstrated problem solving and analytical skills You may also have: Demonstrated knowledge of Big Data Ecosystem (HDFS & YARN, Spark, Impala, KUDU, Solr etc ), can talk to the benefits of a centralized architecture for both data management and data access Streaming experience (Nifi, Kafka, Flink, Spark, etc.) NoSQL experience (HBase, Cassandra, MongoDB, etc.) EDW experience – Teradata, Netezza, GreenPlum, Exadata Data Science and ML experience – (R, Python, Deep Learning Frameworks etc.) Integration Products experience (Talend, DataStage, Informatica BDM, Qlik, Tableau, Zoomdata, IBM, Oracle, etc.) You thrive in a changing environment Four year degree (Bachelor's) from accredited university required Ability to travel domestically and internationally What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-SV1",2026-05-30,2026-06-02
Cloudera,Sr. Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Sr-Data-Engineer_260715-1,"Costa Rica-Remote, Costa Rica",2026-06-01,1,Senior,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Data Engineers power our Analytics and AI/ML initiatives by building scalable, high-performance data pipelines. In this role, you will lead our transition from traditional manual coding to AI-orchestrated development (Vibe Coding), architecting next-gen data pipelines and GenAI applications at unprecedented speed. You will focus on modernizing development workflows and building GenAI-powered self-service tools that empower the business to resolve data needs independently. By designing robust, AI-first data management processes on Cloudera’s native platform, you will ensure data integrity while creating a blueprint for both internal efficiency and external customer success. As a Senior Data Engineer you will: Design and implement robust system architectures for real-time, near real-time, and batch processing data flows to meet the operational demands of complex business systems. Master ""Vibe Coding"" and AI-orchestrated development to accelerate the delivery of new data pipelines and GenAI applications, reducing the end-to-end development lifecycle from days to hours. Design and deploy GenAI-powered ""Self-Service"" tools, including automated documentation generators and natural language interfaces, to empower business users and reduce routine engineering requests. Standardize AI-first engineering workflows across the team to ensure high-quality, auto-validated, and well-documented code delivery. Develop and implement data transformations to enrich and provision data, following established specifications and standards while utilizing AI-first workflows. Partner with data owners to ensure seamless, reliable data ingestion for both traditional analytics and GenAI-powered applications. Collaborate with Data Architects, Operational Architects, and Data Analysts to understand the data and operational requirements across different business units. Implement monitoring and CI/CD automation processes to track data quality and ensure the reliability of AI-supported data services. We are excited if you have (Required Experience): 5+ years of experience as a Data Engineer. Solid skills in System Design for diverse data architectures, including expert-level knowledge of batch processing and real-time/streaming processing. Proven experience with AI-first approaches and ""Vibe Coding,"" with a demonstrated ability to deliver production-ready data pipelines using AI orchestration rather than purely manual coding. Deep proficiency with AI-assisted coding tools, including Cursor, GitHub Copilot, or Gemini, to modernize and accelerate engineering workflows. Proficient in coding with Python (primary) and SQL, with experience in ETL and data processing. Hands-on experience with Distributed Systems and Big Data technologies, including Spark and the Hadoop ecosystem (Hive, Impala, Kafka). Proven proficiency in Data Modeling using industry best practices (e.g., Kimball, Inmon) to ensure data integrity. Ability to monitor critical data pipelines for quality and resolve any issues effectively. Strong communication skills, both written and verbal. Education: Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field (or equivalent experience). You may also have: Experience supporting GenAI applications from the Data Engineering side, including managing vector databases, RAG (Retrieval-Augmented Generation) pipelines, or LLM data orchestration. Experience with Apache Airflow or Apache NiFi. Expertise in optimizing data storage using HDFS/Parquet/Avro, Kudu, or HBase. This role is no",2026-06-02,2026-06-02
Cloudera,Staff / Senior Software Engineer- Storage,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff---Senior-Software-Engineer--Ozone--HDFS_260556,HDFS,2026-06-02,0,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for an exceptional and passionate software engineer with a distributed systems background to join the Storage Engineering team focused on building Apache Ozone. The Storage team is responsible for the primary storage and storage access layers which are core to the Cloudera Data Platform. Apache Ozone ( https://ozone.apache.org ) is an open source project purposed to build a massively scalable distributed object store. Ozone is designed to scale to thousands of nodes, tens of billions of objects and overcome the limitations of the Hadoop Distributed File System (HDFS). As the Staff/ Senior Software Engineer you will: You will be directly involved in the design and implementation of the core feature set of Apache Ozone and Apache Ratis (open-source RAFT implementation). You will also contribute to HDFS; the development of HDFS which is one of the most widely deployed distributed storage systems in the world with over a thousand Cloudera customers. This is a unique opportunity to be a part of building a brand new distributed storage system and have a huge impact on the big data and cloud computing industry. We’re excited about you if you have: BS, MS, or Ph.D. in Computer Science Masters or Bachelors 5- 16 years of relevant industry experience Strong backend engineering skill set with expertise in Java. Hands-on programmer with a good knowledge of data-structures and CS algorithms. Experience with large-scale, distributed systems design and development with a strong understanding of scaling, replication, consistency, and high availability Experience with system software design and development with an understanding of computer architecture, storage, network, and IO subsystems Clean coding habits, attention to detail, and focus on quality Good oral, written and communication skills. You may also have: Background in a distributed storage system including file systems, database storage internals, no-sql storage or distributed hash tables Background in performance tuning, identifying performance bottlenecks, and implementing performance optimizations Good understanding of Apache Hadoop Recognized contributions to open source projects Experience using projects in the Apache Hadoop ecosystem such as MapReduce, HBase, Hive, Spark etc. is a big plus Understanding of Paxos, RAFT, or equivalent distributed consensus protocols. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-NK1",2026-06-02,2026-06-02
Cloudera,Staff Backend Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Staff-Staff-Backend-Software-Engineer---C----Go_260604-1,C# & Go,2026-05-28,5,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Staff Platform Engineer at Cloudera Taikun, you will focus on making the Taikun platform easier to install, configure, and manage. You will build automation using Flux, Helm charts, and Kubernetes manifests to streamline deployment and lifecycle management. Your work will help both internal teams and customers set up and operate Taikun with minimal effort and maximum reliability. As a Staff Platform Engineer you will… Develop and maintain Helm charts for deploying and managing Taikun components. Automate platform installation, configuration, and upgrades using Flux. Create Kubernetes manifests, scripts, and tooling to simplify platform management. Improve and document installation and operational workflows for Taikun. Collaborate with product and engineering teams to ensure smooth integration with backend services. Build and maintain Tekton pipelines for CI/CD and automation workflows. Improve monitoring / alerting of Taikun components. Optimize automation for speed, security, and maintainability. Stay up to date with cloud-native automation trends and best practices. Work on CI/CD pipelines in collaboration with other engineers. Create an installer for Taikun CloudWorks (installable in an air-gapped environment) We are excited if you have… 6+ years proven experience with Kubernetes and related tooling. Strong knowledge of Helm for application packaging and deployment. Experience with Terraform and Infrastructure-as-Code practices. Familiarity with GitOps workflows, especially Flux. Solid Linux system administration skills. Ability to write clear, maintainable automation code. Good collaboration and communication skills. Bsc/MSc in related field or equivalent experience You may also have… Knowledge of PostgreSQL and HashiCorp Vault. Experience with other GitOps tools (e.g., Argo CD). Familiarity with cloud platforms (AWS, Azure, GCP, OpenStack). Experience with CI/CD systems and pipelines. Contributions to open-source projects. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-05-29,2026-06-02
Cloudera,Staff Full-Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Staff-Full-Stack-Engineer-Leading-Emergent-Engineering-Taskforce--LEET-_251505-1,"Ireland-Cork, Ireland",2026-06-01,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Leading Emergent Engineering Taskforce (LEET) is a new, agile operational unit designed to execute on Cloudera’s most critical strategic initiatives. Operating as an ""empowered pod,"" we bridge the gap between abstract requirements and real-world execution, tackling both complex customer integrations and high-impact internal engineering projects. We move with the velocity of a startup while leveraging the massive scale of the Cloudera Data Platform. As a Full-Stack Engineer , you are the primary Product Builder of the taskforce. You own the end-to-end implementation of features—from the database schema to the user interface. We are looking for an engineer with strong product instincts who can move fast without breaking things. You will collaborate closely with the Applied Engineers to transform abstract requirements into tangible, interactive applications for both internal developer platforms and external B2B initiatives. You will architect the user experience of our data tools, ensuring that the complexity of petabyte-scale data is presented with clarity and precision. As a Staff Full-Stack Engineer you will: End-to-End Execution: independently determine the best implementation approach for assigned features. You will write high-performance Java code for the API layer and modern JavaScript/TypeScript for the frontend, ensuring seamless integration. Rapid Prototyping: Transform whiteboard sketches and mock-ups into working software with high velocity. You enable the taskforce to put working code in front of customers early, validating assumptions through interaction rather than documentation. Data Visualisation: Architect custom dashboards and interfaces that allow non-technical users to interact with massive datasets. You will apply advanced visualisation principles to render complex analytics in real-time, ensuring the UI remains performant even when processing thousands of data points. API Design: Design and implement robust APIs that decouple the frontend from our heavy backend systems, ensuring that user interfaces remain responsive even when the underlying clusters are under load. Product Ownership: Think beyond the code. You will prioritise ""Time to Value"" and user experience, pushing back on over-engineering when a simpler solution delivers the customer outcome faster. We’re excited about you if you have: Experience: 6+ years of full-stack software development experience. Frontend Architecture: Deep proficiency in modern component-based frontend frameworks (regardless of the specific library) and the ability to manage complex state in the browser. Backend Competence: Strong working knowledge of Java for backend service development. You understand how to write efficient API endpoints and interact with databases. Data Fluency: You are comfortable writing SQL and interacting with data platforms. You understand that a pretty UI is useless if the underlying query takes 30 seconds to run. Visual Design Sensibility: While you are an engineer, you possess a solid grasp of UI/UX principles. You can build interfaces that are intuitive and accessible without needing a designer to specify every pixel. You may also have: Experience with advanced data visualisation techniques for rendering large datasets. Familiarity with Kubernetes and containerised deployments. Background in building internal tools, developer platforms, or B2B SaaS applications. This role is not eligible for immigration sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unpl",2026-06-02,2026-06-02
Cloudera,Staff Platform Engineer Taikun & Kubernetes  K8S,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic--Remote/Staff-Software-Developer---Taikun---Kubernetes-support---K8S--RKE-and-Longhorn_251585-1,RKE and Longhorn,2026-06-02,0,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking a Staff Software Engineer to drive the evolution of the Cloudera Embedded Container Service based on the Rancher Kubernetes Engine for enterprise and multi-cluster environments. This role will focus on evolving the Rancher Kubernetes Engine’s integration with the Cloudera Data Services. The Data Services Platform organization has deep technical expertise in distributed computing and container orchestration technologies like Kubernetes, Apache Hadoop, etc. and on various cloud platforms like Openshift, RKE, AWS, Azure, GCP etc. We have team members who have been the pioneers of open source projects like YuniKorn for Kubernetes. We are deeply involved in open source communities like Apache Software Foundation and CNCF. We are incubating a new team focused on Rancher Kubernetes Engine (RKE) under the Data Services Platform organization to strengthen our Embedded Container Service which serves as a foundation for the Cloudera Data Platform - On Premise offering. As a Staff Software Engineer you will… Incubate the Rancher Kubernetes Engine focused team and support development of the Cloudera Data Platform - On Premise. Support the integration of Rancher Kubernetes Engine within CDP-On Premise by designing and implementing enhancements around Cluster lifecycle (provisioning, upgrades, backup/restore), CNI based Networking and CSI based Storage. Introduce best-practices and tooling to debug and troubleshoot deployments, upgrades, and ongoing operational problems. Customize and extend RKE using Kubernetes APIs & CRDs, Controllers & Operators, Rancher APIs and other extensions. Define install/upgrade paths for version upgrades and compatibility strategies for Kubernetes and Longhorn Actively influence and work with Quality Engineering & Scale Testing teams to improve the quality standards of the platform. Contribute to Rancher, Kubernetes, Canal, Calico, Flannel, Longhorn and other CNCF projects. Review upstream changes and influence adoption strategy. Represent the team in open-source forums and technical communities. We are excited if you have… 5+ years of backend development experience with strong expertise in Go-lang programming language. Bachelor’s degree in Computer Science, Engineering, Information Systems, Business, or a related field or equivalent practical experience Solid understanding of Kubernetes Core including the K8s API Server, Scheduler, Control Plane, etcd etc. Experience with designing Kubernetes APIs, CRDs & Controllers with emphasis on backward compatibility. CSI-Level understanding of storage in K8s. Experience with Longhorn development and evolution is highly preferred. An understanding of how these services interact with the host system’s storage, networking and compute capabilities is required. Strong troubleshooting skills and experience resolving complex issues in Kubernetes, networking, and storage. Hands-on experience with development / troubleshooting of the Rancher Kubernetes Engine Demonstrate ability to go deep into technology and complex distributed systems. Self-driven and motivated, with a strong sense of ownership and craftsmanship Strong written and verbal communication skills You may also have… Experience building PaaS and SaaS products Experience working in the Cloud Native Computing Foundation (CNCF) community What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Developme",2026-06-02,2026-06-02
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer--Flink-Streaming-Analytics-Team_251484-1,Flink/Streaming Analytics Team,2026-06-01,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are looking for passionate Software Engineers to join our Hungary-based team, focusing on the development of Cloudera's Streaming Analytics products, including Apache Flink, SQL Stream Builder, and related stream processing components. Flink is a general-purpose distributed data processing technology known for its low latency, high throughput, massive scalability, and high reliability. SQL Stream Builder offers customers a powerful, SQL-oriented interface for developing and deploying large-scale stream processing jobs on Flink. As a Software Engineer, you will collaborate with engineers and stakeholders across Hungary, the United States, and other global locations. As a Staff Software Engineer you will: Develop deep proficiency in Apache Flink and the Cloudera products built on this technology. Design, implement, test and release new features and enhancements for the Cloudera Streaming Analytics product suite, supporting both on-premise and cloud deployments. Contribute to a cross-functional software development team, covering all aspects of software product delivery to ensure high-quality, secure, and maintainable software. Informally manage technical projects, priorities, and resources, and plan work for other team members to ensure effective project delivery. Collaborate with product management, engineering, support, UX, and documentation teams to deliver projects. Provide support to our field team and customers, facilitating product adoption, smooth implementation and troubleshooting of use cases. We’re excited about you if you have: Bachelor’s degree in Computer Science or equivalent, and 6+ years of experience; OR Master’s degree and 4-6 years of experience; OR PhD and 2-4 years of experience Experience with Apache Flink, Spark and/or Kafka Proven experience in building scalable, robust distributed software systems. Strong Java skills and proficiency across the Java ecosystem. Strong understanding of software design and architecture principles. Experience with delivery pipeline tools, CI/CD solutions, and automated testing. Self-driven and highly motivated, with a strong sense of ownership and craftsmanship. Strong written and verbal English and communication skills. You may also have: Experience with Cloud technologies (AWS, Azure, GCP) Experience with containerization orchestration technologies: Kubernetes, Docker. Experience with Python and/or Javascript This role is not eligible for immigration sponsorship or relocation. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellnes",2026-06-01,2026-06-02
