Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Staff Site Reliability Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Site-Reliability-Engineer_260915-2,"Czech Republic-Prague, Czechia",2026-06-25,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking a Staff Site Reliability Engineer (SRE), to improve and maintain the infrastructure which powers Cloudera Data Platform (CDP). You will take part in defining patterns across the organization applying to Infrastructure as Code (IaC), distributed-systems, CI/CD, observability, security and more. This role is not eligible for Immigration Sponsorship or Relocation. As a Staff Site Reliability Engineer, you will: Improve reliability and scalability of the platform Build systems to manage platform infrastructure and applications (platform engineering) Optimize existing systems and eliminate toil through simplification and automation Provide operational support and engineering assistance to the whole of Cloudera engineering Monitor availability, latency and overall service health Practice sustainable incident response and blameless postmortems Participate in an on-call rotation We’re excited about you if you have: Bsc/Msc in related field or equivalent experience Have 5+ years industry experience as an SRE, DevOps or related role Enjoy collaborating and are a strong communicator Strong Linux and systems administration experience Amazon Web Services (AWS) expertise, especially EKS, networking, security and scaling Experience with container technology and microservices architectures, including Kubernetes Experience with observability, logging and monitoring tools Experience with Terraform and related technologies You may also have: Experience with CI/CD tools, such as Spinnaker, Jenkins, Flux CD, Argo CD Experience with GitOps and Git-based automation Programming experience in Python, Go or similar languages Experience with compliance programs such as SOC, FedRAMP, HITRUST CSF Experience with database systems, including Postgres and MySQL Experience with Microsoft Azure or Google Cloud Platform What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-REMOTE #LI-AC1",2026-06-26,2026-06-26
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_251446-1,"Hungary-Budapest, Hungary",2026-06-23,3,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Cloudera Product Engineering Team is seeking a talented Staff Software Development Engineer to drive continuous improvement in our Data Platform. You will play a critical role in the development, testing, and delivery of high-quality features for the CDP platform, specifically focusing on the Cloudera REST Catalog and Cloudera Lakehouse Optimizer. As a Staff Software Engineer, you will work on complex issues requiring in-depth evaluation of variable factors. You will exercise independent judgment in selecting methods and techniques to obtain results, and you will be expected to lead, mentor, and guide a group of junior engineers while ensuring project milestones are met. As a Staff Software Engineer you will: Design and develop features in Cloudera Iceberg REST Catalog and Cloudera Lakehouse Optimizer product areas. Develop comprehensive strategies for automated testing (incorporating negative, regression, and end-to-end testing) and performance testing. Leverage AI/tools where applicable to write new tests for existing and new features. Build advanced automated testing frameworks, tools, and suites in Python (pytest), Shell, or Java (TestNG/JUnit) to ensure upgradeability, scalability, and stability. Design, automate, and execute tests that ensure product reliability under stress, effective failure recovery, and seamless version upgrades with minimal downtime. Verify horizontal/vertical scaling behavior. Work with documentation team to create or enhance product documentation. Author blogs on product features or best practices to promote adoption and awareness Partner closely with Dev/PM teams to ensure code testability, build necessary test hooks, and define project schedules and resource allocation models for successful delivery. Lead, mentor, and guide junior engineers. Advocate for engineering best practices, quality standards, and continuous resilience validation within CI/CD pipelines (Jenkins). Engage with customers, seek their feedback and enhance product usability and visibility. Debug system-level deployment issues, conduct root cause analysis, and resolve failures. We are excited about you if you have (Required Experience): 8 years of related experience with a Bachelor’s degree; or 6 years and a Master’s degree; or a PhD with 3 years of experience; or equivalent experience. Strong knowledge in at least one of: Java or C++. Hands-on experience with Unix/Linux and DevOps technologies (Docker, Kubernetes, Ansible, Jenkins, Github, Maven). Strong knowledge of QA methodology, test case/plan creation, and automation framework debugging. Working knowledge of AWS/Azure/GCP cloud environments. Experience with upgrades, scalability in distributed systems, and Airflow frameworks. General knowledge of large-scale distributed systems and/or data management systems. Excellent communication and collaboration skills. Proven ability to work from broad specifications to independently resolve challenging design/enhancement issues and troubleshoot production failures. You may also have: Working knowledge of the Hadoop ecosystem. Experience with Generative AI applications. Demonstrated history of leading a group of engineers to deliver on a complex project plan. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEV",2026-06-24,2026-06-26
Cloudera,Staff Software Engineer (Rust),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Anywhere-Cloud_260822-2,Anywhere Cloud,2026-06-25,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience. enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We take the best of the public cloud- cost efficiency, scalability, elasticity, and agility and extend it to wherever data lives: public clouds, private data centers, and even the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage, giving customers maximum flexibility and optimized infrastructure usage. We are looking for a Staff Software Engineer to design and build high-performance infrastructure for Anywhere Cloud (AWC). AWC is Cloudera's Kubernetes-native platform for deploying data services onto any cluster, including air-gapped environments. The systems layer handles credential brokering, protocol-level proxying, request signing, and distributed log collection. These are Rust services deployed on Kubernetes where correctness and latency matter equally. This is not a feature-engineering role. You will own infrastructure where a subtle bug means a security bypass and a naive implementation means unbounded memory growth. You will set the technical direction for performance-critical services, mentor engineers on systems thinking, and provide the low-level capabilities that the rest of the platform depends on. As a Staff Software Engineer you will : High-Performance Service Development: Build and own Rust-based infrastructure services (reverse proxies, credential brokers, log collectors) that sit in the data path. Ship end-to-end from design doc to production. Correctness in Security-Critical Code: Implement and verify authentication protocols and access control enforcement. Write thorough tests (including property-based and fuzz testing) for code where bugs have security implications. Systems Architecture: Design new infrastructure components. Define module boundaries, memory budgets, streaming patterns, and graceful shutdown semantics. Document tradeoffs clearly. Observability: Build distributed telemetry and log collection systems. Instrument services with structured tracing, metrics, and health endpoints. Cross-Team Guidance: Be the go-to engineer when other teams need systems-level help. Performance-sensitive design reviews, streaming patterns, caching strategies. Technical Direction: Drive design documents for new components. Evaluate build-vs-buy decisions. Define testing strategies that give confidence in critical code paths. We’re excited about you if you have: (Minimum Qualifications) Experience: 8+ years of professional software engineering, with at least 3 years building performance-critical or security-critical systems (proxies, storage engines, network services, or similar). Rust: You have shipped production Rust services (not just CLIs or libraries). Comfortable with async Rust, multi-crate workspaces, and the tokio/hyper ecosystem. Systems Fundamentals: Strong understanding of networking (TCP/HTTP), memory management, streaming/backpressure, and concurrency. You can reason about resource constraints and design accordingly. Security Awareness: Experience working on systems where correctness has security implications. Comfortable reasoning about authentication protocols, input validation, and adversarial edge cases. Kubernetes: Experience deploying and operating services on Kubernetes. Familiarity with the operator pattern, Helm, and cloud-native infrastructure. Testing: You go beyond ",2026-06-23,2026-06-26
Cloudera,"Staff Software Engineer, Anywhere Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Anywhere-Cloud--Rust-_260983-1,Rust,2026-06-25,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience. enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We take the best of the public cloud- cost efficiency, scalability, elasticity, and agility and extend it to wherever data lives: public clouds, private data centers, and even the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage, giving customers maximum flexibility and optimized infrastructure usage. We are looking for a Staff Software Engineer to design and build high-performance infrastructure for Anywhere Cloud (AWC). AWC is Cloudera's Kubernetes-native platform for deploying data services onto any cluster, including air-gapped environments. The systems layer handles credential brokering, protocol-level proxying, request signing, and distributed log collection. These are Rust services deployed on Kubernetes where correctness and latency matter equally. This is not a feature-engineering role. You will own infrastructure where a subtle bug means a security bypass and a naive implementation means unbounded memory growth. You will set the technical direction for performance-critical services, mentor engineers on systems thinking, and provide the low-level capabilities that the rest of the platform depends on. As a Staff Software Engineer you will: High-Performance Service Development: Build and own Rust-based infrastructure services (reverse proxies, credential brokers, log collectors) that sit in the data path. Ship end-to-end from design doc to production. Correctness in Security-Critical Code: Implement and verify authentication protocols and access control enforcement. Write thorough tests (including property-based and fuzz testing) for code where bugs have security implications. Systems Architecture: Design new infrastructure components. Define module boundaries, memory budgets, streaming patterns, and graceful shutdown semantics. Document tradeoffs clearly. Observability: Build distributed telemetry and log collection systems. Instrument services with structured tracing, metrics, and health endpoints. Cross-Team Guidance: Be the go-to engineer when other teams need systems-level help. Performance-sensitive design reviews, streaming patterns, caching strategies. Technical Direction: Drive design documents for new components. Evaluate build-vs-buy decisions. Define testing strategies that give confidence in critical code paths. We’re excited about you if you have: (Minimum Qualifications) Experience: 8+ years of professional software engineering, with at least 3 years building performance-critical or security-critical systems (proxies, storage engines, network services, or similar). Rust: You have shipped production Rust services (not just CLIs or libraries). Comfortable with async Rust, multi-crate workspaces, and the tokio/hyper ecosystem. Systems Fundamentals: Strong understanding of networking (TCP/HTTP), memory management, streaming/backpressure, and concurrency. You can reason about resource constraints and design accordingly. Security Awareness: Experience working on systems where correctness has security implications. Comfortable reasoning about authentication protocols, input validation, and adversarial edge cases. Kubernetes: Experience deploying and operating services on Kubernetes. Familiarity with the operator pattern, Helm, and cloud-native infrastructure. Testing: You go beyond h",2026-06-26,2026-06-26
Collibra,Database Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7686227,"Raleigh, North Carolina, USA",2026-06-16,10,Unknown,"<h3><strong>Joining Collibra’s Product &amp; Database Reliability Team</strong></h3>
<p>We are seeking an experienced and skilled Database Engineer to join our dynamic team. The ideal candidate will be responsible for ensuring the optimal performance, scalability, and reliability of our database systems. This role involves collaborating with cross-functional teams, providing technical leadership, and implementing best practices to enhance the overall efficiency of our database infrastructure.</p>
<p>This is a hybrid role based in our Raleigh office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Database Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Performance Optimization: Analyze and optimize database performance through monitoring, tuning, and query optimization to ensure optimal response times and efficient resource utilization. Collaborate with our engineering teams to brainstorm, assist with resolution.</li>
<li>Right Sizing: Conduct capacity planning and forecasting to anticipate future database requirements and ensure scalability. Automate a way to do that sizing with scalability.</li>
<li>Troubleshooting and Problem Resolution: Diagnose and resolve complex database issues, including performance bottlenecks, scalability problems, and data inconsistencies. Analyze observability data to identify patterns, trends, and potential performance bottlenecks.</li>
<li>Collaboration: Work closely with developers, system administrators, and other stakeholders to understand application requirements and provide guidance on database-related concerns.</li>
<li>Automation: Implement automation for repetitive tasks, and performance monitoring to streamline processes and enhance efficiency. Develop and maintain automated solutions for continuous workload analysis at scale, allowing for proactive identification of potential issues.</li>
<li>Best practices &amp; documentation: &nbsp;Best practices for developing the overall database architecture, database configurations, processes, and troubleshooting procedures.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>A bachelor’s degree in Computer Science, Information Technology, or a related field, or equivalent related working experience is required. Advanced degree preferred.&nbsp;&nbsp;</li>
<li>Proven experience as a Database Performance Engineer or similar role with at least 3-5 years of hands-on experience.</li>
<li>Expertise in database management systems in PostgreSQL and proficiency in SQL.&nbsp;</li>
<li>Basic knowledge on GraphDB, Kubernetes, Linux is a good add-on.</li>
<li>Professional experience in Cloud hosting platforms like AWS and GCP, with a preference for those with managed database experience.</li>
<li>Knowledge of database architecture, replication, and optimization techniques.</li>
<li>Demonstrated proficiency in leveraging AI tools (e.g., Claude, Gemini, ChatGPT, Copilot) to solve real-world business challenges, drive measurable outcomes, or streamline workflows<em>.</em></li>
<li>This position is not eligible for visa sponsorship.</li>
<li>Because this role supports the US government, it is required that this candidate be a US citizen who resides on US soil.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Possessing strong analytical and problem-solving skills, capable of troubleshooting complex database issues effectively.</li>
<li>Familiar with performance monitoring and tuning tools, demonstrating a keen understanding of optimizing database performance.</li>
<li>A team player with excellent communication and collaboration skills, capable of working closely with developers, system administrators, and various stakeholders.</li>
<li>Excellent communication and collaboration skills.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<p>Within your first month, you will,</p>
<ul>
<li>Fam",2026-04-01,2026-06-26
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-06-26
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-06-26
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-06-26
Couchbase,Engagement Manager New United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Manager,"New Engagement Manager United Kingdom Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role Summary We are seeking a highly experienced Engagement Manager to partner with our most strategic customers and drive successful adoption, value realisation, and long-term retention. Operating as a senior individual contributor, this role will work closely with the SVP Customer Success, strategic account leaders and regional leaders to ensure our largest and most complex accounts achieve measurable business outcomes. The Engagement Manager will act as a trusted advisor, orchestrating cross-functional teams and ensuring disciplined execution across the customer lifecycle. Key Responsibilities 1. Strategic Customer Engagement Own and lead delivery strategy for a portfolio of strategic / enterprise customers Build strong relationships with: Executive stakeholders Technical leaders Align customer objectives with platform capabilities and roadmap 2. Value Realisation & Outcomes Define and track clear statements of work, success metrics, and business outcomes Ensure customers achieve: Time-to-value Adoption milestones ROI from investment Proactively identify risks to value delivery and drive mitigation 3. Complex Programme Leadership Lead large, multi-phase customer delivery engagements (implementations, expansions, migrations, transformations) Coordinate across: Professional Services Solutions Engineering Product Support Partners Ensure delivery is aligned to agreed outcomes and timelines 4. Commercial Alignment & Growth Partner closely with: Account Executives Customer Success Managers Support: Renewals Expansion opportunities Provide insight into: Account health Risk and growth signals 5. Executive Stakeholder Management Act as a trusted advisor at C-level and senior leadership level Lead: Executive business reviews (EBRs) Strategic planning sessions Communicate value, progress, and risks clearly 6. Risk Management & Escalation Identify and manage: Delivery risks Adoption challenges Stakeholder misalignment Lead resolution of complex issues and escalations 7. Operating Discipline & Governance Establish clear: Engagement plans Lightweight governance structures Success criteria Ensure consistent execution across global accounts 8. Feedback & Continuous Improvement Capture customer insights and feed into: Product roadmap Go-to-market strategy Identify opportunities to improve: Customer journeys Engagement model Success Measures On-time delivery of engagements Achievement of defined customer outcomes and ROI Strong executive-level relationships and customer satisfaction Reduction in escalations and improved account health High renewal and retention rates across assigned accounts Expansion / growth influenced within strategic accounts Experience & Profile Essential Significant experience in: SaaS customer success, consulting, or engagement mana",2026-06-26,2026-06-26
Couchbase,Lead Commissions Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685769006,India,,,Senior,"Lead Commissions Analyst Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for a highly motivated Senior Sales Commissions Analyst to play a key role in reporting to the Director of Global Payroll and Equity. In this role, you have the opportunity to help design, administer and drive key processes, tools and data sets to facilitate sales planning decision-making, commission setup and execution, as well as performance reporting, commissions analysis, and strategic planning activities specific to compensation plans and the integration of new initiatives into key reporting processes or compensation plans across multiple Sales organizations. You will work with another Sales Commission Analyst and interface with the Sales Management, Sales Operations, Accounting and People Operations team as well as other internal Couchbase customers. KEY RESPONSIBILITIES: Administer the end-to-end operations of sales commissions in Xactly for 150+ participants in a growing Sales organization. Responsible for the administration of sales compensation plan distribution management, termination tracking, commission expense accrual, commission payment, reconciliation, and SOX audit. Support the compensation process, systems management and continuous improvement inclusive of but is not limited to working with consulting services team in configuring and testing plans in compensation system, maintaining the compensation database to ensure that all data required (i.e. Target Incentive, Salary, Quotas, Revenue, crediting rules…) for all plan participants are up-to-date and accurate. Work closely with People Operations and Sales Operations to track changes in sales employee data for new hires, terminations, transfers, compensation, and retroactive changes. Perform monthly audits of financial data to analyze statistical trends and identify any inconsistencies. Responsible for dispute management and support plan participants through Zendesk. Assist with ad hoc commission data gathering, reporting, analysis, SOX audit and other projects as needed. QUALIFICATIONS: 4 - 6 years of experience with Xactly Incent or related Incentive Compensation Management tool. 4 - 6 years of Sales Analytics experience with the ability to perform complex analysis. Must thrive in a fast-paced environment requiring a high level of collaboration and communication. Self-starter with a flexible work style, adaptable to internal and external customer requirements. Excellent interpersonal skills with the ability to interact effectively within a matrixed environment and engage at all organizational levels. Strong analytical and problem-solving skills with a solutions-oriented approach to challenges. Exceptional communication and organizational skills. Demonstrated commitment to accuracy and quality while meeting goals and deadlines. Advanced user of Excel (v-l",2026-06-13,2026-06-26
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-06-26
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-11,2026-06-26
