Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Collibra,Associate Product Content Engineer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7847914,"Brussels, Belgium",2026-05-04,30,Mid,"<h3><strong>Joining Collibra’s Product Management Team</strong></h3>
<p>Collibra is looking for an Associate Product Content Engineer to build world-class solutions on our market-leading platform. You’ll join a team dedicated to empowering our customers by turning complex data challenges into intuitive, high-value experiences.</p>
<p>This is a hybrid role based in our Brussels office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Associate Product Content Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Building with Purpose: Develop impactful, use-case-driven content (e.g., Data Products, EU AI Act, GDPR, BCBS 239) by translating technical platform features into accessible, high-value solutions.</li>
<li>Optimizing Time-to-Value: Be obsessed with the end-user journey. You’ll use configuration and customization to simplify the out-of-the-box experience, ensuring customers see results faster.</li>
<li>Fearless Innovation: Experiment with AI and emerging technologies. We value ""failing fast""—prototyping bold ideas, learning from what doesn't work, and doubling down on what does.</li>
<li>Supporting the Ecosystem: Act as a platform expert in our community forums, guiding customers through scalable customizations and high-quality setups.</li>
<li>Shaping the Roadmap: Partner with Product Management to influence the vision and roadmap for our Data Intelligence platform.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>0–3 years of experience in data consulting, solutions architecture, business analysis, or process engineering. We value a mix of professional experience and academic excellence; if you are a recent graduate, you can demonstrate this through relevant internships, advanced coursework, or hands-on projects involving complex data systems.</li>
<li>Technical Curiosity: Proficiency (or a strong desire to master) modern integration and automation tools:</li>
<li>AI &amp; Automation: Experience with Model Control Planes (MCP), LLM orchestration, or Prompt Engineering.</li>
<li>Data Languages: Comfort with SQL, Python, or JSON/REST APIs for data exchange.</li>
<li>Workflow Design: Familiarity with BPMN 2.0 or low-code/no-code workflow builders.</li>
<li>User-Centric Mindset: A background in Data Governance, Privacy, or Cataloging is a plus, but a passion for clean design and intuitive user flow is a must.</li>
<li>Agility: A demonstrated ability to learn new software rapidly and a ""test-and-learn"" approach to problem-solving.</li>
<li>A bachelor’s degree or equivalent related working experience is required</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>A Collaborative Problem-Solver: You thrive in global, cross-functional environments and use data to prioritize what matters most.</li>
<li>An AI Explorer: You are an agile experimenter who prioritizes rapid prototyping and iteration. You view unsuccessful AI trials as essential data points and move quickly to refine and improve solutions.</li>
<li>A Clear Communicator: You can explain complex technical concepts to non-technical stakeholders with ease.</li>
<li>Methodical yet Adaptable: You can manage multiple workstreams without losing sight of the ""big picture"" product goals.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li>Within your first month, you will complete onboarding and integrate into the Data Governance pillar.</li>
<li>Within your third month, you will become a certified Data Steward and gain fluency in Collibra’s configuration capabilities while building relationships with Scrum teams.</li>
<li>Within your sixth month, you will become a certified Collibra Ranger and serve as the go-to partner for Product Managers to launch new content and capabilities.</li>
</ul>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p><div class=""content-conclusion""><h3>Benefits at Collibra</h3>
<p>Coll",2026-04-01,2026-06-03
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-06-03
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-06-03
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-06-03
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-06-03
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Senior,"Lead UX Designer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Senior/Lead Product Designer Role overview As a Lead Product Designer at Couchbase, you’ll shape intuitive experiences for our flagship product, Capella, a cloud-native database-as-a-service platform. You’ll lead design initiatives from concept to execution, transforming complex workflows into simple, scalable, and effective solutions for developers and enterprises. This role combines strategic thinking, hands-on design craft, and leadership to influence product direction and elevate the overall user experience. You’ll operate within established Capella UX direction, partnering closely with global design leadership to execute and scale high-quality design. What you’ll do Lead the design of end-to-end product experiences for Couchbase, with focus on Capella, from initial concept through polished execution. Collaborate with product and engineering to translate complex requirements into user-centered designs. Clarify requirements, identify constraints, and challenge assumptions to better define the problem space. Explore a wide breadth of design options and articulate tradeoffs for each approach. Deliver crisp, pixel-perfect, and robust high-fidelity designs, including edge cases and interactive states when relevant. Develop interactive prototypes to explore and validate new features, workflows, and interactions. Own design quality, completeness, and consistency for work delivered by the Bangalore design team. Ensure designs are production-ready, including edge cases, states, accessibility considerations, and engineering handoff. Collaborate closely with designers to co-design workflows, review work in progress, and maintain a shared quality bar for Capella UX. Balance speed, quality, and scalability when making design tradeoffs in a complex platform product. Partner with engineering early to clarify intent and constraints, reducing downstream design and implementation rework. Conduct lightweight, high-signal user research with developers and operators, and synthesize insights into actionable design decisions even when data is incomplete. Exercise sound design judgment and escalate cross-team UX decisions or tradeoffs when alignment cannot be reached. Give constructive design feedback and mentor junior designers. Maintain and evolve the Capella design system in partnership with engineering, ensuring consistency, scalability, and pragmatic adoption across teams. Mandatory qualifications Experience designing products for specialized audiences such as developers, SREs, and DBAs; familiarity with database software is needed. Experience conducting user research and applying insights to design decisions. Qualifications 8+ years experience as a UX or Product Designer, with a portfolio showcasing your best work. Proven ability to transform complex product ",2026-04-01,2026-06-03
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Unknown,"Order Management Analyst Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for an Order Management Analyst to join our Sales Operations Team. In this role, you will ensure the accurate creation, processing, and maintenance of customer orders throughout the subscription lifecycle. You will work closely with Sales, Commercial Strategy, Finance, and Support teams to deliver a seamless customer experience and maintain data integrity across our systems. Key Responsibilities Receive, prioritize and process incoming orders inline with company policies and procedures. Partners with Finance (Including Collections) and Commercial Strategy teams to efficiently and accurately process opportunities and handle any queries, especially on complex or non standard deals. Serves as primary point of contact to support the Commercial Strategy and Field Sales teams for all questions related to opportunity booking, subscription management and license/activation delivery protocols. Collaborates with internal teams to provide enablement on opportunity booking policies and best practices. Resolves any booking errors and or order management queries. Ownership of Customer accounts, set up forms or processes. Ownership of Customer RFP or questionnaire responses, liaising with cross-functional teams, as required. Management of public marketplace and or training orders. Responsible for handling SOX evidence or queries for internal and external parties, related to order management. Involvement in the reconciliation between SFDC and the accounting system on a monthly basis. Ad-hoc projects such as SDFC and Clazar testing Qualifications Required 3–4 years of experience in Order Management, Sales Operations, Billing Operations, or similar roles in a SaaS or subscription-based business. Hands-on experience with CRM/billing systems (e.g., Salesforce, Netsuite). Strong understanding of SaaS subscription models (annual contracts, usage-based billing, renewals, prorations). Excellent attention to detail and strong analytical skills. Ability to manage multiple priorities with tight deadlines. Preferred Experience with SFDC and quote-to-cash processes. Understanding of ASC 606 revenue recognition principles. SQL or advanced Excel/Sheets skills. Experience supporting global operations and multi-currency billing. Experience with Hyperscaler Marketplace/Clazar What You’ll Bring A collaborative mindset and the ability to communicate clearly with cross-functional teams. A customer-centric approach with problem-solving abilities. Process-driven thinking and a desire to continuously improve systems and workflows. Why Join Us? Work in a fast-scaling SaaS environment with modern tools and processes. Opportunity to influence the order-to-cash workflow and improve business efficiency. Growth paths into Sales Ops and other operational team At Couchb",2026-05-15,2026-06-03
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-04-11,2026-06-03
Couchbase,Sales Director Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664594006,India,,,Director+,"Sales Director Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Sales Director - India Role Overview The Sales Director (SD) for India leads a high-performing team of Account Executives, responsible for achieving revenue targets across complex accounts. The role is focused on coaching, enabling, and guiding the team to execute at the highest level through structured pipeline management, deal progression, and disciplined forecasting. The SD acts as a strategic mentor , helping the team prioritize opportunities, remove obstacles, and apply creativity to close complex deals while ensuring operational rigor across forecasting, CRM hygiene, and account planning. Key Responsibilities Talent Development & Coaching Coach and develop Account Executives to strengthen skills in executive engagement, deal structuring, and strategic account management. Identify skill gaps and create targeted development plans for individuals and the team. Guide recruitment decisions to build a balanced, high-performing team capable of handling both Enterprise and Strategic accounts. Cultivates a high-performance culture by acting as a magnet for top-tier sales professionals and industry leaders Pipeline Generation & Opportunity Prioritization Help the team focus on high-value opportunities and prioritize efforts to maximize pipeline impact. Mentor reps in discovering new use cases, expanding accounts, and identifying strategic entry points. Challenge assumptions and provide creative guidance to overcome roadblocks in opportunity creation. Deal Management & Execution Oversight Inspect top deals weekly, evaluate deal health, and guide next-step strategies. Coach the team on deal structuring, multi-stakeholder alignment, and executive engagement. Assist in removing obstacles and accelerating deal progression through collaborative problem-solving. Forecasting & CRM Discipline Ensure the team maintains accurate, evidence-based forecasts. Enforce disciplined use of CRM tools and pipeline hygiene, providing feedback and corrective guidance. Use data-driven insights to coach the team on risk management, prioritization, and deal focus. Executive Presence & Strategic Guidance Guide the team in engaging executives effectively and influencing decision-making at the highest level. Support reps in framing business value and positioning the organization as a strategic partner. Provide perspective on enterprise account strategy and long-term growth initiatives. Define, execute, and adapt the specific go-to-market strategy for the India region, identifying key vertical targets and strategic partnerships critical for long-term growth and market penetration. Act as the primary interface between the India sales team and company  functions (e.g., Product, Finance, Global Sales Leadership) to ensure alignment on product roadmap, pricing strategies, and regional",2026-04-11,2026-06-03
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Director+,"Senior Director, Solutions Engineering Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are looking for a strong leader with technical depth to serve as our Director of Solution Engineering and partner to our Managing Director for APAC Sales. This is very much a hands on role. We need someone who can navigate a complex architectural whiteboard session with a CTO in the morning, mentor a Senior SE through a high-stakes discovery call in the middle of the day and help an account team put together a winning strategy and deep dive demo in the afternoon. As we scale quickly in the region, you will be the bridge between what our product is and what our customers need. You’ll own the technical win, build the playbook, and cultivate a world-class team of Solution Engineers. The Impact You’ll Make Lead from the Front:  You aren't just overseeing the pipeline; you are a key contributor and closer. Operational Excellence: Evolve our technical sales process from individual ""heroics"" to a repeatable, scalable methodology. You will refine our demo standards, POC frameworks, and discovery processes to ensure consistent excellence across the region. Team Development: Recruit, onboard, and mentor a high-performing SE organization. You will be responsible for elevating both the technical proficiency and the commercial acumen of your team. Strategic Feedback Loop: Serve as a bridge between the APAC field and our global Product and Engineering teams, ensuring our roadmap is informed by regional market trends and competitive intelligence. Who You Are The Technical leader: You have 8+ years of experience in PreSales/Solution Engineering, with at least 3+ years in a SE leadership role within a high-growth software company focused on data and the outcomes and innovation it drives. The Architect: You can still get ""hands-on-keyboard."" Whether it’s APIs, cloud infrastructure, Python or complex integrations, you speak the language of developers and architects fluently while still being able to effectively sell to CTOs and CIOs. The Team Builder and Coach: You have a proven track record of hiring the best and taking ""good"" SEs and making them ""great."" You know how to give constructive feedback that sticks.  You know the different cultures across APAC and have led a diverse team spread out across the region.  You know how to adapt sales methodologies and communication styles to fit local business cultures without sacrificing global standards. The Strategist: You understand that Solution Engineering is a sales role. You are obsessed with winning the right way, setting deals up for success from the beginning, and consistently converting hard SE and rep work into revenue. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, ",2026-05-23,2026-06-03
Couchbase,Senior Director AI Platform Engineering Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Director+,"Senior Director - AI Platform Engineering Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our Operational AI platform capabilities. This role will own the strategy, architecture, delivery, and operational excellence of Couchbase AI Cloud Platform capabilities. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. You will lead a large, multi-layered engineering organization responsible for delivering The Operational Data Platform for AI, while partnering closely with Product, Design, SRE, and Go-To-Market teams. Your leadership will directly influence company growth, customer adoption, platform reliability, and Couchbase’s competitive position in the market. This role requires a balance of strategic vision, organizational leadership, and technical depth. Key Responsibilities • Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. • Drive architectural decisions for multiple platform capabilities at the intersection of Databases, PaaS and AI. • Ensure production-grade scalability for large-scale workloads. • Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. • Balance innovation with operational rigour and ensuring reliability, performance, and security standards are met. • Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. • Partner Cross-Functionally at the Executive Level • Manage Risk, Investment, and Efficiency • Mentor engineering managers and senior technical leaders to build a strong leadership team. • Drive Execution Excellence at Scale by establishing metrics and KPIs for engineering performance, reliability, and productivity. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Deep Experience in Cloud Platforms - AWS, GCP, Azure Hands-on familiarity with Data and AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimization in cloud environments. Experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you se",2026-04-01,2026-06-03
Couchbase,Senior Director Commercial Strategy Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Director+,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-13,2026-06-03
