Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,83,Director+
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,83,Director+
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,93,Director+
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,29,Director+
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2026-01-26,16,Unknown
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,77,Unknown
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2026-01-26,16,Unknown
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,77,Unknown
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,92,Manager
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,92,Manager
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,89,Principal/Staff
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,89,Principal/Staff
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-02-06,5,Principal/Staff
Atlan,Principal Engineer (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-02-06,5,Principal/Staff
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,21,Senior
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,21,Senior
Atlan,Senior Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,145,Senior
Atlan,Senior Customer Success Manager India Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,145,Senior
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,99,Senior
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,99,Senior
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,189,Senior
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,189,Senior
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,28,Senior
Atlan,Senior Manager Sales Engineering Sales Texas Full time,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7,Remote,2026-01-14,28,Senior
Atlan,Senior Product Analyst Product Design India Full time,https://jobs.ashbyhq.com/atlan/0ffdfb13-8306-4b57-a09a-a7e2ff08b508,Remote,2026-01-30,12,Senior
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,148,Senior
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/03986361-1fa6-4ca9-ba54-180222f014b2?embed=js,India,2026-02-10,1,Senior
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/fd03c0f7-a57a-4f7f-b8e1-1dff85a480a1?embed=js,India,2026-02-09,2,Senior
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,148,Senior
Atlan,Senior Software Engineer DevOps Engineering India Full time,https://jobs.ashbyhq.com/atlan/03986361-1fa6-4ca9-ba54-180222f014b2,Remote,2026-02-10,1,Senior
Atlan,Senior Software Engineer Integration Studio Engineering India Full time,https://jobs.ashbyhq.com/atlan/fd03c0f7-a57a-4f7f-b8e1-1dff85a480a1,Remote,2026-02-09,2,Senior
Atlan,Senior Staff Software Engineer,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077?embed=js,India,2026-01-29,13,Senior
Atlan,Senior Staff Software Engineer App Platform Engineering India Full time,https://jobs.ashbyhq.com/atlan/296933b8-8f39-4c91-b19f-86684640e077,Remote,2026-01-29,13,Senior
Atlan,Snr Technical  Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/692ca7d5-5d2f-42a4-816d-6ffea531dcbd,Remote,2026-01-27,15,Unknown
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,92,Senior
Atlan,Staff+ Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65?embed=js,United States,2026-02-06,5,Unknown
Atlan,Staff+ Engineer,https://jobs.ashbyhq.com/atlan/3b280834-5294-49a0-9e5e-8bc766821a1d?embed=js,United States,2026-02-06,5,Unknown
Atlan,Staff+ Engineer App Platform Engineering United States,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,Full time,2026-02-06,5,Unknown
Atlan,Staff+ Engineer Foundational Data Plane Engineering United States Full time,https://jobs.ashbyhq.com/atlan/3b280834-5294-49a0-9e5e-8bc766821a1d,Remote,2026-02-06,5,Unknown
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,34,Manager
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,34,Manager
Atlan,Technical  Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/3a118ddc-cb3c-462a-a2d2-d9df83cb3434,Remote,2026-01-22,20,Unknown
Atlan,Technical  Engineer Customer Experience United States,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,Full time,2026-01-27,15,Unknown
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,,2024-12-06,432,Unknown
Boomi,AI Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5746203004,,2024-12-06,432,Unknown
Boomi,Cloud Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747564004,,2024-12-06,432,Unknown
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,2024-12-06,432,Unknown
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5782891004,Vancouver Hybrid,2024-12-06,432,Manager
Boomi,Developer,https://developer.boomi.com/,and technical integration guides,,,Unknown
Boomi,Director,https://boomi.com/boomi-jobs/?gh_jid=5762583004,Global Channel Solutions Engineering,2024-12-06,432,Director+
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5784635004,,2024-12-06,432,Manager
Boomi,Enterprise Sales Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5781610004,,2024-12-06,432,Manager
Boomi,IT Security Compliance Analyst,https://boomi.com/boomi-jobs/?gh_jid=5786911004,,2024-12-06,432,Unknown
Boomi,Manager,https://boomi.com/boomi-jobs/?gh_jid=5769107004,Denver Hybrid or Remote,2024-12-06,432,Manager
Boomi,Partner Solutions Architect Boomi Marketplace & Technology Alliances,https://boomi.com/boomi-jobs/?gh_jid=5752602004,Hybrid,2024-12-06,432,Unknown
Boomi,Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5430752004,,2024-12-06,432,Unknown
Boomi,Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786933004,Vancouver Hybrid,2024-12-06,432,Principal/Staff
Boomi,Principal Software Engineer -AI/ML,https://boomi.com/boomi-jobs/?gh_jid=5765267004,,2024-12-06,432,Principal/Staff
Boomi,Regional Sales Director,https://boomi.com/boomi-jobs/?gh_jid=5722934004,"SLED, remote",2024-12-06,432,Director+
Boomi,Revenue Analytics Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776973004,,2024-12-06,432,Unknown
Boomi,Revenue Operations Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5695102004,Vancouver - Hybrid,2024-12-06,432,Senior
Boomi,Sales Development Representative Summer Intern,https://boomi.com/boomi-jobs/?gh_jid=5763882004,"Hybrid - Vancouver, BC",2024-12-06,432,Intern
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5796261004,Vancouver Hybrid,2024-12-06,432,Manager
Boomi,Scaled Customer Success Manager-Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5796777004,Hybrid,2024-12-06,432,Manager
Boomi,Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747559004,,2024-12-06,432,Unknown
Boomi,Security Engineering Manager,https://boomi.com/boomi-jobs/?gh_jid=5765287004,,2024-12-06,432,Manager
Boomi,Senior AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5735816004,,2024-12-06,432,Senior
Boomi,Senior Analyst,https://boomi.com/boomi-jobs/?gh_jid=5765285004,,2024-12-06,432,Senior
Boomi,Senior Backend Developer- Israel based,https://boomi.com/boomi-jobs/?gh_jid=5781380004,Hybrid,2024-12-06,432,Senior
Boomi,Senior CRM/CPQ Developer,https://boomi.com/boomi-jobs/?gh_jid=5777704004,,2024-12-06,432,Senior
Boomi,Senior Fullstack AI/ML Engineer,https://boomi.com/boomi-jobs/?gh_jid=5724827004,,2024-12-06,432,Senior
Boomi,Senior Manager Talent Acquisition Onsite,https://boomi.com/boomi-jobs/?gh_jid=5781085004,Bengaluru,2024-12-06,432,Senior
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764633004,,2024-12-06,432,Senior
Boomi,Senior Presales Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5646719004,,2024-12-06,432,Senior
Boomi,Senior Principal Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789786004,Vancouver Hybrid,2024-12-06,432,Principal/Staff
Boomi,Senior Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5748535004,,2024-12-06,432,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764672004,,2024-12-06,432,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5765273004,,2024-12-06,432,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5764619004,,2024-12-06,432,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786915004,Vancouver Hybrid,2024-12-06,432,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784409004,Vancouver Hybrid,2024-12-06,432,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789784004,Vancouver Hybrid,2024-12-06,432,Senior
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776784004,,2024-12-06,432,Senior
Boomi,Senior Software Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786913004,Vancouver Hybrid,2024-12-06,432,Senior
Boomi,Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5762587004,UK/Spain-Remote,2024-12-06,432,Senior
Boomi,ServiceNow Communities Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776290004,,2024-12-06,432,Unknown
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776288004,,2024-12-06,432,Unknown
Boomi,ServiceNow CPQ Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776960004,,2024-12-06,432,Unknown
Boomi,ServiceNow CRM Developer/Administrator,https://boomi.com/boomi-jobs/?gh_jid=5776286004,,2024-12-06,432,Unknown
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5789825004,Vancouver Hybrid,2024-12-06,432,Unknown
Boomi,Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5784404004,Vancouver Hybrid,2024-12-06,432,Unknown
Boomi,Software Engineer 2 -Fullstack,https://boomi.com/boomi-jobs/?gh_jid=5505535004,,2024-12-06,432,Unknown
Boomi,Software Principal Engineer,https://boomi.com/boomi-jobs/?gh_jid=5617156004,Integration,,,Principal/Staff
Boomi,Software Quality Senior Engineer,https://boomi.com/boomi-jobs/?gh_jid=5786929004,,2024-12-06,432,Senior
Boomi,Software Senior Quality Engineer,https://boomi.com/boomi-jobs/?gh_jid=5755174004,Hybrid,2024-12-06,432,Senior
Boomi,Sr Software Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5791149004,Vancouver Hybrid,2024-12-06,432,Unknown
Boomi,Tax Manager,https://boomi.com/boomi-jobs/?gh_jid=5784375004,Denver Hybrid,2024-12-06,432,Manager
Boomi,Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5747596004,,2024-12-06,432,Manager
Boomi,Technical Project Manager,https://boomi.com/boomi-jobs/?gh_jid=5747555004,,2024-12-06,432,Manager
Boomi,US Tax Manager,https://boomi.com/boomi-jobs/?gh_jid=5793514004,Vancouver Hybrid,2024-12-06,432,Manager
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/45183797-78bf-4859-9257-09a448e3583c,"Chicago, Illinois, United States",2026-01-07,35,Director+
CastorDoc (Coalesce),Sales Director,https://jobs.ashbyhq.com/coalesce/253203e5-3edd-49fc-9fa1-0aeef27e0cf1,"Paris, Ile de France, France",2026-02-04,7,Director+
CastorDoc (Coalesce),Senior DevOps Engineer,https://jobs.ashbyhq.com/coalesce/2b6cf57c-340e-46ad-807e-9c51d82a5641,Remote,2025-12-16,57,Senior
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Lead-Product-Designer_260216-1,"Czech Republic-Prague, Czechia",2026-02-10,1,Senior
Cloudera,Partner Sales Engineer LATAM,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Partner-Sales-Engineer-LATAM--SSA-_260094-1,SSA,2026-02-06,5,Unknown
Cloudera,Product Manager- Apache Knox,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Product-Manager--Apache-Knox_260062-1,"India-Bangalore-Remote, India",2026-02-10,1,Manager
Cloudera,Product Manager- Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager--Security_260063,"India-Bangalore, India",2026-02-10,1,Manager
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India--Mumbai--Remote/Sales-Account-Manager--Mumbai_251582,Mumbai,2026-02-10,1,Manager
Cloudera,Senior QE Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-QE-Engineer---SDX-Infra_251535,SDX Infra,2026-02-10,1,Senior
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Budapest/Senior-Software-Engineer--NiFi_251482-1,NiFi,2026-02-10,1,Senior
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Software-Engineer_260047-1,"US-Texas-Austin, United States of America",2026-02-05,6,Senior
Cloudera,Senior Software Engineer- Data Engineering,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Senior-Software-Engineer--Data-Engineering_251474-1,"Hungary-Remote, Hungary",2026-02-09,2,Senior
Cloudera,Senior Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Other-Remote/Senior-Staff-Engineer_260144,"Spain-Other-Remote, Spain",2026-02-10,1,Senior
Cloudera,Senior Staff Software Engineer- Production Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Staff-Software-Engineer--Production-Security_251531,"India-Bangalore, India",2026-02-10,1,Senior
Cloudera,Services Engagement Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/South-Africa-Remote/Services-Engagement-Manager_260217-1,"South Africa-Remote, South Africa",2026-02-10,1,Manager
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Saudi-Arabia-Remote/Solutions-Architect_251046-1,"Saudi Arabia-Remote, Saudi Arabia",2026-02-10,1,Unknown
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Indonesia-Jakarta/Solutions-Engineer--Indonesia_251476,Indonesia,2026-02-09,2,Unknown
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/South-Korea-Seoul/Solutions-Engineer_260110,"South Korea-Seoul, Korea, Republic of",2026-02-09,2,Unknown
Cloudera,Staff Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Program-Manager_251382-1,"Hungary-Budapest, Hungary",2026-02-09,2,Manager
Cloudera,Staff Security Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Security-Engineer_260184-1,"US-Texas-Remote, United States of America",2026-02-09,2,Unknown
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer--Backend-_260186,Backend,2026-02-06,5,Unknown
Cloudera,Staff Software Engineer GO,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Staff-Software-Engineer_251114-1,"Hungary-Remote, Hungary",2026-02-10,1,Unknown
Collibra,Business Intelligence Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7484480,"Prague, Czech Republic",2026-02-06,5,Unknown
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-02-06,5,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7452675,"Raleigh, North Carolina",2026-02-09,2,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2026-02-06,5,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-02-06,5,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2026-02-06,5,Unknown
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-02-06,5,Unknown
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-02-06,5,Unknown
Collibra,Federal Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7599897,"Raleigh, North Carolina",2026-02-09,2,Senior
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2026-02-10,1,Unknown
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-02-06,5,Unknown
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7590750,AI Foundations,2026-02-06,5,Unknown
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-02-06,5,Manager
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-02-06,5,Unknown
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-02-06,5,Manager
Collibra,Sales Enablement Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519031,"Raleigh, North Carolina",2026-02-06,5,Manager
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-02-06,5,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589012,"London, United Kingdom",2026-02-06,5,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589009,"Brussels, Belgium",2026-02-10,1,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7588987,"New York, New York",2026-02-10,1,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7586601,"Raleigh, North Carolina",2026-02-10,1,Senior
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589024,"Prague, Czech Republic",2026-02-06,5,Senior
Collibra,Senior Analyst Relations Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7518991,"Raleigh, North Carolina",2026-02-06,5,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2026-02-06,5,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2026-02-06,5,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2026-02-06,5,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7573901,,2026-02-06,5,Senior
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-02-06,5,Senior
Collibra,Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595234,,2026-02-10,1,Senior
Collibra,Senior Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248392,GTM,2026-02-06,5,Senior
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-02-06,5,Senior
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561702,"Prague, Czech Republic",2026-02-06,5,Senior
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561705,Data Quality,2026-02-06,5,Senior
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561747,Edge,2026-02-06,5,Unknown
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7574734,,2026-02-09,2,Unknown
Couchbase,Enterprise Marketing Manager,https://boards.greenhouse.io/couchbaseinc/jobs/4646078006?gh_jid=4646078006,Japan Singapore,,,Manager
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Principal/Staff
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Senior
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Director+
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Senior
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Unknown
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Unknown
