Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer--Flink-Streaming-Analytics-Team_251484-1,Flink/Streaming Analytics Team,2026-07-07,7,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are looking for passionate Software Engineers to join our Hungary-based team, focusing on the development of Cloudera's Streaming Analytics products, including Apache Flink, SQL Stream Builder, and related stream processing components. Flink is a general-purpose distributed data processing technology known for its low latency, high throughput, massive scalability, and high reliability. SQL Stream Builder offers customers a powerful, SQL-oriented interface for developing and deploying large-scale stream processing jobs on Flink. As a Software Engineer, you will collaborate with engineers and stakeholders across Hungary, the United States, and other global locations. As a Staff Software Engineer you will: Develop deep proficiency in Apache Flink and the Cloudera products built on this technology. Informally manage technical projects, priorities, and resources, and plan work for other team members to ensure effective project delivery. Design, implement, test and release new features and enhancements for the Cloudera Streaming Analytics product suite, supporting both on-premise and cloud deployments. Contribute to a cross-functional software development team, covering all aspects of software product delivery to ensure high-quality, secure, and maintainable software. Collaborate with product management, engineering, support, UX, and documentation teams to deliver projects. Provide support to our field team and customers, facilitating product adoption, smooth implementation and troubleshooting of use cases. We’re excited about you if you have: Bachelor’s degree in Computer Science or equivalent, and 6+ years of experience; OR Master’s degree and 4-6 years of experience; OR PhD and 2-4 years of experience Experience with Apache Flink, Spark and/or Kafka Proven experience in building scalable, robust distributed software systems. Strong Java skills and proficiency across the Java ecosystem. Strong understanding of software design and architecture principles. Experience with delivery pipeline tools, CI/CD solutions, and automated testing. Self-driven and highly motivated, with a strong sense of ownership and craftsmanship. Strong written and verbal English and communication skills. You may also have: Experience with Cloud technologies (AWS, Azure, GCP) Demonstrated history of leading a group of engineers to deliver on a complex project plan Experience with containerization orchestration technologies: Kubernetes, Docker Experience with Python and/or Javascript This role is not eligible for immigration sponsorship or relocation. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. What you can expect from us: Generous PTO Policy Su",2026-06-27,2026-07-14
Cloudera,Staff Software Engineer-CDP,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_251446-1,"Hungary-Budapest, Hungary",2026-07-10,4,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Cloudera Product Engineering Team is seeking a talented Staff Software Development Engineer to drive continuous improvement in our Data Platform. You will play a critical role in the development, testing, and delivery of high-quality features for the CDP platform, specifically focusing on the Cloudera REST Catalog and Cloudera Lakehouse Optimizer. As a Staff Software Engineer, you will work on complex issues requiring in-depth evaluation of variable factors. You will exercise independent judgment in selecting methods and techniques to obtain results, and you will be expected to lead, mentor, and guide a group of junior engineers while ensuring project milestones are met. As a Staff Software Engineer you will: Design and develop features in Cloudera Iceberg REST Catalog and Cloudera Lakehouse Optimizer product areas. Develop comprehensive strategies for automated testing (incorporating negative, regression, and end-to-end testing) and performance testing. Leverage AI/tools where applicable to write new tests for existing and new features. Build advanced automated testing frameworks, tools, and suites in Python (pytest), Shell, or Java (TestNG/JUnit) to ensure upgradeability, scalability, and stability. Design, automate, and execute tests that ensure product reliability under stress, effective failure recovery, and seamless version upgrades with minimal downtime. Verify horizontal/vertical scaling behavior. Work with documentation team to create or enhance product documentation. Author blogs on product features or best practices to promote adoption and awareness Partner closely with Dev/PM teams to ensure code testability, build necessary test hooks, and define project schedules and resource allocation models for successful delivery. Lead, mentor, and guide junior engineers. Advocate for engineering best practices, quality standards, and continuous resilience validation within CI/CD pipelines (Jenkins). Engage with customers, seek their feedback and enhance product usability and visibility. Debug system-level deployment issues, conduct root cause analysis, and resolve failures. We are excited about you if you have (Required Experience): 7+ years of related experience. Strong knowledge in at least one of: Java or C++. Hands-on experience with Unix/Linux and DevOps technologies (Docker, Kubernetes, Ansible, Jenkins, Github, Maven). Strong knowledge of QA methodology, test case/plan creation, and automation framework debugging. Working knowledge of AWS/Azure/GCP cloud environments. Experience with upgrades, scalability in distributed systems, and Airflow frameworks. General knowledge of large-scale distributed systems and/or data management systems. Excellent communication and collaboration skills. Proven ability to work from broad specifications to independently resolve challenging design/enhancement issues and troubleshoot production failures. You may also have: Working knowledge of the Hadoop ecosystem. Experience with Generative AI applications. Demonstrated history of leading a group of engineers to deliver on a complex project plan. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-07-10,2026-07-14
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8024318,"Remote, East Coast USA",2026-07-10,4,Director+,"<h3><strong>Joining </strong><strong>Collibra Public Sector LLC (CPS)</strong></h3>
<p>Collibra Public Sector LLC (CPS) is a DCSA-cleared entity operating under an approved Proxy Agreement (PA) and Affiliated Operations Plan (AOP) as a FOCI-mitigated subsidiary.&nbsp; The Director, Facility Security Officer (FSO) will serve as the principal security advisor to CPS’s Government Security Committee (GSC) and the company's primary interface with the Defense Counterintelligence and Security Agency (DCSA) and other cognizant security authorities. Additionally, the Director will be responsible for developing, implementing, and ensuring compliance with our Insider Threat Program and be the designated FSO and Insider Threat Security Officer (ITPSO).</p>
<p>This is a foundational leadership role within CPS.&nbsp; The Director will own the ongoing execution and maturation of CPS’s policies in accordance with the National Industrial Security Program. The Director will ensure full compliance with the PA and AOP between CPS and the parent company.&nbsp; The FSO reports to the CPS General Manager and operates under the oversight of the GSC. This role requires independence and a thorough understanding of the obligations that govern FOCI-mitigated entities, facility clearances, and personnel clearances.</p>
<h3><strong>The Director, Facility Security Officer is responsible for&nbsp;</strong></h3>
<ul>
<li>FOCI Compliance and Proxy Agreement Execution</li>
<li>Serve as principal advisor to the GSC on all matters related to the PA compliance and any other applicable matters.</li>
<li>Maintain and enforce all obligations under the approved PA and APO, including visit controls, the Electronic Communications Plan, and the Technology Control Plan.</li>
<li>Serve as the primary point of contact with DCSA for all matters related to facility clearances, annual compliance reporting, and all FOCI mitigation oversight.</li>
<li>Review and approve all affiliate contacts, visits and communications between CPS and the parent company in accordance with the approved visit controls procedures.</li>
<li>Develop and maintain a FOCI mitigation instrument (Security Control Agreement, Special Security Agreement, or equivalent) in coordination with outside counsel on FOCI mitigation matters and any open compliance questions.</li>
<li>Establish and maintain all required DSS/DCSA-mandated records, plans, and programs.</li>
</ul>
<p><strong>Personnel Security</strong></p>
<ul>
<li>Administer personnel security clearance processing end-to-end via JPAS/DISS, including nominations, investigations, and visit certifications.</li>
<li>Advise employees and managers on clearance eligibility, adjudicative guidelines, and ongoing reporting obligations.</li>
<li>Maintain a current and accurate roster of cleared personnel and access authorizations.</li>
</ul>
<p><strong>Insider Threat &amp; Security Education</strong></p>
<ul>
<li>Lead Collibra's Insider Threat Program, including a multi-disciplinary hub and reporting mechanisms.</li>
<li>Develop and deliver annual and ongoing security education and awareness training for cleared and uncleared personnel.</li>
<li>Conduct self-inspection programs and prepare for DCSA facility reviews and annual compliance audits.</li>
</ul>
<p><strong>Governance &amp; Stakeholder Management</strong></p>
<ul>
<li>Serve as a trusted advisor to the General Manager and the GSC senior leadership on all security and compliance matters related to the government business.</li>
<li>Partner with independent legal counsel on export control compliance, including ITAR/EAR obligations as they intersect with CPSs products and services.</li>
<li>Support contract compliance and bid activities requiring security documentation or clearance certifications.</li>
<li>Coordinate incident investigations involving potential unauthorized disclosure, fraud, or insider threat, and ensure prompt reporting to GSC and DCSA as required.</li>
</ul>
<h3><strong>You Have</strong></h3",2026-04-01,2026-07-14
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-07-14
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-07-14
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-07-14
Couchbase,Director Cloud Partnerships New San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693614006,CA,,,Director+,"New Director, Cloud Partnerships San Jose, CA Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! We are seeking a dynamic, strategic, and results-driven Director, Cloud Partnerships to lead our global hyperscaler alliance strategy. In this high-impact role, you will own the end-to-end relationship, go-to-market (GTM) execution, and revenue generation with our Cloud Service Providers (CSPs) , Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform (GCP). You will build out each partnership to grow consumption on their clouds, Marketplace transaction revenue and volume, co-sell execution, and co-innovation with their product teams. This is a player-coach role: you will drive strategy and execution hands-on while growing the team, eventually hiring dedicated alliance leaders to cover each cloud provider individually. Reporting to the VP of Strategic Partnerships, you will be the driving force behind aligning Couchbase Capella with the cloud ecosystems to accelerate co-sell motions, maximize cloud marketplace adoption, and achieve mutual ARR growth. Key Responsibilities Strategic Alliance Ownership (AWS, Microsoft Azure & GCP) Drive GTM Strategy Across All Three Clouds: Act as the primary contact and operational point of contact for AWS, Microsoft Azure, and GCP. Develop and execute a comprehensive global alliance business plan for each provider designed to accelerate Couchbase Capella adoption and grow consumption on their clouds. Executive Partner Relationships: Build out executive relationships within each provider’s partner organization — spanning co-sell, partner programs, and marketplace teams — to secure sponsorship, funding, and preferred-partner positioning. Product Co-Innovation & Integrations: Build relationships with and lead efforts on product innovation and integrations alongside each provider’s product and engineering teams, positioning Couchbase Capella data platform and AI Data plane on every cloud. Sales & Marketing Collaboration: Build relationships across each provider’s sales and marketing organizations to expand co-sell and collaboration in the field, applying an industry lens to joint account targeting and vertical GTM plays. Marketplace, Programs & Team Growth Marketplace & Program Optimization: Own the commercial strategy for AWS, Azure, and Google Cloud Marketplace listings — growing Marketplace transaction revenue and volume, ensuring friction-free procurement, and leveraging customer cloud commitments (AWS EDP, Microsoft MACC, GCP commit agreements). Maximize Couchbase’s participation in each provider’s key programs (e.g., AWS ISV Accelerate and Marketplace CPPO, Microsoft ISV Success and Azure IP Co-Sell, Google Cloud Partner Advantage). Player-Coach Team Building: Operate hands-on as an individual contributor while building the function — grow the team over time and hire dedicated alliance",2026-07-09,2026-07-14
Couchbase,Engagement Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4690492006,United States,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-27,2026-07-14
Couchbase,Engagement Manager United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Manager,"Engagement Manager United Kingdom Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Role Summary We are seeking a highly experienced Engagement Manager to partner with our most strategic customers and drive successful adoption, value realisation, and long-term retention. Operating as a senior individual contributor, this role will work closely with the SVP Customer Success, strategic account leaders and regional leaders to ensure our largest and most complex accounts achieve measurable business outcomes. The Engagement Manager will act as a trusted advisor, orchestrating cross-functional teams and ensuring disciplined execution across the customer lifecycle. Key Responsibilities 1. Strategic Customer Engagement Own and lead delivery strategy for a portfolio of strategic / enterprise customers Build strong relationships with: Executive stakeholders Technical leaders Align customer objectives with platform capabilities and roadmap 2. Value Realisation & Outcomes Define and track clear statements of work, success metrics, and business outcomes Ensure customers achieve: Time-to-value Adoption milestones ROI from investment Proactively identify risks to value delivery and drive mitigation 3. Complex Programme Leadership Lead large, multi-phase customer delivery engagements (implementations, expansions, migrations, transformations) Coordinate across: Professional Services Solutions Engineering Product Support Partners Ensure delivery is aligned to agreed outcomes and timelines 4. Commercial Alignment & Growth Partner closely with: Account Executives Customer Success Managers Support: Renewals Expansion opportunities Provide insight into: Account health Risk and growth signals 5. Executive Stakeholder Management Act as a trusted advisor at C-level and senior leadership level Lead: Executive business reviews (EBRs) Strategic planning sessions Communicate value, progress, and risks clearly 6. Risk Management & Escalation Identify and manage: Delivery risks Adoption challenges Stakeholder misalignment Lead resolution of complex issues and escalations 7. Operating Discipline & Governance Establish clear: Engagement plans Lightweight governance structures Success criteria Ensure consistent execution across global accounts 8. Feedback & Continuous Improvement Capture customer insights and feed into: Product roadmap Go-to-market strategy Identify opportunities to improve: Customer journeys Engagement model Success Measures On-time delivery of engagements Achievement of defined customer outcomes and ROI Strong executive-level relationships and customer satisfaction Reduction in escalations and improved account health High renewal and retention rates across assigned accounts Expansion / growth influenced within strategic accounts Experience & Profile Essential Significant experience in: SaaS customer success, consulting, or engagement manageme",2026-06-26,2026-07-14
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ p",2026-04-01,2026-07-14
Couchbase,Principal Software Engineer New Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4671000006,US,,,Principal/Staff,"New Principal Software Engineer Remote - US Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! REQUIREMENTS SKILLS At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experiences need a flexible cloud database platform that can power applications spanning from cloud to edge and everything in between. Couchbase’s mission is to simplify how developers and architects develop, deploy and consume modern applications wherever they are. We have reimagined the database with our fast, flexible and affordable cloud database platform Capella, allowing organizations to quickly build applications that deliver premium experiences to their customers– all with best-in-class price performance. More than 30% of the Fortune 100 trust Couchbase to power their modern applications and build innovative new ones. See our recent awards to learn why Couchbase is a great place to work.We are honored to be a part of the Best Places to Work Award for the Bay Area and the UK . Couchbase offers a total rewards approach to benefits  that recognizes the value you create here, so that you in turn may best serve yourself and your family. Some benefits include: Generous Time Off Program - Flexibility to care for you and your family Wellness Benefits - A variety of world class medical plans to choose from, along with dental, vision, life insurance, and employee assistance programs* Financial Planning - Retirement program* and Business Travel Insurance Career Growth - Be valued, Create value approach Fun Perks - An ergonomic and comfortable in-office / WFH setup. Food & Snacks for in-office employees. And much more! *Note: some programs are not applicable to all countries. Please discuss with a Couchbase recruiter to learn more. Learn more about Couchbase: News and Press Releases Couchbase Capella Couchbase Blog Investors Disclaimer: Couchbase is committed to being an equal opportunity employer.  All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sex",2026-07-10,2026-07-14
Couchbase,Public Relations Manager Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Manager,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-06-12,2026-07-14
