Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Solutions-Engineer---Artificial-Intelligence_260934,Artificial Intelligence,2026-06-17,3,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Cloudera We are on a mission to make data and analytics easy and accessible to everyone. The work we do empowers any organization—from the world's largest enterprises to small nonprofits—to use data to solve some of the most complex challenges that impact businesses, communities, and lives. At Cloudera, we are Customer Driven & People First. We believe in the power of our people because when we bring together bold ideas, collaboration, and purpose, we do not just imagine the future—we help build it. The Role This position  will serve as a customer-facing, hands-on technologist with a track record of success. You will be the technical authority for Cloudera’s Enterprise AI portfolio, bridging the gap between complex data architectures and actionable AI business outcomes. In this senior individual contributor role, you will own the technical sales strategy for the industry’s only platform bringing AI to data anywhere. You will not only demonstrate technology but also inspire customers to think bigger about their AI roadmap, ensuring they understand the value of the Open Data Lakehouse and Unified Data Fabric. As a Solutions Engineer – Artificial Intelligence, you will: Innovation Lifecycle - develop advanced techniques, solutions, and methodologies for customer core business process adoption Research Engineering - assist domain experts, scientists, data scientists and technical engineers to develop AI Solutions to meet organizational objectives to include Computational Engineering - work with clients to define objectives to curate data, algorithms, and outcomes; setup training pipelines, large-scale customer experiments, and evaluate models for production deployment Research Consultation - consult with research scientists on the art of the possible and invention of new theoretical ideas, and or the practical application of theories to drive a computational engineering solution pipeline Own the Technical Sales Lifecycle: Drive the technical sales process from introductory meetings and discovery through to post-sales success, upselling, and subscription renewals. Architect AI Solutions: Design comprehensive solutions for customer needs using Cloudera technologies—specifically Cloudera AI, AI Inference, AI Studios, and AI Workbench—based on reference architectures and common patterns. Strategic Evangelism: Present Cloudera’s product roadmap and vision to C-level executives (CIO, CTO, CDO), demonstrating how AI Agents and Cloud Bursting accelerate enterprise AI adoption. Demonstrate Value: Create and deliver inspiring technical presentations and demonstrations that compel customers to say “yes” to Cloudera. Partner with Account Managers to articulate the true business value of our solutions. Voice of the Customer: Interface with Product Management and Engineering to advocate for your customers' needs, transforming feedback from the field into actionable roadmap items. Community Leadership: Participate in external publicity and evangelism, including speaking at conferences, writing blogs, and leading webinars to drive the narrative around trusted Enterprise AI. We’re excited about you if you have: Senior Experience: A minimum of 8 years of experience in a customer-facing role, ideally in a pre-sales or solutions engineering context. AI & Data Proficiency: Deep experience with Data Engineering, Data Science, or Machine Learning. You understand the difference between Data Engineering and Data Science and can navigate the technical nuances of AI Assistants and Data Services. Clou",2026-06-17,2026-06-20
Cloudera,Sr Director of Developer Relations & Community,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Massachusetts-Remote/Sr-Director-of-Developer-Relations---Community_260931-1,"US-Massachusetts-Remote, United States of America",2026-06-18,2,Director+,"Business Area: Marketing Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As the Senior Director of Developer Relations & Community, you will build and scale Cloudera’s global developer community, driving adoption, advocacy, and engagement for Cloudera’s data and AI platform. You will own strategy and execution, serving as the primary bridge between Cloudera’s marketing, product, and engineering teams and the global developer community, including open-source innovators. As the face of Cloudera to developers, you will champion our ""AI Anywhere, Cloud Anywhere, Data Anywhere"" differentiation and define the global evangelism strategy, ensuring Cloudera remains the preferred hybrid data and AI platform for data engineers and AI practitioners. This role will collaborate closely with the Chief Product Officer and engineering leaders to ensure developer feedback directly informs the evolution of our hybrid data and AI platform. As Sr Director of Developer Relations & Community, you will: Strategy & Leadership: Define and execute the global developer marketing strategy to drive awareness, adoption, and advocacy among developers and AI/OpenSource engineers - ensuring we speak with an authentic voice across channels and programs. Developer Programs: Lead developer acquisition programs, ensuring they deliver measurable developer engagement. Collaborate with Demand Gen on paid marketing for developers, including advertising campaigns targeting AI/OpenSource developers, sponsorships, and experimental acquisition channels. Oversee developer events strategy, including conference sponsorships, speaking engagements, workshops, and creative activations showcasing use cases. Community Building: Establish and nurture a vibrant developer community through events, forums, hackathons, and online content. Own and develop key relationships with AI/OpenSource developer communities and influencers (AI research labs,Twitter, Universities, etc.) … Understand where the practitioners are. Content & Enablement: Oversee the creation of technical content, tutorials, sample applications, and other resources that empower developers to succeed with our products. Collaboration: Work closely with Product, Engineering, Sales, and Marketing teams to align on messaging and ensure a cohesive go-to-market approach. Collaborate cross-functionally to ensure developer needs inform roadmap, messaging and GTM programs. Metrics & Optimization : Measure and analyze the impact of developer marketing initiatives, using data to refine tactics and improve engagement over time. ​ We are excited about you if you have the following: 10+ years in developer marketing or a closely related field, ideally in a B2B tech or SaaS environment. Previous leadership position of Developer Marketing required. Strong understanding of developer communities, developer tools, and the AI/OpenSource landscape. Experience as practitioner in the data and AI field; deep knowledge of databases, application development, and AI/OpenSource. Excellent communication skills and the ability to translate technical concepts into compelling narratives. Leadership experience and a collaborative mindset to drive cross-functional initiatives. Ability to work with and manage agencies and contractors to deliver results. This role is not eligible for immigration support The anticipated annual base salary range for this position is: [Massachusetts]: $211,000- $235,000 What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Acce",2026-06-19,2026-06-20
Cloudera,Sr. Product Manager Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Sr-Product-Manager-Security--Anywhere-Cloud_260865-1,Anywhere Cloud,2026-06-16,4,Senior,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking an experienced and visionary Senior Product Manager for Anywhere Cloud (AWC) Platform to own security across hybrid and multi-cloud environments. This role is within the fast paced Anywhere Cloud team driving new innovation. This role is not eligible for Immigration Sponsorship or Relocation. As a Senior Product Manager you will: Define and drive the product roadmap for security on the Anywhere Cloud platform. Translate complex customer needs and market opportunities into detailed product requirements, user stories, and acceptance criteria for engineering teams. Collaborate closely with engineering, design, and other cross-functional teams to ensure successful product development, delivery and customer satisfaction. Lead the entire product lifecycle from concept to launch and post-launch optimization, ensuring high-quality, scalable, and secure product offerings. Champion product adoption and customer success through strong advocacy, thought leadership, and engagement with key customers and partners. Monitor and analyze product performance metrics, identifying areas for improvement and driving continuous product enhancements. Stay abreast of industry trends, technologies, and best practices security and data. We are excited if you have (Required Experience): Bachelor's degree in Computer Science, Engineering, or a related technical field. MBA or advanced degree is a plus. 5+ years of experience in product management, with a strong focus on security and data platforms. Proven track record of successfully defining, launching, and managing enterprise-grade software products in a fast-paced environment. Deep understanding of security, Experience with cloud platforms (AWS, Azure, GCP) and hybrid cloud environments. Excellent communication, presentation, and interpersonal skills, with the ability to articulate complex technical concepts to diverse audiences. Demonstrated ability to lead cross-functional teams and influence stakeholders at all levels. Strategic thinker with a strong business acumen and a customer-centric approach. Experience with Agile development methodologies. You may also have: Familiarity with open-source security, compute & data technologies such as Kubernetes, SSL/TLS, OAuth/OIDC, SAML, OWASP Top 10, FIPS 140-3 Experience with regulated industries and data compliance (e.g., GDPR, CCPA,  FedRAMP.). This role is not eligible for immigration sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-CP1 #LI-HYBRID",2026-06-17,2026-06-20
Cloudera,Staff Full Stack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Staff-Full-Stack-Software-Engineer_260884,"US-Texas-Austin, United States of America",2026-06-16,4,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Cloudera Data Services On Premise Platform team seeks a passionate lead engineer to join our growing engineering team. The team is responsible for building out the market-leading management and orchestration plane for data at scale, on-prem, and in the cloud and is at the heart of Cloudera’s hybrid story. The team's goal is to make the management of data products simple and develop functional capabilities for everyday users, operators, and admins to interact with the data in amazingly interactive ways. We are a team of top-notch engineers passionate about distributed systems, scalability, test-driven development, and user experience. You will be responsible for architecting and driving cross-engineering initiatives for various Cloudera Data Services applications. Designed specifically for mission-critical environments, the Cloudera Data Services includes the Control Plane, Cloudera Manager, and several Data Experiences, which combine the best of Cloudera’s management and data plane into a one-stop sophisticated data machine to orchestrate and scale workloads. As a Staff Full Stack Engineer you will: Work closely with Product Managers to drive a project’s requirements and convert said requirements into technical designs Produce high-fidelity design documentation and get sign-offs from architects on aligning the design along with delivering high quality code to create elegant, scalable, enterprise-quality cloud based application services Execute the development of software with a strong focus on the security, performance, and robustness Build strong relationships and collaborate with UI engineers, quality engineers, UX designers, Product Managers, SRE, Infosec and external partners Hire, mentor and lead junior engineers by example Work to enhance developer productivity and team agility We are excited if you have (Required Experience): 12+ years of experience building scalable applications with Golang and Java. Solid hands-on experience with microservices development (gRPC, REST etc.), Object Oriented Programming System (OOPS), SQL and NoSQL databases, Messaging infrastructure, etc. At least 5 years of development and production experience with Kubernetes (such as in an on-premise or Private Cloud environment), OpenShift, or other enterprise-grade private cloud platforms, Terraform, etc. Should have some conceptual understanding of Enterprise networking aspects for on-premise and Private Cloud deployments (such as VLANs, Load Balancers, VPNs, Firewalls, and other datacenter networking concepts). Experience in debugging connection problems. Knowledge of how TLS and PKI work. Self-driven with a strong sense of ownership and craftsmanship along with high bias for action. Strong written and verbal communication skills. You may also have: Experience with implementing Service Mesh such as Istio Experience with certification/compliance standards such as Fedramp, CIS etc. Why this role matters: This is your opportunity to build cloud-native solutions that are deployable anywhere whether in massive clusters on any cloud provider or in private data centers. You’ll work with cutting-edge technologies like Trino, Spark, Airflow, and advanced AI inferencing systems to shape the future of analytics. Your code will directly influence how data engineers, analysts, and developers worldwide find value in their data. We believe in the power of open source. You’ll collaborate with project committers, contributing upstream to keep technologies like Apache Hive and Impala evolving. You’ll harden these ",2026-06-17,2026-06-20
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer_260199,"India-Bangalore, India",2026-06-19,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Services Platform organization has deep technical expertise in distributed computing and container orchestration technologies like Kubernetes, Apache Hadoop, etc. and on various cloud platforms like Openshift, RKE, AWS, Azure, GCP etc. We have team members who have been the pioneers of open source projects like YuniKorn for Kubernetes. We are deeply involved in open source communities like Apache Software Foundation and CNCF. As the Staff Software Engineer you will:: You will be a full stack engineer in the CDP Data Services Platform - Control Plane team. This is a distributed team of senior engineers. In this role you will Work closely with Product Managers to drive a project’s requirements and convert said requirements into technical designs Design, write and review high quality code to deliver elegant, scalable, enterprise-quality, cloud based application services Execute the development of software with a strong focus on the security, performance, and robustness Build strong relationships and collaborate with UI engineers, quality engineers, UX designers, Product Managers, SRE, Infosec and external partners Hire, mentor and lead junior engineers by example Work to enhance developer productivity and team agility We’re excited about you if you have: BS/MS in Computer Science Passionate about programming. Clean coding habits, attention to details, and focus on quality and testability 5+ years of hands on software design, implementation and test experience with strong understanding of distributed & large scale systems Strong software engineering skills: object oriented design, data structures, and algorithms Experience with the following: Java, concurrent programming, test driven development, and related areas required. You may also have: Working knowledge of Hadoop or other big data solutions Experience with disaster recovery, data tiering solutions and workflow management. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-VG1",2026-06-19,2026-06-20
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Staff-Software-Engineer---Database_260946,Database,2026-06-19,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for an exceptional and passionate software engineer to join the Data Warehouse engineering team focused on building query federation capabilities. We are looking for engineers with experience in architecting and developing parallel and distributed SQL query engines to help drive innovation in Cloudera Data Platform (CDP). There is ample scope of collaboration and contribution to open source. This is an exciting opportunity to work on products that handle complex SQL query workloads on public or private clouds as part of CDP. As a Staff Software Engineer, you will: Help build complex database systems. Design, code and implement elegant, scalable, enterprise-quality application services Take charge of a team of Engineers and be the technical advocate for the team. Advocate for the implementation of Engineering best practices and coding standards Build strong relationships and collaborate with platform and UI engineers, quality engineers, UX designers, as well as, Product Management, Field Engineering, and other external partners Work to enhance developer velocity and team agility We’re excited about you if you have: Bachelors, Masters or Ph.D. in Computer Science or related field 8+ years relevant industry experience designing and developing enterprise software with a strong understanding of scaling and performance Clean coding habits, attention to detail, and focus on quality Hands-on programmer with strong data structures and algorithms skills. Java & Python experience desired. Good understanding of database internals, query processing and SQL query optimization Strong oral and written communication skills Ability to work effectively on cross-functional projects You may also have: Experience with a SQL engine, ELT (Extract Load Transform) or Python libraries Experience with any of Apache Hive, Impala, Calcite open source projects or an RDBMS Experience with the Hadoop ecosystem and file formats like Parquet, ORC Experience with public cloud infrastructures such as Microsoft Azure, Amazon Web Services and Google Cloud Platform Recognized contributions to open source projects What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AB1 #LI-Remote",2026-06-19,2026-06-20
Cloudera,Staff System Engineer – Taikun APIs,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Backend-Software-Engineer---C----Go_260700-1,C# & Go,2026-06-19,1,Principal/Staff,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About the Role We are building a hybrid cloud platform for enterprise customers based on Kubernetes and cutting-edge CNCF technologies, tackling challenges like air-gapped deployments and FedRAMP compliance. We are building a platform to run significant AI and big data workloads, scaling up to thousands of nodes. The product is based on the Taikun product pillar and the majority of the team is based in the Czech republic, including full-remote co-workers. We are using mainly Claude and also other AI models are available through our LLM gateway. Tech Stack: - Kubernetes, GCP/AWS/Azure, OpenStack - Golang, C# - GitHub, FluxCD, Harness, OpenTofu/Terraform, Crossplane - Prometheus, Loki, Grafana - OpenBao, Kyverno - External-dns, cert-manager, trust-manager - Cilium, Istio-ambient, Traefik - Velero - Keda As a Staff Systems Engineer you will… Improve scaling solution which can cover cases of thousands of clusters and applications Ensure our platform is compliant with security standards e.g. role-based identity (SPIRE/SPIFFE) and certifications like e.g. FedRamp Participate on the new architecture design from scratch on standardization of observability for the whole company (greenfield project) Ensure our platform can provide seamless upgrade for the heavy stateful workload running on top of it Implementing new features to our APIs, K8s operators and tooling We are excited if you have… Proficiency with Kubernetes and cloud-native technologies 6+ years of Development experience of platform tools and systems (Golang or other languages) Good collaboration and communication skills. Bsc/MSc in related field or equivalent experience What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-06-19,2026-06-20
Cloudera,Technical Lead,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Barcelona-Remote/Technical-Lead--Spark_260921-1,Spark,2026-06-17,3,Unknown,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. Cloudera is seeking a Senior Staff Software Engineer, Spark (Java) with strong distributed systems expertise to work on the Cloudera distribution of Apache Spark and Livy . The role involves building enterprise-grade systems for customers running Spark on thousands of nodes and processing petabytes of data. We are looking for a passionate engineer eager to enhance a product already supporting major production systems and to drive the next-generation Data Engineering experience. You will collaborate with a distributed team across the United States and Hungary, including multiple Apache Spark committers. This role is not eligible for immigration sponsorship or relocation. As a Senior Staff Software Engineer, you will: Design new features for Cloudera’s data engineering experience, and take them from prototypes to leading a team to deliver the feature in production at scale Contribute to Apache Spark, Livy Develop new features in Scala/Java/Python on a modern platforms Gain expertise in distributed data processing, from SQL planners and optimizers, to data layout and table formats like Apache Parquet and Iceberg, to fault tolerance in distributed systems. Gain a solid understanding and deep technical knowledge of components across the Cloudera Data Engineering Experience stack, but focusing on Iceberg and Spark, which you can utilize in your daily tasks Get to work on large scale distributed systems, from 100s to 1000s of nodes, in production clusters Debug system level deployment issues, root cause analysis, perform system test analysis and resolve failures Work on improving internal infrastructure Collaborate with other team members and stakeholders We are excited if you have (Required Experience): Bsc/Msc in related field or equivalent experience 6+ years professional software development. Experience leading and delivering complex product enhancements. We use Java/Scala/Python in projects, you should have a strong understanding of at least one of the following languages: Java, Scala, Python. And interested to learn the languages we’re using. Experience with systems design, development. Passionate about programming, clean coding habits, attention to detail, and focus on quality Strong oral and written communication skills. Strong ability to research and solve problems independently without constant supervision (Most importantly) Open-minded, desire to learn new things and build great products. Experience with distributed systems You may also have: Experience with SQL planners Experience with using/developing Apache Spark, Livy or other related technologies. Experience with large-scale, distributed systems design and development with an understanding of scaling, performance, and scheduling. Solid experience with at least one cloud s Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize",2026-06-12,2026-06-20
Collibra,Content Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7997320,"New York, New York, USA",2026-06-16,4,Manager,"<h3><strong>Joining Collibra’s Content team</strong></h3>
<p>Deasy Labs is hiring a Content Manager, the first dedicated writer on the Deasy team and the person whose words will define how the market understands a new category. You'll report to the Head of Marketing for Deasy and work closely with the founders and product leadership. You'll own the writing that fuels every customer-facing surface, ads, web, social, video scripts, event graphics, technical content, and partnership announcements and you'll be expected to bring your own ideas for what we should be saying, not just how to say it.</p>
<p>The expectation for this role is that every piece of copy under the Deasy name is sharp, specific, and unmistakably ours. As AI-generated marketing copy floods every channel, original writing has become a competitive differentiator we’re invested in, and that work will live with you.</p>
<p>This is a hybrid role based in our New York City office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>About Deasy Labs</strong></h3>
<p>Deasy Labs, part of Collibra, develops technology that automatically discovers, enriches, and maintains the semantic context inside unstructured data. Enterprise knowledge often lives in documents, PDFs, reports, and transcripts that traditional data systems cannot easily organize or govern. The Deasy platform analyzes that content and generates structured metadata, taxonomies, and relationships that allow AI systems to retrieve the right information with accuracy and control.</p>
<h3><strong>Content Managers at Collibra are responsible for</strong></h3>
<ul>
<li>Editorial Direction: Bring a steady stream of original ideas for what Deasy should be writing about the ad angle no one's tried, the technical post that would make the right buyer pay attention, the social hook that earns a save. You'll pitch and prioritize alongside marketing leadership, but the ideas should come from you as often as they come from anyone else.</li>
<li>Paid and Organic Ads: Write the headlines, hooks, and body copy for every paid campaign Deasy runs. We have four ads in the market today that are working. Your job is to keep that pipeline full, testing new angles, new audiences, and new claims, and rewriting what's tired before it gets tired.</li>
<li>Website Copy: Own the words on every page of deasylabs.com, from the homepage hero to the deepest product page. This includes net-new pages built for AEO and competitive positioning (e.g., comparison pages, integration pages, use case pages) that capture buyers searching for specific solutions or evaluating alternatives.</li>
<li>Social Content: Write Deasy's organic social posts and periodically ghostwrite for founders and executives. We need a higher volume of LinkedIn posts than we can support today and a stronger point of view in each one. You'll also write scripts for short-form video, the kind that builds an organic following because it's watchable and compelling.</li>
<li>Long-Form and Technical Content: Write whitepapers, technical blog posts, and product explainers that move comfortably between deeply technical and broadly accessible. You should be able to interview an engineer in the morning and turn it into a story a CIO wants to read the next day.</li>
<li>Event and Field Materials: Write copy for booth graphics, event collateral, demo scripts, and live activations for Deasy's field marketing. Copy here has to land in three seconds with someone walking past.</li>
<li>Launches and Announcements: Write the messaging, press materials, blog posts, and customer-facing copy for new product launches, partnerships, and integrations. You'll partner with the product and the founders to translate technical capability into market language.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>5–7 years of writing experience in tech, with a",2026-04-01,2026-06-20
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-06-20
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-06-20
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-06-20
