Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,AI_Focus,Connector_Focus,Trend_Score
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Unknown,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI""]",38.3,True,False,2.0
Airtable,"Senior Manager, Finance Systems",https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,"Senior Manager, People Systems",https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,Senior Program Manager,https://boards.greenhouse.io/airtable/jobs/8218814002,Us,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,"Senior Software Engineer, Observability",https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Unknown,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.3,False,False,0.0
Airtable,"Software Engineer, Android",https://boards.greenhouse.io/airtable/jobs/7953553002,Android San Francisco,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Airtable,"Software Engineer, Infrastructure",https://boards.greenhouse.io/airtable/jobs/7845293002,San Francisco,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.3,False,False,0.0
Airtable,"Software Engineer, Infrastructure (8+ YOE)",https://boards.greenhouse.io/airtable/jobs/7845295002,San Francisco,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",YOE,"[""YOE""]",8.3,False,False,0.0
Airtable,Web Developer,https://boards.greenhouse.io/airtable/jobs/8194658002,,,,Unknown,Other,Other,[],WEB,"[""WEB""]",8.3,False,False,0.0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Unknown,Data Observability,Other,[],,[],6.3,False,False,0.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Unknown,Data Observability,Other,[],FULL,"[""FULL"", ""STACK""]",6.3,False,False,0.0
Ataccama,Content Designer/Technical Writer Intern,https://jobs.ataccama.com/4694266e-803f-4784-b80d-144623dc54b9/prague/core/,,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,False,False,0.0
Atlan,"Data Dictionary: Examples, Templates, and How to Create One in 2025",https://atlan.com/what-is-a-data-dictionary/?ref=/careers/,,2022-11-16,1099,Unknown,Data Intelligence,Other,[],DATA,"[""DATA"", ""AND"", ""HOW"", ""TO"", ""ONE"", ""IN""]",0.3,False,False,0.0
Atlan,"Data Mesh Explained: Architecture, Principles, and Case Studies",https://atlan.com/what-is-data-mesh/?ref=/careers/,,2023-12-04,716,Unknown,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",DATA,"[""DATA"", ""MESH"", ""AND"", ""CASE""]",8.3,False,False,0.0
Atlan,Data Processing Agreement,https://atln.cm/ldpa/?ref=https://atlan.com/careers/,,,,Unknown,Data Intelligence,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
Atlan,"Data Quality by the Business, for the Business",https://atlan.com/data-quality-studio/?ref=/careers/,Product Nav Link,2020-09-06,1900,Unknown,Data Intelligence,Data Quality,"[""Data Quality""]",DATA,"[""DATA"", ""BY"", ""THE"", ""FOR"", ""DATA_QUALITY""]",0.3,False,False,0.0
Atlan,Governance that turns data + AI into value,https://atlan.com/active-data-governance/?ref=/careers/,Product Nav Link,2020-09-06,1900,Unknown,Data Intelligence,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE"", ""THAT"", ""TURNS"", ""DATA"", ""AI"", ""INTO"", ""VALUE""]",38.3,True,False,2.0
Atlan,"What Is a Data Catalog? Features, Benefits & 2025 Essentials",https://atlan.com/what-is-a-data-catalog/?ref=/careers/,,2023-06-27,876,Unknown,Data Intelligence,Data Governance,"[""Data Governance""]",WHAT,"[""WHAT"", ""IS"", ""DATA""]",30.3,False,False,0.0
Atlan,"What is Data Governance? Definition, Goals, & 5-step plan",https://atlan.com/what-is-data-governance/?ref=/careers/,,2022-12-09,1076,Unknown,Data Intelligence,Data Governance,"[""Data Governance""]",WHAT,"[""WHAT"", ""IS"", ""DATA"", ""GOVERNANCE"", ""GOALS"", ""PLAN""]",30.3,False,False,0.0
BigEye,Great data starts with great people,https://www.bigeye.com/careers,,,,Unknown,Data Observability,Other,[],GREAT,"[""GREAT"", ""DATA"", ""WITH""]",0.3,False,False,0.0
Boomi,Account Receivable,https://boomi.com/boomi-jobs/?gh_jid=5677606004,Sr Specialist,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Advisory Presales Systems Engineer,https://boomi.com/boomi-jobs/?gh_jid=5652361004,Gsi,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Boomi Data Integration,https://boomi.com/platform/boomi-data-integration/,,2025-10-23,27,Unknown,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",BOOMI,"[""BOOMI"", ""DATA""]",30.3,False,False,0.0
Boomi,Boomi Data Management,https://boomi.com/platform/data-management/,,2025-10-23,27,Unknown,Etl/Connectors,Other,[],BOOMI,"[""BOOMI"", ""DATA""]",0.3,False,False,0.0
Boomi,Boomi Developer,https://boomi.com/boomi-jobs/?gh_jid=5693232004,Servicenow Integration,2024-12-06,348,Unknown,Etl/Connectors,Other,[],BOOMI,"[""BOOMI""]",0.3,False,False,0.0
Boomi,Channel Sales Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5580029004,Hybrid,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Commercial Sales Account Executive Barcelona,https://boomi.com/boomi-jobs/?gh_jid=5004405004,Future Opportunities,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Consultant,https://boomi.com/boomi-jobs/?gh_jid=5568144004,Customer Journey,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5681573004,Hybrid Vancouver,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5699994004,Hybrid Vancouver,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Corporate Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5706929004,Hybrid Vancouver,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Corporate Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5698181004,Hybrid Vancouver,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Customer Success Analyst,https://boomi.com/boomi-jobs/?gh_jid=5702377004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5687253004,Hybrid,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Data Hub,https://boomi.com/platform/datahub/,,2025-10-23,27,Unknown,Etl/Connectors,Other,[],DATA,"[""DATA"", ""HUB""]",0.3,False,False,0.0
Boomi,Developer Explore Boomi’s APIs SDKs,https://developer.boomi.com/,And Technical Integration Guides,,,Unknown,Etl/Connectors,Other,[],BOOMI,"[""BOOMI"", ""APIS"", ""SDKS""]",0.3,False,False,0.0
Boomi,DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5636662004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,"Director, Enterprise Sales",https://boomi.com/boomi-jobs/?gh_jid=5698195004,Emea South,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5580033004,Hybrid,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5698191004,Based Paris,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5684396004,Future Opportunities,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5684394004,Future Opportunities,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Enterprise Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5685640004,Uk,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5710593004,United States Of America,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5684408004,Future Opportunities,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Enterprise Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=5603304004,Future Opportunities - Weekly Review Of Applications!,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Field Marketing Manager META Region,https://boomi.com/boomi-jobs/?gh_jid=5687697004,Hybrid,2024-12-06,348,Unknown,Etl/Connectors,Other,[],FIELD,"[""FIELD"", ""META""]",0.3,False,False,0.0
Boomi,Integration Partner Solution Consultant/ Pre Sales,https://boomi.com/boomi-jobs/?gh_jid=5651240004,Australia - Sydney Metro,2024-12-06,348,Unknown,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",PRE,"[""PRE"", ""SALES""]",36.3,False,False,0.0
Boomi,Manager Channel Sales,https://boomi.com/boomi-jobs/?gh_jid=5580031004,Hybrid,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Mid Market Account Executive,https://boomi.com/boomi-jobs/?gh_jid=5675502004,Hybrid Vancouver,2024-12-06,348,Unknown,Etl/Connectors,Other,[],MID,"[""MID""]",0.3,False,False,0.0
Boomi,Office Manager,https://boomi.com/boomi-jobs/?gh_jid=5696908004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5670960004,"Channel Sales Hunter - North America, Hybrid Vancouver",2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Principal DevOps Engineer,https://boomi.com/boomi-jobs/?gh_jid=5687678004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=5685364004,Singapore,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",6.3,False,False,0.0
Boomi,Sales Development Representative,https://boomi.com/boomi-jobs/?gh_jid=4984010004,Vancouver Hybrid,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5675923004,"Hybrid, Vancouver",2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Scaled Customer Success Manager German Speaking,https://boomi.com/boomi-jobs/?gh_jid=5703746004,Hybrid,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,"Senior Analyst, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646381004,I6,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,"Senior Analyst, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646379004,I6,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Boomi,Senior Business Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5710724004,Channel Sales,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Senior Manager,https://boomi.com/boomi-jobs/?gh_jid=5670871004,Accounting,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,"Senior Manager, Revenue Operations",https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid Vancouver,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Senior Performance Engineer,https://boomi.com/boomi-jobs/?gh_jid=5634062004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Senior Software Engineer,https://boomi.com/boomi-jobs/?gh_jid=5549812004,Fullstack,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Site Reliability Engineer,https://boomi.com/boomi-jobs/?gh_jid=5670129004,India - Pune Metro,2024-12-06,348,Unknown,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE""]",6.3,False,False,0.0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5701160004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5505535004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,Software Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5696910004,Platform Architecture Service,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],0.3,False,False,0.0
Boomi,Software Quality Engineer 2,https://boomi.com/boomi-jobs/?gh_jid=5445768004,India - Bangalore Metro,2024-12-06,348,Unknown,Etl/Connectors,Other,[],,[],6.3,False,False,0.0
Boomi,"Sr. Manager, Sales Operations",https://boomi.com/boomi-jobs/?gh_jid=5646990004,Hybrid Vancouver,2024-12-06,348,Unknown,Etl/Connectors,Other,[],SR,"[""SR"", ""SALES""]",0.3,False,False,0.0
Databricks,Champions of Data + AI,https://www.databricks.com/discover/champions-of-data-and-ai,Champions Of Data + Ai Podcast,"Fri, 03/17/2023 - 13:05",,Unknown,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",OF,"[""OF"", ""DATA"", ""AI""]",8.3,True,False,2.0
Databricks,Data + AI World Tour 2025,https://www.databricks.com/dataaisummit/worldtour,Data + Ai World Tour,2025-10-14,36,Unknown,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",DATA,"[""DATA"", ""AI"", ""WORLD"", ""TOUR""]",8.3,True,False,2.0
Databricks,Data Brew: Let’s talk data,https://www.databricks.com/discover/data-brew,Data Brew Podcast,"Wed, 02/22/2023 - 09:46",,Unknown,Warehouse/Processing,Other,[],DATA,"[""DATA"", ""BREW"", ""LET"", ""TALK""]",0.3,False,False,0.0
Datadog,Field Enablement Manager (NYC) Sales New York New York,https://careers.datadoghq.com/detail/7398199/?gh_jid=7398199,Usa,,,Unknown,Monitoring/Platforms,Other,[],FIELD,"[""FIELD"", ""NYC"", ""SALES"", ""NEW"", ""YORK""]",8.3,False,False,0.0
Datadog,Field Marketing Manager Marketing New York New York,https://careers.datadoghq.com/detail/7393800/?gh_jid=7393800,Usa,,,Unknown,Monitoring/Platforms,Other,[],FIELD,"[""FIELD"", ""NEW"", ""YORK""]",8.3,False,False,0.0
Datadog,Manager Mid,https://careers.datadoghq.com/detail/7396612/?gh_jid=7396612,Australia,,,Unknown,Monitoring/Platforms,Other,[],MID,"[""MID""]",14.3,False,False,0.0
Datadog,Marketing Analytics Engineer Marketing New York New York,https://careers.datadoghq.com/detail/7369285/?gh_jid=7369285,Usa,,,Unknown,Monitoring/Platforms,Other,[],NEW,"[""NEW"", ""YORK""]",8.3,False,False,0.0
Datadog,Mid Market Account Executive (MENA) Sales Dubai,https://careers.datadoghq.com/detail/7267961/?gh_jid=7267961,United Arab Emirates,,,Unknown,Monitoring/Platforms,ML/AI infra,"[""ML/AI infra""]",MID,"[""MID"", ""MENA"", ""SALES"", ""DUBAI""]",8.3,False,False,0.0
Datadog,Sales,https://careers.datadoghq.com/sales/,Locations Americas Asia Pacific Emea Remote,,,Unknown,Monitoring/Platforms,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Datadog,Senior Software Engineer IDE AI Experiences LLM Engineer Engineering Paris,https://careers.datadoghq.com/detail/7234695/?gh_jid=7234695,France,,,Unknown,Monitoring/Platforms,ML/AI infra,"[""ML/AI infra""]",IDE,"[""IDE"", ""AI"", ""LLM"", ""PARIS""]",8.3,True,False,2.0
Datadog,Senior Software Engineer IDE AI Experiences LLM Engineer Engineering Tel Aviv,https://careers.datadoghq.com/detail/7097751/?gh_jid=7097751,Israel,,,Unknown,Monitoring/Platforms,ML/AI infra,"[""ML/AI infra""]",IDE,"[""IDE"", ""AI"", ""LLM"", ""TEL"", ""AVIV""]",8.3,True,False,2.0
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris,"Paris, Fr, 75002",2025-11-03,16,Unknown,Data Intelligence,Data Governance,"[""Data Governance""]",DATA,"[""DATA"", ""GOVERNANCE""]",30.3,False,False,0.0
DataGalaxy,Digital Marketing Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, Fr, 69003",2025-11-06,13,Unknown,Data Intelligence,Other,[],,[],0.3,False,False,0.0
DataGalaxy,Sales Development Representative,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/sales-development-representative-sdr_paris,"Paris, Fr, 75002",2025-11-12,7,Unknown,Data Intelligence,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Unknown,Other,Other,[],,[],8.3,False,False,0.0
Firebolt,Big data game,https://www.firebolt.io/big-data-game,,,,Unknown,Other,Other,[],BIG,"[""BIG"", ""DATA"", ""GAME""]",0.3,False,False,0.0
Firebolt,Data Infrastructure Engineered for AI Applications,https://www.firebolt.io/architecture,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",DATA,"[""DATA"", ""FOR"", ""AI""]",8.3,True,False,2.0
Firebolt,Elastic Analytical Database: The Future for AI Data Applications,https://www.firebolt.io/elasticity,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",THE,"[""THE"", ""FOR"", ""AI"", ""DATA""]",8.3,True,False,2.0
GoldenSource,Data Analytics,https://www.thegoldensource.com/data-analytics/,,2025-11-13,6,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
GoldenSource,Market Data,https://www.thegoldensource.com/market-data/,,2025-11-14,5,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
GoldenSource,Reference Data,https://www.thegoldensource.com/reference-data/,,2025-11-14,5,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
GoldenSource,Reference Data Mastering,https://www.thegoldensource.com/reference-data-mastering/,,2025-11-14,5,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
InfluxData,Data Warehouse,https://www.influxdata.com/glossary/data-warehouse/,,2017-03-30,3156,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
InfluxData,Modern Data Historian,https://www.influxdata.com/historian-workloads/,,2017-03-30,3156,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
InfluxData,Time Series Data Analysis,https://www.influxdata.com/what-is-time-series-data/,,2017-03-30,3156,Unknown,Other,Other,[],TIME,"[""TIME"", ""DATA""]",0.3,False,False,0.0
Informatica,SALES,https://informatica.gr8people.com/categories/9/job-categories/56/sales-careers,"States, Uk",,,Unknown,Data Intelligence,Other,[],SALES,"[""SALES""]",6.3,False,False,0.0
MariaDB,Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4693583101,Va,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676574101,Singapore,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676573101,Uk,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676582101,Us,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Bilingual Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4694571101,Office,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4654991101,Bulgaria,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4713204101,Remote -- Croatia,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4713209101,Serbia,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4713211101,India,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4523088101,Serbia,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4528842101,Remote -- Croatia,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4528843101,Bulgaria,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4703234101,India,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MariaDB,Senior Cloud Test Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4688959101,India,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",CLOUD,"[""CLOUD"", ""TEST""]",6.3,False,False,0.0
MariaDB,Senior Full Stack Web Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4645632101,Bulgaria,,,Unknown,Other,Other,[],FULL,"[""FULL"", ""STACK"", ""WEB""]",0.3,False,False,0.0
MariaDB,Senior Sales Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4671393101,Us,,,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
MariaDB,Senior Site Reliability Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4696415101,Dominican Republic,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE""]",0.3,False,False,0.0
